#timestep       power           acc-energy      avg-power       dt              acc-time       
1               120.780000      12.095272       120.780000      0.100143        0.100143       
2               120.780000      25.400155       120.780000      0.110158        0.210301       
3               120.798000      37.493726       120.785805      0.100114        0.310415       
4               120.826000      49.591671       120.795608      0.100127        0.410542       
5               120.792000      61.693580       120.794901      0.100188        0.510730       
6               120.791000      73.793335       120.794261      0.100171        0.610901       
7               120.726000      85.885130       120.784646      0.100159        0.711060       
8               120.792000      97.981362       120.785554      0.100141        0.811201       
9               120.745000      110.075060      120.781097      0.100159        0.911360       
10              120.715000      122.169134      120.774550      0.100187        1.011547       
11              120.676000      134.255680      120.765672      0.100157        1.111704       
12              120.686000      146.343952      120.759087      0.100163        1.211867       
13              120.709000      158.433683      120.755263      0.100156        1.312023       
14              120.631000      170.517652      120.746449      0.100173        1.412196       
15              120.670000      182.604804      120.741385      0.100167        1.512363       
16              120.670000      194.690749      120.736951      0.100157        1.612520       
17              120.679000      206.778199      120.733562      0.100162        1.712682       
18              120.714000      218.868792      120.732481      0.100159        1.812841       
19              120.726000      230.960829      120.732142      0.100161        1.913002       
20              120.726000      243.052987      120.731837      0.100162        2.013164       
21              120.684000      255.139731      120.729569      0.100152        2.113316       
22              143.926000      269.552624      121.779020      0.100141        2.213457       
23              168.186000      286.394098      123.787588      0.100136        2.313593       
24              192.609000      305.680422      126.642605      0.100132        2.413725       
25              217.062000      327.415274      130.244192      0.100132        2.513857       
26              253.652000      352.814464      134.971568      0.100134        2.613991       
27              280.750000      380.926523      140.349764      0.100132        2.714123       
28              307.569000      411.723714      146.299415      0.100131        2.814254       
29              314.971000      443.262705      152.094662      0.100133        2.914387       
30              361.386000      479.449008      159.046604      0.100132        3.014519       
31              388.463000      518.346585      166.422044      0.100132        3.114651       
32              388.695000      557.267393      173.345259      0.100132        3.214783       
33              390.119000      596.344053      179.895393      0.100166        3.314949       
34              390.256000      635.418825      186.062920      0.100126        3.415075       
35              390.295000      674.499844      191.880548      0.100132        3.515207       
36              390.455000      713.596884      197.380352      0.100132        3.615339       
37              390.515000      752.699932      202.585334      0.100132        3.715471       
38              390.563000      791.807786      207.518389      0.100132        3.815603       
39              390.837000      830.943859      212.206248      0.100134        3.915737       
40              390.823000      870.077747      216.659893      0.100132        4.015869       
41              390.917000      909.221439      220.899173      0.100133        4.116002       
42              390.942000      948.377017      224.938627      0.100157        4.216159       
43              391.049000      987.553088      228.794038      0.100182        4.316341       
44              391.239000      1026.728632     232.477054      0.100132        4.416473       
45              391.398000      1065.920096     236.000291      0.100132        4.516605       
46              391.424000      1105.114164     239.371262      0.100132        4.616737       
47              391.417000      1144.307923     242.598995      0.100133        4.716870       
48              391.511000      1183.511485     245.694520      0.100134        4.817004       
49              391.627000      1222.725880     248.666272      0.100132        4.917136       
50              391.764000      1261.954384     251.522170      0.100133        5.017269       
51              391.627000      1301.168388     254.263569      0.100131        5.117400       
52              391.698000      1340.390283     256.901161      0.100133        5.217533       
53              391.657000      1379.608074     259.438647      0.100133        5.317666       
54              391.693000      1418.829077     261.882979      0.100132        5.417798       
55              391.690000      1458.050564     264.238589      0.100134        5.517932       
56              391.834000      1497.286078     266.512772      0.100133        5.618065       
57              391.824000      1536.520590     268.707133      0.100133        5.718198       
58              391.846000      1575.756914     270.826322      0.100132        5.818330       
59              391.714000      1614.980412     272.871590      0.100133        5.918463       
60              391.782000      1654.210719     274.849935      0.100133        6.018596       
61              391.965000      1693.459350     276.766523      0.100133        6.118729       
62              391.995000      1732.720001     278.622293      0.100156        6.218885       
63              391.995000      1771.971245     280.418813      0.100132        6.319017       
64              392.024000      1811.225392     282.159737      0.100132        6.419149       
