#timestep       power           acc-energy      avg-power       dt              acc-time       
1               133.462000      13.359546       133.462000      0.100100        0.100100       
2               133.462000      27.969765       133.462000      0.109471        0.209571       
3               132.143000      41.201772       133.035540      0.100134        0.309705       
4               133.360000      54.556176       133.114816      0.100138        0.409843       
5               133.224000      67.896561       133.136255      0.100135        0.509978       
6               131.957000      81.109811       132.942712      0.100133        0.610111       
7               131.774000      94.304737       132.777943      0.100133        0.710244       
8               132.817000      107.603969      132.782769      0.100132        0.810376       
9               132.648000      120.886411      132.767948      0.100133        0.910509       
10              132.518000      134.155704      132.743183      0.100132        1.010641       
11              131.286000      147.301765      132.611823      0.100133        1.110774       
12              119.300000      159.247631      131.511034      0.100133        1.210907       
13              119.117000      171.175174      130.564418      0.100133        1.311040       
14              119.095000      183.100395      129.750586      0.100132        1.411172       
15              119.083000      195.024533      129.043795      0.100133        1.511305       
16              119.142000      206.954459      128.428514      0.100132        1.611437       
17              119.128000      218.882984      127.884406      0.100132        1.711569       
18              119.113000      230.810007      127.399613      0.100132        1.811701       
19              119.129000      242.737917      126.966466      0.100126        1.911827       
20              119.059000      254.658938      126.572942      0.100127        2.011954       
21              119.020000      266.576053      126.214882      0.100127        2.112081       
22              138.021000      280.395682      126.749240      0.100127        2.212208       
23              153.524000      295.767426      127.908609      0.100126        2.312334       
24              170.610000      312.850094      129.680892      0.100127        2.412461       
25              194.732000      332.347830      132.273163      0.100126        2.512587       
26              214.061000      353.781330      135.407547      0.100128        2.612715       
27              222.890000      376.098637      138.636396      0.100127        2.712842       
28              252.948000      401.425308      142.705252      0.100126        2.812968       
29              258.643000      427.322197      146.690150      0.100126        2.913094       
30              276.536000      455.010917      151.004827      0.100127        3.013221       
31              312.038000      486.254658      156.183794      0.100128        3.113349       
32              312.640000      517.558051      161.058683      0.100126        3.213475       
33              312.910000      548.888790      165.647169      0.100127        3.313602       
34              313.580000      580.286615      169.986140      0.100127        3.413729       
35              314.463000      611.772537      174.102955      0.100126        3.513855       
36              315.326000      643.345184      178.015603      0.100127        3.613982       
37              315.868000      674.970520      181.731723      0.100122        3.714104       
38              315.933000      706.603943      185.254627      0.100127        3.814231       
39              315.933000      738.237367      188.597304      0.100127        3.914358       
40              315.965000      769.873362      191.773975      0.100125        4.014483       
41              315.933000      801.506470      194.795294      0.100126        4.114609       
42              315.932000      833.140109      197.673095      0.100128        4.214737       
43              316.029000      864.797682      200.420793      0.100173        4.314910       
44              316.079000      896.445724      203.043763      0.100127        4.415037       
45              316.094000      928.095268      205.550733      0.100127        4.515164       
46              316.197000      959.754809      207.951138      0.100126        4.615290       
47              316.266000      991.421891      210.251115      0.100128        4.715418       
48              316.230000      1023.084736     212.454654      0.100126        4.815544       
49              316.295000      1054.754722     214.569793      0.100128        4.915672       
50              316.355000      1086.430082     216.601642      0.100126        5.015798       
51              316.419000      1118.112800     218.555269      0.100129        5.115927       
52              316.449000      1149.797889     220.434430      0.100127        5.216054       
53              316.479000      1181.485982     222.243370      0.100127        5.316181       
54              316.469000      1213.172757     223.985228      0.100126        5.416307       
55              316.479000      1244.860850     225.664052      0.100127        5.516434       
56              316.479000      1276.548943     227.283019      0.100127        5.616561       
57              316.392000      1308.228008     228.843736      0.100126        5.716687       
58              316.414000      1339.909909     230.351130      0.100128        5.816815       
59              316.414000      1371.591494     231.807493      0.100127        5.916942       
60              316.478000      1403.279487     233.216453      0.100127        6.017069       
61              316.430000      1434.962673     234.578502      0.100127        6.117196       
62              316.414000      1466.646789     235.896527      0.100135        6.217331       
63              316.508000      1498.339052     237.174209      0.100131        6.317462       
64              316.572000      1530.039622     238.413092      0.100137        6.417599       
65              316.577000      1561.740377     239.613973      0.100136        6.517735       
66              316.648000      1593.448241     240.779586      0.100136        6.617871       
67              316.706000      1625.161596     241.911305      0.100135        6.718006       
68              316.751000      1656.879774     243.010453      0.100136        6.818142       
69              316.800000      1688.602542     244.078481      0.100135        6.918277       
70              316.923000      1720.337627     245.117788      0.100135        7.018412       
71              316.922000      1752.072928     246.127852      0.100136        7.118548       
72              317.022000      1783.817926     247.111270      0.100135        7.218683       
73              317.022000      1815.562924     248.067779      0.100135        7.318818       
74              317.016000      1847.318734     248.998716      0.100171        7.418989       
75              317.075000      1879.069039     249.905313      0.100135        7.519124       
76              317.119000      1910.824067     250.788668      0.100136        7.619260       
77              317.087000      1942.575574     251.648682      0.100135        7.719395       
78              317.151000      1974.333489     252.487488      0.100135        7.819530       
79              317.134000      2006.090019     253.304877      0.100136        7.919666       
80              317.075000      2037.870447     254.101855      0.100230        8.019896       
81              317.054000      2069.618966     254.878179      0.100136        8.120032       
82              316.783000      2101.340349     255.632287      0.100136        8.220168       
83              316.751000      2133.058210     256.367852      0.100135        8.320303       
84              316.783000      2164.779276     257.086303      0.100135        8.420438       
85              316.719000      2196.493933     257.787115      0.100135        8.520573       
86              316.799000      2228.231173     258.472887      0.100181        8.620754       
87              316.828000      2259.956745     259.142932      0.100135        8.720889       
88              316.799000      2291.679730     259.797442      0.100136        8.821025       
89              316.783000      2323.400795     260.437073      0.100135        8.921160       
90              316.888000      2355.132692     261.063676      0.100136        9.021296       
91              316.918000      2386.867593     261.676850      0.100136        9.121432       
92              316.918000      2418.602177     262.276702      0.100135        9.221567       
93              317.193000      2450.367787     262.866684      0.100146        9.321713       
94              317.223000      2482.128788     263.444307      0.100122        9.421835       
95              317.282000      2513.900773     264.010492      0.100138        9.521973       
96              317.371000      2545.681988     264.565824      0.100139        9.622112       
97              317.312000      2577.456660     265.109098      0.100137        9.722249       
98              317.380000      2609.237506     265.641977      0.100135        9.822384       
99              317.413000      2641.021974     266.164439      0.100136        9.922520       
100             317.315000      2672.796312     266.675478      0.100135        10.022655      
101             317.283000      2704.568079     267.176099      0.100137        10.122792      
102             317.347000      2736.345939     267.667535      0.100136        10.222928      
103             317.348000      2768.124215     268.149451      0.100137        10.323065      
104             317.348000      2799.902175     268.622103      0.100136        10.423201      
