#timestep       power           acc-energy      avg-power       dt              acc-time       
1               127.554000      12.774150       127.554000      0.100147        0.100147       
2               127.554000      26.820652       127.554000      0.110122        0.210269       
3               128.098000      39.646208       127.729478      0.100123        0.310392       
4               127.364000      52.399420       127.640333      0.100132        0.410524       
5               127.793000      65.195844       127.670269      0.100134        0.510658       
6               127.098000      77.922548       127.576452      0.100133        0.610791       
7               127.499000      90.691318       127.565541      0.100148        0.710939       
8               126.831000      103.391414      127.474856      0.100134        0.811073       
9               127.259000      116.154091      127.451102      0.100289        0.911362       
10              126.636000      128.834407      127.370412      0.100132        1.011494       
11              126.512000      141.502307      127.293089      0.100132        1.111626       
12              119.956000      153.513741      126.686798      0.100132        1.211758       
13              119.968000      165.526497      126.173971      0.100133        1.311891       
14              119.936000      177.536048      125.731608      0.100133        1.412024       
15              119.968000      189.548924      125.349946      0.100134        1.512158       
16              119.956000      201.560358      125.014953      0.100132        1.612290       
17              119.962000      213.572393      124.719487      0.100132        1.712422       
18              119.931000      225.581204      124.454956      0.100131        1.812553       
19              119.910000      237.588152      124.217019      0.100133        1.912686       
20              119.892000      249.593298      124.001859      0.100133        2.012819       
21              119.840000      261.592997      123.804632      0.100131        2.112950       
22              142.186000      275.830223      124.636298      0.100131        2.213081       
23              160.576000      291.910143      126.192123      0.100139        2.313220       
24              180.737000      310.007701      128.455236      0.100132        2.413352       
25              209.004000      330.935689      131.664132      0.100132        2.513484       
26              231.154000      354.081370      135.475719      0.100131        2.613615       
27              253.311000      379.445907      139.823612      0.100132        2.713747       
28              275.514000      407.033400      144.652113      0.100131        2.813878       
29              281.580000      435.228850      149.357312      0.100133        2.914011       
30              301.781000      465.446483      154.420888      0.100131        3.014142       
31              321.997000      497.689331      159.808999      0.100134        3.114276       
32              342.247000      531.959207      165.492124      0.100132        3.214408       
33              341.912000      566.195882      170.821807      0.100133        3.314541       
34              341.912000      600.432556      175.838911      0.100133        3.414674       
35              341.882000      634.666226      180.569296      0.100133        3.514807       
36              342.043000      668.915676      185.042037      0.100132        3.614939       
37              342.090000      703.169832      189.274938      0.100132        3.715071       
38              342.149000      737.440502      193.288407      0.100163        3.815234       
39              342.236000      771.704828      197.097127      0.100119        3.915353       
40              342.268000      805.978177      200.717317      0.100136        4.015489       
41              342.295000      840.253202      204.161899      0.100133        4.115622       
42              342.301000      874.528486      207.442959      0.100132        4.215754       
43              342.324000      908.823531      210.573864      0.100183        4.315937       
44              342.398000      943.108528      213.562906      0.100132        4.416069       
45              342.529000      977.406984      216.422335      0.100133        4.516202       
46              342.379000      1011.690078     219.154437      0.100132        4.616334       
47              342.327000      1045.968650     221.769479      0.100134        4.716468       
48              342.379000      1080.252086     224.276847      0.100133        4.816601       
49              342.438000      1114.541088     226.683265      0.100132        4.916733       
50              342.459000      1148.832535     228.994064      0.100133        5.016866       
51              342.459000      1183.124324     231.214447      0.100134        5.117000       
52              342.563000      1217.426185     233.351572      0.100133        5.217133       
53              342.593000      1251.730708     235.408750      0.100132        5.317265       
54              342.593000      1286.035573     237.389901      0.100133        5.417398       
55              342.563000      1320.337776     239.298617      0.100134        5.517532       
56              342.835000      1354.666530     241.144100      0.100132        5.617664       
57              342.905000      1389.002637     242.926189      0.100133        5.717797       
58              342.906000      1423.338843     244.646952      0.100133        5.817930       
59              342.905000      1457.674949     246.309468      0.100133        5.918063       
60              342.939000      1492.014460     247.917226      0.100133        6.018196       
61              342.970000      1526.356732     249.472851      0.100132        6.118328       
62              343.000000      1560.702008     250.978861      0.100132        6.218460       
63              342.973000      1595.044924     252.436725      0.100133        6.318593       
64              343.044000      1629.394606     253.850197      0.100132        6.418725       
65              343.065000      1663.747419     255.220609      0.100135        6.518860       
66              343.159000      1698.108616     256.550940      0.100132        6.618992       
67              343.047000      1732.458942     257.839963      0.100133        6.719125       
68              343.119000      1766.816133     259.092176      0.100132        6.819257       
69              343.119000      1801.162002     260.307751      0.100099        6.919356       
70              343.081000      1835.506469     261.488198      0.100106        7.019462       
71              343.064000      1869.853350     262.635345      0.100118        7.119580       
72              343.098000      1904.208782     263.751313      0.100133        7.219713       
73              343.192000      1938.573627     264.838034      0.100133        7.319846       
74              343.226000      1972.942219     265.895894      0.100134        7.419980       
75              343.257000      2007.313229     266.925975      0.100132        7.520112       
76              343.194000      2041.678274     267.928167      0.100133        7.620245       
77              343.194000      2076.043319     268.904362      0.100133        7.720378       
78              343.117000      2110.420554     269.855116      0.100191        7.820569       
79              343.188000      2144.785341     270.782195      0.100134        7.920703       
80              343.289000      2179.160242     271.687386      0.100134        8.020837       
81              343.257000      2213.531595     272.569852      0.100133        8.120970       
82              343.192000      2247.896096     273.430021      0.100132        8.221102       
83              343.225000      2282.264245     274.269894      0.100133        8.321235       
84              343.229000      2316.632795     275.089842      0.100133        8.421368       
85              343.261000      2351.004548     275.890896      0.100133        8.521501       
86              343.293000      2385.384999     276.673838      0.100149        8.621650       
87              343.291000      2419.760787     277.438679      0.100136        8.721786       
88              343.386000      2454.146774     278.187250      0.100138        8.821924       
89              343.203000      2488.513406     278.916941      0.100135        8.922059       
90              343.196000      2522.880367     279.630379      0.100138        9.022197       
91              343.203000      2557.247343     280.328217      0.100136        9.122333       
92              343.300000      2591.638450     281.012237      0.100178        9.222511       
93              343.357000      2626.020160     281.681879      0.100134        9.322645       
94              343.357000      2660.401183     282.337275      0.100132        9.422777       
95              343.386000      2694.785110     282.979194      0.100132        9.522909       
96              343.416000      2729.192646     283.608438      0.100192        9.623101       
97              343.448000      2763.584842     284.224716      0.100138        9.723239       
98              343.498000      2797.976205     284.828837      0.100121        9.823360       
99              343.508000      2832.363074     285.420775      0.100105        9.923465       
100             343.720000      2866.774945     286.003071      0.100116        10.023581      
101             343.691000      2901.184944     286.573579      0.100119        10.123700      
102             343.750000      2935.600163     287.133481      0.100117        10.223817      
103             343.780000      2970.029043     287.682983      0.100148        10.323965      
104             343.765000      3004.456420     288.221782      0.100148        10.424113      
105             343.765000      3038.878641     288.750248      0.100133        10.524246      
106             343.779000      3073.301919     289.268879      0.100132        10.624378      
107             343.809000      3107.729577     289.778127      0.100136        10.724514      
108             343.718000      3142.136437     290.276943      0.100102        10.824616      
109             343.795000      3176.561661     290.767473      0.100133        10.924749      
110             343.829000      3210.990634     291.249407      0.100134        11.024883      
111             343.895000      3245.426904     291.723268      0.100136        11.125019      
112             343.830000      3279.857009     292.188100      0.100137        11.225156      
113             343.809000      3314.273665     292.644378      0.100104        11.325260      
114             343.809000      3348.699260     293.092775      0.100130        11.425390      
115             343.838000      3383.128103     293.533637      0.100131        11.525521      
116             343.928000      3417.569397     293.967724      0.100141        11.625662      
117             343.962000      3452.011344     294.394652      0.100133        11.725795      
118             344.092000      3486.466308     294.815452      0.100133        11.825928      
119             344.137000      3520.925778     295.229563      0.100133        11.926061      
120             344.137000      3555.385593     295.636782      0.100134        12.026195      
121             344.105000      3589.842203     296.037012      0.100134        12.126329      
122             344.105000      3624.298813     296.430686      0.100134        12.226463      
123             344.254000      3658.769998     296.819170      0.100133        12.326596      
124             344.254000      3693.241184     297.201394      0.100133        12.426729      
125             344.254000      3727.712026     297.577504      0.100132        12.526861      
126             344.287000      3762.186860     297.947917      0.100134        12.626995      
127             344.287000      3796.661695     298.312502      0.100134        12.727129      
128             344.222000      3831.131397     298.670901      0.100138        12.827267      
129             344.120000      3865.592951     299.022979      0.100144        12.927411      
130             344.162000      3900.056645     299.369946      0.100138        13.027549      
131             344.191000      3934.510164     299.711713      0.100100        13.127649      
132             344.220000      3968.979322     300.048649      0.100137        13.227786      
133             344.224000      4003.443373     300.380500      0.100121        13.327907      
134             344.224000      4037.909490     300.707422      0.100127        13.428034      
135             344.254000      4072.382397     301.029762      0.100138        13.528172      
136             344.188000      4106.848006     301.346873      0.100136        13.628308      
137             344.191000      4141.314261     301.659384      0.100137        13.728445      
138             344.324000      4175.793833     301.968331      0.100137        13.828582      
139             344.355000      4210.265490     302.272963      0.100105        13.928687      
140             344.322000      4244.744862     302.573107      0.100137        14.028824      
141             344.290000      4279.221030     302.868769      0.100137        14.128961      
142             344.316000      4313.699113     303.160448      0.100135        14.229096      
143             344.319000      4348.177840     303.448073      0.100136        14.329232      
144             344.354000      4382.659728     303.731947      0.100135        14.429367      
145             344.377000      4417.144608     304.012071      0.100137        14.529504      
146             344.409000      4451.632692     304.288580      0.100137        14.629641      
147             344.359000      4486.115424     304.560987      0.100136        14.729777      
148             344.347000      4520.586625     304.829554      0.100106        14.829883      
149             344.344000      4555.067856     305.094579      0.100136        14.930019      
150             344.344000      4589.549431     305.356074      0.100137        15.030156      
151             344.341000      4624.030706     305.614089      0.100137        15.130293      
152             344.352000      4658.512738     305.868780      0.100136        15.230429      
153             344.341000      4692.994012     306.120075      0.100137        15.330566      
154             344.375000      4727.478692     306.368329      0.100137        15.430703      
155             344.352000      4761.960724     306.613231      0.100136        15.530839      
156             344.385000      4796.446404     306.855209      0.100137        15.630976      
157             344.521000      4830.945704     307.094972      0.100137        15.731113      
158             344.591000      4865.442020     307.332076      0.100108        15.831221      
159             344.558000      4899.931242     307.565968      0.100097        15.931318      
160             344.558000      4934.415295     307.796905      0.100082        16.031400      
161             344.622000      4968.905065     308.025368      0.100080        16.131480      
162             344.657000      5003.390755     308.251181      0.100058        16.231538      
163             341.930000      5037.616923     308.457599      0.100097        16.331635      
164             342.173000      5071.863649     308.662960      0.100086        16.431721      
165             342.203000      5106.116801     308.866037      0.100096        16.531817      
166             342.203000      5140.370295     309.066671      0.100097        16.631914      
167             342.262000      5174.633801     309.265281      0.100109        16.732023      
168             342.230000      5208.894446     309.461341      0.100110        16.832133      
169             342.230000      5243.152012     309.655065      0.100101        16.932234      
170             341.962000      5277.392325     309.844989      0.100129        17.032363      
171             337.546000      5311.212409     310.006989      0.100194        17.132557      
172             337.511000      5345.000635     310.166768      0.100110        17.232667      
173             337.508000      5378.794298     310.324712      0.100127        17.332794      
174             340.343000      5412.865015     310.497089      0.100107        17.432901      
175             340.376000      5446.950608     310.667744      0.100141        17.533042      
176             340.790000      5481.076637     310.838807      0.100138        17.633180      
177             340.760000      5515.195573     311.007749      0.100126        17.733306      
178             340.346000      5549.267611     311.172442      0.100110        17.833416      
179             340.378000      5583.348639     311.335503      0.100127        17.933543      
180             340.763000      5617.467875     311.498890      0.100126        18.033669      
181             340.794000      5651.590556     311.660645      0.100127        18.133796      
182             344.840000      5686.118006     311.842839      0.100126        18.233922      
183             344.872000      5720.649349     312.023222      0.100128        18.334050      
184             344.932000      5755.185666     312.201965      0.100125        18.434175      
185             344.901000      5789.719568     312.378614      0.100127        18.534302      
186             344.898000      5824.252826     312.553346      0.100126        18.634428      
187             344.931000      5858.789042     312.726385      0.100125        18.734553      
188             344.931000      5893.319050     312.897554      0.100107        18.834660      
189             344.931000      5927.849747     313.066917      0.100109        18.934769      
190             344.963000      5962.379508     313.234646      0.100097        19.034866      
191             345.062000      5996.913658     313.401112      0.100081        19.134947      
192             345.062000      6031.449189     313.565852      0.100085        19.235032      
193             345.062000      6065.993000     313.728925      0.100109        19.335141      
194             345.050000      6100.532505     313.890242      0.100100        19.435241      
195             345.055000      6135.082173     314.049976      0.100128        19.535369      
196             345.058000      6169.622823     314.208054      0.100101        19.635470      
197             345.074000      6204.174048     314.364650      0.100127        19.735597      
198             345.143000      6238.723897     314.519976      0.100103        19.835700      
199             345.178000      6273.277941     314.673922      0.100105        19.935805      
200             345.181000      6307.840915     314.826381      0.100130        20.035935      
201             345.191000      6342.404544     314.977373      0.100129        20.136064      
202             345.154000      6376.964469     315.126688      0.100129        20.236193      
203             345.166000      6411.525596     315.274591      0.100129        20.336322      
204             345.192000      6446.089325     315.421172      0.100129        20.436451      
205             345.226000      6480.656460     315.566490      0.100129        20.536580      
206             345.200000      6515.221336     315.710272      0.100130        20.636710      
