#timestep       power           acc-energy      avg-power       dt              acc-time       
1               124.474000      12.467440       124.474000      0.100161        0.100161       
2               124.474000      25.829724       124.474000      0.107350        0.207511       
3               124.699000      38.323941       124.547264      0.100195        0.307706       
4               124.588000      50.801553       124.557267      0.100151        0.407857       
5               124.509000      63.275861       124.547749      0.100188        0.508045       
6               124.326000      75.729099       124.511229      0.100166        0.608211       
7               124.260000      88.175726       124.475705      0.100166        0.708377       
8               124.129000      100.608239      124.432756      0.100158        0.808535       
9               123.813000      113.005758      124.364462      0.100131        0.908666       
10              123.794000      125.406946      124.307816      0.100176        1.008842       
11              120.816000      137.511018      123.992377      0.100186        1.109028       
12              120.778000      149.608625      123.726112      0.100164        1.209192       
13              120.766000      161.705393      123.499661      0.100167        1.309359       
14              120.706000      173.795789      123.301137      0.100164        1.409523       
15              120.766000      185.892315      123.132936      0.100165        1.509688       
16              120.736000      197.985958      122.983797      0.100166        1.609854       
17              120.736000      210.079479      122.852131      0.100165        1.710019       
18              120.707000      222.173717      122.733399      0.100195        1.810214       
19              120.745000      234.268381      122.629141      0.100167        1.910381       
20              120.736000      246.360575      122.534835      0.100154        2.010535       
21              120.736000      258.455666      122.449459      0.100178        2.110713       
22              152.777000      273.754602      123.823124      0.100139        2.210852       
23              183.987000      292.178324      126.430048      0.100136        2.310988       
24              215.645000      313.771289      130.135078      0.100132        2.411120       
25              247.377000      338.541395      134.809860      0.100131        2.511251       
26              264.705000      365.046307      139.790520      0.100130        2.611381       
27              293.556000      394.440656      145.468842      0.100132        2.711513       
28              342.811000      428.766322      152.496715      0.100130        2.811643       
29              374.611000      466.276496      160.134851      0.100131        2.911774       
30              406.310000      506.960316      168.318883      0.100130        3.011904       
31              409.092000      547.923925      176.066006      0.100133        3.112037       
32              438.066000      591.787912      184.233176      0.100131        3.212168       
33              438.249000      635.670661      191.912164      0.100132        3.312300       
34              438.542000      679.582310      199.149026      0.100131        3.412431       
35              438.815000      723.521734      205.981141      0.100132        3.512563       
36              438.922000      767.471432      212.437431      0.100131        3.612694       
37              439.017000      811.430644      218.548045      0.100131        3.712825       
38              439.076000      855.395323      224.339213      0.100130        3.812955       
39              439.117000      899.364548      229.835109      0.100131        3.913086       
40              439.222000      943.341650      235.059071      0.100125        4.013211       
41              439.323000      987.331062      240.031415      0.100130        4.113341       
42              439.518000      1031.340439     244.772112      0.100131        4.213472       
43              439.510000      1075.369233     249.294561      0.100177        4.313649       
44              439.565000      1119.383316     253.611035      0.100131        4.413780       
45              439.541000      1163.394995     257.735475      0.100131        4.513911       
46              439.509000      1207.444785     261.683831      0.100225        4.614136       
47              439.861000      1251.488507     265.468313      0.100131        4.714267       
48              439.701000      1295.514009     269.091869      0.100126        4.814393       
49              439.469000      1339.518480     272.563219      0.100131        4.914524       
50              439.652000      1383.540834     275.899560      0.100130        5.014654       
51              439.808000      1427.580569     279.108453      0.100134        5.114788       
52              439.772000      1471.615819     282.193364      0.100132        5.214920       
53              440.148000      1515.705444     285.170231      0.100170        5.315090       
54              440.148000      1559.777903     288.035872      0.100131        5.415221       
55              440.351000      1603.871129     290.801174      0.100132        5.515353       
56              440.044000      1647.919974     293.461575      0.100101        5.615454       
57              440.141000      1691.993053     296.031319      0.100134        5.715588       
58              440.378000      1736.080175     298.516116      0.100112        5.815700       
59              440.410000      1780.175345     300.917615      0.100123        5.915823       
60              440.241000      1824.271645     303.237298      0.100164        6.015987       
61              440.319000      1868.362107     305.481597      0.100133        6.116120       
62              440.410000      1912.461242     307.655037      0.100132        6.216252       
63              440.444000      1956.564221     309.760127      0.100133        6.316385       
64              440.444000      2000.666759     311.799495      0.100132        6.416517       
65              440.684000      2044.793770     313.779898      0.100133        6.516650       
66              440.820000      2088.934399     315.702419      0.100133        6.616783       
67              440.651000      2133.058546     317.565119      0.100134        6.716917       
68              440.632000      2177.200179     319.373601      0.100178        6.817095       
69              440.717000      2221.330494     321.130154      0.100133        6.917228       
70              440.663000      2265.455843     322.835824      0.100134        7.017362       
71              440.886000      2309.603522     324.496638      0.100134        7.117496       
72              440.957000      2353.757428     326.112322      0.100132        7.217628       
73              440.858000      2397.901862     327.682451      0.100133        7.317761       
74              440.881000      2442.047718     329.210471      0.100131        7.417892       
75              440.850000      2486.191351     330.697404      0.100133        7.518025       
76              440.881000      2530.338088     332.145656      0.100133        7.618158       
77              440.940000      2574.501757     333.557444      0.100158        7.718316       
78              441.159000      2618.676331     334.935526      0.100133        7.818449       
79              441.189000      2662.853909     336.279135      0.100133        7.918582       
80              441.189000      2707.030605     337.589162      0.100131        8.018713       
81              440.990000      2751.188256     338.864447      0.100133        8.118846       
82              441.154000      2795.363653     340.110692      0.100136        8.218982       
83              441.273000      2839.550084     341.328344      0.100134        8.319116       
84              441.252000      2883.733970     342.516770      0.100133        8.419249       
85              441.219000      2927.914552     343.676871      0.100133        8.519382       
86              441.363000      2972.130739     344.812230      0.100181        8.619563       
87              441.388000      3016.327802     345.921251      0.100132        8.719695       
88              441.303000      3060.516796     347.004136      0.100133        8.819828       
89              441.590000      3104.734527     348.065931      0.100133        8.919961       
90              441.628000      3148.956064     349.104573      0.100133        9.020094       
91              441.521000      3193.166886     350.119233      0.100133        9.120227       
92              441.295000      3237.354637     351.109391      0.100132        9.220359       
93              441.295000      3281.542829     352.078284      0.100133        9.320492       
94              441.568000      3325.757916     353.029472      0.100132        9.420624       
95              441.399000      3369.956522     353.958884      0.100133        9.520757       
96              441.497000      3414.164500     354.869961      0.100132        9.620889       
97              441.668000      3458.390042     355.764038      0.100133        9.721022       
