#timestep       power           acc-energy      avg-power       dt              acc-time       
1               121.124000      12.129963       121.124000      0.100145        0.100145       
2               121.124000      25.686040       121.124000      0.111919        0.212064       
3               121.095000      37.807407       121.114701      0.100098        0.312162       
4               120.952000      49.917121       121.075190      0.100120        0.412282       
5               120.942000      62.027528       121.049163      0.100134        0.512416       
6               120.876000      74.131325       121.020856      0.100134        0.612550       
7               120.749000      86.222405       120.982659      0.100134        0.712684       
8               120.673000      98.305876       120.944511      0.100134        0.812818       
9               120.602000      110.382236      120.906944      0.100134        0.912952       
10              120.431000      122.441354      120.859902      0.100133        1.013085       
11              120.419000      134.504086      120.820229      0.100173        1.113258       
12              119.294000      146.453050      120.694244      0.100164        1.213422       
13              119.294000      158.403804      120.587457      0.100179        1.313601       
14              119.326000      170.352871      120.498105      0.100138        1.413739       
15              119.330000      182.317374      120.420748      0.100264        1.514003       
16              119.270000      194.260595      120.349360      0.100136        1.614139       
17              119.248000      206.201255      120.285028      0.100133        1.714272       
18              119.248000      218.142273      120.227795      0.100136        1.814408       
19              119.229000      230.081030      120.175556      0.100133        1.914541       
20              119.182000      242.015200      120.126174      0.100134        2.014675       
21              119.209000      253.951955      120.082748      0.100133        2.114808       
22              138.335000      267.803854      120.907895      0.100133        2.214941       
23              156.752000      283.505075      122.458735      0.100166        2.315107       
24              175.198000      301.048176      124.645243      0.100133        2.415240       
25              194.040000      320.478565      127.407817      0.100136        2.515376       
26              221.928000      342.701991      131.026632      0.100138        2.615514       
27              230.900000      365.824086      134.709437      0.100139        2.715653       
28              249.477000      390.805216      138.790760      0.100134        2.815787       
29              268.367000      417.678414      143.240550      0.100136        2.915923       
30              287.298000      446.449585      148.023762      0.100144        3.016067       
31              325.204000      479.014538      153.717323      0.100137        3.116204       
32              325.236000      511.583021      159.057408      0.100138        3.216342       
33              326.081000      544.234490      164.100284      0.100133        3.316475       
34              326.894000      576.968674      168.871582      0.100137        3.416612       
35              327.248000      609.739289      173.381373      0.100140        3.516752       
36              327.679000      642.560600      177.654327      0.100163        3.616915       
37              329.133000      675.518004      181.735028      0.100134        3.717049       
38              329.875000      708.549707      185.621100      0.100134        3.817183       
39              330.318000      741.626100      189.319861      0.100135        3.917318       
40              330.661000      774.736178      192.842720      0.100133        4.017451       
41              330.765000      807.882470      196.199316      0.100211        4.117662       
