#timestep       power           acc-energy      avg-power       dt              acc-time       
1               75.094000       7.516459        75.094000       0.100094        0.100094       
2               75.365000       15.268578       75.231347       0.102861        0.202955       
3               75.443000       22.997336       75.302345       0.102445        0.305400       
4               75.365000       30.801759       75.318211       0.103555        0.408955       
5               75.094000       38.483800       75.273347       0.102299        0.511254       
6               195.924000      58.623220       95.470404       0.102792        0.614046       
7               196.792000      79.161417       110.189595      0.104365        0.718411       
8               197.193000      99.388489       121.059907      0.102575        0.820986       
9               194.172000      119.330536      129.189084      0.102703        0.923689       
10              194.451000      139.269152      135.709889      0.102538        1.026227       
11              194.777000      159.288722      141.087203      0.102782        1.129009       
12              193.375000      179.123776      145.442022      0.102573        1.231582       
13              193.901000      199.031785      149.170948      0.102671        1.334253       
14              193.901000      218.937856      152.366708      0.102661        1.436914       
15              193.901000      238.830353      155.134510      0.102591        1.539505       
16              193.901000      258.730219      157.557312      0.102629        1.642134       
17              194.172000      278.824497      159.727969      0.103487        1.745621       
18              193.901000      298.833917      161.635381      0.103194        1.848815       
19              194.172000      318.752469      163.345782      0.102582        1.951397       
20              194.172000      338.831019      164.897082      0.103406        2.054803       
21              193.901000      358.938940      166.290530      0.103702        2.158505       
22              193.972000      378.841437      167.546664      0.102605        2.261110       
23              193.972000      398.924910      168.703718      0.103538        2.364648       
24              193.901000      418.949648      169.758128      0.103273        2.467921       
25              194.250000      438.906505      170.736961      0.102738        2.570659       
26              194.250000      459.054115      171.648863      0.103720        2.674379       
27              193.972000      479.002195      172.475485      0.102840        2.777219       
28              194.250000      498.997902      173.253716      0.102938        2.880157       
29              194.451000      518.958102      173.983190      0.102649        2.982806       
30              194.172000      539.165971      174.663842      0.104072        3.086878       
31              193.972000      559.276406      175.291260      0.103677        3.190555       
32              194.250000      579.698879      175.896058      0.105135        3.295690       
33              194.172000      599.630635      176.448100      0.102650        3.398340       
34              194.250000      619.701517      176.973387      0.103325        3.501665       
35              194.451000      639.684662      177.471697      0.102767        3.604432       
36              193.901000      659.583559      177.926516      0.102624        3.707056       
37              194.451000      679.539287      178.371656      0.102626        3.809682       
38              194.250000      699.869298      178.796200      0.104659        3.914341       
39              193.901000      719.752682      179.181799      0.102544        4.016885       
40              194.451000      739.962558      179.566911      0.103933        4.120818       
41              193.701000      759.828726      179.910144      0.102561        4.223379       
42              194.451000      779.777843      180.254986      0.102592        4.325971       
43              194.777000      799.949728      180.594516      0.103564        4.429535       
44              193.375000      819.827131      180.884374      0.102792        4.532327       
45              194.451000      839.792388      181.184903      0.102675        4.635002       
46              194.777000      859.767938      181.479137      0.102556        4.737558       
47              193.901000      879.648995      181.742281      0.102532        4.840090       
48              194.451000      899.582361      182.005863      0.102511        4.942601       
49              194.576000      919.787522      182.264522      0.103842        5.046443       
50              194.777000      939.770474      182.513832      0.102594        5.149037       
51              194.250000      959.916336      182.745553      0.103711        5.252748       
52              194.576000      979.891702      182.972337      0.102661        5.355409       
53              194.847000      999.883199      183.195560      0.102601        5.458010       
54              194.777000      1019.860892     183.409184      0.102567        5.560577       
55              194.576000      1039.831589     183.611566      0.102637        5.663214       
56              194.576000      1059.801702     183.806736      0.102634        5.765848       
57              194.250000      1079.838007     183.990275      0.103147        5.868995       
58              194.777000      1100.140782     184.178509      0.104236        5.973231       
59              194.576000      1120.095329     184.354010      0.102554        6.075785       
60              194.777000      1140.082566     184.527124      0.102616        6.178401       
61              195.048000      1160.523791     184.702607      0.104801        6.283202       
62              195.048000      1180.546834     184.868916      0.102657        6.385859       
63              194.777000      1200.791761     185.027602      0.103939        6.489798       
64              194.777000      1220.771596     185.179303      0.102578        6.592376       
65              194.777000      1240.782790     185.326584      0.102739        6.695115       
66              194.777000      1260.959739     185.470577      0.103590        6.798705       
67              194.777000      1280.936848     185.608885      0.102564        6.901269       
68              195.048000      1300.937069     185.747080      0.102540        7.003809       
69              194.777000      1320.995010     185.877925      0.102979        7.106788       
70              194.847000      1340.986897     186.005572      0.102603        7.209391       
71              195.048000      1361.006234     186.132499      0.102638        7.312029       
72              194.777000      1381.009247     186.252229      0.102697        7.414726       
73              195.048000      1401.048869     186.372442      0.102742        7.517468       
74              194.847000      1421.078751     186.486764      0.102798        7.620266       
75              194.777000      1441.139418     186.597318      0.102993        7.723259       
76              195.048000      1461.204396     186.708400      0.102872        7.826131       
