#timestep       power           acc-energy      avg-power       dt              acc-time       
1               131.726000      13.192095       131.726000      0.100148        0.100148       
2               131.726000      28.034586       131.726000      0.112677        0.212825       
3               130.535000      41.104011       131.344960      0.100122        0.312947       
4               130.505000      54.171738       131.141350      0.100132        0.413079       
5               130.506000      67.239434       131.017389      0.100131        0.513210       
6               130.465000      80.303156       130.927208      0.100132        0.613342       
7               131.713000      93.491842       131.037489      0.100132        0.713474       
8               130.465000      106.555433      130.967033      0.100131        0.813605       
9               131.746000      119.747291      131.052395      0.100131        0.913736       
10              131.746000      132.939414      131.120898      0.100133        1.013869       
11              118.411000      144.796025      129.978479      0.100131        1.114000       
12              118.401000      156.651754      129.023660      0.100132        1.214132       
13              118.444000      168.511552      128.217625      0.100130        1.314262       
14              118.367000      180.363758      127.520256      0.100131        1.414393       
15              118.426000      192.221872      126.919000      0.100131        1.514524       
16              118.397000      204.077082      126.390518      0.100131        1.614655       
17              118.486000      215.941322      125.928947      0.100132        1.714787       
18              118.434000      227.798460      125.515502      0.100116        1.814903       
19              118.452000      239.658585      125.146191      0.100126        1.915029       
20              118.393000      251.513513      124.810630      0.100132        2.015161       
21              118.422000      263.371227      124.508213      0.100131        2.115292       
22              148.060000      278.198103      125.572790      0.100141        2.215433       
23              178.648000      296.086306      127.867900      0.100131        2.315564       
24              209.510000      317.063704      131.251818      0.100126        2.415690       
25              229.684000      340.062422      135.169508      0.100132        2.515822       
26              272.171000      367.315177      140.413523      0.100131        2.615953       
27              303.420000      397.696925      146.422911      0.100131        2.716084       
28              313.930000      429.130736      152.378596      0.100130        2.816214       
29              363.736000      465.551985      159.635429      0.100131        2.916345       
30              369.039000      502.516408      166.588731      0.100164        3.016509       
31              396.846000      542.252994      173.986407      0.100131        3.116640       
32              424.551000      584.763286      181.785855      0.100130        3.216770       
33              425.464000      627.365422      189.142040      0.100131        3.316901       
34              425.474000      669.968559      196.067394      0.100131        3.417032       
35              424.666000      712.490790      202.575425      0.100131        3.517163       
36              424.736000      755.020031      208.725094      0.100131        3.617294       
37              423.397000      797.417313      214.507687      0.100136        3.717430       
38              424.270000      839.899892      220.009554      0.100131        3.817561       
39              424.465000      882.401997      225.235163      0.100131        3.917692       
40              425.540000      925.011317      230.227053      0.100130        4.017822       
41              425.236000      967.591048      234.968882      0.100132        4.117954       
42              425.067000      1010.153432     239.481526      0.100131        4.218085       
43              424.883000      1052.716936     243.782553      0.100177        4.318262       
44              424.794000      1095.252409     247.884731      0.100132        4.418394       
45              424.736000      1137.782499     251.803851      0.100133        4.518527       
46              424.666000      1180.305155     255.551483      0.100132        4.618659       
47              424.824000      1222.846181     259.143629      0.100138        4.718797       
48              424.700000      1265.370117     262.583539      0.100127        4.818924       
49              424.329000      1307.859029     265.876019      0.100132        4.919056       
50              424.108000      1350.325387     269.032691      0.100131        5.019187       
51              424.845000      1392.877013     272.081099      0.100158        5.119345       
52              425.110000      1435.444552     275.016879      0.100133        5.219478       
53              426.093000      1478.110096     277.860613      0.100132        5.319610       
54              425.880000      1520.754313     280.595333      0.100132        5.419742       
55              425.909000      1563.401433     283.231362      0.100132        5.519874       
56              426.152000      1606.072885     285.777788      0.100132        5.620006       
57              426.261000      1648.754825     288.236947      0.100131        5.720137       
58              426.451000      1691.457069     290.614830      0.100134        5.820271       
59              426.570000      1734.170377     292.914245      0.100132        5.920403       
60              426.876000      1776.915178     295.142307      0.100134        6.020537       
61              426.711000      1819.643457     297.294767      0.100134        6.120671       
62              426.806000      1862.380822     299.379441      0.100133        6.220804       
63              426.959000      1905.133508     301.400490      0.100133        6.320937       
64              427.345000      1947.925272     303.364543      0.100134        6.421071       
65              427.882000      1990.769953     305.276488      0.100132        6.521203       
