#timestep       power           acc-energy      avg-power       dt              acc-time       
1               122.889000      12.304138       122.889000      0.100124        0.100124       
2               122.859000      25.393536       122.873534      0.106540        0.206664       
3               122.804000      37.688918       122.850841      0.100122        0.306786       
4               122.739000      49.981106       122.823316      0.100149        0.406935       
5               122.652000      62.265317       122.789480      0.100155        0.507090       
6               122.567000      74.541628       122.752784      0.100160        0.607250       
7               122.464000      86.807622       122.711896      0.100160        0.707410       
8               122.298000      99.060781       122.660548      0.100191        0.807601       
9               122.220000      111.302825      122.611937      0.100164        0.907765       
10              122.081000      123.530580      122.559176      0.100161        1.007926       
11              121.303000      135.684171      122.445597      0.100192        1.108118       
12              121.236000      147.829108      122.345313      0.100176        1.208294       
13              121.213000      159.970166      122.258634      0.100163        1.308457       
14              121.213000      172.111466      122.184281      0.100165        1.408622       
15              121.183000      184.261031      122.117750      0.100258        1.508880       
16              121.191000      196.401340      122.060054      0.100175        1.609055       
17              121.183000      208.539392      122.008657      0.100163        1.709218       
18              121.183000      220.677809      121.962949      0.100166        1.809384       
19              121.125000      232.811748      121.918990      0.100177        1.909561       
20              121.125000      244.949442      121.879401      0.100208        2.009769       
21              139.244000      258.896260      122.703720      0.100161        2.109930       
22              159.520000      274.873783      124.372213      0.100160        2.210090       
23              187.559000      293.659318      127.111599      0.100158        2.310248       
24              211.779000      314.871102      130.629795      0.100160        2.410408       
25              236.038000      338.512668      134.835092      0.100160        2.510568       
26              260.183000      364.572338      139.643991      0.100159        2.610727       
27              284.361000      393.053651      144.990845      0.100159        2.710886       
28              308.580000      423.961024      150.819668      0.100160        2.811046       
29              332.562000      457.270434      157.072510      0.100160        2.911206       
30              335.350000      490.858419      163.002021      0.100158        3.011364       
31              362.873000      527.203053      169.435747      0.100158        3.111522       
32              363.042000      563.562798      175.473172      0.100153        3.211675       
33              363.147000      599.930881      181.148287      0.100147        3.311822       
34              363.252000      636.306573      186.492921      0.100139        3.411961       
35              363.312000      672.688637      191.534536      0.100140        3.512101       
36              363.376000      709.077109      196.298395      0.100140        3.612241       
37              363.531000      745.480740      200.809384      0.100139        3.712380       
38              363.592000      781.889389      205.084881      0.100136        3.812516       
39              363.626000      818.300714      209.142324      0.100134        3.912650       
40              364.037000      854.752467      213.007452      0.100132        4.012782       
41              364.093000      891.210192      216.685779      0.100133        4.112915       
42              364.187000      927.676964      220.191459      0.100132        4.213047       
43              364.213000      964.163823      223.536536      0.100180        4.313227       
44              364.231000      1000.635001     226.728667      0.100132        4.413359       
45              364.299000      1037.113353     229.780700      0.100133        4.513492       
46              364.297000      1073.591505     232.700210      0.100133        4.613625       
47              364.297000      1110.069292     235.495655      0.100132        4.713757       
48              364.396000      1146.558085     238.176944      0.100135        4.813892       
49              364.457000      1183.051893     240.750125      0.100132        4.914024       
50              364.410000      1219.540996     243.219596      0.100132        5.014156       
51              364.349000      1256.034556     245.591847      0.100161        5.114317       
52              364.372000      1292.520217     247.872780      0.100133        5.214450       
53              364.443000      1329.012624     250.069079      0.100132        5.314582       
54              364.491000      1365.510201     252.185055      0.100133        5.414715       
55              364.443000      1401.999328     254.223121      0.100123        5.514838       
56              364.491000      1438.496905     256.189552      0.100133        5.614971       
57              364.612000      1475.006963     258.089215      0.100134        5.715105       
58              364.612000      1511.516656     259.923438      0.100133        5.815238       
59              364.649000      1548.030055     261.696190      0.100133        5.915371       
60              364.824000      1584.560611     263.412820      0.100132        6.015503       
61              364.837000      1621.093199     265.073483      0.100134        6.115637       
62              364.965000      1657.638240     266.682686      0.100133        6.215770       
63              364.899000      1694.177036     268.239833      0.100134        6.315904       
64              364.970000      1730.720023     269.749366      0.100126        6.416030       
65              365.073000      1767.275877     271.214191      0.100133        6.516163       
66              365.059000      1803.830330     272.634466      0.100133        6.616296       
67              365.089000      1840.387422     274.012827      0.100132        6.716428       
68              365.176000      1876.953225     275.351970      0.100132        6.816560       
69              365.188000      1913.520230     276.652514      0.100132        6.916692       
70              365.139000      1950.082328     277.915240      0.100132        7.016824       
71              365.209000      1986.651801     279.143432      0.100133        7.116957       
72              365.252000      2023.225580     280.338139      0.100133        7.217090       
73              365.282000      2059.802362     281.500559      0.100133        7.317223       
74              365.383000      2096.389258     282.632957      0.100133        7.417356       
75              365.376000      2132.975453     283.735095      0.100133        7.517489       
76              365.459000      2169.569959     284.809349      0.100133        7.617622       
77              365.421000      2206.170526     285.855512      0.100160        7.717782       
78              365.445000      2242.763631     286.874906      0.100133        7.817915       
79              365.388000      2279.363450     287.868129      0.100167        7.918082       
80              365.459000      2315.957956     288.837099      0.100133        8.018215       
81              365.185000      2352.525026     289.778786      0.100133        8.118348       
82              365.196000      2389.093197     290.697660      0.100133        8.218481       
83              365.161000      2425.657498     291.593983      0.100132        8.318613       
84              365.226000      2462.229039     292.469775      0.100134        8.418747       
85              365.181000      2498.795708     293.324440      0.100133        8.518880       
86              365.193000      2535.379647     294.159749      0.100177        8.619057       
87              365.159000      2571.944478     294.975128      0.100134        8.719191       
88              365.144000      2608.508173     295.771828      0.100135        8.819326       
89              365.224000      2645.079513     296.551530      0.100134        8.919460       
90              365.315000      2681.659600     297.314923      0.100133        9.019593       
91              365.518000      2718.260379     298.063788      0.100134        9.119727       
92              365.589000      2754.867902     298.797151      0.100133        9.219860       
93              365.622000      2791.479096     299.515117      0.100134        9.319994       
94              365.622000      2828.089923     300.217813      0.100133        9.420127       
95              365.594000      2864.699775     300.905466      0.100138        9.520265       
96              365.726000      2901.321017     301.580144      0.100133        9.620398       
97              365.764000      2937.946795     302.241327      0.100135        9.720533       
98              365.797000      2974.575146     302.889350      0.100133        9.820666       
99              365.797000      3011.203497     303.524292      0.100133        9.920799       
100             365.847000      3047.836855     304.147045      0.100133        10.020932      
101             365.817000      3084.467574     304.757184      0.100134        10.121066      
102             365.881000      3121.105068     305.356002      0.100135        10.221201      
103             365.847000      3157.739157     305.942870      0.100135        10.321336      
104             365.868000      3194.405351     306.519129      0.100217        10.421553      
105             365.939000      3231.055605     307.084735      0.100154        10.521707      
106             365.941000      3267.698376     307.639578      0.100133        10.621840      
107             365.907000      3304.337741     308.183740      0.100133        10.721973      
108             365.967000      3340.983481     308.718393      0.100134        10.822107      
109             365.971000      3377.629621     309.243279      0.100134        10.922241      
110             365.971000      3414.275761     309.758628      0.100134        11.022375      
111             365.967000      3450.921501     310.264662      0.100134        11.122509      
112             366.027000      3487.573248     310.762202      0.100134        11.222643      
113             366.098000      3524.231739     311.251564      0.100133        11.322776      
114             366.064000      3560.886826     311.732049      0.100133        11.422909      
115             366.092000      3597.541787     312.204389      0.100125        11.523034      
116             366.081000      3634.198576     312.668533      0.100133        11.623167      
117             366.162000      3670.869334     313.125513      0.100149        11.723316      
