#timestep       power           acc-energy      avg-power       dt              acc-time       
1               120.853000      12.101373       120.853000      0.100133        0.100133       
2               120.894000      25.394273       120.874458      0.109955        0.210088       
3               120.948000      37.505159       120.898196      0.100133        0.310221       
4               120.948000      49.615803       120.910349      0.100131        0.410352       
5               120.804000      61.712029       120.889489      0.100131        0.510483       
6               120.902000      73.816495       120.891540      0.100118        0.610601       
7               120.703000      85.899348       120.864984      0.100104        0.710705       
8               120.836000      97.994065       120.861406      0.100092        0.810797       
9               120.881000      110.093528      120.863559      0.100094        0.910891       
10              120.773000      122.181818      120.854593      0.100091        1.010982       
11              119.227000      134.118468      120.707937      0.100117        1.111099       
12              119.269000      146.058249      120.589007      0.100108        1.211207       
13              119.198000      157.992114      120.482805      0.100118        1.311325       
14              119.228000      169.927791      120.393806      0.100108        1.411433       
15              119.149000      181.862946      120.311316      0.100170        1.511603       
16              119.228000      193.795642      120.244044      0.100083        1.611686       
17              119.260000      205.737504      120.186482      0.100133        1.711819       
18              119.270000      217.679532      120.135838      0.100126        1.811945       
19              119.240000      229.619272      120.088925      0.100132        1.912077       
20              119.229000      241.565779      120.046106      0.100198        2.012275       
21              144.004000      255.977987      121.181215      0.100082        2.112357       
22              194.520000      275.463639      124.501652      0.100173        2.212530       
23              235.030000      298.988027      129.285355      0.100091        2.312621       
24              299.329000      328.947567      136.339455      0.100089        2.412710       
25              352.484000      364.228043      144.949020      0.100091        2.512801       
26              379.004000      402.163691      153.915042      0.100093        2.612894       
27              426.740000      444.877377      163.980652      0.100093        2.712987       
28              509.793000      495.904088      176.285100      0.100093        2.813080       
29              562.797000      552.238942      189.565808      0.100098        2.913178       
30              615.757000      613.870676      203.722494      0.100091        3.013269       
31              641.471000      678.094111      217.799423      0.100119        3.113388       
32              646.466000      742.809883      231.153272      0.100107        3.213495       
33              647.277000      807.597780      243.723052      0.100093        3.313588       
34              647.413000      872.399289      255.559699      0.100093        3.413681       
35              647.470000      937.222691      266.726324      0.100118        3.513799       
36              646.033000      1001.895116     277.233308      0.100107        3.613906       
37              646.473000      1066.601245     287.184197      0.100091        3.713997       
38              646.888000      1131.350206     296.623888      0.100093        3.814090       
39              647.652000      1196.175638     305.600335      0.100093        3.914183       
40              647.650000      1261.000221     314.129007      0.100092        4.014275       
41              647.959000      1325.855086     322.250156      0.100091        4.114366       
42              648.022000      1390.717552     329.987206      0.100093        4.214459       
43              647.985000      1455.597050     337.366719      0.100125        4.314584       
44              648.173000      1520.473334     344.413424      0.100091        4.414675       
45              648.593000      1585.391655     351.156994      0.100091        4.514766       
46              648.850000      1650.333754     357.613427      0.100088        4.614854       
47              650.587000      1715.452308     363.832864      0.100092        4.714946       
48              650.598000      1780.571963     369.793959      0.100092        4.815038       
49              649.587000      1845.590425     375.491681      0.100092        4.915130       
50              649.577000      1910.609186     380.961884      0.100094        5.015224       
51              649.744000      1975.643362     386.221176      0.100092        5.115316       
52              649.867000      2040.689200     391.280911      0.100091        5.215407       
53              650.080000      2105.760258     396.154392      0.100097        5.315504       
54              650.252000      2170.862187     400.851867      0.100118        5.415622       
55              649.848000      2235.917171     405.371034      0.100108        5.515730       
56              649.897000      2300.966012     409.729230      0.100091        5.615821       
57              649.946000      2366.026906     413.936106      0.100102        5.715923       
58              650.050000      2431.091711     417.999560      0.100092        5.816015       
59              651.368000      2496.314491     421.949369      0.100132        5.916147       
60              651.461000      2561.532903     425.768460      0.100111        6.016258       
61              651.428000      2626.753875     429.462318      0.100120        6.116378       
62              651.498000      2691.990976     433.038813      0.100134        6.216512       
63              651.264000      2757.205947     436.498274      0.100136        6.316648       
64              651.520000      2822.435478     439.853197      0.100119        6.416767       
65              651.647000      2887.688151     443.107500      0.100135        6.516902       
66              652.197000      2952.996549     446.271663      0.100136        6.617038       
67              652.513000      3018.335286     449.346136      0.100134        6.717172       
68              652.747000      3083.698107     452.333760      0.100135        6.817307       
69              652.626000      3149.048812     455.233136      0.100135        6.917442       
70              652.647000      3214.401619     458.050068      0.100135        7.017577       
71              652.317000      3279.731166     460.783501      0.100150        7.117727       
72              652.508000      3345.076580     463.443599      0.100145        7.217872       
73              652.714000      3410.435444     466.033431      0.100134        7.318006       
74              652.982000      3475.822449     468.557012      0.100136        7.418142       
75              652.532000      3541.164394     471.007376      0.100136        7.518278       
76              652.611000      3606.509680     473.394199      0.100129        7.618407       
77              652.713000      3671.870402     475.720603      0.100137        7.718544       
78              652.679000      3737.206833     477.986265      0.100105        7.818649       
79              652.948000      3802.563664     480.197827      0.100095        7.918744       
80              652.883000      3867.915293     482.353409      0.100097        8.018841       
81              653.490000      3933.327682     484.463323      0.100097        8.118938       
82              653.513000      3998.769166     486.522958      0.100138        8.219076       
83              653.555000      4064.190022     488.532761      0.100100        8.319176       
84              653.622000      4129.641115     490.496268      0.100136        8.419312       
85              654.096000      4195.116778     492.418524      0.100101        8.519413       
86              654.161000      4260.651936     494.298391      0.100182        8.619595       
87              653.824000      4326.099718     496.129706      0.100100        8.719695       
88              654.025000      4391.631715     497.923469      0.100198        8.819893       
89              654.091000      4457.152010     499.677190      0.100170        8.920063       
90              654.461000      4522.677955     501.395255      0.100122        9.020185       
91              643.546000      4587.112998     502.955820      0.100125        9.120310       
92              643.581000      4651.548328     504.482798      0.100120        9.220430       
93              643.717000      4716.007573     505.978668      0.100136        9.320566       
94              644.810000      4780.566595     507.454137      0.100121        9.420687       
95              644.863000      4845.140597     508.899346      0.100136        9.520823       
96              643.815000      4909.610299     510.303577      0.100137        9.620960       
97              644.355000      4974.134076     511.684440      0.100137        9.721097       
98              643.984000      5038.620702     513.033362      0.100137        9.821234       
99              644.221000      5103.131060     514.357447      0.100137        9.921371       
100             645.362000      5167.755674     515.666472      0.100137        10.021508      
101             645.389000      5232.383638     516.949875      0.100138        10.121646      
102             654.795000      5297.953500     518.300279      0.100138        10.221784      
103             655.070000      5363.550900     519.627149      0.100138        10.321922      
104             654.949000      5429.136182     520.927358      0.100138        10.422060      
105             655.137000      5494.718017     522.204179      0.100104        10.522164      
106             654.984000      5560.287810     523.455555      0.100109        10.622273      
107             655.441000      5625.903353     524.687831      0.100109        10.722382      
108             652.413000      5691.234034     525.869627      0.100137        10.822519      
109             652.777000      5756.600511     527.033080      0.100136        10.922655      
110             652.865000      5821.955562     528.175844      0.100105        11.022760      
111             651.935000      5887.235769     529.289976      0.100133        11.122893      
112             652.466000      5952.569147     530.388965      0.100133        11.223026      
113             652.779000      6017.933867     531.471285      0.100133        11.323159      
114             653.078000      6083.328526     532.537252      0.100133        11.423292      
115             653.203000      6148.757911     533.586132      0.100167        11.523459      
116             653.202000      6214.164987     534.616579      0.100133        11.623592      
117             653.600000      6279.611916     535.632823      0.100133        11.723725      
118             656.543000      6345.353536     536.656778      0.100133        11.823858      
119             656.747000      6411.126092     537.665408      0.100149        11.924007      
120             630.847000      6474.294694     538.441393      0.100133        12.024140      
121             633.145000      6537.693402     539.223540      0.100133        12.124273      
122             631.420000      6600.920013     539.978750      0.100134        12.224407      
123             631.559000      6664.161805     540.722833      0.100136        12.324543      
124             631.652000      6727.402803     541.455555      0.100120        12.424663      
125             631.713000      6790.660016     542.177165      0.100136        12.524799      
126             631.543000      6853.900206     542.885980      0.100136        12.624935      
127             633.988000      6917.382692     543.602850      0.100132        12.725067      
128             632.369000      6980.683462     544.295674      0.100101        12.825168      
129             632.369000      7044.024070     544.978192      0.100164        12.925332      
130             655.428000      7109.633724     545.827012      0.100102        13.025434      
131             655.673000      7175.268558     546.664762      0.100103        13.125537      
132             655.673000      7240.933553     547.490206      0.100149        13.225686      
133             655.707000      7306.571135     548.303120      0.100102        13.325788      
134             655.800000      7372.241636     549.104891      0.100138        13.425926      
135             616.146000      7433.918467     549.601037      0.100101        13.526027      
136             572.617000      7491.260333     549.770184      0.100140        13.626167      
137             524.717000      7543.802870     549.587418      0.100135        13.726302      
138             458.512000      7589.707257     548.927948      0.100116        13.826418      
139             428.419000      7632.608279     548.061436      0.100138        13.926556      
140             381.946000      7670.856351     546.875497      0.100140        14.026696      
141             333.824000      7704.285821     545.365238      0.100141        14.126837      
142             248.366000      7729.157192     543.274737      0.100140        14.226977      
143             195.309000      7748.715826     540.842568      0.100142        14.327119      
144             142.016000      7762.937450     538.074274      0.100141        14.427260      
145             140.604000      7777.016972     535.334548      0.100136        14.527396      
146             127.361000      7789.771030     532.541537      0.100141        14.627537      
147             126.861000      7802.474891     529.783135      0.100140        14.727677      
148             126.795000      7815.172269     527.061518      0.100141        14.827818      
149             126.509000      7827.841006     524.374498      0.100141        14.927959      
150             126.475000      7840.503683     521.723614      0.100120        15.028079      
151             126.345000      7853.155240     519.106567      0.100135        15.128214      
152             126.296000      7865.801890     516.523616      0.100135        15.228349      
153             126.164000      7878.435322     513.973549      0.100135        15.328484      
154             126.063000      7891.058515     511.455952      0.100134        15.428618      
