#timestep       power           acc-energy      avg-power       dt              acc-time       
1               79.187000       7.925352        79.187000       0.100084        0.100084       
2               76.048000       15.747345       77.596062       0.102856        0.202940       
3               75.714000       23.504698       76.964657       0.102456        0.305396       
4               76.048000       31.321064       76.733837       0.102782        0.408178       
5               75.714000       39.357121       76.523377       0.106137        0.514315       
6               164.273000      56.220237       91.123425       0.102653        0.616968       
7               166.288000      73.370682       101.888867      0.103137        0.720105       
8               166.885000      90.511775       110.002315      0.102712        0.822817       
9               167.164000      107.653774      116.336804      0.102546        0.925363       
10              167.164000      124.847762      121.421254      0.102857        1.028220       
11              167.164000      142.357021      125.650194      0.104743        1.132963       
12              167.164000      159.503366      129.096599      0.102572        1.235535       
13              167.490000      176.681811      132.039416      0.102564        1.338099       
14              167.761000      193.886372      134.582285      0.102554        1.440653       
15              159.575000      210.276480      136.245552      0.102711        1.543364       
16              159.575000      226.936589      137.723713      0.104403        1.647767       
17              159.575000      243.495367      139.018271      0.103768        1.751535       
18              159.575000      259.882284      140.156747      0.102691        1.854226       
19              159.575000      276.267285      141.175624      0.102679        1.956905       
20              159.575000      292.706063      142.095771      0.103016        2.059921       
21              159.575000      309.089469      142.925598      0.102669        2.162590       
22              159.846000      325.492066      143.692101      0.102615        2.265205       
23              158.699000      342.035961      144.352349      0.104247        2.369452       
24              159.249000      358.520780      144.975908      0.103516        2.472968       
25              159.249000      374.847784      145.544090      0.102525        2.575493       
26              159.249000      391.190076      146.069240      0.102621        2.678114       
27              159.249000      407.537463      146.555775      0.102653        2.780767       
28              159.249000      423.964316      147.009786      0.103152        2.883919       
29              159.249000      440.410916      147.432932      0.103276        2.987195       
30              159.249000      456.744767      147.825179      0.102568        3.089763       
31              159.249000      473.089926      148.192466      0.102639        3.192402       
32              158.978000      489.395822      148.528202      0.102567        3.294969       
33              159.249000      505.730151      148.851861      0.102571        3.397540       
34              159.249000      522.063206      149.156527      0.102563        3.500103       
35              159.249000      538.499933      149.445617      0.103214        3.603317       
36              159.249000      554.833784      149.716946      0.102568        3.705885       
37              159.249000      571.395999      149.977151      0.104002        3.809887       
38              159.249000      587.792116      150.221122      0.102959        3.912846       
39              159.575000      604.167065      150.460162      0.102616        4.015462       
40              159.575000      620.578875      150.687788      0.102847        4.118309       
41              158.978000      636.897807      150.889397      0.102649        4.220958       
42              159.575000      653.453235      151.097759      0.103747        4.324705       
43              159.575000      670.158025      151.298108      0.104683        4.429388       
44              159.575000      686.822921      151.488760      0.104433        4.533821       
45              159.249000      703.331309      151.662228      0.103664        4.637485       
46              159.575000      719.827055      151.834764      0.103373        4.740858       
47              159.249000      736.248653      151.992599      0.103119        4.843977       
48              159.575000      752.690304      152.150522      0.103034        4.947011       
49              159.575000      769.075784      152.301493      0.102682        5.049693       
50              159.249000      785.431293      152.439980      0.102704        5.152397       
51              159.575000      801.855231      152.579716      0.102923        5.255320       
52              159.575000      818.226030      152.713657      0.102590        5.357910       
53              159.575000      834.598904      152.842582      0.102603        5.460513       
54              159.575000      851.160076      152.968152      0.103783        5.564296       
55              159.575000      867.716780      153.089092      0.103755        5.668051       
56              159.575000      884.405772      153.206598      0.104584        5.772635       
57              159.575000      900.794444      153.317919      0.102702        5.875337       
58              159.575000      917.180402      153.425398      0.102685        5.978022       
59              158.978000      933.528746      153.519298      0.102834        6.080856       
60              159.575000      949.914226      153.619857      0.102682        6.183538       
61              159.575000      966.292526      153.717090      0.102637        6.286175       
62              159.575000      982.723485      153.811495      0.102967        6.389142       
63              159.575000      999.183486      153.903065      0.103149        6.492291       
64              159.575000      1015.574232     153.991404      0.102715        6.595006       
65              159.575000      1032.183117     154.078155      0.104082        6.699088       
66              159.575000      1048.567800     154.161133      0.102677        6.801765       
67              158.978000      1064.878625     154.232711      0.102598        6.904363       
68              159.575000      1081.250062     154.310932      0.102594        7.006957       
69              159.575000      1097.714213     154.387318      0.103175        7.110132       
70              159.575000      1114.347672     154.462272      0.104236        7.214368       
71              159.575000      1130.724536     154.533983      0.102628        7.316996       
72              159.575000      1147.090867     154.603666      0.102562        7.419558       
73              159.575000      1163.607518     154.672063      0.103504        7.523062       
74              159.575000      1179.985019     154.738050      0.102632        7.625694       
75              159.575000      1196.528000     154.802925      0.103669        7.729363       
76              158.978000      1213.026260     154.858238      0.103777        7.833140       
77              159.575000      1229.406633     154.919250      0.102650        7.935790       
78              159.575000      1245.894720     154.979089      0.103325        8.039115       
79              159.575000      1262.258019     155.036974      0.102543        8.141658       
80              159.846000      1278.664293     155.096844      0.102638        8.244296       
81              159.846000      1295.152248     155.155529      0.103149        8.347445       
82              159.575000      1311.519856     155.209175      0.102570        8.450015       
83              159.575000      1328.011453     155.261925      0.103347        8.553362       
84              159.846000      1344.419006     155.316285      0.102646        8.656008       
85              159.575000      1360.810869     155.366231      0.102722        8.758730       
86              159.846000      1377.224016     155.418140      0.102681        8.861411       
87              159.846000      1393.745219     155.469190      0.103357        8.964768       
88              159.575000      1410.110753     155.515629      0.102557        9.067325       
89              159.846000      1426.517985     155.564101      0.102644        9.169969       
90              159.846000      1442.912111     155.611463      0.102562        9.272531       
91              159.575000      1459.278921     155.654824      0.102565        9.375096       
92              159.846000      1475.674165     155.700182      0.102569        9.477665       
93              159.575000      1492.103209     155.741821      0.102955        9.580620       
94              159.846000      1508.513159     155.785333      0.102661        9.683281       
95              159.575000      1524.911086     155.825127      0.102760        9.786041       
96              159.575000      1541.579014     155.864729      0.104452        9.890493       
97              159.575000      1557.962260     155.902848      0.102668        9.993161       
98              159.575000      1574.410932     155.940339      0.103078        10.096239      
99              159.575000      1590.788753     155.976916      0.102634        10.198873      
100             159.575000      1607.161467     156.012752      0.102602        10.301475      
101             159.575000      1623.525404     156.047863      0.102547        10.404022      
102             159.846000      1640.174324     156.085510      0.104156        10.508178      
103             159.846000      1656.588910     156.121904      0.102690        10.610868      
104             159.575000      1673.285242     156.155621      0.104630        10.715498      
105             159.575000      1689.676946     156.188088      0.102721        10.818219      
106             159.575000      1706.089713     156.219986      0.102853        10.921072      
107             159.846000      1722.575750     156.253909      0.103137        11.024209      
108             159.846000      1738.967478     156.287015      0.102547        11.126756      
109             159.846000      1755.355050     156.319507      0.102521        11.229277      
110             159.846000      1771.952020     156.351816      0.103831        11.333108      
111             159.846000      1788.338313     156.383139      0.102513        11.435621      
112             159.575000      1804.719325     156.411537      0.102654        11.538275      
113             159.846000      1821.209358     156.441972      0.103162        11.641437      
114             159.575000      1837.817924     156.469734      0.104080        11.745517      
115             159.575000      1854.379894     156.496933      0.103788        11.849305      
116             159.846000      1870.771622     156.525668      0.102547        11.951852      
117             159.846000      1887.259417     156.554079      0.103148        12.055000      
118             159.575000      1903.648887     156.579599      0.102707        12.157707      
119             159.846000      1920.049566     156.606935      0.102603        12.260310      
120             159.846000      1936.452643     156.633820      0.102618        12.362928      
121             159.846000      1952.898878     156.660332      0.102888        12.465816      
122             159.846000      1969.436865     156.686555      0.103462        12.569278      
123             159.846000      1985.844577     156.712147      0.102647        12.671925      
124             159.846000      2002.262839     156.737345      0.102713        12.774638      
125             159.846000      2018.671830     156.762126      0.102655        12.877293      
126             159.846000      2035.077784     156.786511      0.102636        12.979929      
127             159.846000      2051.477345     156.810504      0.102596        13.082525      
128             159.846000      2067.884577     156.834135      0.102644        13.185169      
129             159.846000      2084.277584     156.857381      0.102555        13.287724      
130             159.575000      2100.837958     156.878441      0.103778        13.391502      
131             159.846000      2117.233043     156.900997      0.102568        13.494070      
132             159.846000      2133.814828     156.923465      0.103736        13.597806      
133             159.846000      2150.220462     156.945358      0.102634        13.700440      
134             159.846000      2166.642081     156.966947      0.102734        13.803174      
135             159.846000      2183.105579     156.988271      0.102996        13.906170      
136             159.846000      2199.519206     157.009218      0.102684        14.008854      
