#timestep       power           acc-energy      avg-power       dt              acc-time       
1               121.650000      12.182518       121.650000      0.100144        0.100144       
2               121.434000      25.100302       121.538740      0.106377        0.206521       
3               121.434000      37.264467       121.504530      0.100171        0.306692       
4               121.310000      49.412330       121.456648      0.100139        0.406831       
5               121.173000      61.546109       121.400622      0.100136        0.506967       
6               121.031000      73.665911       121.339655      0.100138        0.607105       
7               121.001000      85.782709       121.291705      0.100138        0.707243       
8               120.767000      97.873902       121.226637      0.100120        0.807363       
9               120.597000      109.949641      121.157163      0.100133        0.907496       
10              120.494000      122.016633      121.091254      0.100146        1.007642       
11              119.985000      134.031091      120.991258      0.100133        1.107775       
12              119.950000      146.042284      120.904939      0.100135        1.207910       
13              120.040000      158.066331      120.838705      0.100167        1.308077       
14              120.013000      170.083713      120.779992      0.100134        1.408211       
15              120.071000      182.104261      120.732934      0.100112        1.508323       
16              120.018000      194.117702      120.688441      0.100097        1.608420       
17              119.980000      206.127580      120.646935      0.100099        1.708519       
18              119.917000      218.130553      120.606538      0.100094        1.808613       
19              119.947000      230.137007      120.571950      0.100098        1.908711       
20              119.887000      242.137097      120.537820      0.100095        2.008806       
21              127.289000      254.882672      120.858362      0.100131        2.108937       
22              139.561000      268.857473      121.706126      0.100134        2.209071       
23              152.784000      284.156040      123.053729      0.100132        2.309203       
24              165.796000      300.757525      124.830098      0.100132        2.409335       
25              184.619000      319.243980      127.215800      0.100133        2.509468       
26              191.624000      338.431866      129.687207      0.100133        2.609601       
27              204.753000      358.935012      132.461199      0.100136        2.709737       
28              227.439000      381.705750      135.845355      0.100118        2.809855       
29              230.273000      404.764827      139.094777      0.100138        2.909993       
30              255.483000      430.347362      142.966513      0.100134        3.010127       
31              256.199000      456.001080      146.611932      0.100132        3.110259       
32              262.257000      482.261398      150.218898      0.100132        3.210391       
33              262.358000      508.525008      153.609868      0.100106        3.310497       
34              261.990000      534.747325      156.790453      0.100089        3.410586       
35              261.558000      560.926404      159.777366      0.100089        3.510675       
36              261.309000      587.080561      162.591784      0.100089        3.610764       
37              261.403000      613.244910      165.256995      0.100092        3.710856       
38              261.140000      639.382935      167.775298      0.100092        3.810948       
39              261.583000      665.564254      170.175947      0.100088        3.911036       
40              261.551000      691.742370      172.455992      0.100088        4.011124       
41              261.716000      717.937001      174.629039      0.100088        4.111212       
42              261.532000      744.114001      176.694482      0.100091        4.211303       
43              261.584000      770.303791      178.665789      0.100120        4.311423       
44              261.551000      796.488969      180.546777      0.100115        4.411538       
45              262.027000      822.723112      182.354937      0.100120        4.511658       
46              262.131000      848.967930      184.086863      0.100121        4.611779       
47              262.197000      875.222240      185.746768      0.100132        4.711911       
48              262.090000      901.459284      187.334978      0.100107        4.812018       
49              262.304000      927.713554      188.862575      0.100091        4.912109       
50              262.149000      953.952047      190.326052      0.100090        5.012199       
51              262.262000      980.201851      191.734436      0.100090        5.112289       
52              262.262000      1006.451392     193.088719      0.100089        5.212378       
53              262.262000      1032.700933     194.391971      0.100089        5.312467       
54              262.209000      1058.945170     195.646044      0.100089        5.412556       
55              262.393000      1085.208348     196.857943      0.100091        5.512647       
56              262.209000      1111.452322     198.023303      0.100088        5.612735       
57              262.025000      1137.678928     199.144649      0.100092        5.712827       
58              261.871000      1163.889859     200.224716      0.100091        5.812918       
59              262.055000      1190.118681     201.271313      0.100089        5.913007       
60              261.812000      1216.323183     202.279023      0.100089        6.013096       
