#timestep       power           acc-energy      avg-power       dt              acc-time       
1               120.627000      12.080673       120.627000      0.100149        0.100149       
2               120.627000      25.478473       120.627000      0.111068        0.211217       
3               120.567000      37.546868       120.607708      0.100097        0.311314       
4               120.447000      49.606142       120.568600      0.100121        0.411435       
5               120.419000      61.664178       120.539318      0.100134        0.511569       
6               120.321000      73.712401       120.503580      0.100134        0.611703       
7               120.164000      85.744783       120.455812      0.100133        0.711836       
8               120.032000      97.763947       120.403547      0.100133        0.811969       
9               120.032000      109.783232      120.362757      0.100134        0.912103       
10              119.843000      121.784669      120.311337      0.100143        1.012246       
11              119.814000      133.787396      120.266550      0.100178        1.112424       
12              118.842000      145.693582      120.148854      0.100185        1.212609       
13              118.925000      157.603088      120.055493      0.100143        1.312752       
14              118.882000      169.508526      119.972316      0.100145        1.412897       
15              118.901000      181.415391      119.901411      0.100141        1.513038       
16              118.899000      193.321342      119.839188      0.100135        1.613173       
17              118.953000      205.232582      119.787395      0.100134        1.713307       
18              118.888000      217.137313      119.737732      0.100134        1.813441       
19              118.861000      229.039222      119.691855      0.100133        1.913574       
20              118.861000      240.941843      119.650538      0.100139        2.013713       
21              118.927000      252.850480      119.616263      0.100134        2.113847       
22              139.412000      266.810500      120.511594      0.100135        2.213982       
23              155.544000      282.385588      122.027465      0.100133        2.314115       
24              173.744000      299.783443      124.172494      0.100135        2.414250       
25              192.154000      319.024784      126.879847      0.100135        2.514385       
26              210.266000      340.079349      130.073440      0.100133        2.614518       
27              239.015000      364.013116      134.091951      0.100135        2.714653       
28              259.061000      389.953671      138.537591      0.100133        2.814786       
29              278.711000      417.862119      143.352860      0.100134        2.914920       
30              298.726000      447.774449      148.512961      0.100133        3.015053       
31              318.814000      479.698570      153.987087      0.100134        3.115187       
32              319.376000      511.678328      159.137656      0.100132        3.215319       
33              319.694000      543.689608      163.986671      0.100131        3.315450       
34              320.103000      575.742802      168.563502      0.100134        3.415584       
35              320.474000      607.834747      172.890398      0.100139        3.515723       
36              321.086000      639.988942      176.994700      0.100142        3.615865       
37              321.471000      672.179440      180.887901      0.100135        3.716000       
38              322.269000      704.448880      184.597619      0.100132        3.816132       
39              323.546000      736.845864      188.150250      0.100131        3.916263       
40              323.678000      769.256713      191.529101      0.100133        4.016396       
41              324.299000      801.729745      194.758678      0.100133        4.116529       
42              324.565000      834.228763      197.841126      0.100131        4.216660       
43              324.603000      866.762423      200.784182      0.100226        4.316886       
44              324.663000      899.271254      203.592437      0.100131        4.417017       
45              324.753000      931.789097      206.278186      0.100131        4.517148       
46              324.783000      964.310268      208.848125      0.100132        4.617280       
47              324.794000      996.832216      211.309173      0.100131        4.717411       
48              324.859000      1029.364246     213.669522      0.100142        4.817553       
49              324.859000      1061.894652     215.933630      0.100137        4.917690       
50              324.826000      1094.420779     218.106649      0.100134        5.017824       
51              324.859000      1126.949560     220.195242      0.100132        5.117956       
52              324.871000      1159.479868     222.203927      0.100133        5.218089       
53              324.931000      1192.015859     224.138083      0.100132        5.318221       
54              324.931000      1224.553474     226.000843      0.100137        5.418358       
55              324.991000      1257.096123     227.797036      0.100134        5.518492       
56              325.023000      1289.641651     229.529761      0.100133        5.618625       
57              325.050000      1322.189558     231.202263      0.100132        5.718757       
58              325.050000      1354.739090     232.817283      0.100137        5.818894       
59              325.080000      1387.290000     234.378089      0.100132        5.919026       
60              325.141000      1419.846694     235.887965      0.100131        6.019157       
61              325.171000      1452.412569     237.349192      0.100150        6.119307       
62              325.171000      1484.972592     238.763109      0.100132        6.219439       
63              325.188000      1517.534317     240.132489      0.100132        6.319571       
64              325.293000      1550.106555     241.460790      0.100132        6.419703       
65              325.325000      1582.681673     242.748768      0.100131        6.519834       
66              325.325000      1615.257767     243.997821      0.100134        6.619968       
67              325.418000      1647.845125     245.211107      0.100140        6.720108       
68              325.453000      1680.437616     246.389337      0.100145        6.820253       
69              325.467000      1713.019466     247.533252      0.100108        6.920361       
70              325.454000      1745.598713     248.644315      0.100104        7.020465       
71              325.538000      1778.185067     249.725277      0.100100        7.120565       
72              325.583000      1810.782437     250.777099      0.100120        7.220685       
73              325.583000      1843.383389     251.800262      0.100131        7.320816       
74              325.609000      1875.986943     252.796165      0.100131        7.420947       
75              325.647000      1908.594629     253.766066      0.100132        7.521079       
76              325.784000      1941.215706     254.712271      0.100131        7.621210       
77              325.680000      1973.826370     255.632586      0.100131        7.721341       
78              325.714000      2006.441090     256.529791      0.100133        7.821474       
79              325.713000      2039.055710     257.404301      0.100133        7.921607       
80              325.855000      2071.684223     258.258742      0.100132        8.021739       
81              325.841000      2104.318828     259.092132      0.100155        8.121894       
82              325.751000      2136.936928     259.903937      0.100132        8.222026       
83              325.822000      2169.562136     260.697062      0.100132        8.322158       
84              325.811000      2202.185917     261.471189      0.100131        8.422289       
85              325.785000      2234.807421     262.226827      0.100132        8.522421       
86              325.807000      2267.447418     262.965536      0.100182        8.622603       
87              325.743000      2300.064390     263.686178      0.100131        8.722734       
88              325.837000      2332.691101     264.391537      0.100132        8.822866       
89              325.837000      2365.317811     265.081065      0.100132        8.922998       
90              325.837000      2397.944522     265.755289      0.100132        9.023130       
91              325.818000      2430.569004     266.414498      0.100131        9.123261       
92              325.868000      2463.198818     267.059944      0.100132        9.223393       
93              325.932000      2495.834715     267.692207      0.100131        9.323524       
94              325.962000      2528.473291     268.311346      0.100130        9.423654       
95              326.021000      2561.116143     268.918057      0.100125        9.523779       
96              326.025000      2593.750920     269.512032      0.100099        9.623878       
97              326.062000      2626.389400     270.094160      0.100099        9.723977       
98              326.088000      2659.038961     270.664836      0.100125        9.824102       
99              326.089000      2691.690578     271.224041      0.100131        9.924233       
100             326.160000      2724.339194     271.772615      0.100100        10.024333      
101             326.118000      2756.982302     272.309905      0.100096        10.124429      
102             326.177000      2789.634577     272.837305      0.100106        10.224535      
103             326.190000      2822.298265     273.354763      0.100137        10.324672      
104             326.189000      2854.960221     273.862244      0.100132        10.424804      
105             326.223000      2887.625909     274.360398      0.100133        10.524937      
106             326.255000      2920.294475     274.849460      0.100132        10.625069      
107             326.235000      2952.962343     275.329221      0.100136        10.725205      
108             326.190000      2985.626031     275.799696      0.100137        10.825342      
109             326.206000      3018.294909     276.261743      0.100148        10.925490      
110             326.206000      3050.963135     276.715387      0.100146        11.025636      
111             326.153000      3083.623771     277.160357      0.100139        11.125775      
112             326.202000      3116.287356     277.597799      0.100133        11.225908      
113             326.232000      3148.953944     278.027772      0.100133        11.326041      
114             326.263000      3181.623637     278.450480      0.100133        11.426174      
115             326.263000      3214.293330     278.865844      0.100133        11.526307      
116             326.232000      3246.959919     279.273786      0.100133        11.626440      
117             326.285000      3279.659549     279.675552      0.100218        11.726658      
118             326.322000      3312.335150     280.070490      0.100133        11.826791      
119             326.350000      3345.008333     280.458970      0.100117        11.926908      
120             326.384000      3377.690142     280.841326      0.100133        12.027041      
121             326.382000      3410.371098     281.217344      0.100131        12.127172      
122             326.520000      3443.056403     281.588227      0.100102        12.227274      
123             326.488000      3475.750912     281.952964      0.100140        12.327414      
124             326.454000      3508.439730     282.311524      0.100133        12.427547      
125             326.455000      3541.129301     282.664367      0.100135        12.527682      
126             326.476000      3573.820323     283.011774      0.100133        12.627815      
127             326.417000      3606.505110     283.353247      0.100132        12.727947      
128             326.351000      3639.183614     283.688877      0.100133        12.828080      
129             326.351000      3671.877458     284.019463      0.100180        12.928260      
130             326.385000      3704.540763     284.344890      0.100076        13.028336      
131             326.417000      3737.222612     284.665749      0.100123        13.128459      
132             326.412000      3769.896780     284.981644      0.100101        13.228560      
133             326.412000      3802.581719     285.292897      0.100134        13.328694      
134             326.183000      3835.243401     285.597797      0.100133        13.428827      
135             326.182000      3867.903026     285.898158      0.100127        13.528954      
136             326.215000      3900.568239     286.194369      0.100134        13.629088      
137             326.229000      3933.236159     286.486373      0.100138        13.729226      
138             326.382000      3965.908955     286.775164      0.100106        13.829332      
139             326.442000      3998.608324     287.060414      0.100169        13.929501      
140             326.418000      4031.293211     287.341316      0.100132        14.029633      
141             326.418000      4063.978425     287.618240      0.100133        14.129766      
142             326.483000      4096.669821     287.891721      0.100132        14.229898      
143             326.472000      4129.360115     288.161303      0.100132        14.330030      
144             326.442000      4162.047732     288.426938      0.100133        14.430163      
145             326.715000      4194.762358     288.690791      0.100132        14.530295      
146             326.784000      4227.484547     288.951510      0.100134        14.630429      
147             326.775000      4260.205181     289.208617      0.100132        14.730561      
148             326.818000      4292.930448     289.462546      0.100133        14.830694      
149             326.850000      4325.658592     289.713281      0.100132        14.930826      
150             326.865000      4358.388565     289.960778      0.100133        15.030959      
151             326.835000      4391.115534     290.204800      0.100133        15.131092      
152             326.818000      4423.840801     290.445503      0.100133        15.231225      
153             326.818000      4456.566068     290.683061      0.100133        15.331358      
154             326.682000      4489.277717     290.916653      0.100133        15.431491      
155             326.712000      4521.992696     291.147430      0.100134        15.531625      
156             326.650000      4554.701141     291.374850      0.100133        15.631758      
157             326.720000      4587.416594     291.599821      0.100133        15.731891      
158             326.686000      4620.128317     291.821728      0.100132        15.832023      
159             326.686000      4652.840366     292.040849      0.100133        15.932156      
160             326.716000      4685.572735     292.257534      0.100186        16.032342      
161             326.720000      4718.281001     292.471393      0.100111        16.132453      
162             326.823000      4750.995657     292.683224      0.100099        16.232552      
163             326.811000      4783.714667     292.892421      0.100116        16.332668      
164             326.888000      4816.446616     293.099570      0.100132        16.432800      
165             327.058000      4849.195588     293.305240      0.100132        16.532932      
166             327.128000      4881.951569     293.508855      0.100132        16.633064      
167             327.182000      4914.713284     293.710358      0.100133        16.733197      
168             327.152000      4947.483772     293.909357      0.100169        16.833366      
169             327.152000      4980.242157     294.105929      0.100132        16.933498      
170             327.182000      5013.003545     294.300366      0.100132        17.033630      
171             327.133000      5045.776056     294.492338      0.100181        17.133811      
172             327.123000      5078.531536     294.681927      0.100132        17.233943      
173             327.089000      5111.283939     294.869132      0.100133        17.334076      
174             327.152000      5144.042323     295.054546      0.100132        17.434208      
175             327.167000      5176.802536     295.237930      0.100133        17.534341      
176             327.123000      5209.571428     295.419053      0.100173        17.634514      
177             327.089000      5242.332662     295.597915      0.100160        17.734674      
178             327.129000      5275.088744     295.774944      0.100132        17.834806      
179             327.124000      5307.844651     295.949970      0.100133        17.934939      
180             327.123000      5340.600131     296.123044      0.100132        18.035071      
181             327.208000      5373.364123     296.294677      0.100132        18.135203      
182             327.272000      5406.134523     296.464777      0.100132        18.235335      
183             327.241000      5438.902146     296.632851      0.100133        18.335468      
184             327.272000      5471.672218     296.799264      0.100131        18.435599      
