#timestep       power           acc-energy      avg-power       dt              acc-time       
1               66.325000       6.638270        66.325000       0.100087        0.100087       
2               66.325000       13.497668       66.325000       0.103421        0.203508       
3               66.922000       20.397527       66.525751       0.103103        0.306611       
4               66.651000       27.230521       66.557136       0.102519        0.409130       
5               66.582000       34.064364       66.562122       0.102638        0.511768       
6               179.218000      53.042654       85.876367       0.105895        0.617663       
7               231.723000      76.813958       106.649318      0.102585        0.720248       
8               232.684000      100.683846      122.362431      0.102585        0.822833       
9               222.106000      126.380622      134.658196      0.115696        0.938529       
10              218.513000      149.053750      143.006025      0.103761        1.042290       
11              215.296000      171.143335      149.484392      0.102601        1.144891       
12              213.332000      193.051678      154.740052      0.102696        1.247587       
13              213.552000      214.972150      159.211033      0.102647        1.350234       
14              209.126000      236.422831      162.735195      0.102573        1.452807       
15              209.405000      258.075308      165.836105      0.103400        1.556207       
16              209.405000      279.575338      168.532689      0.102672        1.658879       
17              208.257000      300.947713      170.847022      0.102625        1.761504       
18              208.529000      322.341120      172.920880      0.102592        1.864096       
19              208.529000      344.152628      174.812745      0.104597        1.968693       
20              207.986000      365.481384      176.455182      0.102549        2.071242       
21              208.257000      387.061807      177.970416      0.103624        2.174866       
22              208.257000      408.448552      179.336023      0.102694        2.277560       
23              208.257000      429.827591      180.583363      0.102657        2.380217       
24              208.529000      451.481450      181.751574      0.103841        2.484058       
25              208.529000      472.886327      182.814170      0.102647        2.586705       
26              208.257000      494.253287      183.784833      0.102599        2.689304       
27              207.772000      515.960890      184.681872      0.104478        2.793782       
28              208.529000      538.019504      185.551864      0.105782        2.899564       
29              208.529000      559.408115      186.336886      0.102569        3.002133       
30              208.043000      580.742301      187.053835      0.102547        3.104680       
31              208.529000      602.129035      187.740560      0.102560        3.207240       
32              208.639000      623.551044      188.388839      0.102675        3.309915       
33              208.257000      645.084610      188.990702      0.103399        3.413314       
34              208.639000      666.921811      189.575268      0.104665        3.517979       
35              208.314000      688.404609      190.108936      0.103127        3.621106       
36              208.854000      709.838042      190.625540      0.102624        3.723730       
37              208.854000      731.254140      191.114048      0.102541        3.826271       
38              208.639000      752.739993      191.573356      0.102981        3.929252       
39              208.854000      774.534743      192.020426      0.104354        4.033606       
40              208.854000      795.957107      192.437874      0.102571        4.136177       
41              208.854000      817.642835      192.839882      0.103832        4.240009       
42              208.854000      839.222675      193.220847      0.103325        4.343334       
43              208.854000      860.637937      193.581401      0.102537        4.445871       
44              207.653000      881.933375      193.898672      0.102553        4.548424       
45              208.854000      903.352815      194.228447      0.102557        4.650981       
46              209.126000      925.173440      194.555331      0.104342        4.755323       
47              208.529000      946.894029      194.854851      0.104161        4.859484       
48              208.854000      968.329342      195.144399      0.102633        4.962117       
49              209.126000      989.786506      195.427647      0.102604        5.064721       
50              208.854000      1011.357156     195.695968      0.103281        5.168002       
51              208.910000      1032.817853     195.953511      0.102727        5.270729       
52              209.126000      1054.700798     196.209934      0.104640        5.375369       
53              208.854000      1076.485315     196.450613      0.104305        5.479674       
54              209.126000      1097.941015     196.683575      0.102597        5.582271       
55              209.126000      1119.418464     196.908351      0.102701        5.684972       
56              208.910000      1140.864120     197.121224      0.102655        5.787627       
57              209.126000      1162.340315     197.330522      0.102695        5.890322       
58              209.126000      1183.959133     197.533966      0.103377        5.993699       
59              208.910000      1205.386196     197.725361      0.102566        6.096265       
60              209.126000      1226.843570     197.914067      0.102605        6.198870       
61              208.854000      1248.295173     198.092379      0.102711        6.301581       
62              209.189000      1269.769051     198.270246      0.102653        6.404234       
63              209.405000      1291.264474     198.445904      0.102650        6.506884       
64              208.854000      1312.709812     198.607596      0.102681        6.609565       
65              209.405000      1334.257586     198.773116      0.102900        6.712465       
66              209.189000      1355.701133     198.929788      0.102508        6.814973       
67              209.405000      1377.603011     199.088123      0.104591        6.919564       
68              209.189000      1399.140064     199.236209      0.102955        7.022519       
69              209.126000      1420.583844     199.378538      0.102540        7.125059       
70              209.405000      1442.057071     199.520791      0.102544        7.227603       
71              209.405000      1463.788493     199.660704      0.103777        7.331380       
72              209.405000      1485.436363     199.796196      0.103378        7.434758       
73              209.405000      1506.915034     199.926955      0.102570        7.537328       
74              209.405000      1528.392449     200.054196      0.102564        7.639892       
75              209.405000      1549.867769     200.178053      0.102554        7.742446       
76              209.730000      1571.402636     200.303072      0.102679        7.845125       
77              208.854000      1592.848182     200.413546      0.102682        7.947807       
78              209.405000      1614.674465     200.529936      0.104230        8.052037       
79              209.405000      1636.314587     200.642397      0.103341        8.155378       
80              209.126000      1658.105726     200.749424      0.104201        8.259579       
81              209.405000      1679.608688     200.855712      0.102686        8.362265       
82              209.730000      1701.113563     200.963208      0.102536        8.464801       
83              209.189000      1722.577191     201.061721      0.102604        8.567405       
84              209.514000      1744.199874     201.162326      0.103204        8.670609       
85              209.514000      1765.815643     201.260533      0.103171        8.773780       
86              209.405000      1787.644648     201.356163      0.104243        8.878023       
87              209.730000      1809.169658     201.451860      0.102632        8.980655       
88              209.514000      1830.666423     201.542929      0.102603        9.083258       
89              209.405000      1852.153470     201.630752      0.102610        9.185868       
90              209.405000      1873.957137     201.717885      0.104122        9.289990       
91              209.730000      1895.878326     201.807026      0.104521        9.394511       
92              209.514000      1917.878972     201.892219      0.105008        9.499519       
93              209.730000      1939.423906     201.976070      0.102727        9.602246       
94              209.405000      1960.918282     202.054643      0.102645        9.704891       
95              209.514000      1982.782535     202.134000      0.104357        9.809248       
96              209.514000      2004.595247     202.211505      0.104111        9.913359       
97              209.189000      2026.068916     202.283016      0.102652        10.016011      
98              210.002000      2047.730202     202.361698      0.103148        10.119159      
99              210.002000      2069.279558     202.438398      0.102615        10.221774      
100             209.730000      2090.821975     202.510940      0.102715        10.324489      
101             209.730000      2112.343209     202.581984      0.102614        10.427103      
102             209.730000      2133.974551     202.651995      0.103139        10.530242      
103             209.730000      2155.610927     202.720664      0.103163        10.633405      
104             209.785000      2177.131722     202.788166      0.102585        10.735990      
105             210.002000      2198.672047     202.856435      0.102572        10.838562      
106             210.002000      2220.211322     202.923421      0.102567        10.941129      
107             210.002000      2242.058040     202.990092      0.104031        11.045160      
108             209.785000      2263.572541     203.052602      0.102555        11.147715      
109             209.785000      2285.105293     203.114025      0.102642        11.250357      
110             209.405000      2306.589408     203.170876      0.102596        11.352953      
111             209.785000      2328.090273     203.230052      0.102490        11.455443      
112             209.785000      2349.611696     203.288233      0.102588        11.558031      
113             209.730000      2371.124751     203.344899      0.102575        11.660606      
114             209.785000      2392.635266     203.401036      0.102536        11.763142      
115             209.785000      2414.134032     203.456172      0.102480        11.865622      
116             209.730000      2435.727624     203.510142      0.102959        11.968581      
117             210.002000      2457.296299     203.565378      0.102707        12.071288      
118             210.002000      2478.889335     203.619741      0.102823        12.174111      
119             210.002000      2500.461580     203.673144      0.102724        12.276835      
120             210.002000      2522.023115     203.725634      0.102673        12.379508      
121             210.327000      2543.625381     203.779952      0.102708        12.482216      
122             210.002000      2565.287297     203.830949      0.103151        12.585367      
123             210.327000      2586.872737     203.883493      0.102628        12.687995      
124             210.606000      2610.118584     203.941469      0.110376        12.798371      
125             212.947000      2632.430319     204.014596      0.104776        12.903147      
126             212.947000      2654.292097     204.085105      0.102663        13.005810      
127             212.351000      2676.078460     204.149800      0.102596        13.108406      
128             212.947000      2697.926184     204.218119      0.102597        13.211003      
129             212.947000      2719.796905     204.285456      0.102705        13.313708      
