#timestep       power           acc-energy      avg-power       dt              acc-time       
1               129.568000      12.973903       129.568000      0.100132        0.100132       
2               129.568000      27.023350       129.568000      0.108433        0.208565       
3               128.918000      39.932167       129.357160      0.100132        0.308697       
4               129.282000      52.877303       129.338751      0.100131        0.408828       
5               128.599000      65.753664       129.193218      0.100128        0.508956       
6               129.053000      78.675741       129.170167      0.100130        0.609086       
7               128.420000      91.534692       129.064254      0.100132        0.709218       
8               128.746000      104.426158      129.024880      0.100131        0.809349       
9               128.141000      117.257044      128.927568      0.100131        0.909480       
10              128.340000      130.107728      128.869295      0.100130        1.009610       
11              122.014000      142.325234      128.250741      0.100132        1.109742       
12              122.021000      154.543197      127.735163      0.100130        1.209872       
13              122.014000      166.760703      127.297858      0.100132        1.310004       
14              122.021000      178.979642      126.923134      0.100138        1.410142       
15              122.026000      191.198349      126.598451      0.100132        1.510274       
16              122.032000      203.417535      126.314520      0.100131        1.610405       
17              121.993000      215.632816      126.061548      0.100131        1.710536       
18              122.002000      227.847291      125.837082      0.100117        1.810653       
19              121.993000      240.064768      125.635606      0.100149        1.910802       
20              121.961000      252.277088      125.452632      0.100133        2.010935       
21              121.948000      264.487864      125.286402      0.100131        2.111066       
22              141.525000      278.659045      126.021752      0.100132        2.211198       
23              161.374000      294.817585      127.553276      0.100131        2.311329       
24              175.445000      312.385770      129.541959      0.100135        2.411464       
25              200.338000      332.445814      132.364420      0.100131        2.511595       
26              210.764000      353.550035      135.370211      0.100132        2.611727       
27              228.439000      376.423861      138.806627      0.100131        2.711858       
28              258.377000      402.295150      143.064320      0.100130        2.811988       
29              263.604000      428.690082      147.208985      0.100131        2.912119       
30              281.223000      456.849222      151.663780      0.100131        3.012250       
31              298.913000      486.779381      156.401012      0.100130        3.112380       
32              316.531000      518.473946      161.392115      0.100131        3.212511       
33              315.918000      550.107132      166.062959      0.100131        3.312642       
34              315.918000      581.740001      170.459674      0.100130        3.412772       
35              315.879000      613.370545      174.604834      0.100135        3.512907       
36              315.819000      644.993817      178.518415      0.100131        3.613038       
37              315.715000      676.601308      182.217509      0.100114        3.713152       
38              315.819000      708.224896      185.725715      0.100132        3.813284       
39              315.760000      739.842577      189.052883      0.100132        3.913416       
40              315.749000      771.458840      192.213730      0.100131        4.013547       
41              315.749000      803.075103      195.220701      0.100131        4.113678       
42              315.781000      834.694886      198.085553      0.100132        4.213810       
43              315.852000      866.336308      200.820287      0.100178        4.313988       
44              315.781000      897.955775      203.428085      0.100131        4.414119       
45              315.852000      929.582668      205.921795      0.100132        4.514251       
46              315.853000      961.209028      208.307253      0.100130        4.614381       
47              315.914000      992.841497      210.592678      0.100130        4.714511       
48              315.884000      1024.471594     212.782463      0.100132        4.814643       
49              315.989000      1056.111888     214.885138      0.100131        4.914774       
50              315.883000      1087.741569     216.901730      0.100131        5.014905       
51              315.913000      1119.374254     218.839956      0.100131        5.115036       
52              315.819000      1150.997842     220.701968      0.100132        5.215168       
53              315.789000      1182.618110     222.493243      0.100131        5.315299       
54              315.789000      1214.238694     224.218293      0.100132        5.415431       
55              315.824000      1245.862467     225.881328      0.100131        5.515562       
56              315.794000      1277.483552     227.484537      0.100132        5.615694       
57              315.721000      1309.097327     229.030297      0.100132        5.715826       
58              315.824000      1340.721100     230.524590      0.100131        5.815957       
59              315.828000      1372.345590     231.968381      0.100132        5.916089       
60              315.896000      1403.976888     233.365245      0.100132        6.016221       
61              315.825000      1435.601077     234.715210      0.100132        6.116353       
62              315.858000      1467.228254     236.022204      0.100131        6.216484       
63              315.928000      1498.862757     237.288883      0.100132        6.316616       
64              315.896000      1530.494055     238.515531      0.100132        6.416748       
65              315.928000      1562.128241     239.704963      0.100131        6.516879       
66              315.928000      1593.762744     240.858409      0.100132        6.617011       
67              315.961000      1625.400867     241.977970      0.100133        6.717144       
68              315.928000      1657.035369     243.064146      0.100132        6.817276       
69              315.961000      1688.673176     244.119355      0.100132        6.917408       
70              315.993000      1720.313871     245.144896      0.100131        7.017539       
71              316.032000      1751.958471     246.142132      0.100131        7.117670       
72              315.961000      1783.596278     247.110724      0.100132        7.217802       
73              315.953000      1815.233284     248.052700      0.100132        7.317934       
74              315.859000      1846.862141     248.968012      0.100136        7.418070       
75              315.824000      1878.486230     249.858441      0.100132        7.518202       
76              315.820000      1910.109918     250.725410      0.100132        7.618334       
77              315.824000      1941.733691     251.569929      0.100131        7.718465       
78              315.855000      1973.362463     252.393262      0.100137        7.818602       
79              315.855000      2004.989656     253.195733      0.100132        7.918734       
80              315.855000      2036.617164     253.978170      0.100133        8.018867       
81              315.825000      2068.241985     254.740945      0.100134        8.119001       
82              315.854000      2099.869709     255.485487      0.100134        8.219135       
83              315.853000      2131.497650     256.212101      0.100135        8.319270       
84              315.884000      2163.128062     256.921787      0.100133        8.419403       
85              315.989000      2194.769621     257.616037      0.100135        8.519538       
86              316.038000      2226.430308     258.295029      0.100180        8.619718       
87              316.008000      2258.072821     258.957760      0.100132        8.719850       
88              316.038000      2289.718654     259.605790      0.100133        8.819983       
89              316.021000      2321.363100     260.239087      0.100134        8.920117       
90              316.021000      2353.009759     260.858366      0.100141        9.020258       
91              316.037000      2384.656124     261.464185      0.100135        9.120393       
92              316.021000      2416.301203     262.056678      0.100136        9.220529       
93              316.092000      2447.952444     262.637186      0.100133        9.320662       
94              316.092000      2479.604000     263.205360      0.100134        9.420796       
95              316.163000      2511.267408     263.762411      0.100149        9.520945       
96              316.058000      2542.916192     264.306702      0.100136        9.621081       
97              316.091000      2574.568280     264.840120      0.100136        9.721217       
98              315.988000      2606.210371     265.361616      0.100137        9.821354       
99              316.021000      2637.855766     265.872918      0.100137        9.921491       
100             316.021000      2669.501477     266.374007      0.100138        10.021629      
101             316.067000      2701.151478     266.865632      0.100137        10.121766      
102             316.097000      2732.805115     267.347927      0.100139        10.221905      
103             316.087000      2764.456803     267.820754      0.100136        10.322041      
104             316.054000      2796.104870     268.284173      0.100135        10.422176      
105             316.098000      2827.757027     268.739186      0.100134        10.522310      
106             316.098000      2859.408868     269.185617      0.100133        10.622443      
107             316.098000      2891.061026     269.623713      0.100134        10.722577      
108             316.128000      2922.715871     270.053976      0.100133        10.822710      
109             316.088000      2954.367026     270.475988      0.100134        10.922844      
110             316.097000      2986.018767     270.890411      0.100133        11.022977      
111             316.097000      3017.670824     271.297376      0.100134        11.123111      
112             316.097000      3049.322881     271.697079      0.100134        11.223245      
113             316.128000      3080.978359     272.089991      0.100135        11.323380      
114             316.128000      3112.633520     272.476010      0.100134        11.423514      
