#timestep       power           acc-energy      avg-power       dt              acc-time       
1               123.411000      12.357143       123.411000      0.100130        0.100130       
2               123.411000      25.457715       123.411000      0.106154        0.206284       
3               123.306000      37.803851       123.376689      0.100126        0.306410       
4               123.137000      50.133682       123.317654      0.100131        0.406541       
5               123.071000      62.458874       123.268902      0.100147        0.506688       
6               123.006000      74.775464       123.225521      0.100130        0.606818       
7               122.864000      87.078205       123.174315      0.100133        0.706951       
8               122.739000      99.368184       123.120308      0.100131        0.807082       
9               122.464000      111.630504      123.047870      0.100130        0.907212       
10              122.460000      123.892424      122.989436      0.100130        1.007342       
11              122.144000      136.122947      122.912996      0.100132        1.107474       
12              122.128000      148.354677      122.847892      0.100155        1.207629       
13              122.069000      160.577568      122.788255      0.100131        1.307760       
14              122.066000      172.800037      122.736888      0.100130        1.407890       
15              122.069000      185.022928      122.692541      0.100131        1.508021       
16              121.968000      197.235584      122.647428      0.100130        1.608151       
17              121.989000      209.450708      122.608833      0.100133        1.708284       
18              121.998000      221.666368      122.575012      0.100130        1.808414       
19              121.987000      233.881048      122.544162      0.100131        1.908545       
20              121.911000      246.088119      122.512600      0.100131        2.008676       
21              121.927000      258.296669      122.484794      0.100130        2.108806       
22              139.362000      272.251125      123.249837      0.100131        2.208937       
23              158.031000      288.074770      124.758082      0.100130        2.309067       
24              176.323000      305.730168      126.901221      0.100131        2.409198       
25              201.913000      325.947918      129.894453      0.100131        2.509329       
26              221.962000      348.172752      133.427230      0.100129        2.609458       
27              231.107000      371.317886      137.037543      0.100149        2.709607       
28              249.316000      396.285139      141.039288      0.100143        2.809750       
29              267.423000      423.062471      145.388238      0.100131        2.909881       
30              285.666000      451.666208      150.054670      0.100130        3.010011       
31              303.864000      482.092414      155.006560      0.100131        3.110142       
32              322.958000      514.430521      160.245101      0.100131        3.210273       
33              322.925000      546.765002      165.165692      0.100130        3.310403       
34              322.482000      579.056092      169.784483      0.100133        3.410536       
35              322.463000      611.344634      174.139169      0.100131        3.510667       
36              322.403000      643.626524      178.250592      0.100129        3.610796       
37              322.467000      675.916112      182.142022      0.100133        3.710929       
38              322.388000      708.201659      185.827318      0.100145        3.811074       
39              322.407000      740.484594      189.323902      0.100131        3.911205       
40              322.453000      772.769556      192.646813      0.100123        4.011328       
41              322.557000      805.067188      195.810632      0.100130        4.111458       
42              322.562000      837.365321      198.824130      0.100130        4.211588       
43              322.566000      869.678048      201.698992      0.100174        4.311762       
44              322.595000      901.979485      204.442784      0.100130        4.411892       
45              322.557000      934.277117      207.063954      0.100130        4.512022       
46              322.501000      966.569465      209.570122      0.100131        4.612153       
47              322.590000      998.869434      211.971579      0.100127        4.712280       
48              322.557000      1031.169969     214.272691      0.100139        4.812419       
49              322.561000      1063.468002     216.479877      0.100130        4.912549       
50              322.591000      1095.769362     218.599504      0.100131        5.012680       
51              322.621000      1128.073403     220.636676      0.100130        5.112810       
52              322.685000      1160.384497     222.596855      0.100132        5.212942       
53              322.531000      1192.679848     224.480230      0.100131        5.313073       
54              322.596000      1224.992354     226.295718      0.100164        5.413237       
55              322.531000      1257.288996     228.043563      0.100135        5.513372       
56              322.629000      1289.594160     229.730733      0.100131        5.613503       
57              322.626000      1321.904509     231.358987      0.100148        5.713651       
58              322.662000      1354.212978     232.931503      0.100131        5.813782       
59              322.691000      1386.524028     234.451244      0.100130        5.913912       
60              322.755000      1418.841808     235.921461      0.100131        6.014043       
61              322.785000      1451.162270     237.343999      0.100130        6.114173       
62              322.662000      1483.471062     238.718740      0.100132        6.214305       
63              322.691000      1515.782434     240.050328      0.100131        6.314436       
64              322.810000      1548.107014     241.342252      0.100135        6.414571       
65              322.830000      1580.432627     242.594732      0.100132        6.514703       
66              322.844000      1612.758997     243.809480      0.100130        6.614833       
67              322.904000      1645.092343     244.988931      0.100133        6.714966       
68              322.969000      1677.431552     246.134655      0.100131        6.815097       
69              322.999000      1709.773765     247.247635      0.100131        6.915228       
70              322.999000      1742.113394     248.328757      0.100123        7.015351       
71              322.967000      1774.465644     249.379511      0.100172        7.115523       
72              323.071000      1806.815067     250.402121      0.100131        7.215654       
73              323.033000      1839.156484     251.396091      0.100118        7.315772       
74              323.104000      1871.509211     252.364306      0.100131        7.415903       
75              323.153000      1903.866521     253.307366      0.100130        7.516033       
76              323.203000      1936.229161     254.226296      0.100131        7.616164       
77              323.170000      1968.589465     255.120975      0.100134        7.716298       
78              323.213000      2000.953106     255.993256      0.100131        7.816429       
79              323.236000      2033.318727     256.843753      0.100130        7.916559       
80              323.059000      2065.666948     257.670803      0.100131        8.016690       
81              323.059000      2098.015491     258.477455      0.100132        8.116822       
82              323.094000      2130.366894     259.264858      0.100130        8.216952       
83              323.124000      2162.721946     260.033678      0.100132        8.317084       
84              323.210000      2195.085287     260.785222      0.100131        8.417215       
85              323.176000      2227.445546     261.518704      0.100132        8.517347       
86              323.210000      2259.824077     262.235860      0.100178        8.617525       
87              323.279000      2292.192710     262.936967      0.100126        8.717651       
88              323.243000      2324.559678     263.621783      0.100132        8.817783       
89              323.138000      2356.915809     264.290036      0.100131        8.917914       
90              323.374000      2389.295895     264.946075      0.100132        9.018046       
91              323.407000      2421.680255     265.588088      0.100135        9.118181       
92              323.428000      2454.065424     266.216355      0.100131        9.218312       
93              323.439000      2486.452018     266.831245      0.100132        9.318444       
94              323.439000      2518.838612     267.433061      0.100132        9.418576       
