#timestep       power           acc-energy      avg-power       dt              acc-time       
1               120.355000      12.051026       120.355000      0.100129        0.100129       
2               120.355000      25.067900       120.355000      0.108154        0.208283       
3               120.295000      37.114001       120.335519      0.100138        0.308421       
4               120.325000      49.162504       120.332941      0.100133        0.408554       
5               120.377000      61.216576       120.341614      0.100136        0.508690       
6               120.285000      73.261194       120.332303      0.100134        0.608824       
7               120.235000      85.300926       120.318559      0.100135        0.708959       
8               120.148000      97.331705       120.297451      0.100133        0.809092       
9               120.077000      109.355496      120.273173      0.100134        0.909226       
10              119.862000      121.357637      120.232382      0.100133        1.009359       
11              119.576000      133.331021      120.173144      0.100132        1.109491       
12              119.557000      145.306807      120.122123      0.100168        1.209659       
13              119.509000      157.273841      120.075249      0.100135        1.309794       
14              119.509000      169.240874      120.035033      0.100135        1.409929       
15              119.538000      181.210573      120.002075      0.100133        1.510062       
16              119.555000      193.181974      119.974272      0.100133        1.610195       
17              119.549000      205.152893      119.949374      0.100134        1.710329       
18              119.522000      217.120870      119.925737      0.100132        1.810461       
19              119.522000      229.089206      119.904577      0.100135        1.910596       
20              119.522000      241.057302      119.885525      0.100133        2.010729       
21              119.488000      253.021874      119.866668      0.100132        2.110861       
22              149.046000      267.950471      121.188514      0.100161        2.211022       
23              173.935000      285.367452      123.473850      0.100135        2.311157       
24              201.601000      305.558195      126.718805      0.100152        2.411309       
25              229.144000      328.506280      130.803120      0.100147        2.511456       
26              270.473000      355.589282      136.158262      0.100132        2.611588       
27              301.059000      385.734922      142.247327      0.100132        2.711720       
28              312.415000      417.017973      148.307174      0.100133        2.811853       
29              340.243000      451.086845      154.907048      0.100131        2.911984       
30              367.998000      487.935957      161.990983      0.100134        3.012118       
31              395.805000      527.568307      169.513528      0.100131        3.112249       
32              423.443000      569.968501      177.428674      0.100132        3.212381       
33              424.409000      612.466697      184.894713      0.100135        3.312516       
34              424.301000      654.952380      191.919170      0.100131        3.412647       
35              424.758000      697.484673      198.556321      0.100133        3.512780       
36              425.019000      740.042250      204.832682      0.100131        3.612911       
