#timestep       power           acc-energy      avg-power       dt              acc-time       
1               121.535000      12.169664       121.535000      0.100133        0.100133       
2               121.535000      25.374320       121.535000      0.108649        0.208782       
3               121.477000      37.539027       121.516199      0.100140        0.308922       
4               121.412000      49.696618       121.490691      0.100135        0.409057       
5               121.256000      61.838587       121.444538      0.100135        0.509192       
6               121.137000      73.968641       121.393998      0.100135        0.609327       
7               121.095000      86.094731       121.351796      0.100137        0.709464       
8               120.952000      98.206380       121.302347      0.100136        0.809600       
9               121.045000      110.327342      121.274021      0.100136        0.909736       
10              120.844000      122.428298      121.231381      0.100137        1.009873       
11              119.121000      134.356479      121.041001      0.100135        1.110008       
12              119.084000      146.280956      120.879066      0.100135        1.210143       
13              119.063000      158.203210      120.740279      0.100134        1.310277       
14              119.025000      170.121779      120.618499      0.100135        1.410412       
15              118.971000      182.034702      120.509288      0.100133        1.510545       
16              118.971000      193.947982      120.413652      0.100136        1.610681       
17              118.939000      205.858057      120.327339      0.100136        1.710817       
18              118.883000      217.762526      120.247475      0.100136        1.810953       
19              118.932000      229.671781      120.178548      0.100135        1.911088       
20              118.909000      241.578615      120.115340      0.100134        2.011222       
21              118.920000      253.486313      120.058651      0.100132        2.111354       
22              160.644000      269.572078      121.896298      0.100133        2.211487       
23              207.101000      290.309516      125.587095      0.100132        2.311619       
24              243.773000      314.719237      130.494030      0.100133        2.411752       
25              307.279000      345.492307      137.542277      0.100147        2.511899       
26              336.521000      379.202962      145.173187      0.100174        2.612073       
27              383.048000      417.559474      153.955550      0.100135        2.712208       
28              429.574000      460.573577      163.768811      0.100132        2.812340       
29              511.943000      511.835454      175.739184      0.100132        2.912472       
30              563.219000      568.231699      188.618119      0.100132        3.012604       
31              614.570000      629.769822      202.320345      0.100132        3.112736       
32              616.167000      691.467856      215.218259      0.100132        3.212868       
33              624.812000      754.031531      227.597806      0.100132        3.313000       
34              631.036000      817.219059      239.433699      0.100133        3.413133       
35              631.230000      880.425381      250.600334      0.100132        3.513265       
36              631.919000      943.700695      261.167177      0.100132        3.613397       
37              632.032000      1006.987323     271.167217      0.100132        3.713529       
38              632.562000      1070.328286     280.656232      0.100134        3.813663       
39              632.088000      1133.620522     289.647394      0.100132        3.913795       
40              632.157000      1196.920299     298.191771      0.100133        4.013928       
41              632.280000      1260.231760     306.323136      0.100132        4.114060       
42              632.369000      1323.558456     314.070957      0.100142        4.214202       
43              632.835000      1386.972953     321.474611      0.100207        4.314409       
44              633.204000      1450.377569     328.545423      0.100133        4.414542       
45              632.872000      1513.750207     335.295350      0.100135        4.514677       
46              633.023000      1577.137332     341.755563      0.100134        4.614811       
47              632.975000      1640.519017     347.940297      0.100133        4.714944       
48              633.147000      1703.919825     353.871551      0.100136        4.815080       
49              633.923000      1767.395803     359.576719      0.100132        4.915212       
50              634.125000      1830.893276     365.058219      0.100134        5.015346       
51              634.331000      1894.411376     370.329153      0.100134        5.115480       
52              634.226000      1957.917694     375.395580      0.100132        5.215612       
53              634.226000      2021.424012     380.271136      0.100132        5.315744       
54              634.226000      2084.939843     384.967098      0.100147        5.415891       
55              634.326000      2148.456809     389.493738      0.100133        5.516024       
56              634.391000      2211.979648     393.860079      0.100132        5.616156       
57              634.527000      2275.517375     398.075915      0.100134        5.716290       
58              634.560000      2339.057771     402.147122      0.100133        5.816423       
59              634.762000      2402.617760     406.083905      0.100132        5.916555       
60              634.864000      2466.187962     409.891351      0.100132        6.016687       
61              634.958000      2529.768211     413.575716      0.100133        6.116820       
62              634.894000      2593.342052     417.140366      0.100133        6.216953       
63              635.172000      2656.943095     420.596382      0.100132        6.317085       
64              635.339000      2720.560860     423.947150      0.100132        6.417217       
65              635.814000      2784.226823     427.202287      0.100133        6.517350       
66              636.054000      2847.916182     430.362513      0.100132        6.617482       
67              636.162000      2911.617628     433.430197      0.100134        6.717616       
68              635.955000      2975.298346     436.404730      0.100134        6.817750       
69              635.791000      3038.958191     439.290579      0.100127        6.917877       
70              635.894000      3102.648698     442.096435      0.100159        7.018036       
71              636.030000      3166.336290     444.824546      0.100133        7.118169       
72              635.805000      3230.000717     447.473819      0.100132        7.218301       
73              635.962000      3293.680864     450.052745      0.100132        7.318433       
74              636.137000      3357.378534     452.564416      0.100132        7.418565       
75              636.268000      3421.089957     455.010955      0.100133        7.518698       
76              636.420000      3484.815965     457.395160      0.100132        7.618830       
77              636.484000      3548.577659     459.719391      0.100178        7.719008       
78              636.603000      3612.322627     461.984587      0.100133        7.819141       
79              636.939000      3676.103151     464.196814      0.100136        7.919277       
80              637.242000      3739.912104     466.357513      0.100133        8.019410       
81              637.301000      3803.726965     468.465647      0.100133        8.119543       
82              637.370000      3867.548735     470.523258      0.100133        8.219676       
83              637.389000      3931.372408     472.531570      0.100133        8.319809       
84              637.543000      3995.210864     474.493926      0.100132        8.419941       
85              637.545000      4059.050157     476.410200      0.100133        8.520074       
