#timestep       power           acc-energy      avg-power       dt              acc-time       
1               128.122000      12.829496       128.122000      0.100135        0.100135       
2               128.122000      27.006965       128.122000      0.110656        0.210791       
3               128.186000      39.838896       128.142607      0.100104        0.310895       
4               128.781000      52.729101       128.298084      0.100094        0.410989       
5               128.020000      65.546592       128.243610      0.100121        0.511110       
6               128.591000      78.422666       128.300519      0.100132        0.611242       
7               128.475000      91.287124       128.325078      0.100132        0.711374       
8               128.318000      104.135862      128.324205      0.100132        0.811506       
9               127.564000      116.909739      128.240702      0.100137        0.911643       
10              127.428000      129.669359      128.160272      0.100132        1.011775       
11              119.800000      141.664454      127.407435      0.100126        1.111901       
12              119.696000      153.649495      126.770373      0.100129        1.212030       
13              119.726000      165.637779      126.232817      0.100131        1.312161       
14              119.658000      177.619374      125.766660      0.100132        1.412293       
15              119.600000      189.594682      125.358404      0.100128        1.512421       
16              119.578000      201.568386      124.999464      0.100133        1.612554       
17              119.620000      213.546176      124.684955      0.100132        1.712686       
18              119.597000      225.521663      124.403919      0.100132        1.812818       
19              119.641000      237.501556      124.154607      0.100132        1.912950       
20              119.641000      249.481089      123.930104      0.100129        2.013079       
21              119.675000      261.465463      123.728463      0.100141        2.113220       
22              136.122000      275.096040      124.289163      0.100135        2.213355       
23              149.417000      290.057164      125.376721      0.100130        2.313485       
24              164.491000      306.527648      126.999396      0.100130        2.413615       
25              185.877000      325.139512      129.344668      0.100130        2.513745       
26              202.519000      345.417739      132.147765      0.100130        2.613875       
27              218.525000      367.298866      135.334582      0.100131        2.714006       
28              234.863000      390.815698      138.875910      0.100130        2.814136       
29              239.463000      414.793129      142.331938      0.100130        2.914266       
30              254.262000      440.256197      146.050488      0.100145        3.014411       
31              283.783000      468.671388      150.478478      0.100130        3.114541       
32              283.887000      497.096994      154.633863      0.100130        3.214671       
33              283.855000      525.527911      158.538372      0.100160        3.314831       
34              283.882000      553.953015      162.213570      0.100130        3.414961       
35              283.544000      582.344276      165.669758      0.100130        3.515091       
36              283.209000      610.698028      168.924775      0.100116        3.615207       
37              283.015000      639.034339      171.999348      0.100123        3.715330       
38              282.932000      667.363471      174.910495      0.100127        3.815457       
39              282.410000      695.639208      177.659302      0.100123        3.915580       
40              282.441000      723.916071      180.271632      0.100116        4.015696       
41              282.406000      752.190277      182.756095      0.100119        4.115815       
42              282.439000      780.468070      185.123364      0.100120        4.215935       
43              282.406000      808.745948      187.380304      0.100132        4.316067       
44              282.655000      837.046214      189.540354      0.100123        4.416190       
45              282.498000      865.331044      191.601169      0.100124        4.516314       
46              282.681000      893.636175      193.576697      0.100131        4.616445       
47              282.862000      921.955753      195.471947      0.100118        4.716563       
48              283.817000      950.371511      197.308295      0.100120        4.816683       
49              284.335000      978.860740      199.081722      0.100196        4.916879       
50              285.406000      1007.439014     200.804625      0.100132        5.017011       
51              285.873000      1036.064049     202.469239      0.100132        5.117143       
52              286.920000      1064.793636     204.090035      0.100131        5.217274       
53              287.501000      1093.581686     205.660746      0.100132        5.317406       
54              288.751000      1122.494612     207.196483      0.100131        5.417537       
55              289.038000      1151.447549     208.682257      0.100170        5.517707       
56              290.240000      1180.510151     210.135951      0.100133        5.617840       
57              290.508000      1209.599298     211.543410      0.100132        5.717972       
58              290.475000      1238.683979     212.901803      0.100128        5.818100       
59              290.443000      1267.766327     214.213728      0.100131        5.918231       
60              290.509000      1296.855574     215.483110      0.100132        6.018363       
61              290.607000      1325.954053     216.712523      0.100130        6.118493       
62              290.607000      1355.052822     217.902356      0.100131        6.218624       
63              290.756000      1384.165057     219.056785      0.100126        6.318750       
64              290.670000      1413.270135     220.173911      0.100131        6.418881       
65              290.702000      1442.378417     221.257212      0.100131        6.519012       
66              290.702000      1471.486699     222.307737      0.100131        6.619143       
67              290.594000      1500.584167     223.325342      0.100131        6.719274       
68              290.622000      1529.677754     224.313252      0.100108        6.819382       
69              290.622000      1558.765238     225.272378      0.100087        6.919469       
70              290.649000      1587.866179     226.204878      0.100124        7.019593       
71              290.759000      1616.980168     227.112760      0.100131        7.119724       
72              290.792000      1646.097462     227.995917      0.100131        7.219855       
73              290.822000      1675.217760     228.855323      0.100131        7.319986       
74              290.921000      1704.347679     229.692862      0.100130        7.420116       
75              290.797000      1733.465765     230.506463      0.100132        7.520248       
76              290.830000      1762.586863     231.299108      0.100131        7.620379       
77              290.864000      1791.711366     232.071633      0.100131        7.720510       
