#timestep       power           acc-energy      avg-power       dt              acc-time       
1               120.942000      12.109802       120.942000      0.100129        0.100129       
2               120.774000      25.398565       120.854043      0.110030        0.210159       
3               120.741000      37.488120       120.817564      0.100128        0.310287       
4               120.540000      49.557549       120.749848      0.100128        0.410415       
5               120.460000      61.617522       120.693008      0.100116        0.510531       
6               120.339000      73.666344       120.634964      0.100124        0.610655       
7               120.277000      85.709079       120.584539      0.100125        0.710780       
8               120.165000      97.741320       120.532735      0.100131        0.810911       
9               120.046000      109.764527      120.479227      0.100155        0.911066       
10              119.923000      121.771338      120.424153      0.100121        1.011187       
11              119.834000      133.774870      120.370962      0.100168        1.111355       
12              119.434000      145.733080      120.293526      0.100124        1.211479       
13              119.480000      157.695896      120.231423      0.100124        1.311603       
14              119.430000      169.654541      120.174580      0.100131        1.411734       
15              119.462000      181.615196      120.127390      0.100121        1.511855       
16              119.430000      193.573125      120.084073      0.100125        1.611980       
17              119.451000      205.533873      120.047049      0.100131        1.712111       
18              119.450000      217.495118      120.014059      0.100136        1.812247       
19              119.450000      229.455766      119.984525      0.100131        1.912378       
20              119.405000      241.412266      119.955690      0.100134        2.012512       
21              125.838000      254.011922      120.234475      0.100126        2.112638       
22              141.589000      268.188379      121.200734      0.100124        2.212762       
23              158.272000      284.036629      122.805674      0.100133        2.312895       
24              174.087000      301.466393      124.933442      0.100121        2.413016       
25              189.717000      320.464844      127.514852      0.100141        2.513157       
26              205.587000      341.050270      130.506244      0.100130        2.613287       
27              221.550000      363.232964      133.865761      0.100125        2.713412       
28              249.028000      388.166643      137.963987      0.100124        2.813536       
29              252.570000      413.454709      141.902230      0.100123        2.913659       
30              283.168000      441.809454      146.595819      0.100134        3.013793       
31              284.251000      470.271222      151.022159      0.100129        3.113922       
32              293.519000      499.665389      155.462081      0.100144        3.214066       
33              292.243000      528.929434      159.594809      0.100136        3.314202       
34              292.138000      558.181796      163.481896      0.100132        3.414334       
35              292.412000      587.460132      167.155115      0.100127        3.514461       
36              292.385000      616.734888      170.623983      0.100124        3.614585       
37              291.546000      645.929138      173.883621      0.100136        3.714721       
38              291.655000      675.126429      176.974185      0.100109        3.814830       
39              292.284000      704.399256      179.924009      0.100152        3.914982       
40              292.232000      733.660738      182.724805      0.100131        4.015113       
41              292.216000      762.920619      185.388915      0.100131        4.115244       
42              292.287000      792.185562      187.927973      0.100124        4.215368       
43              292.319000      821.468910      190.351184      0.100176        4.315544       
44              292.420000      850.748925      192.665701      0.100130        4.415674       
45              292.356000      880.018731      194.875877      0.100117        4.515791       
46              292.389000      909.294179      196.991059      0.100125        4.615916       
47              292.451000      938.577590      199.017862      0.100131        4.716047       
48              292.385000      967.854100      200.958997      0.100130        4.816177       
49              292.785000      997.181788      202.829905      0.100168        4.916345       
50              293.161000      1026.533361     204.632775      0.100121        5.016466       
51              293.583000      1055.928359     206.373415      0.100125        5.116591       
52              293.735000      1085.348856     208.050730      0.100160        5.216751       
53              294.196000      1114.829649     209.674299      0.100208        5.316959       
54              294.903000      1144.365069     211.250029      0.100153        5.417112       
55              295.239000      1173.931188     212.774503      0.100143        5.517255       
56              295.544000      1203.524896     214.249914      0.100133        5.617388       
57              296.060000      1233.169680     215.682655      0.100131        5.717519       
58              297.396000      1262.950915     217.089196      0.100140        5.817659       
59              297.498000      1292.744745     218.449967      0.100148        5.917807       
60              297.428000      1322.532754     219.764334      0.100152        6.017959       
61              297.461000      1352.318416     221.035973      0.100133        6.118092       
62              297.491000      1382.106785     222.267127      0.100132        6.218224       
63              297.548000      1411.900564     223.460151      0.100131        6.318355       
64              297.548000      1441.694640     224.615963      0.100132        6.418487       
65              297.723000      1471.506239     225.738955      0.100132        6.518619       
66              297.692000      1501.315032     226.827510      0.100133        6.618752       
67              297.692000      1531.143771     227.884315      0.100200        6.718952       
68              297.703000      1560.963490     228.909881      0.100166        6.819118       
69              297.630000      1590.765777     229.904365      0.100132        6.919250       
70              297.706000      1620.575376     230.871551      0.100131        7.019381       
71              297.707000      1650.390732     231.811721      0.100150        7.119531       
72              297.698000      1680.199828     232.725520      0.100132        7.219663       
73              297.666000      1710.005423     233.613873      0.100131        7.319794       
74              297.761000      1739.820827     234.479539      0.100132        7.419926       
75              297.794000      1769.639834     235.322600      0.100133        7.520059       
76              297.858000      1799.464653     236.144329      0.100131        7.620190       
77              297.827000      1829.286666     236.944348      0.100132        7.720322       
78              297.660000      1859.091660     237.721736      0.100131        7.820453       
79              297.673000      1888.898550     238.479647      0.100133        7.920586       
80              297.658000      1918.703641     239.218439      0.100132        8.020718       
81              297.696000      1948.513132     239.939496      0.100134        8.120852       
82              297.765000      1978.328937     240.643813      0.100132        8.220984       
83              297.736000      2008.142136     241.330838      0.100133        8.321117       
84              297.859000      2037.967354     242.002980      0.100132        8.421249       
85              297.831000      2067.790065     242.659004      0.100133        8.521382       
86              297.862000      2097.632859     243.300509      0.100190        8.621572       
87              297.862000      2127.458079     243.926912      0.100131        8.721703       
88              297.949000      2157.292308     244.540088      0.100132        8.821835       
89              298.161000      2187.147765     245.141880      0.100132        8.921967       
90              298.189000      2217.006026     245.730625      0.100132        9.022099       
91              298.006000      2246.845665     246.304431      0.100131        9.122230       
92              298.095000      2276.694514     246.866748      0.100132        9.222362       
93              298.163000      2306.549873     247.417710      0.100131        9.322493       
94              298.228000      2336.412039     247.957659      0.100132        9.422625       
95              298.259000      2366.277607     248.486584      0.100133        9.522758       
96              298.059000      2396.122851     249.002415      0.100132        9.622890       
97              298.066000      2425.967604     249.507674      0.100128        9.723018       
98              297.995000      2455.803161     250.001874      0.100121        9.823139       
99              297.913000      2485.634084     250.485332      0.100133        9.923272       
100             297.891000      2515.463399     250.958920      0.100135        10.023407      
101             298.006000      2545.301548     251.424236      0.100126        10.123533      
102             298.189000      2575.158318     251.882234      0.100127        10.223660      
103             298.187000      2605.014589     252.331324      0.100126        10.323786      
104             298.156000      2634.867757     252.771489      0.100126        10.423912      
105             298.188000      2664.724128     253.203583      0.100126        10.524038      
106             298.458000      2694.607534     253.630077      0.100126        10.624164      
107             298.368000      2724.482227     254.047771      0.100127        10.724291      
108             298.368000      2754.358412     254.457758      0.100132        10.824423      
109             298.309000      2784.231671     254.859729      0.100142        10.924565      
110             298.462000      2814.119358     255.255774      0.100139        11.024704      
111             298.425000      2844.001847     255.644338      0.100134        11.124838      
112             298.456000      2873.900870     256.026416      0.100179        11.225017      
113             298.485000      2903.786979     256.401794      0.100126        11.325143      
114             298.455000      2933.663817     256.770253      0.100105        11.425248      
115             298.483000      2963.539577     257.132508      0.100092        11.525340      
116             298.385000      2993.410900     257.487745      0.100110        11.625450      
117             298.452000      3023.293705     257.837543      0.100126        11.725576      
118             298.452000      3053.176510     258.181418      0.100126        11.825702      
119             298.619000      3083.075737     258.520917      0.100125        11.925827      
120             298.523000      3112.965651     258.853968      0.100126        12.025953      
121             298.581000      3142.861074     259.181994      0.100125        12.126078      
122             298.370000      3172.735370     259.502919      0.100125        12.226203      
123             298.370000      3202.614738     259.818684      0.100142        12.326345      
124             298.370000      3232.494405     260.129363      0.100143        12.426488      
125             298.342000      3262.366196     260.434799      0.100126        12.526614      
126             298.314000      3292.235482     260.735172      0.100127        12.626741      
127             298.299000      3322.102670     261.030694      0.100125        12.726866      
128             298.342000      3351.974759     261.321945      0.100127        12.826993      
129             298.363000      3381.863869     261.608989      0.100177        12.927170      
130             298.330000      3411.734161     261.891218      0.100125        13.027295      
131             298.261000      3441.599333     262.168633      0.100131        13.127426      
132             298.428000      3471.479735     262.443099      0.100126        13.227552      
133             298.428000      3501.359838     262.713437      0.100125        13.327677      
134             298.395000      3531.237533     262.979507      0.100128        13.427805      
135             298.436000      3561.119034     263.241938      0.100127        13.527932      
136             298.500000      3591.006645     263.500980      0.100126        13.628058      
137             298.544000      3620.898662     263.756565      0.100126        13.728184      
138             298.544000      3650.793365     264.008472      0.100135        13.828319      
139             298.535000      3680.684481     264.256669      0.100126        13.928445      
140             298.652000      3710.587012     264.502156      0.100125        14.028570      
141             298.652000      3740.490141     264.744169      0.100127        14.128697      
142             298.622000      3770.389669     264.982559      0.100125        14.228822      
143             298.688000      3800.296103     265.218082      0.100126        14.328948      
