#timestep       power           acc-energy      avg-power       dt              acc-time       
1               135.575000      13.574854       135.575000      0.100128        0.100128       
2               135.575000      28.259389       135.575000      0.108313        0.208441       
3               134.320000      41.709522       135.167744      0.100135        0.308576       
4               135.489000      55.277119       135.246454      0.100138        0.408714       
5               135.437000      68.841812       135.283957      0.100155        0.508869       
6               134.153000      82.274686       135.098007      0.100131        0.609000       
7               135.195000      95.812032       135.111702      0.100132        0.709132       
8               133.933000      109.224082      134.965849      0.100140        0.809272       
9               134.972000      122.738964      134.966526      0.100131        0.909403       
10              133.743000      136.131052      134.845168      0.100133        1.009536       
11              133.623000      149.510856      134.734885      0.100131        1.109667       
12              121.360000      161.665546      133.627657      0.100154        1.209821       
13              121.319000      173.813338      132.686800      0.100131        1.309952       
14              121.248000      185.954022      131.874522      0.100131        1.410083       
15              121.217000      198.091723      131.167895      0.100132        1.510215       
16              121.174000      210.224996      130.546477      0.100131        1.610346       
17              121.208000      222.361675      129.999804      0.100131        1.710477       
18              121.198000      234.497352      129.513043      0.100131        1.810608       
19              121.179000      246.631126      129.076303      0.100131        1.910739       
20              121.199000      258.766903      128.684054      0.100131        2.010870       
21              121.221000      270.909732      128.329924      0.100171        2.111041       
22              134.216000      284.353477      128.596557      0.100165        2.211206       
23              145.119000      298.884388      129.312337      0.100131        2.311337       
24              157.286000      314.633750      130.473894      0.100132        2.411469       
25              174.364000      332.093166      132.223695      0.100132        2.511601       
26              181.708000      350.287588      134.120852      0.100130        2.611731       
27              193.931000      369.706287      136.329264      0.100132        2.711863       
28              214.624000      391.203241      139.118031      0.100161        2.812024       
29              218.190000      413.050824      141.836827      0.100131        2.912155       
30              241.098000      437.192449      145.136386      0.100132        3.012287       
31              254.339000      462.659667      148.649593      0.100131        3.112418       
32              254.574000      488.150671      151.951151      0.100132        3.212550       
33              254.508000      513.635066      155.051124      0.100132        3.312682       
34              254.410000      539.109394      157.966286      0.100131        3.412813       
35              254.168000      564.559490      160.708366      0.100131        3.512944       
36              254.037000      589.996723      163.294855      0.100132        3.613076       
37              253.796000      615.409063      165.735278      0.100129        3.713205       
38              253.627000      640.804988      168.043148      0.100131        3.813336       
39              253.588000      666.197008      170.231922      0.100131        3.913467       
40              253.627000      691.592933      172.312457      0.100131        4.013598       
41              253.588000      716.984953      174.290760      0.100131        4.113729       
