#timestep       power           acc-energy      avg-power       dt              acc-time       
1               75.171000       7.522738        75.171000       0.100075        0.100075       
2               73.099000       15.041993       74.120762       0.102864        0.202939       
3               73.099000       22.575722       73.776630       0.103062        0.306001       
4               73.697000       30.416199       73.756087       0.106388        0.412389       
5               73.099000       37.903583       73.625353       0.102428        0.514817       
6               259.281000      64.521111       104.491691      0.102659        0.617476       
7               260.483000      91.266985       126.732595      0.102678        0.720154       
8               260.483000      118.471048      143.672497      0.104437        0.824591       
9               260.157000      145.181107      156.570010      0.102669        0.927260       
10              260.754000      172.074753      166.998338      0.103138        1.030398       
11              261.359000      198.922595      175.552672      0.102724        1.133122       
12              261.630000      225.897956      182.731777      0.103105        1.236227       
13              261.956000      253.193771      188.890384      0.104200        1.340427       
14              261.630000      280.052969      194.065067      0.102661        1.443088       
15              261.630000      306.971033      198.561575      0.102886        1.545974       
16              261.956000      333.866579      202.509562      0.102672        1.648646       
17              261.956000      360.764745      205.994962      0.102682        1.751328       
18              262.227000      387.879804      209.129951      0.103403        1.854731       
19              261.956000      414.776136      211.900922      0.102675        1.957406       
20              262.227000      441.722320      214.411137      0.102759        2.060165       
21              262.227000      468.864388      216.698559      0.103506        2.163671       
22              262.506000      496.205438      218.802350      0.104154        2.267825       
23              262.560000      523.171663      220.698183      0.102705        2.370530       
24              262.227000      550.465823      222.444946      0.104086        2.474616       
25              262.506000      577.421776      224.041091      0.102687        2.577303       
26              262.832000      604.967884      225.556869      0.104805        2.682108       
27              262.832000      632.161534      226.941373      0.103464        2.785572       
28              262.227000      659.225720      228.202041      0.103209        2.888781       
29              262.227000      686.410007      229.380763      0.103667        2.992448       
30              263.103000      713.556185      230.504724      0.103177        3.095625       
31              263.103000      740.582125      231.551670      0.102720        3.198345       
32              263.103000      767.655161      232.535117      0.102899        3.301244       
33              262.227000      794.607901      233.431658      0.102784        3.404028       
34              262.832000      821.611261      234.293019      0.102740        3.506768       
35              263.103000      848.775856      235.116989      0.103247        3.610015       
36              263.428000      875.831756      235.900171      0.102707        3.712722       
37              263.428000      903.440854      236.655924      0.104807        3.817529       
38              262.832000      930.493626      237.343153      0.102928        3.920457       
39              263.103000      957.522460      238.000924      0.102731        4.023188       
40              263.428000      984.567823      238.633646      0.102667        4.125855       
41              263.428000      1011.623722     239.235873      0.102707        4.228562       
42              263.700000      1038.709668     239.816033      0.102715        4.331277       
43              263.103000      1066.023969     240.361131      0.103816        4.435093       
44              263.428000      1093.302729     240.887421      0.103553        4.538646       
45              263.428000      1120.887592     241.395746      0.104715        4.643361       
46              263.700000      1147.965099     241.878309      0.102683        4.746044       
47              263.700000      1175.058955     242.340707      0.102745        4.848789       
48              263.103000      1202.074108     242.771257      0.102679        4.951468       
49              263.103000      1229.107415     243.184584      0.102748        5.054216       
50              263.700000      1256.195734     243.593242      0.102724        5.156940       
51              263.706000      1283.837397     243.993910      0.104820        5.261760       
52              263.706000      1311.011773     244.372543      0.103048        5.364808       
53              263.103000      1338.572338     244.731265      0.104752        5.469560       
54              263.157000      1365.880403     245.074338      0.103771        5.573331       
55              263.979000      1393.307557     245.420312      0.103899        5.677230       
56              263.979000      1420.413185     245.750010      0.102681        5.779911       
57              263.979000      1447.511685     246.068116      0.102654        5.882565       
58              263.103000      1474.525523     246.360341      0.102674        5.985239       
59              263.700000      1501.620170     246.652986      0.102748        6.087987       
60              263.979000      1528.770147     246.940825      0.102849        6.190836       
61              263.979000      1556.356744     247.223659      0.104503        6.295339       
62              264.304000      1583.611773     247.498933      0.103120        6.398459       
63              263.428000      1610.690327     247.750791      0.102793        6.501252       
64              264.032000      1637.914666     248.004980      0.103110        6.604362       
65              264.304000      1665.551879     248.259018      0.104566        6.708928       
66              264.576000      1692.737856     248.505157      0.102753        6.811681       
67              263.979000      1719.838468     248.734908      0.102662        6.914343       
68              263.979000      1746.937233     248.957921      0.102655        7.016998       
69              264.304000      1774.522905     249.182833      0.104371        7.121369       
70              264.304000      1801.680141     249.397905      0.102750        7.224119       
71              264.304000      1828.880988     249.607275      0.102915        7.327034       
72              263.979000      1855.990839     249.805927      0.102697        7.429731       
73              263.979000      1883.396611     250.001243      0.103818        7.533549       
74              264.576000      1910.585234     250.197377      0.102763        7.636312       
75              264.576000      1937.763275     250.388230      0.102723        7.739035       
76              264.576000      1964.950046     250.574141      0.102756        7.841791       
77              263.979000      1992.069665     250.747485      0.102734        7.944525       
78              263.979000      2019.259238     250.916833      0.102999        8.047524       
79              264.576000      2046.422991     251.088899      0.102669        8.150193       
80              264.576000      2073.600238     251.256767      0.102720        8.252913       
81              264.847000      2101.090032     251.425565      0.103795        8.356708       
82              264.304000      2128.232996     251.581908      0.102696        8.459404       
83              264.304000      2155.399747     251.734632      0.102786        8.562190       
84              264.576000      2182.574348     251.886848      0.102710        8.664900       
85              264.847000      2209.962441     252.039696      0.103411        8.768311       
86              264.847000      2237.153488     252.187920      0.102667        8.870978       
87              264.304000      2264.478292     252.327496      0.103384        8.974362       
88              264.304000      2291.641872     252.463098      0.102774        9.077136       
89              264.847000      2318.854901     252.601710      0.102750        9.179886       
90              264.574000      2346.624853     252.737051      0.104961        9.284847       
91              264.847000      2373.815105     252.869489      0.102664        9.387511       
92              263.979000      2400.931028     252.989735      0.102720        9.490231       
93              264.576000      2428.590068     253.115975      0.104541        9.594772       
94              264.907000      2456.301724     253.243142      0.104609        9.699381       
95              78.066000       2464.305675     251.410789      0.102528        9.801909       
96              77.196000       2472.205450     249.610743      0.102334        9.904243       
97              76.320000       2480.026419     247.836121      0.102476        10.006719      
98              75.714000       2487.777034     246.093171      0.102367        10.109086      
99              75.714000       2495.529769     244.384705      0.102395        10.211481      
