#timestep       power           acc-energy      avg-power       dt              acc-time       
1               76.241000       7.629742        76.241000       0.100074        0.100074       
2               76.048000       15.442609       76.143233       0.102736        0.202810       
3               75.970000       23.224292       76.085101       0.102431        0.305241       
4               76.241000       31.028397       76.124252       0.102361        0.407602       
5               75.970000       38.805142       76.093289       0.102366        0.509968       
6               279.241000      67.516423       110.179267      0.102819        0.612787       
7               279.845000      96.595956       134.778786      0.103913        0.716700       
8               268.996000      124.278872      151.631348      0.102912        0.819612       
9               269.592000      152.285977      164.901074      0.103887        0.923499       
10              270.467000      180.058340      175.464332      0.102683        1.026182       
11              271.063000      208.515075      184.336732      0.104982        1.131164       
12              271.334000      236.688770      191.651136      0.103834        1.234998       
13              271.605000      264.874036      197.848650      0.103773        1.338771       
14              271.334000      293.042032      203.136893      0.103813        1.442584       
15              271.063000      321.038503      207.675237      0.103284        1.545868       
16              271.938000      349.191156      211.708759      0.103526        1.649394       
17              271.605000      377.086348      215.219772      0.102705        1.752099       
18              271.605000      405.007070      218.344659      0.102799        1.854898       
19              271.063000      433.436971      221.166024      0.104883        1.959781       
20              275.423000      461.778549      223.872766      0.102902        2.062683       
21              275.756000      490.121302      226.335361      0.102782        2.165465       
22              276.027000      518.502398      228.587853      0.102820        2.268285       
23              276.298000      546.888978      230.655184      0.102739        2.371024       
24              276.298000      575.906899      232.591169      0.105024        2.476048       
25              275.756000      604.227868      234.310280      0.102703        2.578751       
26              276.298000      632.619145      235.919259      0.102756        2.681507       
27              276.298000      661.043025      237.411125      0.102874        2.784381       
28              276.298000      689.434026      238.795133      0.102755        2.887136       
29              276.027000      718.040085      240.085277      0.103635        2.990771       
30              276.298000      746.753249      241.301315      0.103921        3.094692       
31              276.027000      775.103430      242.416786      0.102708        3.197400       
32              276.298000      803.814108      243.483230      0.103912        3.301312       
33              277.227000      832.288093      244.501385      0.102710        3.404022       
34              277.227000      860.776217      245.460360      0.102761        3.506783       
35              276.941000      889.345450      246.359970      0.103160        3.609943       
36              276.608000      917.734559      247.196168      0.102633        3.712576       
37              276.894000      946.180157      247.995812      0.102731        3.815307       
38              276.894000      974.620770      248.753393      0.102713        3.918020       
39              276.623000      1003.036591     249.465420      0.102724        4.020744       
40              276.623000      1031.456838     250.142074      0.102740        4.123484       
41              276.623000      1060.228397     250.793590      0.104010        4.227494       
42              268.996000      1087.893828     251.225903      0.102847        4.330341       
43              276.894000      1116.382621     251.821612      0.102887        4.433228       
44              277.498000      1144.881943     252.402968      0.102701        4.535929       
45              277.770000      1173.430588     252.965016      0.102778        4.638707       
46              278.095000      1202.137779     253.512074      0.103228        4.741935       
47              277.498000      1230.662076     254.020986      0.102791        4.844726       
48              277.498000      1259.174995     254.508561      0.102750        4.947476       
49              277.770000      1287.745862     254.982316      0.102858        5.050334       
50              277.498000      1316.386708     255.433242      0.103211        5.153545       
51              277.227000      1345.083584     255.862372      0.103514        5.257059       
52              277.498000      1373.742745     256.279223      0.103277        5.360336       
53              78.861000       1381.830256     252.948578      0.102554        5.462890       
54              78.392000       1389.853755     249.738287      0.102351        5.565241       
55              77.442000       1397.782035     246.626014      0.102377        5.667618       
56              77.117000       1405.676502     243.618618      0.102370        5.769988       
57              76.320000       1413.500981     240.697927      0.102522        5.872510       
