#timestep       power           acc-energy      avg-power       dt              acc-time       
1               92.166000       9.225171        92.166000       0.100093        0.100093       
2               73.371000       16.774240       82.639053       0.102889        0.202982       
3               73.697000       24.417946       79.615082       0.103718        0.306700       
4               73.371000       31.996877       78.041924       0.103296        0.409996       
5               73.371000       39.566416       77.102867       0.103168        0.513164       
6               161.048000      56.088813       91.089201       0.102593        0.615757       
7               174.800000      74.024517       103.045972      0.102607        0.718364       
8               174.800000      91.962143       112.014811      0.102618        0.820982       
9               179.498000      110.384921      119.513738      0.102635        0.923617       
10              182.443000      129.109411      125.807100      0.102632        1.026249       
11              182.443000      147.830069      130.955184      0.102611        1.128860       
12              179.823000      166.594599      135.090211      0.104350        1.233210       
13              176.273000      185.641249      138.407895      0.108052        1.341262       
14              176.001000      203.708104      141.080497      0.102652        1.443914       
15              176.273000      221.794595      143.415370      0.102605        1.546519       
16              176.273000      239.888842      145.460525      0.102649        1.649168       
17              176.001000      257.967841      147.251248      0.102721        1.751889       
18              176.273000      276.044108      148.856099      0.102547        1.854436       
19              176.273000      294.242533      150.301957      0.103240        1.957676       
20              176.001000      312.490317      151.594541      0.103680        2.061356       
21              176.273000      330.597784      152.765972      0.102724        2.164080       
22              176.273000      348.780697      153.835468      0.103152        2.267232       
23              176.552000      366.895991      154.819018      0.102606        2.369838       
24              176.552000      385.046773      155.722626      0.102807        2.472645       
25              176.273000      403.130267      156.541279      0.102588        2.575233       
26              176.552000      421.270279      157.309030      0.102746        2.677979       
27              176.552000      439.392812      158.019386      0.102647        2.780626       
28              176.455000      457.710782      158.682884      0.103811        2.884437       
29              176.552000      475.861034      159.297838      0.102804        2.987241       
30              176.552000      494.061074      159.873396      0.103086        3.090327       
31              176.273000      512.156731      160.400657      0.102657        3.192984       
32              176.552000      530.281030      160.903760      0.102657        3.295641       
33              176.552000      548.726829      161.384595      0.104478        3.400119       
34              176.273000      566.828833      161.821083      0.102693        3.502812       
35              176.552000      584.946069      162.240352      0.102617        3.605429       
36              176.552000      603.337844      162.642248      0.104172        3.709601       
37              176.001000      621.547612      163.004725      0.103464        3.813065       
38              176.552000      639.889069      163.364031      0.103887        3.916952       
39              176.552000      658.018841      163.700939      0.102688        4.019640       
40              176.001000      676.082176      164.007173      0.102632        4.122272       
41              176.552000      694.199942      164.311879      0.102620        4.224892       
42              176.552000      712.321239      164.602189      0.102640        4.327532       
43              176.273000      730.636356      164.875829      0.103902        4.431434       
44              176.552000      749.012242      165.143777      0.104082        4.535516       
45              176.552000      767.398544      165.399844      0.104141        4.639657       
46              176.273000      785.533333      165.635713      0.102879        4.742536       
47              176.552000      803.831183      165.869168      0.103640        4.846176       
48              176.552000      821.987967      166.091159      0.102841        4.949017       
49              176.552000      840.109441      166.303705      0.102641        5.051658       
50              176.552000      858.229855      166.507774      0.102635        5.154293       
