#timestep       power           acc-energy      avg-power       dt              acc-time       
1               131.746000      13.192386       131.746000      0.100135        0.100135       
2               131.733000      27.506098       131.739235      0.108657        0.208792       
3               130.542000      40.577008       131.351184      0.100128        0.308920       
4               130.472000      53.640908       131.135974      0.100128        0.409048       
5               130.501000      66.708365       131.011104      0.100133        0.509181       
6               130.337000      79.759400       130.900323      0.100133        0.609314       
7               131.351000      92.911969       130.963933      0.100133        0.709447       
8               131.307000      106.055931      131.006353      0.100101        0.809548       
9               131.241000      119.197355      131.032182      0.100132        0.909680       
10              130.025000      132.216888      130.932311      0.100131        1.009811       
11              118.268000      144.059063      129.789839      0.100130        1.109941       
12              118.190000      155.893428      128.829984      0.100130        1.210071       
13              118.211000      167.734387      128.018161      0.100168        1.310239       
14              118.191000      179.572989      127.320249      0.100165        1.410404       
15              118.191000      191.407808      126.715074      0.100133        1.510537       
16              118.190000      203.242173      126.185098      0.100130        1.610667       
17              118.294000      215.087188      125.723237      0.100132        1.710799       
18              118.306000      226.932576      125.313142      0.100125        1.810924       
19              118.261000      238.773340      124.943665      0.100124        1.911048       
20              118.293000      250.617427      124.612565      0.100125        2.011173       
21              127.216000      263.354929      124.736029      0.100125        2.111298       
22              143.697000      277.742447      125.594503      0.100124        2.211422       
23              165.041000      294.267012      127.303118      0.100124        2.311546       
24              184.163000      312.706333      129.663761      0.100125        2.411671       
25              195.346000      332.260077      132.281303      0.100098        2.511769       
26              212.750000      353.556139      135.365240      0.100099        2.611868       
27              241.030000      377.684929      139.265638      0.100107        2.711975       
28              247.292000      402.440589      143.111257      0.100107        2.812082       
29              264.448000      428.911834      147.281947      0.100100        2.912182       
30              281.960000      457.136312      151.757425      0.100101        3.012283       
31              299.099000      487.078814      156.496615      0.100109        3.112392       
32              308.384000      517.947436      161.229276      0.100098        3.212490       
33              308.519000      548.862582      165.684611      0.100205        3.312695       
34              308.552000      579.755425      169.875919      0.100122        3.412817       
35              308.524000      610.645774      173.827556      0.100123        3.512940       
36              308.622000      641.545934      177.562897      0.100123        3.613063       
37              308.556000      672.439178      181.094984      0.100122        3.713185       
38              308.862000      703.363986      184.449726      0.100125        3.813310       
39              308.861000      734.289311      187.632843      0.100127        3.913437       
40              308.861000      765.214328      190.657111      0.100126        4.013563       
41              308.931000      796.145117      193.535751      0.100122        4.113685       
42              308.898000      827.071985      196.276758      0.100120        4.213805       
43              308.931000      858.015441      198.892398      0.100163        4.313968       
44              309.170000      888.974179      201.394072      0.100135        4.414103       
45              309.202000      919.967660      203.787854      0.100237        4.514340       
46              309.325000      950.934495      206.077493      0.100111        4.614451       
47              309.137000      981.889619      208.266394      0.100134        4.714585       
48              309.330000      1012.854171     210.367605      0.100102        4.814687       
49              309.148000      1043.810706     212.380165      0.100135        4.914822       
50              309.449000      1074.805427     214.318858      0.100161        5.014983       
51              309.083000      1105.745872     216.173424      0.100104        5.115087       
52              309.337000      1136.721642     217.962231      0.100136        5.215223       
53              309.207000      1167.684084     219.681174      0.100135        5.315358       
54              309.300000      1198.654912     221.338219      0.100132        5.415490       
55              309.300000      1229.625430     222.935084      0.100131        5.515621       
56              309.478000      1260.613772     224.478177      0.100131        5.615752       
57              309.403000      1291.594604     225.965893      0.100131        5.715883       
58              309.403000      1322.575126     227.402368      0.100130        5.816013       
59              309.266000      1353.542549     228.787927      0.100132        5.916145       
60              309.472000      1384.536480     230.131044      0.100151        6.016296       
61              309.389000      1415.515909     231.428563      0.100131        6.116427       
62              309.848000      1446.541609     232.691688      0.100132        6.216559       
63              309.739000      1477.571572     233.913628      0.100181        6.316740       
64              309.878000      1508.599966     235.099002      0.100131        6.416871       
65              309.665000      1539.598052     236.244350      0.100102        6.516973       
66              309.842000      1570.610758     237.357614      0.100092        6.617065       
67              309.725000      1601.618876     238.436200      0.100115        6.717180       
68              309.967000      1632.647193     239.486527      0.100102        6.817282       
69              309.870000      1663.675095     240.505353      0.100132        6.917414       
70              310.026000      1694.718619     241.497330      0.100132        7.017546       
71              309.691000      1725.728288     242.456673      0.100131        7.117677       
