#timestep       power           acc-energy      avg-power       dt              acc-time       
1               75.171000       7.524016        75.171000       0.100092        0.100092       
2               73.446000       15.254574       74.286814       0.105255        0.205347       
3               72.820000       22.742073       73.797405       0.102822        0.308169       
4               73.099000       30.286255       73.622190       0.103205        0.411374       
5               73.099000       37.823712       73.517333       0.103113        0.514487       
6               292.739000      68.407326       110.519607      0.104474        0.618961       
7               298.033000      99.109792       137.275363      0.103017        0.721978       
8               298.630000      132.484979      158.904620      0.111761        0.833739       
9               294.483000      163.487266      174.104878      0.105277        0.939016       
10              292.739000      193.699395      185.852515      0.103205        1.042221       
11              274.556000      222.174421      193.880643      0.103713        1.145934       
12              293.304000      252.791839      202.181389      0.104388        1.250322       
13              293.336000      283.534625      209.231190      0.104804        1.355126       
14              293.607000      313.772329      215.190681      0.102987        1.458113       
15              292.437000      344.255377      220.344453      0.104238        1.562351       
16              293.607000      374.464308      224.871074      0.102889        1.665240       
17              272.219000      402.515659      227.630277      0.103047        1.768287       
18              294.212000      432.867157      231.300536      0.103162        1.871449       
19              294.212000      463.190411      234.584397      0.103066        1.974515       
20              294.212000      493.483067      237.539606      0.102962        2.077477       
21              294.504000      524.076143      240.252349      0.103880        2.181357       
22              292.739000      554.448107      242.635406      0.103751        2.285108       
23              293.940000      584.708054      244.847082      0.102946        2.388054       
24              265.452000      612.117566      245.701083      0.103256        2.491310       
25              295.080000      643.064671      247.695821      0.104877        2.596187       
26              294.775000      673.420601      249.492010      0.102980        2.699167       
27              293.908000      703.706938      251.125338      0.103047        2.802214       
28              294.809000      734.531283      252.696646      0.104557        2.906771       
29              293.940000      764.943491      254.114211      0.103464        3.010235       
30              295.359000      795.654329      255.491300      0.103978        3.114213       
31              263.979000      823.370804      255.768128      0.104995        3.219208       
32              295.080000      853.994502      256.995886      0.103781        3.322989       
33              295.685000      884.449761      258.159036      0.102999        3.425988       
34              294.809000      914.805359      259.228400      0.102967        3.528955       
35              295.359000      945.673328      260.267631      0.104510        3.633465       
36              294.483000      976.000660      261.210684      0.102985        3.736450       
37              295.379000      1006.410814     262.126902      0.102953        3.839403       
38              295.359000      1037.079711     263.001992      0.103836        3.943239       
39              295.685000      1067.638165     263.836701      0.103348        4.046587       
40              295.956000      1098.105059     264.633536      0.102944        4.149531       
41              295.685000      1128.838558     265.392325      0.103940        4.253471       
42              295.956000      1159.989703     266.130387      0.105256        4.358727       
43              295.956000      1190.473763     266.818931      0.103002        4.461729       
44              295.685000      1220.923108     267.470145      0.102979        4.564708       
45              295.956000      1251.414863     268.098895      0.103028        4.667736       
46              296.281000      1281.961138     268.707918      0.103099        4.770835       
47              295.956000      1312.922575     269.292593      0.104615        4.875450       
48              295.976000      1343.548988     269.847149      0.103476        4.978926       
49              295.650000      1374.023703     270.370502      0.103077        5.082003       
50              295.956000      1404.741272     270.882583      0.103791        5.185794       
51              75.714000       1412.657246     267.025543      0.104551        5.290345       
52              75.171000       1420.362574     263.378888      0.102504        5.392849       
53              74.240000       1428.205733     259.744845      0.105646        5.498495       
54              73.968000       1435.776802     256.349759      0.102356        5.600851       
55              74.240000       1443.480687     253.037088      0.103770        5.704621       
