#timestep       power           acc-energy      avg-power       dt              acc-time       
1               123.299000      12.344326       123.299000      0.100117        0.100117       
2               123.129000      25.738175       123.210475      0.108779        0.208896       
3               123.005000      38.056511       123.143891      0.100145        0.309041       
4               122.855000      50.360562       123.073184      0.100151        0.409192       
5               122.756000      62.654207       123.010819      0.100147        0.509339       
6               122.581000      74.926282       122.940213      0.100114        0.609453       
7               122.379000      87.180825       122.861016      0.100136        0.709589       
8               122.242000      99.423728       122.784453      0.100153        0.809742       
9               122.169000      111.660664      122.716703      0.100164        0.909906       
10              121.973000      123.877968      122.642953      0.100164        1.010070       
11              121.849000      136.081389      122.571331      0.100152        1.110222       
12              121.634000      148.263399      122.493771      0.100153        1.210375       
13              121.634000      160.445287      122.428067      0.100152        1.310527       
14              121.605000      172.624393      122.369632      0.100153        1.410680       
15              121.589000      184.797762      122.317900      0.100119        1.510799       
16              121.575000      196.967054      122.271738      0.100097        1.610896       
17              121.605000      209.138864      122.232734      0.100093        1.710989       
18              121.634000      221.323185      122.199619      0.100172        1.811161       
19              121.621000      233.508271      122.169289      0.100189        1.911350       
20              121.621000      245.689222      122.141989      0.100155        2.011505       
21              138.087000      259.514355      122.897994      0.100119        2.111624       
22              155.685000      275.097333      124.381796      0.100093        2.211717       
23              174.345000      292.547176      126.544919      0.100088        2.311805       
24              192.881000      311.852249      129.297713      0.100088        2.411893       
25              211.543000      333.030665      132.575532      0.100114        2.512007       
26              230.178000      356.078388      136.316889      0.100130        2.612137       
27              261.473000      382.259941      140.937378      0.100131        2.712268       
28              267.368000      409.031766      145.438740      0.100131        2.812399       
29              285.971000      437.666043      150.270106      0.100130        2.912529       
30              304.631000      468.169354      155.400609      0.100132        3.012661       
31              323.181000      500.529468      160.797647      0.100130        3.112791       
32              326.851000      533.257385      165.972714      0.100131        3.212922       
33              326.389000      565.939695      170.821099      0.100133        3.313055       
34              326.389000      598.621678      175.384964      0.100132        3.413187       
35              326.422000      631.306313      179.689539      0.100130        3.513317       
36              326.478000      663.996882      183.757143      0.100131        3.613448       
37              326.478000      696.687450      187.605394      0.100131        3.713579       
38              326.572000      729.387105      191.254001      0.100130        3.813709       
39              326.696000      762.099175      194.719092      0.100130        3.913839       
40              326.727000      794.814676      198.012112      0.100131        4.013970       
41              326.662000      827.523669      201.143256      0.100131        4.114101       
42              326.728000      860.238944      204.127145      0.100130        4.214231       
43              326.755000      892.971953      206.974435      0.100176        4.314407       
44              326.631000      925.677515      209.688471      0.100130        4.414537       
45              326.785000      958.390327      212.284900      0.100105        4.514642       
46              326.793000      991.098058      214.768420      0.100087        4.614729       
47              326.750000      1023.801812     217.145610      0.100088        4.714817       
48              326.821000      1056.512999     219.425467      0.100089        4.814906       
49              326.854000      1089.227489     221.613143      0.100089        4.914995       
50              326.854000      1121.942633     223.713538      0.100091        5.015086       
51              326.931000      1154.667118     225.733340      0.100096        5.115182       
52              327.174000      1187.416581     227.680313      0.100098        5.215280       
53              327.188000      1220.168754     229.554292      0.100102        5.315382       
54              327.222000      1252.922695     231.359533      0.100097        5.415479       
55              327.255000      1285.678630     233.099782      0.100093        5.515572       
56              327.295000      1318.437586     234.778658      0.100090        5.615662       
57              327.289000      1351.195615     236.398614      0.100089        5.715751       
58              327.326000      1383.957020     237.963434      0.100088        5.815839       
59              327.326000      1416.728899     239.475780      0.100120        5.915959       
60              327.205000      1449.478520     240.935332      0.100089        6.016048       
61              327.189000      1482.226213     242.346837      0.100088        6.116136       
62              327.235000      1514.978509     243.713629      0.100088        6.216224       
63              327.235000      1547.730479     245.037092      0.100087        6.316311       
64              327.430000      1580.502947     246.322346      0.100090        6.416401       
65              327.455000      1613.277591     247.568490      0.100089        6.516490       
66              327.430000      1646.049405     248.776544      0.100088        6.616578       
67              327.330000      1678.810882     249.947092      0.100087        6.716665       
68              327.519000      1711.591932     251.086064      0.100089        6.816754       
69              327.519000      1744.372653     252.192063      0.100088        6.916842       
70              327.535000      1777.155304     253.266749      0.100089        7.016931       
71              327.579000      1809.942358     254.311827      0.100089        7.117020       
72              327.634000      1842.734590     255.328670      0.100088        7.217108       
73              327.601000      1875.523519     256.317245      0.100088        7.317196       
74              327.610000      1908.313349     257.279261      0.100088        7.417284       
75              327.563000      1941.100440     258.215090      0.100094        7.517378       
76              327.575000      1973.891025     259.126546      0.100101        7.617479       
77              327.700000      2006.692812     260.015944      0.100097        7.717576       
78              327.661000      2039.488074     260.881999      0.100089        7.817665       
79              327.694000      2072.286311     261.726567      0.100088        7.917753       
80              327.605000      2105.075640     262.548938      0.100088        8.017841       
81              327.662000      2137.870674     263.351733      0.100088        8.117929       
82              327.694000      2170.669567     264.135379      0.100090        8.218019       
83              327.605000      2203.459223     264.899088      0.100089        8.318108       
84              327.732000      2236.261264     265.646139      0.100088        8.418196       
85              327.793000      2269.069410     266.376351      0.100088        8.518284       
86              327.770000      2301.890986     267.089674      0.100136        8.618420       
87              327.828000      2334.717715     267.787263      0.100134        8.718554       
88              327.892000      2367.550525     268.469731      0.100133        8.818687       
89              327.892000      2400.383335     269.136874      0.100133        8.918820       
90              327.945000      2433.230306     269.789966      0.100160        9.018980       
91              328.015000      2466.073136     270.429265      0.100126        9.119106       
92              328.080000      2498.923130     271.055397      0.100128        9.219234       
93              327.949000      2531.760007     271.666666      0.100128        9.319362       
94              327.956000      2564.598242     272.265027      0.100130        9.419492       
95              327.911000      2597.432298     272.850332      0.100131        9.519623       
96              327.861000      2630.253479     273.422797      0.100107        9.619730       
97              327.891000      2663.081926     273.983850      0.100120        9.719850       
98              327.840000      2695.909201     274.533008      0.100132        9.819982       
99              327.840000      2728.736148     275.071075      0.100131        9.920113       
100             327.944000      2761.573509     275.599427      0.100131        10.020244      
101             327.951000      2794.411898     276.117399      0.100132        10.120376      
102             327.873000      2827.242149     276.624452      0.100131        10.220507      
103             328.010000      2860.086447     277.123001      0.100132        10.320639      
104             328.075000      2892.937253     277.612592      0.100132        10.420771      
105             328.081000      2925.788987     278.092927      0.100133        10.520904      
106             328.048000      2958.637090     278.563889      0.100132        10.621036      
107             328.119000      2991.492958     279.026725      0.100134        10.721170      
108             328.144000      3024.353626     279.481259      0.100141        10.821311      
109             328.080000      3057.208542     279.926880      0.100143        10.921454      
110             328.115000      3090.065978     280.364707      0.100140        11.021594      
111             328.115000      3122.921445     280.794625      0.100134        11.121728      
112             328.053000      3155.770048     281.216309      0.100132        11.221860      
113             328.223000      3188.635673     281.632037      0.100132        11.321992      
114             328.204000      3221.499068     282.040306      0.100131        11.422123      
115             328.204000      3254.363119     282.441487      0.100133        11.522256      
116             327.956000      3287.203977     282.833638      0.100138        11.622394      
117             328.080000      3320.055284     283.220125      0.100132        11.722526      
118             328.048000      3352.903386     283.599795      0.100132        11.822658      
119             328.048000      3385.751817     283.973091      0.100133        11.922791      
