#timestep       power           acc-energy      avg-power       dt              acc-time       
1               87.789000       8.786889        87.789000       0.100091        0.100091       
2               74.574000       16.579946       81.039075       0.104501        0.204592       
3               73.968000       24.153160       78.680683       0.102385        0.306977       
4               73.968000       31.725116       77.502147       0.102368        0.409345       
5               74.240000       39.328109       76.849336       0.102411        0.511756       
6               272.209000      67.290506       109.508049      0.102724        0.614480       
7               281.913000      96.271726       134.217402      0.102802        0.717282       
8               282.788000      125.333001      152.835990      0.102767        0.820049       
9               275.756000      156.041465      167.532520      0.111361        0.931410       
10              273.952000      184.656025      178.263324      0.104451        1.035861       
11              273.952000      215.855597      187.741659      0.113887        1.149748       
12              274.556000      244.075011      194.865601      0.102782        1.252530       
13              274.556000      272.282346      200.906644      0.102738        1.355268       
14              273.952000      300.420777      206.052601      0.102713        1.457981       
15              274.556000      328.616855      210.560317      0.102697        1.560678       
16              274.556000      357.198684      214.562095      0.104102        1.664780       
17              274.556000      385.431277      218.052216      0.102830        1.767610       
18              274.556000      413.644926      221.156619      0.102761        1.870371       
19              274.277000      441.808511      223.921145      0.102683        1.973054       
20              274.881000      470.835120      226.509943      0.105597        2.078651       
21              275.152000      500.005085      228.870369      0.106014        2.184665       
22              275.152000      528.606034      230.972426      0.103946        2.288611       
23              275.423000      556.896934      232.881772      0.102718        2.391329       
24              276.027000      585.322471      234.663081      0.102981        2.494310       
25              276.298000      613.991151      236.325869      0.103760        2.598070       
26              275.152000      642.287508      237.804201      0.102839        2.700909       
27              275.423000      670.590526      239.183030      0.102762        2.803671       
28              275.423000      698.878671      240.463708      0.102708        2.906379       
29              275.423000      727.172601      241.657196      0.102729        3.009108       
30              275.756000      755.520042      242.783618      0.102799        3.111907       
31              275.423000      784.125475      243.837776      0.103860        3.215767       
32              275.152000      812.386612      244.806990      0.102711        3.318478       
33              274.881000      840.624587      245.710018      0.102728        3.421206       
34              276.027000      868.980841      246.593820      0.102730        3.523936       
35              276.298000      897.458599      247.437927      0.103069        3.627005       
36              276.894000      926.054827      248.253436      0.103275        3.730280       
37              276.894000      954.510947      249.021327      0.102769        3.833049       
38              276.027000      983.111760      249.732136      0.103616        3.936665       
39              276.027000      1011.458629     250.400652      0.102696        4.039361       
40              274.556000      1040.278498     251.012467      0.104969        4.144330       
41              279.845000      1069.070351     251.710910      0.102885        4.247215       
42              280.116000      1098.166560     252.389014      0.103872        4.351087       
43              279.241000      1126.851871     253.008348      0.102726        4.453813       
44              274.881000      1155.381770     253.506453      0.103790        4.557603       
45              279.845000      1184.239106     254.089196      0.103119        4.660722       
46              280.441000      1213.065076     254.657821      0.102788        4.763510       
47              280.712000      1241.896725     255.207734      0.102709        4.866219       
48              280.983000      1270.758174     255.740551      0.102716        4.968935       
49              280.441000      1299.602092     256.241457      0.102852        5.071787       
50              280.116000      1328.880937     256.723550      0.104524        5.176311       
51              280.116000      1357.641847     257.178528      0.102675        5.278986       
52              83.637000       1366.358077     253.818885      0.104215        5.383201       
53              76.048000       1374.154746     250.496515      0.102523        5.485724       
54              75.443000       1381.877922     247.289626      0.102371        5.588095       
55              75.171000       1389.577687     244.191474      0.102430        5.690525       
56              74.240000       1397.187361     241.184376      0.102501        5.793026       
57              74.240000       1404.792433     238.283568      0.102439        5.895465       
