#timestep       power           acc-energy      avg-power       dt              acc-time       
1               198.870000      19.902910       198.870000      0.100080        0.100080       
2               74.574000       27.579557       135.846504      0.102940        0.203020       
3               74.240000       35.182550       115.189846      0.102411        0.305431       
4               74.574000       42.901257       104.909722      0.103504        0.408935       
5               73.968000       50.551693       98.663632       0.103429        0.512364       
6               207.056000      71.870179       116.800546      0.102960        0.615324       
7               211.203000      93.843528       130.453649      0.104039        0.719363       
8               210.878000      115.479189      140.492297      0.102598        0.821961       
9               210.606000      137.089681      148.273668      0.102611        0.924572       
10              210.606000      158.715758      154.504431      0.102685        1.027257       
11              210.878000      180.382208      159.630131      0.102744        1.130001       
12              210.878000      202.278725      163.942959      0.103835        1.233836       
13              210.606000      223.886479      167.525279      0.102598        1.336434       
14              211.203000      245.557808      170.639660      0.102609        1.439043       
15              211.475000      267.258949      173.357794      0.102618        1.541661       
16              210.878000      289.209451      175.730882      0.104091        1.645752       
17              211.475000      311.311972      177.865317      0.104516        1.750268       
18              211.475000      333.027071      179.727846      0.102684        1.852952       
19              211.475000      355.170196      181.425884      0.104708        1.957660       
20              211.475000      376.999702      182.930975      0.103225        2.060885       
21              211.203000      398.650967      184.270662      0.102514        2.163399       
22              211.475000      420.407938      185.505653      0.102882        2.266281       
23              211.746000      442.477588      186.659395      0.104227        2.370508       
24              211.475000      464.587722      187.707661      0.104552        2.475060       
25              211.475000      486.510490      188.663119      0.103666        2.578726       
26              211.475000      508.217552      189.536384      0.102646        2.681372       
27              211.203000      529.886980      190.334881      0.102600        2.783972       
28              206.785000      552.943508      190.968349      0.111500        2.895472       
29              204.225000      574.221098      191.428792      0.104187        2.999659       
30              203.628000      595.332434      191.836342      0.103676        3.103335       
31              203.839000      616.278115      192.221030      0.102756        3.206091       
32              203.839000      637.192200      192.581298      0.102601        3.308692       
33              204.164000      658.553471      192.936341      0.104628        3.413320       
34              203.839000      679.474283      193.254600      0.102634        3.515954       
35              203.839000      700.388572      193.554714      0.102602        3.618556       
36              203.560000      721.755044      193.836758      0.104964        3.723520       
37              203.839000      742.665868      194.104936      0.102585        3.826105       
38              204.164000      763.909948      194.371258      0.104054        3.930159       
39              203.839000      784.837895      194.612291      0.102669        4.032828       
40              204.164000      805.782467      194.849239      0.102587        4.135415       
41              204.164000      826.760930      195.075073      0.102753        4.238168       
42              203.839000      847.683373      195.282303      0.102642        4.340810       
43              204.164000      868.754731      195.488572      0.103208        4.444018       
44              204.436000      889.916515      195.692237      0.103513        4.547531       
45              204.164000      910.863741      195.879157      0.102600        4.650131       
46              204.164000      931.810355      196.058002      0.102597        4.752728       
47              204.436000      953.040012      196.237143      0.103845        4.856573       
48              204.164000      973.997855      196.401223      0.102652        4.959225       
49              204.436000      994.970535      196.564064      0.102588        5.061813       
50              204.436000      1015.943215     196.720436      0.102588        5.164401       
51              204.164000      1036.897587     196.865483      0.102635        5.267036       
52              204.436000      1058.506882     197.014424      0.105702        5.372738       
53              204.436000      1079.484673     197.153511      0.102613        5.475351       
54              204.436000      1100.461237     197.287473      0.102607        5.577958       
55              204.436000      1121.438824     197.416602      0.102612        5.680570       
56              204.436000      1142.429699     197.541225      0.102677        5.783247       
57              204.436000      1163.704536     197.663100      0.104066        5.887313       
58              204.707000      1184.706860     197.783750      0.102597        5.989910       
59              204.436000      1205.693442     197.895836      0.102656        6.092566       
60              204.436000      1226.672869     198.004171      0.102621        6.195187       
61              204.436000      1247.796628     198.109685      0.103327        6.298514       
62              204.436000      1268.823688     198.211334      0.102854        6.401368       
63              204.707000      1289.848530     198.313908      0.102707        6.504075       
64              204.707000      1310.851059     198.413189      0.102598        6.606673       
65              204.436000      1332.319292     198.507423      0.105012        6.711685       
66              204.707000      1353.546794     198.601750      0.103697        6.815382       
67              204.707000      1374.599066     198.692506      0.102841        6.918223       
68              204.436000      1395.592190     198.776511      0.102688        7.020911       
69              204.496000      1416.894130     198.860129      0.104168        7.125079       
70              204.707000      1437.938009     198.943287      0.102800        7.227879       
71              204.436000      1458.920094     199.020190      0.102634        7.330513       
72              204.707000      1479.956194     199.098808      0.102762        7.433275       
73              204.707000      1500.970187     199.175203      0.102654        7.535929       
74              204.707000      1522.007720     199.249626      0.102769        7.638698       
75              204.707000      1543.028673     199.322017      0.102688        7.741386       
76              205.033000      1564.068339     199.396729      0.102616        7.844002       
77              204.707000      1585.565440     199.466882      0.105014        7.949016       
78              204.707000      1606.580456     199.533694      0.102659        8.051675       
79              205.033000      1627.610896     199.602869      0.102571        8.154246       
80              205.033000      1648.686853     199.670469      0.102793        8.257039       
81              204.707000      1669.963280     199.733079      0.103936        8.360975       
82              205.033000      1691.308240     199.798258      0.104105        8.465080       
83              204.707000      1712.352939     199.857157      0.102804        8.567884       
84              205.033000      1734.086437     199.920409      0.106000        8.673884       
85              205.033000      1755.127333     199.980190      0.102622        8.776506       
86              204.707000      1776.134570     200.034820      0.102621        8.879127       
87              205.033000      1797.183873     200.091950      0.102663        8.981790       
88              205.033000      1818.253679     200.147842      0.102763        9.084553       
89              205.033000      1839.284119     200.202383      0.102571        9.187124       
90              205.033000      1860.329526     200.255757      0.102644        9.289768       
91              205.033000      1881.363452     200.307937      0.102588        9.392356       
92              205.033000      1902.438589     200.359088      0.102789        9.495145       
93              205.033000      1923.834192     200.409896      0.104352        9.599497       
94              205.312000      1945.111907     200.462253      0.103636        9.703133       
95              205.033000      1966.166540     200.510119      0.102689        9.805822       
96              205.033000      1987.201696     200.556950      0.102594        9.908416       
97              205.033000      2008.300412     200.602959      0.102904        10.011320      
98              205.033000      2029.543471     200.648336      0.103608        10.114928      
99              205.033000      2050.601385     200.692409      0.102705        10.217633      
100             205.312000      2072.391764     200.739901      0.106133        10.323766      
101             205.312000      2093.516521     200.785019      0.102891        10.426657      
102             205.312000      2114.740033     200.829460      0.103372        10.530029      
103             205.033000      2135.775393     200.870020      0.102595        10.632624      
104             205.033000      2157.036085     200.910227      0.103694        10.736318      
105             205.312000      2178.099659     200.951891      0.102593        10.838911      
106             205.312000      2199.162617     200.992772      0.102590        10.941501      
107             205.033000      2220.196338     201.030301      0.102587        11.044088      
108             205.033000      2241.600348     201.067782      0.104393        11.148481      
109             205.312000      2262.668849     201.106492      0.102617        11.251098      
110             205.033000      2283.713846     201.141989      0.102642        11.353740      
111             205.312000      2304.847637     201.179455      0.102935        11.456675      
112             205.312000      2325.913059     201.216137      0.102602        11.559277      
113             205.033000      2346.948010     201.249715      0.102593        11.661870      
114             205.312000      2368.257547     201.285550      0.103791        11.765661      
115             205.312000      2389.321327     201.320356      0.102594        11.868255      
116             204.707000      2410.336138     201.349399      0.102658        11.970913      
117             205.312000      2431.672161     201.383502      0.103920        12.074833      
118             205.312000      2452.737788     201.416603      0.102603        12.177436      
119             205.033000      2473.805339     201.446862      0.102752        12.280188      
120             205.312000      2494.866654     201.478882      0.102582        12.382770      
121             205.312000      2515.952813     201.510412      0.102703        12.485473      
122             205.033000      2536.988584     201.539123      0.102597        12.588070      
123             205.312000      2558.069404     201.569648      0.102677        12.690747      
124             205.312000      2579.167060     201.599707      0.102759        12.793506      
125             205.033000      2600.209186     201.627029      0.102628        12.896134      
126             205.637000      2621.321526     201.658701      0.102668        12.998802      
127             205.637000      2642.568146     201.690073      0.103321        13.102123      
128             205.033000      2663.637747     201.716088      0.102762        13.204885      
