#timestep       power           acc-energy      avg-power       dt              acc-time       
1               132.746000      13.291990       132.746000      0.100131        0.100131       
2               132.746000      27.550901       132.746000      0.107415        0.207546       
3               133.956000      40.962040       133.139745      0.100116        0.307662       
4               132.593000      54.238842       133.005494      0.100132        0.407794       
5               133.822000      67.642722       133.166498      0.100162        0.507956       
6               132.470000      80.906810       133.051811      0.100129        0.608085       
7               133.691000      94.293424       133.142182      0.100131        0.708216       
8               133.587000      107.669757      133.197283      0.100132        0.808348       
9               132.169000      120.903971      133.083947      0.100131        0.908479       
10              132.140000      134.135282      132.990236      0.100131        1.008610       
11              132.050000      147.357976      132.905320      0.100134        1.108744       
12              118.570000      159.230628      131.717916      0.100132        1.208876       
13              118.492000      171.091440      130.706523      0.100098        1.308974       
14              118.521000      182.963926      129.840290      0.100172        1.409146       
15              118.440000      194.823560      129.083946      0.100132        1.509278       
16              118.456000      206.684677      128.422718      0.100131        1.609409       
17              118.374000      218.537703      127.834140      0.100132        1.709541       
18              118.397000      230.392913      127.311973      0.100131        1.809672       
19              118.338000      242.242807      126.841445      0.100136        1.909808       
20              118.341000      254.092528      126.417967      0.100132        2.009940       
21              118.341000      265.942130      126.034683      0.100131        2.110071       
22              158.737000      281.836784      127.516243      0.100132        2.210203       
23              213.269000      303.191622      131.232810      0.100131        2.310334       
24              265.974000      329.824130      136.830028      0.100132        2.410466       
25              300.238000      359.887562      143.347347      0.100132        2.510598       
26              348.481000      394.781313      151.214972      0.100131        2.610729       
27              396.680000      434.501278      160.281711      0.100131        2.710860       
28              477.524000      482.316234      171.582276      0.100131        2.810991       
29              493.023000      531.683613      182.638663      0.100132        2.911123       
30              583.596000      590.120247      195.971529      0.100132        3.011255       
31              636.515000      653.855131      210.149152      0.100131        3.111386       
32              645.209000      718.460553      223.713763      0.100131        3.211517       
33              647.491000      783.295122      236.527217      0.100132        3.311649       
34              647.753000      848.155925      248.596239      0.100132        3.411781       
35              648.247000      913.065546      259.991009      0.100131        3.511912       
36              648.467000      977.997195      270.760120      0.100131        3.612043       
37              648.163000      1042.899052     280.940164      0.100132        3.712175       
38              648.298000      1107.814428     290.588987      0.100132        3.812307       
39              648.498000      1172.749829     299.749039      0.100132        3.912439       
40              648.610000      1237.696446     308.454715      0.100132        4.012571       
41              648.674000      1302.649471     316.738036      0.100132        4.112703       
42              648.890000      1367.623476     324.632652      0.100131        4.212834       
43              648.890000      1432.626680     332.164006      0.100176        4.313010       
44              649.195000      1497.631874     339.357282      0.100132        4.413142       
45              649.072000      1562.624751     346.228647      0.100132        4.513274       
46              649.108000      1627.621234     352.802514      0.100132        4.613406       
47              649.246000      1692.630885     359.099947      0.100131        4.713537       
48              649.278000      1757.643740     365.136054      0.100131        4.813668       
49              649.312000      1822.661299     370.926966      0.100133        4.913801       
50              649.344000      1887.680763     376.487109      0.100131        5.013932       
51              649.376000      1952.704081     381.830200      0.100132        5.114064       
52              649.344000      2017.724843     386.967513      0.100133        5.214197       
53              649.240000      2082.713118     391.907624      0.100099        5.314296       
54              649.105000      2147.709949     396.664163      0.100133        5.414429       
55              649.250000      2212.722598     401.250688      0.100135        5.514564       
56              649.162000      2277.724487     405.671917      0.100132        5.614696       
57              649.436000      2342.763554     409.943642      0.100147        5.714843       
58              649.284000      2407.779608     414.065128      0.100135        5.814978       
59              649.142000      2472.779494     418.044549      0.100132        5.915110       
60              649.257000      2537.790896     421.893400      0.100132        6.015242       
61              649.163000      2602.792237     425.614633      0.100131        6.115373       
62              649.193000      2667.797230     429.216488      0.100132        6.215505       
63              649.108000      2732.793712     432.702784      0.100132        6.315637       
64              648.978000      2797.776528     436.078195      0.100131        6.415768       
65              648.982000      2862.759745     439.349926      0.100131        6.515899       
66              648.953000      2927.740707     442.522217      0.100132        6.616031       
67              649.178000      2992.744848     445.603301      0.100133        6.716164       
68              649.287000      3057.759253     448.595433      0.100132        6.816296       
69              649.440000      3122.788980     451.503143      0.100132        6.916428       
70              649.306000      3187.805288     454.325950      0.100132        7.016560       
71              649.306000      3252.822246     457.069350      0.100133        7.116693       
72              649.403000      3317.847617     459.737915      0.100131        7.216824       
73              649.221000      3382.854765     462.330951      0.100131        7.316955       
74              649.707000      3447.911876     464.860586      0.100133        7.417088       
75              649.674000      3512.965033     467.322366      0.100132        7.517220       
76              649.674000      3578.018190     469.719424      0.100132        7.617352       
77              649.642000      3643.077888     472.054209      0.100147        7.717499       
78              649.576000      3708.121232     474.327994      0.100132        7.817631       
79              649.643000      3773.171285     476.545116      0.100132        7.917763       
80              649.137000      3838.170022     478.700519      0.100131        8.017894       
81              649.186000      3903.174314     480.803377      0.100132        8.118026       
82              649.250000      3968.185015     482.855771      0.100132        8.218158       
83              649.516000      4033.222351     484.861955      0.100132        8.318290       
84              649.594000      4098.267498     486.821342      0.100132        8.418422       
85              649.564000      4163.309640     488.734313      0.100132        8.518554       
86              649.747000      4228.398696     490.605773      0.100176        8.618730       
87              649.593000      4293.443742     492.431666      0.100132        8.718862       
88              649.253000      4358.454094     494.212218      0.100131        8.818993       
89              649.283000      4423.467450     495.953128      0.100131        8.919124       
90              649.310000      4488.484159     497.655700      0.100132        9.019256       
91              644.429000      4553.012124     499.267289      0.100132        9.119388       
92              644.296000      4617.526771     500.842427      0.100132        9.219520       
93              644.296000      4682.020800     502.383230      0.100100        9.319620       
94              643.927000      4746.488840     503.887618      0.100117        9.419737       
95              644.025000      4810.976995     505.361627      0.100133        9.519870       
96              643.959000      4875.457898     506.804250      0.100132        9.620002       
97              644.572000      4940.000181     508.223465      0.100132        9.720134       
98              644.702000      5004.555482     509.615064      0.100132        9.820266       
99              644.768000      5069.117391     510.979236      0.100132        9.920398       
100             645.248000      5133.727364     512.320942      0.100132        10.020530      
101             645.159000      5198.329070     513.635230      0.100133        10.120663      
102             649.840000      5263.399499     514.969627      0.100133        10.220796      
103             649.951000      5328.480392     516.279194      0.100132        10.320928      
104             650.015000      5393.568994     517.564236      0.100134        10.421062      
105             650.290000      5458.684483     518.827422      0.100133        10.521195      
106             650.290000      5523.799971     520.066791      0.100133        10.621328      
107             650.114000      5588.897837     521.281366      0.100133        10.721461      
108             650.290000      5654.015276     522.475128      0.100136        10.821597      
109             650.256000      5719.128010     523.646665      0.100134        10.921731      
110             650.414000      5784.255265     524.798327      0.100132        11.021863      
111             650.566000      5849.398390     525.930632      0.100133        11.121996      
112             650.689000      5914.553832     527.043828      0.100133        11.222129      
113             650.989000      5979.739313     528.139988      0.100133        11.322262      
114             649.781000      6044.803834     529.206338      0.100133        11.422395      
115             649.928000      6109.882425     530.255423      0.100132        11.522527      
116             649.948000      6174.964318     531.286623      0.100134        11.622661      
117             650.017000      6240.051820     532.300777      0.100132        11.722793      
118             650.263000      6305.188015     533.300201      0.100169        11.822962      
119             650.170000      6370.291487     534.281702      0.100133        11.923095      
120             649.778000      6435.351159     535.243522      0.100126        12.023221      
121             649.778000      6500.410831     536.189456      0.100126        12.123347      
122             649.541000      6565.451970     537.118025      0.100134        12.223481      
123             649.541000      6630.492459     538.031495      0.100133        12.323614      
124             649.769000      6695.556428     538.932086      0.100134        12.423748      
125             649.951000      6760.639921     539.819749      0.100136        12.523884      
