#timestep       power           acc-energy      avg-power       dt              acc-time       
1               119.592000      11.975345       119.592000      0.100135        0.100135       
2               119.455000      25.056384       119.520438      0.109506        0.209641       
3               119.332000      37.005217       119.459527      0.100131        0.309772       
4               119.198000      48.940751       119.395641      0.100132        0.409904       
5               119.134000      60.869757       119.344275      0.100131        0.510035       
6               119.011000      72.786567       119.289583      0.100132        0.610167       
7               118.906000      84.692743       119.235509      0.100131        0.710298       
8               118.794000      96.587824       119.180959      0.100132        0.810430       
9               118.759000      108.479519      119.134557      0.100133        0.910563       
10              118.650000      120.360181      119.086550      0.100132        1.010695       
11              118.647000      132.240068      119.046930      0.100128        1.110823       
12              118.524000      144.108113      119.003690      0.100132        1.210955       
13              118.624000      155.986171      118.974692      0.100132        1.311087       
14              118.535000      167.855437      118.943493      0.100133        1.411220       
15              118.603000      179.731511      118.920934      0.100133        1.511353       
16              118.551000      191.605579      118.897942      0.100160        1.611513       
17              118.596000      203.484273      118.880273      0.100161        1.711674       
18              118.531000      215.353019      118.860970      0.100132        1.811806       
19              118.499000      227.218561      118.842013      0.100132        1.911938       
20              118.452000      239.079396      118.822604      0.100132        2.012070       
21              129.561000      252.051173      119.331620      0.100121        2.112191       
22              158.806000      267.952577      121.118254      0.100131        2.212322       
23              186.710000      286.648036      123.958427      0.100131        2.312453       
24              215.877000      308.264016      127.773382      0.100131        2.412584       
25              233.338000      331.628616      131.980143      0.100132        2.512716       
26              274.022000      359.066713      137.423551      0.100131        2.612847       
27              302.717000      389.378069      143.524227      0.100131        2.712978       
28              331.719000      422.591102      150.222460      0.100124        2.813102       
29              338.345000      456.469926      156.688437      0.100131        2.913233       
30              364.555000      492.973182      163.595630      0.100131        3.013364       
31              405.846000      533.612166      171.386706      0.100134        3.113498       
32              406.154000      574.281178      178.701711      0.100132        3.213630       
33              406.993000      615.030945      185.599458      0.100124        3.313754       
34              407.224000      655.807099      192.099882      0.100132        3.413886       
35              407.266000      696.587051      198.230985      0.100131        3.514017       
36              407.049000      737.345681      204.016404      0.100132        3.614149       
37              406.816000      778.080574      209.483554      0.100131        3.714280       
38              406.513000      818.785127      214.655717      0.100131        3.814411       
39              406.610000      859.495734      219.565331      0.100122        3.914533       
40              406.778000      900.223974      224.234343      0.100124        4.014657       
41              406.668000      940.945674      228.673934      0.100135        4.114792       
42              406.318000      981.630702      232.894101      0.100131        4.214923       
43              406.677000      1022.371197     236.928628      0.100179        4.315102       
44              406.424000      1063.067245     240.772572      0.100132        4.415234       
45              406.513000      1103.772205     244.448004      0.100132        4.515366       
46              406.635000      1144.486127     247.966332      0.100124        4.615490       
47              406.874000      1185.227235     251.340594      0.100132        4.715622       
48              407.102000      1225.991579     254.579309      0.100133        4.815755       
49              407.014000      1266.747112     257.684291      0.100133        4.915888       
50              407.014000      1307.502238     260.665276      0.100132        5.016020       
51              407.219000      1348.275855     263.533447      0.100127        5.116147       
52              407.401000      1389.069732     266.295137      0.100132        5.216279       
53              407.308000      1429.853889     268.951019      0.100131        5.316410       
54              407.368000      1470.644869     271.509867      0.100133        5.416543       
55              407.290000      1511.427631     273.974383      0.100132        5.516675       
56              407.164000      1552.193298     276.348527      0.100121        5.616796       
57              406.786000      1592.926001     278.633161      0.100133        5.716929       
58              407.011000      1633.680419     280.842972      0.100131        5.817060       
59              407.011000      1674.435245     282.978015      0.100132        5.917192       
60              407.244000      1715.213401     285.045878      0.100132        6.017324       
61              407.107000      1755.979060     287.043863      0.100135        6.117459       
62              407.275000      1796.757470     288.980007      0.100125        6.217584       
63              407.244000      1837.535219     290.854402      0.100131        6.317715       
64              407.270000      1878.315571     292.670714      0.100131        6.417846       
65              407.943000      1919.164127     294.441594      0.100133        6.517979       
66              407.677000      1959.985233     296.154829      0.100131        6.618110       
67              407.551000      2000.794130     297.815132      0.100132        6.718242       
68              407.318000      2041.579696     299.423249      0.100132        6.818374       
69              407.466000      2082.380081     300.986959      0.100132        6.918506       
70              407.117000      2123.145521     302.501072      0.100132        7.018638       
71              407.377000      2163.938217     303.976292      0.100135        7.118773       
72              407.224000      2204.714370     305.408420      0.100132        7.218905       
73              407.195000      2245.483955     306.800842      0.100123        7.319028       
74              407.195000      2286.258019     308.155829      0.100134        7.419162       
75              407.135000      2327.024854     309.473890      0.100131        7.519293       
76              407.411000      2367.819732     310.760947      0.100132        7.619425       
77              407.803000      2408.653862     312.019700      0.100132        7.719557       
78              407.701000      2449.477371     313.244898      0.100131        7.819688       
79              407.435000      2490.274653     314.435764      0.100132        7.919820       
80              407.572000      2531.088098     315.598672      0.100138        8.019958       
81              407.602000      2571.903731     316.733246      0.100136        8.120094       
82              407.636000      2612.721139     317.840548      0.100132        8.220226       
83              407.604000      2653.535343     318.920814      0.100132        8.320358       
84              407.725000      2694.362071     319.976836      0.100133        8.420491       
85              407.772000      2735.193096     321.008581      0.100132        8.520623       
86              407.726000      2776.039087     322.016300      0.100180        8.620803       
87              407.697000      2816.859749     323.000001      0.100125        8.720928       
88              407.765000      2857.690074     323.962208      0.100132        8.821060       
89              407.799000      2898.523804     324.903197      0.100132        8.921192       
90              407.981000      2939.375757     325.825318      0.100132        9.021324       
91              408.156000      2980.246866     326.729149      0.100136        9.121460       
92              408.075000      3021.104560     327.612359      0.100123        9.221583       
93              408.045000      3061.962922     328.476350      0.100132        9.321715       
94              407.754000      3102.792553     329.318893      0.100133        9.421848       
95              407.891000      3143.637534     330.145189      0.100137        9.521985       
96              408.503000      3184.529093     330.960365      0.100101        9.622086       
97              408.503000      3225.428822     331.758913      0.100121        9.722207       
98              408.379000      3266.314502     332.539886      0.100117        9.822324       
99              408.177000      3307.173836     333.302948      0.100102        9.922426       
100             407.874000      3348.015075     334.047962      0.100132        10.022558      
101             407.911000      3388.861651     334.778632      0.100136        10.122694      
102             407.970000      3429.712503     335.495537      0.100132        10.222826      
103             408.378000      3470.605434     336.202513      0.100135        10.322961      
104             408.588000      3511.518576     336.897909      0.100133        10.423094      
105             408.556000      3552.424429     337.579699      0.100123        10.523217      
106             408.052000      3593.283492     338.243947      0.100132        10.623349      
107             408.458000      3634.183617     338.899587      0.100133        10.723482      
108             408.529000      3675.090442     339.543746      0.100132        10.823614      
109             408.596000      3716.004386     340.176716      0.100133        10.923747      
110             408.931000      3756.951874     340.801231      0.100133        11.023880      
111             408.872000      3797.891818     341.413947      0.100129        11.124009      
112             408.800000      3838.825780     342.015107      0.100132        11.224141      
113             408.729000      3879.750588     342.604978      0.100127        11.324268      
114             408.634000      3920.668337     343.183711      0.100133        11.424401      
115             408.685000      3961.591192     343.752831      0.100133        11.524534      
116             408.931000      4002.538679     344.314265      0.100133        11.624667      
117             408.991000      4043.491766     344.866617      0.100132        11.724799      
118             409.126000      4084.458371     345.410757      0.100132        11.824931      
119             408.957000      4125.408053     345.944340      0.100132        11.925063      
120             408.795000      4166.341923     346.467694      0.100133        12.025196      
121             409.365000      4207.333687     346.987120      0.100135        12.125331      
122             409.168000      4248.313499     347.496521      0.100154        12.225485      
123             408.965000      4289.263983     347.995884      0.100132        12.325617      
124             408.794000      4330.197343     348.485821      0.100132        12.425749      
125             408.962000      4371.147935     348.969273      0.100133        12.525882      
126             408.748000      4412.076690     349.443355      0.100132        12.626014      
127             408.723000      4453.000080     349.909747      0.100125        12.726139      
128             408.599000      4493.918819     350.367976      0.100144        12.826283      
129             408.662000      4534.857352     350.819741      0.100177        12.926460      
130             408.598000      4575.771904     351.263876      0.100134        13.026594      
131             408.687000      4616.696185     351.701923      0.100136        13.126730      
132             408.594000      4657.607068     352.132591      0.100126        13.226856      
133             409.294000      4698.590495     352.562071      0.100132        13.326988      
134             409.294000      4739.574331     352.985151      0.100133        13.427121      
135             409.059000      4780.535045     353.400231      0.100134        13.527255      
136             408.963000      4821.484510     353.808490      0.100130        13.627385      
137             409.234000      4862.457837     354.212738      0.100122        13.727507      
138             409.066000      4903.433160     354.610096      0.100168        13.827675      
139             409.332000      4944.408930     355.003402      0.100104        13.927779      
140             409.266000      4985.389554     355.390732      0.100132        14.027911      
141             409.237000      5026.369319     355.772384      0.100137        14.128048      
142             409.302000      5067.353956     356.149107      0.100133        14.228181      
143             409.301000      5108.338493     356.520557      0.100133        14.328314      
144             409.207000      5149.314027     356.886203      0.100134        14.428448      
145             409.484000      5190.316888     357.248715      0.100133        14.528581      
146             409.729000      5231.344282     357.607940      0.100133        14.628714      
147             409.598000      5272.358559     357.961391      0.100133        14.728847      
148             409.569000      5313.369931     358.309872      0.100133        14.828980      
149             409.387000      5354.363080     358.652458      0.100133        14.929113      
150             409.357000      5395.353224     358.990280      0.100133        15.029246      
151             409.833000      5436.392262     359.326790      0.100136        15.129382      
152             409.800000      5477.426765     359.658647      0.100133        15.229515      
153             409.496000      5518.430828     359.984184      0.100133        15.329648      
154             409.628000      5559.448518     360.306355      0.100134        15.429782      
155             409.628000      5600.466618     360.624375      0.100135        15.529917      
156             409.457000      5641.466776     360.937219      0.100133        15.630050      
157             409.680000      5682.489263     361.247499      0.100133        15.730183      
158             410.016000      5723.546215     361.555985      0.100135        15.830318      
159             410.320000      5764.632788     361.862498      0.100133        15.930451      
160             410.318000      5805.719571     362.165172      0.100134        16.030585      
161             410.224000      5846.798171     362.463513      0.100137        16.130722      
162             410.135000      5887.866219     362.757613      0.100133        16.230855      
163             410.135000      5928.934677     363.048109      0.100134        16.330989      
164             410.012000      5969.990409     363.334312      0.100133        16.431122      
165             410.184000      6011.063363     363.618090      0.100133        16.531255      
166             410.553000      6052.173267     363.900672      0.100133        16.631388      
167             410.184000      6093.253194     364.177710      0.100150        16.731538      
168             409.961000      6134.303819     364.450079      0.100133        16.831671      
169             409.992000      6175.355498     364.719396      0.100128        16.931799      
170             409.761000      6216.386506     364.984204      0.100134        17.031933      
171             409.657000      6257.430451     365.245456      0.100191        17.132124      
172             409.929000      6298.478281     365.505106      0.100134        17.232258      
173             409.810000      6339.514196     365.761067      0.100134        17.332392      
174             410.060000      6380.574734     366.015522      0.100133        17.432525      
175             409.899000      6421.619150     366.266150      0.100133        17.532658      
176             409.746000      6462.648656     366.513066      0.100134        17.632792      
177             409.810000      6503.679243     366.757523      0.100121        17.732913      
178             410.087000      6544.742895     367.000821      0.100134        17.833047      
179             410.065000      6585.805164     367.241285      0.100136        17.933183      
180             409.728000      6626.832048     367.477197      0.100132        18.033315      
181             409.894000      6667.878013     367.711434      0.100138        18.133453      
182             409.588000      6708.890879     367.941405      0.100132        18.233585      
183             409.859000      6749.931700     368.170348      0.100134        18.333719      
184             409.776000      6790.963800     368.396350      0.100133        18.433852      
185             409.816000      6832.006873     368.620165      0.100150        18.534002      
186             409.648000      6873.026975     368.840638      0.100135        18.634137      
187             409.801000      6914.061579     369.059567      0.100133        18.734270      
188             409.638000      6955.079860     369.275302      0.100133        18.834403      
189             409.940000      6996.127973     369.490350      0.100132        18.934535      
190             409.970000      7037.194667     369.703374      0.100170        19.034705      
191             409.980000      7078.248835     369.914151      0.100137        19.134842      
192             410.038000      7119.307580     370.123029      0.100134        19.234976      
193             409.942000      7160.356302     370.329244      0.100133        19.335109      
194             410.143000      7201.425561     370.534372      0.100134        19.435243      
195             409.882000      7242.469095     370.736061      0.100135        19.535378      
196             410.354000      7283.558662     370.938094      0.100132        19.635510      
197             410.218000      7324.649789     371.137461      0.100169        19.735679      
198             410.196000      7365.723945     371.334632      0.100133        19.835812      
199             409.963000      7406.774770     371.528652      0.100133        19.935945      
200             410.269000      7447.855826     371.722260      0.100132        20.036077      
201             410.146000      7488.926616     371.913341      0.100137        20.136214      
202             410.196000      7530.006104     372.102794      0.100146        20.236360      
203             410.467000      7571.106986     372.291691      0.100132        20.336492      
204             410.511000      7612.213094     372.478955      0.100134        20.436626      
205             410.481000      7653.315788     372.664245      0.100133        20.536759      
206             410.481000      7694.418893     372.847739      0.100134        20.636893      
207             410.358000      7735.509681     373.028867      0.100134        20.737027      
208             410.624000      7776.627104     373.209532      0.100134        20.837161      
209             410.889000      7817.771063     373.389737      0.100134        20.937295      
210             410.483000      7858.874368     373.566293      0.100134        21.037429      
211             410.589000      7899.989519     373.741684      0.100137        21.137566      
212             410.559000      7941.100434     373.915275      0.100134        21.237700      
213             410.500000      7982.205030     374.086958      0.100133        21.337833      
214             410.385000      8023.319041     374.256585      0.100184        21.438017      
215             410.656000      8064.439669     374.425812      0.100134        21.538151      
216             410.824000      8105.577119     374.594249      0.100134        21.638285      
217             410.900000      8146.722180     374.761485      0.100134        21.738419      
218             410.770000      8187.854223     374.926591      0.100134        21.838553      
219             410.880000      8228.997692     375.090693      0.100135        21.938688      
220             410.633000      8270.116017     375.252181      0.100134        22.038822      
221             410.786000      8311.238571     375.412856      0.100107        22.138929      
222             411.236000      8352.416865     375.574153      0.100133        22.239062      
223             410.786000      8393.550511     375.731987      0.100134        22.339196      
224             410.699000      8434.675444     375.888025      0.100134        22.439330      
225             410.428000      8475.773242     376.041473      0.100134        22.539464      
226             410.596000      8516.887861     376.194306      0.100134        22.639598      
227             410.460000      8557.988453     376.345193      0.100133        22.739731      
228             410.687000      8599.112595     376.495755      0.100135        22.839866      
229             410.390000      8640.206588     376.643705      0.100134        22.940000      
230             410.727000      8681.334325     376.791833      0.100134        23.040134      
231             410.555000      8722.446071     376.937940      0.100137        23.140271      
232             410.284000      8763.529449     377.081615      0.100134        23.240405      
233             410.750000      8804.659490     377.226057      0.100134        23.340539      
234             410.950000      8845.809557     377.370119      0.100134        23.440673      
235             410.738000      8886.938396     377.512054      0.100134        23.540807      
236             410.649000      8928.057502     377.652406      0.100132        23.640939      
237             410.649000      8969.177018     377.791576      0.100133        23.741072      
238             410.419000      9010.269399     377.928598      0.100123        23.841195      
239             410.560000      9051.384109     378.065090      0.100143        23.941338      
240             410.684000      9092.507541     378.200950      0.100134        24.041472      
241             410.770000      9133.640817     378.336043      0.100137        24.141609      
242             410.544000      9174.751051     378.469085      0.100136        24.241745      
243             410.601000      9215.866171     378.601265      0.100134        24.341879      
244             410.633000      9256.984496     378.732492      0.100134        24.442013      
245             410.816000      9298.121145     378.863396      0.100134        24.542147      
246             410.965000      9339.272715     378.993840      0.100134        24.642281      
247             411.028000      9380.429770     379.123482      0.100132        24.742413      
248             410.998000      9421.584644     379.251960      0.100134        24.842547      
249             410.797000      9462.719802     379.378601      0.100135        24.942682      
250             410.964000      9503.871271     379.504896      0.100134        25.042816      
251             410.776000      9545.004326     379.629437      0.100135        25.142951      
252             411.123000      9586.174183     379.754373      0.100140        25.243091      
253             411.260000      9627.349534     379.878838      0.100120        25.343211      
254             411.259000      9668.512859     380.002283      0.100091        25.443302      
255             411.025000      9709.652762     380.123845      0.100091        25.543393      
256             411.426000      9750.831979     380.246020      0.100089        25.643482      
257             411.090000      9792.000587     380.366006      0.100145        25.743627      
258             411.077000      9833.148161     380.484955      0.100097        25.843724      
259             411.136000      9874.302053     380.603215      0.100098        25.943822      
260             411.459000      9915.487864     380.721806      0.100097        26.043919      
261             411.477000      9956.674243     380.839554      0.100094        26.144013      
262             411.432000      9997.854883     380.956229      0.100091        26.244104      
263             411.263000      10039.016963    381.071370      0.100087        26.344191      
264             411.452000      10080.206189    381.186379      0.100107        26.444298      
265             411.546000      10121.397828    381.300855      0.100090        26.544388      
266             411.546000      10162.590290    381.414473      0.100092        26.644480      
267             411.774000      10203.805573    381.528094      0.100092        26.744572      
268             411.476000      10244.989794    381.639753      0.100089        26.844661      
269             411.492000      10286.176029    381.750643      0.100090        26.944751      
270             411.374000      10327.364028    381.860312      0.100123        27.044874      
271             411.345000      10368.536783    381.969033      0.100093        27.144967      
272             411.403000      10409.713698    382.077163      0.100089        27.245056      
273             411.784000      10450.939865    382.185925      0.100116        27.345172      
274             411.584000      10492.153417    382.293184      0.100134        27.445306      
275             411.743000      10533.383302    382.400242      0.100135        27.545441      
276             411.620000      10574.600459    382.506078      0.100134        27.645575      
277             411.612000      10615.816815    382.611121      0.100134        27.745709      
278             411.735000      10657.045488    382.715851      0.100134        27.845843      
279             411.775000      10698.277342    382.819971      0.100132        27.945975      
280             411.597000      10739.492196    382.922715      0.100134        28.046109      
281             411.292000      10780.678154    383.023646      0.100138        28.146247      
282             411.044000      10821.837634    383.122979      0.100134        28.246381      
283             411.207000      10863.013025    383.222185      0.100133        28.346514      
284             410.903000      10904.158386    383.319623      0.100134        28.446648      
285             411.169000      10945.330382    383.417311      0.100134        28.546782      
286             411.149000      10986.500376    383.514246      0.100134        28.646916      
287             410.972000      11027.653058    383.609890      0.100135        28.747051      
288             411.093000      11068.817444    383.705289      0.100134        28.847185      
289             411.123000      11109.984423    383.800130      0.100133        28.947318      
290             411.162000      11151.156130    383.894455      0.100135        29.047453      
291             411.074000      11192.344101    383.987885      0.100196        29.147649      
292             411.083000      11233.510775    384.080657      0.100142        29.247791      
293             411.024000      11274.670307    384.172591      0.100139        29.347930      
294             410.934000      11315.819183    384.263590      0.100135        29.448065      
295             411.078000      11356.997277    384.354493      0.100171        29.548236      
296             411.091000      11398.161875    384.444794      0.100135        29.648371      
297             411.019000      11439.319673    384.534245      0.100136        29.748507      
298             411.083000      11480.483881    384.623310      0.100136        29.848643      
299             411.433000      11521.703707    384.712995      0.100186        29.948829      
300             411.834000      11562.942293    384.803372      0.100134        30.048963      
301             411.764000      11604.175928    384.892921      0.100139        30.149102      
302             411.783000      11645.409407    384.981935      0.100134        30.249236      
303             411.753000      11686.640705    385.070265      0.100136        30.349372      
304             411.828000      11727.878690    385.158258      0.100134        30.449506      
305             411.813000      11769.127116    385.245651      0.100163        30.549669      
306             411.573000      11810.339978    385.331664      0.100135        30.649804      
307             411.699000      11851.565046    385.417527      0.100134        30.749938      
308             412.272000      11892.847490    385.504692      0.100134        30.850072      
309             412.187000      11934.121836    385.591018      0.100135        30.950207      
310             412.034000      11975.380448    385.676294      0.100134        31.050341      
311             411.995000      12016.636803    385.760900      0.100138        31.150479      
312             411.866000      12057.878593    385.844546      0.100134        31.250613      
313             411.758000      12099.109981    385.927314      0.100135        31.350748      
314             411.894000      12140.345101    386.009969      0.100111        31.450859      
315             412.229000      12181.608399    386.093151      0.100098        31.550957      
316             412.177000      12222.864020    386.175637      0.100092        31.651049      
317             412.203000      12264.122242    386.257686      0.100092        31.751141      
318             412.153000      12305.375873    386.339062      0.100093        31.851234      
319             412.103000      12346.624086    386.419771      0.100092        31.951326      
320             412.103000      12387.874360    386.499980      0.100097        32.051423      
321             412.010000      12429.110793    386.579392      0.100086        32.151509      
322             412.067000      12470.361996    386.658504      0.100108        32.251617      
323             412.097000      12511.609197    386.737207      0.100091        32.351708      
324             412.106000      12552.858123    386.815454      0.100093        32.451801      
325             412.077000      12594.104146    386.893130      0.100093        32.551894      
326             411.954000      12635.338270    386.969953      0.100094        32.651988      
327             411.973000      12676.576355    387.046369      0.100099        32.752087      
