#timestep       power           acc-energy      avg-power       dt              acc-time       
1               121.619000      12.173697       121.619000      0.100097        0.100097       
2               121.515000      24.994623       121.565631      0.105509        0.205606       
3               121.413000      37.149643       121.515649      0.100113        0.305719       
4               121.259000      49.291307       121.452330      0.100130        0.405849       
5               121.248000      61.431990       121.411894      0.100131        0.505980       
6               121.141000      73.565594       121.367130      0.100161        0.606141       
7               121.046000      85.686656       121.321600      0.100136        0.706277       
8               120.963000      97.799528       121.277071      0.100137        0.806414       
9               120.844000      109.900484      121.229234      0.100137        0.906551       
10              120.708000      121.987579      121.177387      0.100135        1.006686       
11              120.649000      134.068646      121.129584      0.100134        1.106820       
12              120.276000      146.112002      121.058769      0.100131        1.206951       
13              120.231000      158.150852      120.995356      0.100131        1.307082       
14              120.231000      170.189943      120.940967      0.100133        1.407215       
15              120.198000      182.225369      120.891613      0.100130        1.507345       
16              120.198000      194.260915      120.848408      0.100131        1.607476       
17              120.198000      206.296701      120.810268      0.100133        1.707609       
18              120.132000      218.326119      120.772697      0.100135        1.807744       
19              120.126000      230.354816      120.738756      0.100134        1.907878       
20              120.099000      242.381049      120.706852      0.100136        2.008014       
21              133.418000      255.743262      121.310723      0.100153        2.108167       
22              166.728000      272.438404      123.370140      0.100134        2.208301       
23              199.539000      292.418444      126.674056      0.100131        2.308432       
24              221.653000      314.623863      130.624497      0.100181        2.408613       
25              251.191000      339.775869      135.436644      0.100131        2.508744       
26              296.947000      369.510657      141.635797      0.100135        2.608879       
27              310.018000      400.554619      147.859875      0.100136        2.709015       
28              361.423000      436.744627      155.472329      0.100132        2.809147       
29              369.070000      473.700713      162.824037      0.100133        2.909280       
30              398.913000      513.645069      170.679488      0.100133        3.009413       
31              444.576000      558.161797      179.499450      0.100133        3.109546       
32              444.261000      602.646540      187.759189      0.100132        3.209678       
33              444.599000      647.165127      195.529389      0.100132        3.309810       
34              444.474000      691.671642      202.839649      0.100133        3.409943       
35              444.446000      736.175353      209.732027      0.100133        3.510076       
36              444.629000      780.750300      216.254673      0.100252        3.610328       
37              444.642000      825.275416      222.418326      0.100137        3.710465       
38              444.403000      869.773932      228.251416      0.100131        3.810596       
39              444.516000      914.273096      233.787402      0.100107        3.910703       
40              444.564000      958.783288      239.048955      0.100121        4.010824       
41              444.338000      1003.277518     244.049448      0.100136        4.110960       
42              444.381000      1047.777831     248.813334      0.100140        4.211100       
43              444.320000      1092.298695     253.357153      0.100200        4.311300       
44              444.522000      1136.814017     257.696694      0.100142        4.411442       
45              444.643000      1181.339678     261.846111      0.100138        4.511580       
46              444.925000      1225.893133     265.821414      0.100137        4.611717       
47              444.481000      1270.399904     269.618127      0.100132        4.711849       
48              444.786000      1314.937216     273.263177      0.100132        4.811981       
49              444.872000      1359.483139     276.761373      0.100132        4.912113       
50              444.721000      1404.013497     280.116750      0.100131        5.012244       
51              444.721000      1448.544301     283.340721      0.100132        5.112376       
52              444.415000      1493.044463     286.434949      0.100132        5.212508       
53              444.824000      1537.585580     289.420247      0.100132        5.312640       
54              444.706000      1582.114881     292.292910      0.100132        5.412772       
55              444.654000      1626.638976     295.060276      0.100132        5.512904       
56              444.602000      1671.157863     297.727979      0.100132        5.613036       
57              444.478000      1715.664334     300.299997      0.100132        5.713168       
58              444.628000      1760.192495     302.786361      0.100147        5.813315       
59              444.608000      1804.712427     305.187841      0.100133        5.913448       
60              444.589000      1849.230902     307.509052      0.100134        6.013582       
61              444.503000      1893.740321     309.752797      0.100133        6.113715       
62              444.516000      1938.250597     311.924416      0.100132        6.213847       
63              444.608000      1982.770086     314.028616      0.100132        6.313979       
64              444.680000      2027.303454     316.068542      0.100147        6.414126       
65              444.644000      2071.826547     318.044902      0.100132        6.514258       
66              444.769000      2116.384395     319.964259      0.100182        6.614440       
67              444.182000      2160.860782     321.816656      0.100131        6.714571       
68              444.431000      2205.357214     323.618080      0.100120        6.814691       
69              444.522000      2249.868536     325.368879      0.100133        6.914824       
70              444.520000      2294.379657     327.069668      0.100133        7.014957       
71              444.549000      2338.893682     328.722993      0.100133        7.115090       
72              444.116000      2383.364349     330.324420      0.100133        7.215223       
73              444.425000      2427.867735     331.886296      0.100137        7.315360       
74              444.249000      2472.357051     333.403733      0.100145        7.415505       
75              444.490000      2516.869169     334.883899      0.100142        7.515647       
76              444.522000      2561.396493     336.325942      0.100169        7.615816       
77              444.212000      2605.875885     337.725996      0.100131        7.715947       
78              444.451000      2650.380541     339.093280      0.100134        7.816081       
79              444.609000      2694.917914     340.428472      0.100172        7.916253       
80              444.857000      2739.464115     341.732932      0.100136        8.016389       
81              444.889000      2784.018413     343.005737      0.100147        8.116536       
82              444.242000      2828.507473     344.239618      0.100146        8.216682       
83              444.581000      2873.030926     345.447878      0.100147        8.316829       
84              444.720000      2917.562519     346.628887      0.100134        8.416963       
85              444.786000      2962.100275     347.782892      0.100133        8.517096       
86              444.754000      3006.659734     348.910328      0.100189        8.617285       
87              445.464000      3051.263153     350.019341      0.100128        8.717413       
88              445.496000      3095.872895     351.103606      0.100135        8.817548       
89              445.529000      3140.472576     352.163577      0.100105        8.917653       
90              445.773000      3185.112284     353.203082      0.100140        9.017793       
91              445.830000      3229.755025     354.220321      0.100134        9.117927       
92              446.775000      3274.489712     355.225664      0.100128        9.218055       
93              446.743000      3319.224769     356.209136      0.100136        9.318191       
94              446.704000      3363.951901     357.171196      0.100127        9.418318       
95              446.812000      3408.691633     358.114188      0.100131        9.518449       
96              446.752000      3453.427591     359.036968      0.100136        9.618585       
97              446.906000      3498.179864     359.942336      0.100138        9.718723       
98              446.603000      3542.900902     360.826131      0.100136        9.818859       
99              446.839000      3587.644232     361.694437      0.100133        9.918992       
100             447.075000      3632.411640     362.547755      0.100134        10.019126      
101             447.004000      3677.171492     363.383474      0.100133        10.119259      
102             446.991000      3721.930488     364.202697      0.100134        10.219393      
103             446.701000      3766.660446     365.003207      0.100134        10.319527      
104             447.027000      3811.423048     365.791464      0.100134        10.419661      
105             447.032000      3856.186597     366.564770      0.100135        10.519796      
106             447.097000      3900.957102     367.324113      0.100136        10.619932      
107             447.241000      3945.740685     368.070593      0.100133        10.720065      
108             447.260000      3990.526618     368.803441      0.100134        10.820199      
109             447.032000      4035.289274     369.520750      0.100133        10.920332      
110             447.097000      4080.058885     370.225622      0.100134        11.020466      
111             447.031000      4124.821887     370.917207      0.100134        11.120600      
112             447.131000      4169.601162     371.597434      0.100148        11.220748      
113             446.834000      4214.344438     372.262907      0.100134        11.320882      
114             446.867000      4259.093699     372.917038      0.100140        11.421022      
115             446.867000      4303.846536     373.559850      0.100148        11.521170      
116             446.802000      4348.590181     374.190985      0.100142        11.621312      
117             446.762000      4393.327588     374.810963      0.100137        11.721449      
118             446.639000      4438.052677     375.419396      0.100137        11.821586      
119             446.783000      4482.790400     376.018794      0.100133        11.921719      
120             446.829000      4527.530047     376.608555      0.100127        12.021846      
121             446.801000      4572.270018     377.188382      0.100134        12.121980      
122             446.644000      4617.009008     377.757607      0.100167        12.222147      
123             446.657000      4661.735006     378.317507      0.100135        12.322282      
124             446.798000      4706.474231     378.869506      0.100133        12.422415      
125             446.810000      4751.214656     379.412773      0.100133        12.522548      
126             446.728000      4795.936150     379.946643      0.100109        12.622657      
127             446.705000      4840.662041     380.472009      0.100124        12.722781      
128             446.445000      4885.352525     380.987033      0.100103        12.822884      
129             446.569000      4930.089807     381.495426      0.100180        12.923064      
130             446.818000      4974.818970     381.997545      0.100106        13.023170      
131             446.724000      5019.551231     382.491424      0.100134        13.123304      
132             446.664000      5064.291331     382.977518      0.100165        13.223469      
133             446.325000      5108.983192     383.453603      0.100133        13.323602      
134             446.475000      5153.690073     383.923705      0.100133        13.423735      
135             446.508000      5198.400705     384.387094      0.100134        13.523869      
136             446.715000      5243.132958     384.845202      0.100136        13.624005      
137             446.946000      5287.887449     385.298302      0.100134        13.724139      
138             446.329000      5332.586406     385.740430      0.100148        13.824287      
139             446.611000      5377.309585     386.178187      0.100139        13.924426      
140             446.441000      5422.019758     386.608517      0.100148        14.024574      
141             446.846000      5466.764235     387.035558      0.100134        14.124708      
142             446.982000      5511.521884     387.457539      0.100133        14.224841      
143             447.151000      5556.296902     387.874806      0.100134        14.324975      
144             447.217000      5601.078082     388.286735      0.100133        14.425108      
145             447.282000      5645.866218     388.693436      0.100134        14.525242      
146             447.216000      5690.646403     389.094104      0.100131        14.625373      
147             447.966000      5735.503926     389.494443      0.100136        14.725509      
148             447.900000      5780.354841     389.888928      0.100136        14.825645      
149             447.899000      5825.205655     390.278114      0.100136        14.925781      
150             447.835000      5870.049613     390.661682      0.100135        15.025916      
151             448.148000      5914.925361     391.042247      0.100136        15.126052      
152             448.208000      5959.816530     391.418279      0.100157        15.226209      
153             448.274000      6004.704447     391.789748      0.100135        15.326344      
154             448.515000      6049.617393     392.157965      0.100137        15.426481      
155             448.635000      6094.542356     392.522206      0.100137        15.526618      
156             448.504000      6139.453753     392.880937      0.100136        15.626754      
157             448.770000      6184.392234     393.236796      0.100137        15.726891      
158             448.604000      6229.298840     393.586984      0.100103        15.826994      
159             448.864000      6274.232820     393.934415      0.100106        15.927100      
160             448.981000      6319.195124     394.278362      0.100143        16.027243      
161             448.771000      6364.133257     394.616711      0.100136        16.127379      
162             449.063000      6409.100181     394.952682      0.100135        16.227514      
163             449.149000      6454.075716     395.285060      0.100135        16.327649      
164             449.056000      6499.041938     395.612819      0.100135        16.427784      
165             449.138000      6544.016821     395.937106      0.100136        16.527920      
166             449.138000      6588.991255     396.257485      0.100135        16.628055      
167             449.446000      6633.996530     396.575872      0.100135        16.728190      
168             448.998000      6678.963231     396.887847      0.100149        16.828339      
169             448.919000      6723.915735     397.195621      0.100135        16.928474      
170             449.063000      6768.882658     397.500621      0.100135        17.028609      
171             449.063000      6813.869790     397.802191      0.100180        17.128789      
172             449.097000      6858.840567     398.100321      0.100136        17.228925      
173             449.038000      6903.805436     398.394664      0.100136        17.329061      
174             448.762000      6948.742668     398.684040      0.100136        17.429197      
175             448.894000      6993.692668     398.970860      0.100135        17.529332      
176             448.790000      7038.632255     399.253832      0.100135        17.629467      
177             448.849000      7083.577750     399.533940      0.100135        17.729602      
178             448.680000      7128.506770     399.809956      0.100136        17.829738      
179             448.293000      7173.398383     400.080736      0.100139        17.929877      
180             448.482000      7218.310716     400.349568      0.100143        18.030020      
181             448.636000      7263.230395     400.616233      0.100125        18.130145      
182             448.458000      7308.131355     400.878986      0.100123        18.230268      
183             448.488000      7353.042944     401.139077      0.100140        18.330408      
184             448.420000      7397.938306     401.395918      0.100119        18.430527      
185             448.548000      7442.853211     401.650713      0.100134        18.530661      
186             448.583000      7487.764893     401.902920      0.100119        18.630780      
187             448.613000      7532.687204     402.152634      0.100136        18.730916      
188             448.802000      7577.627992     402.400694      0.100135        18.831051      
189             448.250000      7622.513506     402.643210      0.100135        18.931186      
190             448.496000      7667.423653     402.884469      0.100135        19.031321      
191             448.627000      7712.346918     403.123888      0.100135        19.131456      
192             448.642000      7757.272133     403.360894      0.100136        19.231592      
193             448.660000      7802.199151     403.595537      0.100136        19.331728      
194             448.210000      7847.080659     403.825442      0.100135        19.431863      
195             448.354000      7891.976587     404.053727      0.100135        19.531998      
196             448.453000      7936.881979     404.280186      0.100134        19.632132      
197             448.555000      7981.798483     404.504869      0.100136        19.732268      
198             448.517000      8026.710733     404.727089      0.100135        19.832403      
199             448.517000      8071.622983     404.947076      0.100135        19.932538      
200             448.485000      8116.532028     405.164704      0.100135        20.032673      
201             448.572000      8161.449785     405.380600      0.100135        20.132808      
202             448.757000      8206.386516     405.595277      0.100136        20.232944      
203             448.760000      8251.323099     405.807851      0.100135        20.333079      
204             448.547000      8296.238801     406.017301      0.100136        20.433215      
205             448.926000      8341.192455     406.226556      0.100136        20.533351      
