#timestep       power           acc-energy      avg-power       dt              acc-time       
1               181.567000      18.173586       181.567000      0.100093        0.100093       
2               74.240000       25.820751       127.133817      0.103006        0.203099       
3               74.240000       33.423595       109.403339      0.102409        0.305508       
4               74.574000       41.311735       100.445762      0.105776        0.411284       
5               141.079000      55.934432       108.624679      0.103649        0.514933       
6               177.474000      74.259332       120.124384      0.103254        0.618187       
7               177.746000      92.479008       128.319916      0.102504        0.720691       
8               176.273000      110.976392      134.414684      0.104936        0.825627       
9               176.552000      129.277596      139.114972      0.103659        0.929286       
10              176.877000      147.422877      142.869206      0.102587        1.031873       
11              176.273000      165.496500      145.888373      0.102532        1.134405       
12              176.552000      183.623623      148.433343      0.102673        1.237078       
13              176.273000      201.807417      150.576143      0.103157        1.340235       
14              176.877000      223.419487      152.773609      0.122187        1.462422       
15              176.877000      241.567775      154.353841      0.102604        1.565026       
16              176.877000      259.713232      155.739417      0.102588        1.667614       
17              176.877000      277.874963      156.965432      0.102680        1.770294       
18              176.552000      296.150920      158.047465      0.103516        1.873810       
19              176.877000      314.326800      159.026394      0.102760        1.976570       
20              176.877000      332.470843      159.907098      0.102580        2.079150       
21              176.877000      350.719774      160.709379      0.103173        2.182323       
22              177.149000      368.907839      161.448056      0.102671        2.284994       
23              177.149000      387.198473      162.126848      0.103250        2.388244       
24              176.877000      405.338978      162.734193      0.102560        2.490804       
25              177.149000      423.511985      163.304395      0.102586        2.593390       
26              176.877000      441.912146      163.827833      0.104028        2.697418       
27              177.149000      460.095605      164.316162      0.102645        2.800063       
28              177.474000      478.330526      164.781893      0.102747        2.902810       
29              177.149000      496.530637      165.204639      0.102739        3.005549       
30              177.149000      514.708427      165.598971      0.102613        3.108162       
31              177.149000      532.934402      165.969044      0.102885        3.211047       
32              177.149000      551.342663      166.319502      0.103914        3.314961       
33              177.474000      569.551141      166.654370      0.102598        3.417559       
34              177.149000      587.753732      166.960693      0.102753        3.520312       
35              177.474000      606.065677      167.260066      0.103181        3.623493       
36              177.474000      624.312311      167.541880      0.102813        3.726306       
37              177.474000      642.655669      167.809936      0.103358        3.829664       
38              177.474000      661.037716      168.064424      0.103576        3.933240       
39              177.474000      679.817127      168.310936      0.105815        4.039055       
40              177.474000      698.123570      168.539116      0.103150        4.142205       
41              177.474000      716.447583      168.756412      0.103249        4.245454       
42              177.474000      734.849330      168.964246      0.103687        4.349141       
43              177.474000      754.692166      169.177530      0.111807        4.460948       
44              177.474000      773.149107      169.366539      0.103998        4.564946       
45              177.474000      791.501338      169.546127      0.103408        4.668354       
46              177.474000      809.814170      169.717569      0.103186        4.771540       
47              177.474000      828.158238      169.882028      0.103362        4.874902       
48              177.746000      846.571657      170.045664      0.103594        4.978496       
49              177.474000      864.874728      170.196421      0.103131        5.081627       
50              177.474000      883.083738      170.340451      0.102601        5.184228       
51              177.149000      901.568705      170.474788      0.104347        5.288575       
52              177.474000      919.772213      170.607953      0.102570        5.391145       
53              177.746000      938.015351      170.741308      0.102636        5.493781       
54              177.474000      956.225426      170.864748      0.102607        5.596388       
55              177.746000      974.486517      170.988795      0.102737        5.699125       
56              177.746000      992.733566      171.108359      0.102658        5.801783       
57              177.474000      1011.147026     171.220195      0.103753        5.905536       
58              177.746000      1029.431401     171.331921      0.102868        6.008404       
