#timestep       power           acc-energy      avg-power       dt              acc-time       
1               59.271000       5.931960        59.271000       0.100082        0.100082       
2               59.876000       12.179542       59.579804       0.104342        0.204424       
3               59.271000       18.299747       59.476169       0.103258        0.307682       
4               59.271000       24.401281       59.424734       0.102943        0.410625       
5               59.271000       30.486516       59.393984       0.102668        0.513293       
6               126.993000      43.747252       70.821209       0.104421        0.617714       
7               124.048000      56.520103       78.425965       0.102967        0.720681       
8               213.219000      78.411084       95.234207       0.102669        0.823350       
9               211.746000      100.155493      108.154491      0.102691        0.926041       
10              211.860000      122.570916      118.788224      0.105803        1.031844       
11              212.131000      144.447350      127.269639      0.103127        1.134971       
12              204.436000      167.742014      134.309978      0.113946        1.248917       
13              204.436000      188.733094      139.637313      0.102678        1.351595       
14              204.436000      209.711499      144.209815      0.102616        1.454211       
15              204.436000      230.682748      148.178272      0.102581        1.556792       
16              204.436000      251.715737      151.665680      0.102883        1.659675       
17              204.164000      272.663780      154.722255      0.102604        1.762279       
18              203.839000      293.614149      157.428964      0.102779        1.865058       
19              204.707000      314.855980      159.920755      0.103767        1.968825       
20              204.707000      335.853186      162.138492      0.102572        2.071397       
21              204.707000      356.924701      164.153727      0.102935        2.174332       
22              204.707000      378.365712      166.017446      0.104740        2.279072       
23              204.436000      399.336553      167.672154      0.102579        2.381651       
24              205.033000      420.531224      169.226291      0.103372        2.485023       
25              205.033000      441.556128      170.645293      0.102544        2.587567       
26              205.033000      462.616913      171.958265      0.102719        2.690286       
27              204.707000      483.636637      173.162255      0.102682        2.792968       
28              204.707000      504.808254      174.288651      0.103424        2.896392       
29              205.033000      525.847510      175.340600      0.102614        2.999006       
30              205.033000      546.861342      176.321795      0.102490        3.101496       
31              205.033000      567.883376      177.240564      0.102530        3.204026       
32              205.033000      588.923862      178.103088      0.102620        3.306646       
33              205.033000      610.400864      178.929987      0.104749        3.411395       
34              205.100000      631.435305      179.693776      0.102557        3.513952       
35              205.312000      652.506065      180.420747      0.102628        3.616580       
36              205.312000      673.719927      181.112132      0.103325        3.719905       
37              205.312000      694.793151      181.761928      0.102640        3.822545       
38              205.312000      715.852824      182.377356      0.102574        3.925119       
39              205.312000      737.221286      182.969779      0.104078        4.029197       
40              205.637000      758.341851      183.533225      0.102708        4.131905       
41              205.637000      779.767581      184.076895      0.104192        4.236097       
42              205.425000      800.840078      184.581631      0.102580        4.338677       
43              205.312000      821.907347      185.060583      0.102611        4.441288       
44              205.033000      843.322429      185.519488      0.104447        4.545735       
45              205.312000      864.389288      185.956394      0.102609        4.648344       
46              205.637000      885.511498      186.381881      0.102716        4.751060       
47              205.637000      906.616846      186.789041      0.102634        4.853694       
48              205.637000      927.716847      187.179241      0.102608        4.956302       
49              205.312000      948.770977      187.546807      0.102547        5.058849       
50              205.637000      969.956935      187.907870      0.103026        5.161875       
51              205.637000      991.289100      188.257148      0.103737        5.265612       
52              205.637000      1012.707839     188.594267      0.104158        5.369770       
53              205.637000      1033.800232     188.913708      0.102571        5.472341       
54              205.637000      1054.895298     189.221433      0.102584        5.574925       
55              205.312000      1075.994185     189.512669      0.102765        5.677690       
56              205.637000      1097.106319     189.799059      0.102667        5.780357       
57              205.696000      1118.213197     190.076337      0.102612        5.882969       
58              205.425000      1139.583560     190.343035      0.104030        5.986999       
59              205.909000      1160.705293     190.605241      0.102578        6.089577       
60              205.637000      1181.805089     190.854324      0.102607        6.192184       
61              205.909000      1203.276250     191.103643      0.104275        6.296459       
62              205.637000      1224.367614     191.336589      0.102566        6.399025       
63              205.909000      1245.534442     191.566986      0.102797        6.501822       
64              205.909000      1266.651645     191.789695      0.102556        6.604378       
65              205.909000      1287.803441     192.005943      0.102724        6.707102       
66              205.637000      1309.454961     192.216620      0.105290        6.812392       
67              205.909000      1330.584725     192.419811      0.102617        6.915009       
68              205.909000      1351.713047     192.617047      0.102610        7.017619       
69              205.909000      1372.863814     192.808798      0.102719        7.120338       
70              205.425000      1393.989105     192.988416      0.102837        7.223175       
71              205.967000      1415.097221     193.169982      0.102483        7.325658       
72              206.180000      1436.243248     193.349610      0.102561        7.428219       
73              206.180000      1457.376079     193.524239      0.102497        7.530716       
74              206.180000      1478.659216     193.695369      0.103226        7.633942       
75              205.909000      1500.132436     193.859968      0.104285        7.738227       
76              206.180000      1521.296813     194.021257      0.102650        7.840877       
77              206.180000      1542.444489     194.178256      0.102569        7.943446       
78              206.180000      1563.586599     194.331212      0.102542        8.045988       
79              206.180000      1584.742110     194.480412      0.102607        8.148595       
80              206.180000      1605.891642     194.625860      0.102578        8.251173       
81              205.637000      1626.985269     194.761068      0.102577        8.353750       
82              206.180000      1648.332528     194.900862      0.103537        8.457287       
83              206.180000      1669.477936     195.036001      0.102558        8.559845       
84              206.180000      1691.030962     195.170452      0.104535        8.664380       
85              206.180000      1712.266059     195.299785      0.102993        8.767373       
86              203.288000      1733.285022     195.392893      0.103395        8.870768       
87              206.180000      1754.737845     195.517953      0.104049        8.974817       
88              206.180000      1775.885109     195.638425      0.102567        9.077384       
89              206.180000      1797.036084     195.756226      0.102585        9.179969       
90              206.180000      1818.193451     195.871457      0.102616        9.282585       
91              206.180000      1839.347725     195.984153      0.102601        9.385186       
92              205.909000      1860.827328     196.093254      0.104316        9.489502       
93              206.513000      1882.014116     196.204699      0.102593        9.592095       
94              206.513000      1903.230849     196.313938      0.102738        9.694833       
95              206.300000      1924.471703     196.418878      0.102961        9.797794       
96              206.180000      1945.629895     196.520054      0.102620        9.900414       
97              205.909000      1966.863437     196.616840      0.103121        10.003535      
98              206.513000      1988.141917     196.717731      0.103037        10.106572      
99              206.513000      2009.334901     196.816194      0.102623        10.209195      
100             206.300000      2030.501899     196.910558      0.102603        10.311798      
101             206.513000      2051.899744     197.006085      0.103615        10.415413      
102             206.513000      2073.078478     197.098781      0.102554        10.517967      
103             206.513000      2094.268364     197.189734      0.102608        10.620575      
104             206.513000      2115.479727     197.279036      0.102712        10.723287      
105             206.513000      2137.124148     197.368415      0.104809        10.828096      
106             206.513000      2158.325392     197.454302      0.102663        10.930759      
107             206.513000      2179.524158     197.538581      0.102651        11.033410      
108             206.513000      2200.730359     197.621335      0.102687        11.136097      
109             206.785000      2221.949602     197.705004      0.102615        11.238712      
110             206.785000      2243.350608     197.787856      0.103494        11.342206      
111             206.513000      2264.724704     197.866755      0.103500        11.445706      
112             206.513000      2286.208458     197.944634      0.104031        11.549737      
113             206.785000      2307.437419     198.022520      0.102662        11.652399      
114             206.785000      2328.645703     198.098973      0.102562        11.754961      
115             206.785000      2349.913126     198.174311      0.102848        11.857809      
116             206.571000      2371.091405     198.246287      0.102523        11.960332      
117             206.513000      2392.277367     198.316591      0.102589        12.062921      
118             206.513000      2413.758643     198.386664      0.104019        12.166940      
119             206.785000      2434.969821     198.456876      0.102576        12.269516      
120             206.785000      2456.182860     198.525930      0.102585        12.372101      
121             206.785000      2477.404171     198.593875      0.102625        12.474726      
122             206.785000      2498.613074     198.660671      0.102565        12.577291      
123             206.513000      2519.834144     198.724307      0.102759        12.680050      
124             206.785000      2541.063726     198.789046      0.102665        12.782715      
125             206.785000      2562.287104     198.852736      0.102635        12.885350      
126             206.785000      2583.510276     198.915419      0.102634        12.987984      
127             206.785000      2605.086843     198.978138      0.104343        13.092327      
128             206.785000      2626.291404     199.038809      0.102544        13.194871      
129             206.513000      2647.471997     199.096457      0.102563        13.297434      
130             207.056000      2668.705590     199.157371      0.102550        13.399984      
131             207.056000      2689.951399     199.217395      0.102609        13.502593      
132             207.056000      2711.185613     199.276481      0.102553        13.605146      
133             206.785000      2732.561185     199.333100      0.103371        13.708517      
134             206.513000      2753.772548     199.386495      0.102712        13.811229      
135             207.056000      2775.660024     199.444750      0.105708        13.916937      
136             206.842000      2796.885116     199.498894      0.102615        14.019552      
137             207.056000      2818.412521     199.554525      0.103969        14.123521      
138             207.056000      2839.734320     199.608823      0.102976        14.226497      
139             206.785000      2860.987062     199.660294      0.102777        14.329274      
140             207.056000      2882.304098     199.713052      0.102953        14.432227      
141             207.056000      2903.681595     199.765209      0.103245        14.535472      
142             207.056000      2925.066338     199.816647      0.103280        14.638752      
143             209.730000      2947.239204     199.887728      0.105721        14.744473      
144             209.730000      2968.780572     199.955815      0.102710        14.847183      
145             209.730000      2990.474204     200.023437      0.103436        14.950619      
146             209.730000      3012.097158     200.089915      0.103099        15.053718      
147             209.785000      3033.848296     200.156234      0.103683        15.157401      
148             209.785000      3055.664677     200.221846      0.103994        15.261395      
149             210.002000      3077.431804     200.287822      0.103652        15.365047      
150             209.730000      3099.230302     200.351264      0.103936        15.468983      
151             210.002000      3120.963829     200.415401      0.103492        15.572475      
152             210.002000      3142.781146     200.478934      0.103891        15.676366      
153             210.002000      3164.316222     200.540824      0.102547        15.778913      
154             210.002000      3185.921647     200.602114      0.102882        15.881795      
155             209.730000      3207.446866     200.660722      0.102633        15.984428      
