#timestep       power           acc-energy      avg-power       dt              acc-time       
1               121.031000      12.114356       121.031000      0.100093        0.100093       
2               121.031000      25.706137       121.031000      0.112300        0.212393       
3               120.861000      37.803115       120.976548      0.100090        0.312483       
4               120.801000      49.894087       120.933960      0.100090        0.412573       
5               120.683000      61.973128       120.884964      0.100089        0.512662       
6               120.617000      74.045683       120.841194      0.100090        0.612752       
7               120.436000      86.100122       120.784300      0.100090        0.712842       
8               120.313000      98.142250       120.726273      0.100090        0.812932       
9               120.223000      110.175250      120.671102      0.100089        0.913021       
10              120.138000      122.199743      120.618435      0.100089        1.013110       
11              120.000000      134.210543      120.562830      0.100090        1.113200       
12              119.270000      146.148158      120.456180      0.100089        1.213289       
13              119.212000      158.090816      120.361284      0.100180        1.313469       
14              119.212000      170.022030      120.279911      0.100084        1.413553       
15              119.076000      181.942252      120.200291      0.100106        1.513659       
16              119.129000      193.865754      120.133846      0.100089        1.613748       
17              119.069000      205.783251      120.071659      0.100089        1.713837       
18              119.081000      217.704331      120.016986      0.100109        1.813946       
19              119.029000      229.619848      119.965313      0.100106        1.914052       
20              119.058000      241.536244      119.920226      0.100089        2.014141       
21              119.031000      253.450057      119.878129      0.100090        2.114231       
22              135.769000      267.038905      120.596402      0.100088        2.214319       
23              152.373000      282.289766      121.970615      0.100089        2.314408       
24              168.760000      299.180786      123.910192      0.100089        2.414497       
25              191.616000      318.360206      126.605214      0.100093        2.514590       
26              209.400000      339.319471      129.774661      0.100092        2.614682       
27              227.104000      362.057350      133.364134      0.100121        2.714803       
28              233.430000      385.425561      136.922823      0.100108        2.814911       
29              262.579000      411.707618      141.237459      0.100092        2.915003       
30              265.685000      438.300561      145.368740      0.100092        3.015095       
31              281.639000      466.490090      149.747107      0.100091        3.115186       
32              297.337000      496.251443      154.341643      0.100093        3.215279       
33              296.632000      525.939560      158.637096      0.100084        3.315363       
34              296.496000      555.623553      162.678076      0.100116        3.415479       
35              296.340000      585.284520      166.483535      0.100091        3.515570       
36              296.258000      614.935798      170.075859      0.100086        3.615656       
37              296.153000      644.578641      173.472062      0.100093        3.715749       
38              296.324000      674.236524      176.694360      0.100086        3.815835       
39              296.212000      703.887346      179.749497      0.100100        3.915935       
40              296.391000      733.563791      182.657532      0.100126        4.016061       
41              296.214000      763.220440      185.419598      0.100119        4.116180       
42              296.461000      792.906859      188.056792      0.100136        4.216316       
43              296.246000      822.606706      190.569528      0.100254        4.316570       
44              296.031000      852.248882      192.960467      0.100132        4.416702       
45              295.955000      881.883744      195.243737      0.100133        4.516835       
46              296.095000      911.532328      197.430982      0.100132        4.616967       
47              295.928000      941.163895      199.521802      0.100131        4.717098       
48              295.961000      970.798470      201.526369      0.100130        4.817228       
49              295.917000      1000.428935     203.448423      0.100131        4.917359       
50              295.998000      1030.067511     205.295379      0.100131        5.017490       
51              296.064000      1059.712991     207.071368      0.100132        5.117622       
52              295.527000      1089.304701     208.768888      0.100132        5.217754       
53              295.597000      1118.903124     210.403783      0.100131        5.317885       
54              295.311000      1148.472909     211.972964      0.100131        5.418016       
55              295.565000      1178.068424     213.489820      0.100132        5.518148       
56              295.662000      1207.673651     214.954337      0.100132        5.618280       
57              295.728000      1237.285488     216.368720      0.100132        5.718412       
58              295.947000      1266.918957     217.738179      0.100131        5.818543       
59              295.671000      1296.525085     219.056644      0.100132        5.918675       
60              295.218000      1326.085559     220.323692      0.100131        6.018806       
61              295.207000      1355.645226     221.549103      0.100132        6.118938       
62              295.483000      1385.242576     222.739896      0.100166        6.219104       
63              295.717000      1414.857747     223.896431      0.100147        6.319251       
64              296.318000      1444.531920     225.026213      0.100143        6.419394       
65              296.217000      1474.192425     226.119606      0.100131        6.519525       
66              295.904000      1503.821884     227.175197      0.100132        6.619657       
67              295.569000      1533.417799     228.194337      0.100132        6.719789       
68              295.545000      1563.011015     229.183189      0.100131        6.819920       
69              295.648000      1592.614841     230.144924      0.100132        6.920052       
70              295.616000      1622.226400     231.079107      0.100169        7.020221       
71              295.719000      1651.837335     231.988124      0.100132        7.120353       
72              295.968000      1681.472907     232.875373      0.100131        7.220484       
73              295.786000      1711.090255     233.735862      0.100131        7.320615       
74              296.062000      1740.733166     234.576794      0.100124        7.420739       
75              295.822000      1770.352936     235.392166      0.100127        7.520866       
76              295.610000      1799.952956     236.183366      0.100132        7.620998       
77              296.030000      1829.604801     236.959743      0.100165        7.721163       
78              296.251000      1859.269006     237.718818      0.100132        7.821295       
79              296.030000      1888.910786     238.455903      0.100131        7.921426       
80              295.827000      1918.531944     239.172044      0.100130        8.021556       
81              296.074000      1948.178722     239.873593      0.100133        8.121689       
82              296.107000      1977.828508     240.558449      0.100132        8.221821       
83              296.074000      2007.474990     241.226427      0.100132        8.321953       
84              296.355000      2037.149016     241.881850      0.100130        8.422083       
85              296.137000      2066.802990     242.519347      0.100136        8.522219       
86              296.234000      2096.479712     243.143435      0.100180        8.622399       
87              296.169000      2126.135707     243.752153      0.100132        8.722531       
88              296.169000      2155.791405     244.347047      0.100131        8.822662       
89              296.412000      2185.471435     244.931316      0.100131        8.922793       
90              296.975000      2215.208433     245.508877      0.100133        9.022926       
91              297.387000      2244.986388     246.078276      0.100132        9.123058       
92              297.935000      2274.818917     246.641256      0.100131        9.223189       
93              298.206000      2304.683652     247.195146      0.100148        9.323337       
94              298.724000      2334.601756     247.742796      0.100153        9.423490       
95              298.966000      2364.538119     248.281365      0.100133        9.523623       
96              299.548000      2394.532459     248.814778      0.100132        9.623755       
97              300.284000      2424.600497     249.344783      0.100132        9.723887       
98              300.802000      2454.712281     249.869125      0.100105        9.823992       
99              301.301000      2484.882454     250.388065      0.100133        9.924125       
100             301.289000      2515.046906     250.896442      0.100118        10.024243      
101             301.469000      2545.223953     251.396456      0.100100        10.124343      
102             301.473000      2575.401400     251.886719      0.100100        10.224443      
103             301.437000      2605.576450     252.367145      0.100104        10.324547      
104             301.502000      2635.766448     252.839099      0.100132        10.424679      
105             301.472000      2665.954045     253.301797      0.100134        10.524813      
106             301.469000      2696.142548     253.755763      0.100138        10.624951      
107             301.472000      2726.331050     254.201276      0.100137        10.725088      
108             301.531000      2756.517318     254.638975      0.100110        10.825198      
109             301.501000      2786.708422     255.068488      0.100136        10.925334      
110             301.531000      2816.902832     255.490476      0.100137        11.025471      
111             301.600000      2847.103849     255.905484      0.100136        11.125607      
112             301.631000      2877.307971     256.313366      0.100136        11.225743      
113             301.696000      2907.519205     256.714617      0.100138        11.325881      
114             301.730000      2937.733542     257.109130      0.100137        11.426018      
115             301.730000      2967.946371     257.496768      0.100132        11.526150      
116             301.709000      2998.157096     257.877548      0.100132        11.626282      
117             301.739000      3028.372636     258.252104      0.100138        11.726420      
118             301.739000      3058.586668     258.620299      0.100133        11.826553      
119             301.796000      3088.806406     258.982789      0.100133        11.926686      
120             301.798000      3119.026044     259.339257      0.100132        12.026818      
121             301.704000      3149.236269     259.689062      0.100132        12.126950      
122             301.768000      3179.452902     260.033662      0.100132        12.227082      
123             301.738000      3209.666833     260.372423      0.100133        12.327215      
124             301.767000      3239.888798     260.706014      0.100150        12.427365      
125             301.767000      3270.120722     261.034380      0.100183        12.527548      
126             301.826000      3300.343163     261.357839      0.100132        12.627680      
