#timestep       power           acc-energy      avg-power       dt              acc-time       
1               121.317000      12.145288       121.317000      0.100112        0.100112       
2               121.317000      26.061925       121.317000      0.114713        0.214825       
3               121.347000      38.208517       121.326535      0.100098        0.314923       
4               121.338000      50.369375       121.329303      0.100223        0.415146       
5               121.305000      62.518798       121.324580      0.100156        0.515302       
6               121.121000      74.645070       121.291461      0.100117        0.615419       
7               121.156000      86.776056       121.272506      0.100127        0.715546       
8               120.997000      98.890881       121.238687      0.100125        0.815671       
9               121.008000      111.009590      121.213461      0.100148        0.915819       
10              120.965000      123.125687      121.188966      0.100162        1.015981       
11              119.979000      135.143503      121.080380      0.100166        1.116147       
12              120.025000      147.166047      120.993467      0.100167        1.216314       
13              120.025000      159.189552      120.919773      0.100175        1.316489       
14              120.025000      171.211856      120.856508      0.100165        1.416654       
15              120.059000      183.237566      120.803844      0.100165        1.516819       
16              119.964000      195.252320      120.751825      0.100153        1.616972       
17              120.024000      207.275364      120.709366      0.100172        1.717144       
18              120.019000      219.295147      120.671321      0.100149        1.817293       
19              120.019000      231.316850      120.637245      0.100165        1.917458       
20              119.993000      243.334749      120.605264      0.100155        2.017613       
21              120.053000      255.354695      120.579154      0.100122        2.117735       
22              132.181000      268.585353      121.102768      0.100095        2.217830       
23              147.011000      283.299684      122.221511      0.100090        2.317920       
24              156.782000      298.991524      123.652051      0.100087        2.418007       
25              174.167000      316.423376      125.659875      0.100087        2.518094       
26              181.530000      334.592351      127.795681      0.100088        2.618182       
27              201.403000      354.755409      130.506589      0.100113        2.718295       
28              206.104000      375.392603      133.192334      0.100130        2.818425       
29              218.385000      397.259711      136.115158      0.100131        2.918556       
30              241.524000      421.443509      139.611576      0.100130        3.018686       
31              254.999000      446.976814      143.316140      0.100131        3.118817       
32              254.999000      472.509609      146.790163      0.100129        3.218946       
33              254.863000      498.029041      150.050508      0.100130        3.319076       
34              254.627000      523.524843      153.112987      0.100130        3.419206       
35              254.353000      549.001857      155.994356      0.100164        3.519370       
36              254.183000      574.453455      158.710677      0.100131        3.619501       
37              253.849000      599.871355      161.271738      0.100130        3.719631       
38              253.817000      625.286305      163.697713      0.100131        3.819762       
39              253.908000      650.712652      166.002276      0.100140        3.919902       
40              253.695000      676.115386      168.186526      0.100131        4.020033       
41              253.790000      701.527887      170.266940      0.100132        4.120165       
42              253.546000      726.915448      172.242805      0.100130        4.220295       
43              253.641000      752.324696      174.130169      0.100178        4.320473       
44              253.397000      777.697591      175.925641      0.100131        4.420604       
45              253.555000      803.085799      177.645041      0.100129        4.520733       
46              253.521000      828.470857      179.289206      0.100130        4.620863       
47              253.521000      853.856168      180.863642      0.100131        4.720994       
48              253.456000      879.235985      182.371387      0.100135        4.821129       
49              253.489000      904.617838      183.818376      0.100130        4.921259       
50              253.367000      929.997611      185.205767      0.100170        5.021429       
51              253.550000      955.385572      186.541944      0.100130        5.121559       
52              253.417000      980.760470      187.824338      0.100131        5.221690       
53              253.384000      1006.131810     189.057843      0.100130        5.321820       
54              253.331000      1031.498096     190.244821      0.100131        5.421951       
55              253.515000      1056.882553     191.392077      0.100130        5.522081       
56              253.450000      1082.260755     192.497322      0.100131        5.622212       
57              253.417000      1107.635653     193.563310      0.100131        5.722343       
58              253.280000      1132.996832     194.590278      0.100131        5.822474       
59              253.391000      1158.368873     195.584387      0.100130        5.922604       
60              253.346000      1183.736915     196.544712      0.100132        6.022736       
61              253.379000      1209.107754     197.474149      0.100130        6.122866       
62              253.297000      1234.470383     198.372357      0.100130        6.222996       
63              253.516000      1259.855193     199.245594      0.100131        6.323127       
64              253.450000      1285.233142     200.090568      0.100130        6.423257       
65              253.450000      1310.611344     200.909611      0.100131        6.523388       
66              253.362000      1335.980481     201.702552      0.100130        6.623518       
67              253.545000      1361.368195     202.474608      0.100131        6.723649       
68              253.391000      1386.740490     203.221747      0.100131        6.823780       
69              253.670000      1412.140974     203.951317      0.100132        6.923912       
70              253.587000      1437.532133     204.658876      0.100128        7.024040       
71              253.699000      1462.933492     205.348093      0.100124        7.124164       
72              253.545000      1488.324249     206.016196      0.100143        7.224307       
73              253.759000      1513.737451     206.668982      0.100147        7.324454       
74              253.575000      1539.128423     207.301582      0.100132        7.424586       
75              253.819000      1564.543320     207.920581      0.100130        7.524716       
76              253.751000      1589.951407     208.522429      0.100130        7.624846       
77              253.819000      1615.366558     209.109562      0.100131        7.724977       
78              253.718000      1640.771595     209.680377      0.100131        7.825108       
79              253.346000      1666.139383     210.232068      0.100131        7.925239       
80              253.346000      1691.507171     210.769992      0.100131        8.025370       
81              253.313000      1716.877481     211.294371      0.100154        8.125524       
82              253.248000      1742.235710     211.805078      0.100132        8.225656       
83              253.023000      1767.571156     212.300790      0.100131        8.325787       
84              252.839000      1792.888178     212.782533      0.100131        8.425918       
85              252.810000      1818.202296     213.252621      0.100131        8.526049       
86              252.810000      1843.527285     213.711990      0.100174        8.626223       
87              252.405000      1868.800850     214.155975      0.100131        8.726354       
88              252.441000      1894.078272     214.590299      0.100132        8.826486       
89              252.625000      1919.373866     215.016939      0.100131        8.926617       
90              252.810000      1944.689501     215.436191      0.100137        9.026754       
91              252.655000      1969.988099     215.844519      0.100131        9.126885       
92              252.437000      1995.264868     216.241618      0.100131        9.227016       
93              252.842000      2020.582191     216.634539      0.100131        9.327147       
94              252.809000      2045.896461     217.018767      0.100132        9.427279       
95              252.404000      2071.169926     217.390658      0.100131        9.527410       
96              252.411000      2096.444092     217.754886      0.100131        9.627541       
97              252.810000      2121.758463     218.115726      0.100132        9.727673       
98              252.839000      2147.075232     218.469503      0.100130        9.827803       
99              252.908000      2172.399163     218.816842      0.100131        9.927934       
100             252.899000      2197.722193     219.157155      0.100131        10.028065      
101             253.143000      2223.070161     219.493158      0.100133        10.128198      
102             253.113000      2248.415125     219.822288      0.100133        10.228331      
103             253.357000      2273.794149     220.147525      0.100171        10.328502      
104             253.242000      2299.152283     220.465292      0.100134        10.428636      
105             253.417000      2324.527941     220.778680      0.100134        10.528770      
106             253.661000      2349.927778     221.088458      0.100133        10.628903      
107             253.442000      2375.305433     221.390408      0.100132        10.729035      
108             253.270000      2400.665611     221.685180      0.100131        10.829166      
109             253.412000      2426.040515     221.975857      0.100133        10.929299      
110             253.197000      2451.393637     222.259302      0.100132        11.029431      
111             253.043000      2476.731338     222.536261      0.100132        11.129563      
112             252.984000      2502.063132     222.807755      0.100132        11.229695      
113             253.168000      2527.413097     223.076073      0.100131        11.329826      
114             253.034000      2552.749645     223.338517      0.100131        11.429957      
115             253.035000      2578.086292     223.596411      0.100131        11.530088      
116             253.002000      2603.419889     223.849582      0.100132        11.630220      
117             253.577000      2628.811061     224.103340      0.100132        11.730352      
118             253.610000      2654.205284     224.353079      0.100131        11.830483      
119             253.610000      2679.599760     224.598628      0.100132        11.930615      
120             254.015000      2705.034790     224.843461      0.100132        12.030747      
121             253.905000      2730.459060     225.083346      0.100133        12.130880      
122             254.087000      2755.899775     225.320777      0.100126        12.231006      
123             253.971000      2781.330653     225.553426      0.100133        12.331139      
124             254.155000      2806.779447     225.783805      0.100131        12.431270      
125             253.941000      2832.205544     226.008782      0.100126        12.531396      
126             253.787000      2857.617997     226.228986      0.100133        12.631529      
127             253.572000      2883.008669     226.444033      0.100132        12.731661      
128             253.726000      2908.414761     226.656926      0.100132        12.831793      
129             253.615000      2933.819882     226.865746      0.100172        12.931965      
130             253.388000      2959.192383     227.069531      0.100133        13.032098      
131             253.210000      2984.546807     227.268850      0.100132        13.132230      
132             253.388000      3009.919307     227.466501      0.100133        13.232363      
133             253.205000      3035.273737     227.659810      0.100134        13.332497      
134             252.832000      3060.590311     227.847453      0.100132        13.432629      
135             252.830000      3085.906937     228.032307      0.100133        13.532762      
136             253.044000      3111.244486     228.216013      0.100131        13.632893      
