#timestep       power           acc-energy      avg-power       dt              acc-time       
1               166.614000      16.676229       166.614000      0.100089        0.100089       
2               75.714000       24.608784       120.125474      0.104770        0.204859       
3               76.591000       32.584665       105.453696      0.104136        0.308995       
4               75.443000       40.310556       97.983374       0.102407        0.411402       
5               75.714000       48.066395       93.543871       0.102436        0.513838       
6               240.591000      72.785196       118.046638      0.102742        0.616580       
7               240.862000      97.628184       135.647075      0.103142        0.719722       
8               241.707000      122.439650      148.885785      0.102651        0.822373       
9               232.924000      146.709166      158.336102      0.104195        0.926568       
10              232.359000      170.648649      165.743310      0.103028        1.029596       
11              232.955000      194.561247      171.836702      0.102649        1.132245       
12              232.955000      218.967476      177.013076      0.104768        1.237013       
13              232.924000      242.957251      181.310434      0.102994        1.340007       
14              232.955000      266.866587      184.984623      0.102635        1.442642       
15              232.359000      290.737292      188.133935      0.102732        1.545374       
16              232.955000      314.694384      190.930537      0.102840        1.648214       
17              233.226000      338.638531      193.410585      0.102665        1.750879       
18              232.955000      362.565805      195.601837      0.102712        1.853591       
19              233.226000      386.534908      197.578316      0.102772        1.956363       
20              232.684000      410.424341      199.328782      0.102669        2.059032       
21              232.955000      434.693826      200.948231      0.104181        2.163213       
22              233.226000      458.635408      202.410560      0.102654        2.265867       
23              232.955000      482.741591      203.744572      0.103480        2.369347       
24              233.467000      506.717251      204.979307      0.102694        2.472041       
25              232.684000      530.634840      206.085308      0.102790        2.574831       
26              232.955000      554.581915      207.116864      0.102797        2.677628       
27              233.226000      578.520698      208.080761      0.102642        2.780270       
28              233.196000      602.510970      208.976920      0.102876        2.883146       
29              233.467000      626.495268      209.819516      0.102731        2.985877       
30              233.467000      650.515520      210.607201      0.102885        3.088762       
31              232.955000      674.567192      211.330044      0.103246        3.192008       
32              233.226000      698.633084      212.015703      0.103187        3.295195       
33              232.924000      722.544596      212.647397      0.102658        3.397853       
34              233.226000      746.523260      213.251781      0.102813        3.500666       
35              233.559000      770.502062      213.830379      0.102667        3.603333       
36              233.196000      794.523116      214.368596      0.103008        3.706341       
37              233.467000      818.491538      214.883350      0.102663        3.809004       
38              233.196000      842.468751      215.364687      0.102820        3.911824       
39              233.226000      866.600878      215.824959      0.103471        4.015295       
40              233.800000      890.601617      216.273053      0.102655        4.117950       
41              233.226000      914.537369      216.685286      0.102629        4.220579       
42              233.226000      938.476385      217.078000      0.102643        4.323222       
43              233.196000      962.423982      217.451980      0.102693        4.425915       
44              233.226000      986.383522      217.809809      0.102731        4.528646       
45              233.559000      1010.610831     218.162475      0.103731        4.632377       
46              233.467000      1034.803615     218.497339      0.103624        4.736001       
47              233.559000      1059.266818     218.823234      0.104741        4.840742       
48              232.955000      1083.207837     219.117020      0.102771        4.943513       
49              233.559000      1107.199951     219.411009      0.102724        5.046237       
50              233.196000      1131.448371     219.689328      0.103983        5.150220       
51              233.559000      1155.462907     219.960805      0.102820        5.253040       
52              233.559000      1179.424893     220.221298      0.102595        5.355635       
53              233.467000      1203.400086     220.470501      0.102692        5.458327       
54              233.559000      1227.362072     220.711974      0.102595        5.560922       
55              232.955000      1251.260692     220.933744      0.102589        5.663511       
56              233.800000      1275.382072     221.163933      0.103171        5.766682       
57              234.072000      1299.425480     221.389832      0.102718        5.869400       
58              233.467000      1323.420751     221.597674      0.102778        5.972178       
59              233.559000      1347.396049     221.799795      0.102652        6.074830       
60              232.955000      1371.306318     221.985139      0.102639        6.177469       
61              233.559000      1395.279281     222.174302      0.102642        6.280111       
62              233.800000      1419.280955     222.361287      0.102659        6.382770       
63              233.196000      1443.228552     222.532848      0.102693        6.485463       
64              233.800000      1467.260854     222.708638      0.102790        6.588253       
65              233.559000      1491.714014     222.878371      0.104698        6.692951       
66              233.800000      1515.707973     223.043308      0.102626        6.795577       
67              233.559000      1539.718538     223.200018      0.102803        6.898380       
68              233.226000      1563.679478     223.347143      0.102737        7.001117       
69              233.830000      1587.696157     223.498708      0.102710        7.103827       
70              233.830000      1611.720553     223.646000      0.102743        7.206570       
71              233.559000      1635.688378     223.785177      0.102620        7.309190       
72              234.072000      1660.186821     223.930397      0.104662        7.413852       
73              233.226000      1684.551475     224.059561      0.104468        7.518320       
74              233.830000      1708.559269     224.191190      0.102672        7.620992       
75              233.830000      1732.566595     224.319318      0.102670        7.723662       
76              233.559000      1756.542594     224.440512      0.102655        7.826317       
77              233.830000      1780.584761     224.562268      0.102819        7.929136       
78              233.226000      1804.708959     224.673832      0.103437        8.032573       
79              233.830000      1828.850971     224.790027      0.103246        8.135819       
80              233.830000      1852.986903     224.903281      0.103220        8.239039       
81              233.559000      1878.632616     225.017121      0.109804        8.348843       
82              237.044000      1903.088919     225.163931      0.103172        8.452015       
83              236.773000      1930.484503     225.320707      0.115704        8.567719       
84              236.773000      1954.910242     225.456960      0.103161        8.670880       
85              236.448000      1979.181629     225.585554      0.102650        8.773530       
86              237.044000      2003.916459     225.720232      0.104347        8.877877       
87              236.448000      2028.198250     225.842906      0.102694        8.980571       
88              236.773000      2052.501341     225.966419      0.102643        9.083214       
89              237.044000      2077.056492     226.091328      0.103589        9.186803       
90              236.692000      2101.342038     226.208415      0.102604        9.289407       
91              237.289000      2125.697619     226.329510      0.102641        9.392048       
92              237.289000      2150.382319     226.449569      0.104028        9.496076       
93              237.017000      2174.705477     226.562548      0.102622        9.598698       
94              237.044000      2199.102283     226.673742      0.102921        9.701619       
95              236.692000      2223.945948     226.780970      0.104962        9.806581       
96              237.289000      2248.343529     226.889999      0.102818        9.909399       
97              237.044000      2272.693637     226.994179      0.102724        10.012123      
98              237.044000      2297.022885     227.096156      0.102636        10.114759      
99              237.044000      2321.504078     227.196702      0.103277        10.218036      
100             236.692000      2345.902526     227.291535      0.103081        10.321117      
101             237.044000      2370.251212     227.387637      0.102718        10.423835      
102             237.614000      2394.637299     227.487340      0.102629        10.526464      
103             236.773000      2419.229963     227.578068      0.103866        10.630330      
104             237.369000      2444.004878     227.673265      0.104373        10.734703      
105             236.773000      2468.748367     227.760997      0.104503        10.839206      
106             237.044000      2493.109853     227.848187      0.102772        10.941978      
107             237.369000      2517.805011     227.937859      0.104037        11.046015      
108             236.773000      2542.189315     228.019471      0.102986        11.149001      
109             237.044000      2566.735222     228.102518      0.103550        11.252551      
110             236.448000      2591.008973     228.177968      0.102660        11.355211      
111             237.044000      2615.345570     228.257411      0.102667        11.457878      
112             237.369000      2639.930589     228.339037      0.103573        11.561451      
113             236.773000      2664.501234     228.414065      0.103773        11.665224      
114             237.369000      2688.881641     228.492224      0.102711        11.767935      
115             237.614000      2713.633891     228.572262      0.104170        11.872105      
116             237.044000      2737.993955     228.644965      0.102766        11.974871      
117             237.614000      2762.382418     228.721187      0.102639        12.077510      
118             237.289000      2786.738948     228.793390      0.102645        12.180155      
119             237.369000      2811.105350     228.865059      0.102652        12.282807      
120             237.614000      2835.494527     228.937564      0.102642        12.385449      
121             237.289000      2859.843463     229.006187      0.102613        12.488062      
122             237.369000      2884.239536     229.074451      0.102777        12.590839      
123             237.044000      2908.591778     229.138951      0.102733        12.693572      
124             237.369000      2933.371202     229.206083      0.104392        12.797964      
125             237.044000      2957.740748     229.268543      0.102806        12.900770      
126             237.369000      2982.231057     229.332813      0.103174        13.003944      
127             237.017000      3006.794314     229.393568      0.103635        13.107579      
128             237.369000      3031.211513     229.455670      0.102866        13.210445      
129             237.648000      3055.587069     229.518788      0.102570        13.313015      
130             237.044000      3079.920346     229.576369      0.102653        13.415668      
131             237.648000      3104.304220     229.637633      0.102605        13.518273      
132             237.648000      3128.689518     229.697978      0.102611        13.620884      
133             237.369000      3153.208312     229.755714      0.103294        13.724178      
134             237.648000      3177.600503     229.814300      0.102640        13.826818      
135             237.369000      3201.993253     229.870034      0.102763        13.929581      
136             237.648000      3226.642817     229.927522      0.103723        14.033304      
137             237.919000      3251.079239     229.985586      0.102709        14.136013      
138             237.648000      3275.585501     230.041078      0.103120        14.239133      
139             237.648000      3299.984108     230.095533      0.102667        14.341800      
140             237.369000      3324.353597     230.147229      0.102665        14.444465      
141             237.648000      3348.746738     230.200154      0.102644        14.547109      
142             237.919000      3373.341139     230.254618      0.103373        14.650482      
143             237.614000      3397.985750     230.306352      0.103717        14.754199      
144             237.919000      3422.810932     230.359811      0.104343        14.858542      
145             237.369000      3447.585847     230.408704      0.104373        14.962915      
146             90.412000       3456.920615     229.449319      0.103247        15.066162      
147             77.794000       3464.955412     228.416756      0.103283        15.169445      
148             78.066000       3472.958504     227.407487      0.102517        15.271962      
149             77.196000       3480.964193     226.394339      0.103706        15.375668      
150             77.522000       3488.981518     225.399682      0.103420        15.479088      
