#timestep       power           acc-energy      avg-power       dt              acc-time       
1               124.644000      12.473499       124.644000      0.100073        0.100073       
2               59.271000       18.579479       91.483517       0.103018        0.203091       
3               59.271000       24.653393       80.680546       0.102477        0.305568       
4               59.271000       30.724699       75.305451       0.102433        0.408001       
5               71.020000       38.007587       74.444690       0.102547        0.510548       
6               103.528000      48.636600       79.313978       0.102668        0.613216       
7               103.528000      59.314892       82.800397       0.103144        0.716360       
8               166.885000      76.774067       93.515377       0.104618        0.820978       
9               170.110000      94.478265       102.132813      0.104075        0.925053       
10              170.435000      112.331161      109.080349      0.104749        1.029802       
11              169.234000      129.697785      114.531420      0.102619        1.132421       
12              168.963000      147.046568      119.056503      0.102678        1.235099       
13              169.234000      164.412346      122.905545      0.102614        1.337713       
14              169.234000      181.940757      126.234838      0.103575        1.441288       
15              169.234000      199.314320      129.093933      0.102660        1.543948       
16              169.234000      217.660470      131.727425      0.108407        1.652355       
17              168.963000      235.011618      133.906168      0.102692        1.755047       
18              168.963000      252.364963      135.844269      0.102705        1.857752       
19              168.963000      269.763759      137.583609      0.102974        1.960726       
20              168.963000      287.096322      139.143706      0.102582        2.063308       
21              168.963000      304.466225      140.558921      0.102803        2.166111       
22              168.963000      321.810784      141.844098      0.102653        2.268764       
23              168.963000      339.194711      143.020560      0.102886        2.371650       
24              168.963000      356.583031      144.099453      0.102912        2.474562       
25              169.234000      374.000933      145.103106      0.102922        2.577484       
26              169.234000      391.395480      146.028487      0.102784        2.680268       
27              168.963000      408.800697      146.877316      0.103012        2.783280       
28              169.234000      426.239245      147.675467      0.103044        2.886324       
29              169.234000      443.704025      148.419673      0.103199        2.989523       
30              169.234000      461.081987      149.110874      0.102686        3.092209       
31              169.234000      478.473658      149.758138      0.102767        3.194976       
32              165.412000      495.872850      150.257078      0.105187        3.300163       
33              163.397000      512.989012      150.661327      0.104752        3.404915       
34              163.397000      529.761061      151.034026      0.102646        3.507561       
35              163.397000      546.519384      151.385253      0.102562        3.610123       
36              163.397000      563.280648      151.717131      0.102580        3.712703       
37              163.397000      580.054167      152.031387      0.102655        3.815358       
38              163.071000      596.782643      152.320438      0.102584        3.917942       
39              163.397000      613.560900      152.603326      0.102684        4.020626       
40              163.397000      630.458111      152.873982      0.103412        4.124038       
41              163.397000      647.243558      153.129735      0.102728        4.226766       
42              163.071000      664.314645      153.370001      0.104685        4.331451       
43              163.397000      681.249764      153.604323      0.103644        4.435095       
44              163.397000      698.012336      153.825716      0.102588        4.537683       
45              163.397000      714.799743      154.037626      0.102740        4.640423       
