#timestep       power           acc-energy      avg-power       dt              acc-time       
1               134.691000      13.483647       134.691000      0.100108        0.100108       
2               134.691000      28.132370       134.691000      0.108758        0.208866       
3               135.865000      41.731234       135.071334      0.100091        0.308957       
4               135.798000      55.323663       135.249146      0.100093        0.409050       
5               135.634000      68.898999       135.324802      0.100088        0.509138       
6               135.502000      82.461259       135.353914      0.100089        0.609227       
7               135.417000      96.015011       135.362816      0.100089        0.709316       
8               135.252000      109.552113      135.349113      0.100088        0.809404       
9               135.083000      123.072300      135.319827      0.100088        0.909492       
10              133.783000      136.462775      135.167465      0.100091        1.009583       
11              133.663000      149.840971      135.031767      0.100089        1.109672       
12              121.072000      161.958825      133.876823      0.100088        1.209760       
13              121.063000      174.075779      132.897694      0.100088        1.309848       
14              121.003000      186.186727      132.053318      0.100088        1.409936       
15              120.973000      198.298060      131.318696      0.100116        1.510052       
16              121.002000      210.414232      130.677135      0.100132        1.610184       
17              120.973000      222.527379      130.109003      0.100131        1.710315       
18              120.973000      234.640527      129.603715      0.100131        1.810446       
19              120.973000      246.753674      129.151390      0.100131        1.910577       
20              120.973000      258.866822      128.744115      0.100131        2.010708       
21              121.002000      270.982994      128.376852      0.100132        2.110840       
22              149.420000      285.944717      129.329868      0.100132        2.210972       
23              184.526000      304.421490      131.721299      0.100131        2.311103       
24              216.750000      326.124668      135.252241      0.100130        2.411233       
25              248.346000      350.993043      139.761637      0.100136        2.511369       
26              265.804000      377.608263      144.594395      0.100131        2.611500       
27              295.179000      407.164832      150.154955      0.100131        2.711631       
28              324.490000      439.656340      156.363284      0.100131        2.811762       
29              353.523000      475.054598      163.142932      0.100130        2.911892       
30              382.734000      513.378519      170.443037      0.100132        3.012024       
31              441.061000      557.542398      179.149945      0.100131        3.112155       
32              440.727000      601.673274      187.303710      0.100132        3.212287       
33              441.192000      645.850711      194.978567      0.100132        3.312419       
34              441.158000      690.024744      202.202031      0.100132        3.412551       
35              441.770000      734.260058      209.031119      0.100132        3.512683       
36              441.940000      778.511952      215.486308      0.100131        3.612814       
37              441.842000      822.754917      221.590806      0.100133        3.712947       
38              442.023000      867.018658      227.379781      0.100139        3.813086       
39              441.804000      911.257376      232.866499      0.100132        3.913218       
40              441.869000      955.502603      238.081055      0.100132        4.013350       
41              441.973000      999.758243      243.044273      0.100132        4.113482       
42              442.214000      1044.038015     247.777327      0.100132        4.213614       
43              442.362000      1088.352514     252.296069      0.100177        4.313791       
44              442.554000      1132.666331     256.612164      0.100132        4.413923       
45              442.730000      1176.998214     260.740720      0.100133        4.514056       
46              442.452000      1221.301375     264.683979      0.100131        4.614187       
47              442.700000      1265.629811     268.465034      0.100132        4.714319       
48              442.756000      1309.963855     272.089976      0.100132        4.814451       
49              442.363000      1354.258989     275.559231      0.100133        4.914584       
50              442.706000      1398.588027     278.896756      0.100132        5.014716       
51              442.800000      1442.926919     282.105477      0.100133        5.114849       
52              443.079000      1487.293305     285.196304      0.100132        5.214981       
53              443.034000      1531.655629     288.169855      0.100133        5.315114       
54              443.202000      1576.034332     291.036516      0.100132        5.415246       
55              443.475000      1620.440370     293.804046      0.100132        5.515378       
56              443.048000      1664.803653     296.465264      0.100132        5.615510       
57              443.302000      1709.192369     299.037688      0.100132        5.715642       
58              443.256000      1753.576478     301.520740      0.100132        5.815774       
59              443.440000      1797.978569     303.922827      0.100131        5.915905       
60              443.683000      1842.405435     306.249020      0.100132        6.016037       
61              443.969000      1886.860939     308.503728      0.100132        6.116169       
62              443.800000      1931.299964     310.683098      0.100133        6.216302       
63              443.649000      1975.723426     312.790955      0.100132        6.316434       
64              444.113000      2020.193793     314.840287      0.100133        6.416567       
65              443.989000      2064.651744     316.824734      0.100133        6.516700       
66              444.003000      2109.111096     318.749332      0.100133        6.616833       
67              444.172000      2153.587371     320.619067      0.100133        6.716966       
68              443.866000      2198.032561     322.429362      0.100132        6.817098       
69              443.650000      2242.456567     324.184138      0.100133        6.917231       
70              443.958000      2286.910969     325.893212      0.100132        7.017363       
71              443.767000      2331.346690     327.551528      0.100133        7.117496       
72              443.531000      2375.757893     329.160525      0.100131        7.217627       
73              443.329000      2420.169262     330.723433      0.100177        7.317804       
74              443.683000      2464.596572     332.248248      0.100133        7.417937       
75              443.837000      2509.038858     333.734481      0.100132        7.518069       
76              443.902000      2553.487653     335.182500      0.100132        7.618201       
77              443.996000      2597.945861     336.594166      0.100132        7.718333       
78              443.937000      2642.398604     337.968932      0.100133        7.818466       
79              443.535000      2686.819965     339.304109      0.100153        7.918619       
80              443.641000      2731.250611     340.607219      0.100150        8.018769       
81              443.813000      2775.690495     341.880076      0.100132        8.118901       
82              444.150000      2820.164567     343.126037      0.100133        8.219034       
83              444.122000      2864.635835     344.341667      0.100133        8.319167       
84              443.982000      2909.094416     345.526752      0.100136        8.419303       
85              444.183000      2953.643306     346.688148      0.100294        8.519597       
86              443.873000      2998.138024     347.818332      0.100242        8.619839       
87              443.965000      3042.596235     348.922467      0.100139        8.719978       
88              444.119000      3087.066758     350.003204      0.100132        8.820110       
89              443.751000      3131.500434     351.055547      0.100132        8.920242       
90              444.248000      3175.984318     352.090054      0.100133        9.020375       
91              444.432000      3220.486628     353.103865      0.100133        9.120508       
92              444.586000      3265.004358     354.097330      0.100133        9.220641       
93              444.431000      3309.506567     355.067784      0.100133        9.320774       
94              444.709000      3354.036614     356.020563      0.100133        9.420907       
95              444.893000      3398.585084     356.955236      0.100133        9.521040       
96              444.696000      3443.113829     357.868404      0.100133        9.621173       
97              444.592000      3487.632160     358.761689      0.100133        9.721306       
98              444.625000      3532.153795     359.637095      0.100133        9.821439       
99              445.369000      3576.749038     360.502324      0.100131        9.921570       
100             445.128000      3621.321485     361.347879      0.100134        10.021704      
101             445.265000      3665.908987     362.178085      0.100137        10.121841      
102             445.473000      3710.515980     362.994038      0.100134        10.221975      
103             445.128000      3755.087982     363.790805      0.100133        10.322108      
104             445.071000      3799.654721     364.571723      0.100134        10.422242      
105             444.917000      3844.205595     365.336304      0.100133        10.522375      
106             445.036000      3888.768830     366.087600      0.100134        10.622509      
107             445.315000      3933.360002     366.827470      0.100134        10.722643      
108             445.684000      3977.988124     367.557063      0.100134        10.822777      
109             445.394000      4022.587207     368.270620      0.100134        10.922911      
110             445.195000      4067.166363     368.969406      0.100134        11.023045      
111             445.473000      4111.772911     369.658106      0.100133        11.123178      
112             445.378000      4156.369946     370.333669      0.100133        11.223311      
113             445.194000      4200.949002     370.995664      0.100134        11.323445      
114             445.604000      4245.569113     371.649648      0.100134        11.423579      
115             445.811000      4290.209506     372.294058      0.100133        11.523712      
116             445.538000      4334.824790     372.925046      0.100138        11.623850      
117             445.368000      4379.421270     373.543777      0.100134        11.723984      
118             445.443000      4424.024813     374.152659      0.100133        11.824117      
119             445.414000      4468.625899     374.751077      0.100134        11.924251      
120             445.229000      4513.223152     375.338179      0.100167        12.024418      
121             445.227000      4557.805958     375.915381      0.100135        12.124553      
122             445.399000      4602.405541     376.484530      0.100134        12.224687      
123             445.399000      4647.005570     377.044437      0.100135        12.324822      
124             445.191000      4691.583881     377.593632      0.100133        12.424955      
125             444.988000      4736.141864     378.132422      0.100133        12.525088      
126             445.191000      4780.720620     378.664282      0.100134        12.625222      
127             444.943000      4825.274542     379.185819      0.100134        12.725356      
128             445.190000      4869.852752     379.701137      0.100133        12.825489      
129             445.311000      4914.464899     380.209654      0.100182        12.925671      
130             445.126000      4959.036701     380.708684      0.100133        13.025804      
131             445.320000      5003.628373     381.201585      0.100134        13.125938      
132             445.554000      5048.243032     381.688790      0.100133        13.226071      
133             445.583000      5092.861040     382.168895      0.100134        13.326205      
134             445.429000      5137.463182     382.640686      0.100133        13.426338      
135             445.802000      5182.103120     383.108258      0.100134        13.526472      
136             445.693000      5226.731697     383.568152      0.100133        13.626605      
137             445.523000      5271.343697     384.020101      0.100134        13.726739      
138             445.554000      5315.973950     384.465879      0.100168        13.826907      
139             445.725000      5360.621778     384.906478      0.100169        13.927076      
140             446.097000      5405.290808     385.343286      0.100133        14.027209      
141             446.202000      5449.970800     385.774650      0.100134        14.127343      
142             446.201000      5494.650691     386.199935      0.100134        14.227477      
143             446.295000      5539.339994     386.619932      0.100134        14.327611      
144             445.867000      5583.985994     387.031125      0.100133        14.427744      
145             445.763000      5628.621581     387.435933      0.100133        14.527877      
146             445.932000      5673.274536     387.836360      0.100134        14.628011      
147             446.358000      5717.970148     388.234238      0.100134        14.728145      
148             446.780000      5762.707123     388.629584      0.100132        14.828277      
149             446.681000      5807.434185     389.018963      0.100132        14.928409      
150             446.820000      5852.176058     389.404087      0.100134        15.028543      
151             446.205000      5896.855904     389.780038      0.100133        15.128676      
152             446.172000      5941.532891     390.150832      0.100134        15.228810      
153             446.140000      5986.213366     390.516627      0.100149        15.328959      
154             446.524000      6030.925600     390.880112      0.100134        15.429093      
155             446.996000      6075.685097     391.241953      0.100134        15.529227      
156             447.028000      6120.447799     391.599362      0.100134        15.629361      
157             446.618000      6165.168553     391.949604      0.100132        15.729493      
158             446.336000      6209.861962     392.293638      0.100134        15.829627      
159             446.769000      6254.597835     392.636062      0.100132        15.929759      
160             446.859000      6299.343167     392.974773      0.100133        16.029892      
161             446.675000      6344.070522     393.308140      0.100134        16.130026      
162             447.073000      6388.837283     393.639846      0.100133        16.230159      
163             447.123000      6433.609497     393.967793      0.100134        16.330293      
164             447.123000      6478.381711     394.291744      0.100134        16.430427      
165             447.068000      6523.148419     394.611436      0.100134        16.530561      
166             446.414000      6567.849192     394.923338      0.100133        16.630694      
167             446.723000      6612.587160     395.233399      0.100147        16.730841      
168             446.912000      6657.337799     395.540852      0.100133        16.830974      
169             446.918000      6702.089486     395.844707      0.100134        16.931108      
170             446.546000      6746.803477     396.142799      0.100133        17.031241      
171             446.584000      6791.540922     396.437757      0.100177        17.131418      
172             446.732000      6836.273538     396.730018      0.100133        17.231551      
173             446.786000      6881.012007     397.019217      0.100134        17.331685      
174             446.786000      6925.751370     397.305099      0.100136        17.431821      
175             447.027000      6970.513524     397.589084      0.100133        17.531954      
176             446.767000      7015.249644     397.868366      0.100133        17.632087      
177             446.786000      7059.987667     398.144602      0.100133        17.732220      
178             446.545000      7104.701557     398.416382      0.100133        17.832353      
179             447.087000      7149.469720     398.688153      0.100133        17.932486      
180             447.289000      7194.258557     398.958030      0.100134        18.032620      
181             447.387000      7239.056759     399.225466      0.100133        18.132753      
182             447.426000      7283.858867     399.490178      0.100133        18.232886      
183             447.194000      7328.637744     399.750731      0.100133        18.333019      
184             447.191000      7373.416320     400.008437      0.100133        18.433152      
185             447.120000      7418.188234     400.262977      0.100134        18.533286      
186             447.223000      7462.969568     400.515330      0.100132        18.633418      
187             447.491000      7507.778184     400.766421      0.100133        18.733551      
188             447.711000      7552.608829     401.016011      0.100133        18.833684      
189             447.775000      7597.446331     401.263302      0.100134        18.933818      
190             447.437000      7642.249540     401.506211      0.100133        19.033951      
191             447.562000      7687.065714     401.747233      0.100134        19.134085      
192             447.562000      7731.881439     401.985744      0.100133        19.234218      
193             447.100000      7776.651351     402.219394      0.100134        19.334352      
194             447.373000      7821.450388     402.452052      0.100138        19.434490      
195             447.592000      7866.269566     402.683439      0.100134        19.534624      
196             447.811000      7911.125002     402.913655      0.100166        19.634790      
197             447.782000      7955.963653     403.141317      0.100135        19.734925      
198             447.847000      8000.807917     403.367004      0.100133        19.835058      
199             447.909000      8045.658388     403.590735      0.100133        19.935191      
200             447.568000      8090.474715     403.810526      0.100133        20.035324      
201             447.871000      8135.322278     404.029641      0.100135        20.135459      
202             447.782000      8180.160033     404.246144      0.100133        20.235592      
203             447.877000      8225.007748     404.460984      0.100134        20.335726      
204             448.078000      8269.875591     404.674704      0.100134        20.435860      
205             448.176000      8314.753246     404.886817      0.100134        20.535994      
206             448.274000      8359.643404     405.097360      0.100140        20.636134      
207             448.137000      8404.516707     405.305193      0.100133        20.736267      
208             448.235000      8449.400270     405.511502      0.100134        20.836401      
209             448.143000      8494.274621     405.715398      0.100134        20.936535      
210             448.066000      8539.140814     405.916983      0.100133        21.036668      
211             447.895000      8583.990332     406.115851      0.100134        21.136802      
212             448.300000      8628.880404     406.314753      0.100134        21.236936      
213             447.835000      8673.727497     406.509621      0.100142        21.337078      
214             448.114000      8718.626279     406.704075      0.100195        21.437273      
215             448.000000      8763.486311     406.896072      0.100134        21.537407      
216             447.863000      8808.332177     407.085657      0.100133        21.637540      
217             447.805000      8853.172683     407.273229      0.100134        21.737674      
218             448.000000      8898.032267     407.459974      0.100133        21.837807      
219             448.241000      8942.916431     407.646116      0.100134        21.937941      
220             448.119000      8987.788379     407.830011      0.100134        22.038075      
221             448.179000      9032.666335     408.012515      0.100134        22.138209      
222             448.084000      9077.534778     408.192948      0.100134        22.238343      
223             448.000000      9122.394362     408.371384      0.100133        22.338476      
