#timestep       power           acc-energy      avg-power       dt              acc-time       
1               61.559000       6.160517        61.559000       0.100075        0.100075       
2               59.876000       12.363431       60.702952       0.103596        0.203671       
3               59.876000       18.628856       60.422287       0.104640        0.308311       
4               59.876000       24.805664       60.285327       0.103160        0.411471       
5               59.876000       30.947924       60.203643       0.102583        0.514054       
6               99.109000       41.128598       66.683201       0.102722        0.616776       
7               99.706000       51.370797       71.397912       0.102724        0.719500       
8               99.706000       61.620375       74.936793       0.102798        0.822298       
9               158.535000      77.884480       84.209634       0.102590        0.924888       
10              159.249000      94.233301       91.706779       0.102662        1.027550       
11              159.249000      110.570975      97.838125       0.102592        1.130142       
12              159.575000      127.041508      103.004652      0.103215        1.233357       
13              159.846000      143.501490      107.384690      0.102974        1.336331       
14              159.846000      159.898333      111.124624      0.102579        1.438910       
15              159.846000      176.338974      114.374890      0.102853        1.541763       
16              159.846000      192.762511      117.215844      0.102746        1.644509       
17              160.118000      209.197823      119.736339      0.102645        1.747154       
18              160.118000      225.624168      121.975955      0.102589        1.849743       
19              160.118000      242.050194      123.980164      0.102587        1.952330       
20              158.102000      258.275886      125.684265      0.102628        2.054958       
21              158.102000      274.501736      127.226265      0.102629        2.157587       
22              158.102000      290.803949      128.634528      0.103112        2.260699       
23              158.373000      307.056187      129.925832      0.102620        2.363319       
24              158.699000      323.327754      131.122231      0.102531        2.465850       
25              158.699000      339.610589      132.223841      0.102602        2.568452       
26              158.699000      355.910880      133.241868      0.102712        2.671164       
27              158.699000      372.198476      134.183796      0.102632        2.773796       
28              158.699000      388.740942      135.071699      0.104238        2.878034       
29              158.699000      405.115664      135.889449      0.103181        2.981215       
30              158.699000      421.482927      136.652151      0.103134        3.084349       
31              158.699000      437.764809      137.361896      0.102596        3.186945       
32              158.699000      454.053040      138.027621      0.102636        3.289581       
33              157.505000      470.204863      138.616445      0.102548        3.392129       
34              157.776000      486.385738      139.178707      0.102556        3.494685       
35              158.102000      502.613011      139.718622      0.102638        3.597323       
36              158.102000      518.985264      140.233011      0.103555        3.700878       
37              158.102000      535.274829      140.717007      0.103032        3.803910       
38              158.102000      551.530560      141.174548      0.102818        3.906728       
39              158.102000      567.740600      141.607435      0.102529        4.009257       
40              158.102000      584.254196      142.026240      0.104449        4.113706       
41              158.102000      600.480362      142.417545      0.102631        4.216337       
42              158.102000      616.693564      142.789961      0.102549        4.318886       
43              158.102000      633.134433      143.149972      0.103989        4.422875       
44              158.102000      649.353643      143.488917      0.102587        4.525462       
45              158.373000      665.911857      143.825020      0.104552        4.630014       
46              158.102000      682.142134      144.134704      0.102657        4.732671       
47              157.776000      698.320643      144.423997      0.102541        4.835212       
48              157.776000      714.716094      144.704914      0.103916        4.939128       
49              157.776000      730.902807      144.970895      0.102593        5.041721       
50              158.102000      747.125495      145.232809      0.102609        5.144330       
51              158.102000      763.352294      145.484541      0.102635        5.246965       
52              158.102000      779.660989      145.727812      0.103153        5.350118       
53              158.102000      795.959250      145.961733      0.103087        5.453205       
54              158.102000      812.172452      146.185820      0.102549        5.555754       
55              158.102000      828.389291      146.401832      0.102572        5.658326       
56              158.102000      844.609449      146.610193      0.102593        5.760919       
57              158.373000      861.182708      146.820053      0.104647        5.865566       
58              158.102000      877.401444      147.013973      0.102584        5.968150       
59              158.102000      893.627136      147.201419      0.102628        6.070778       
60              157.505000      909.933314      147.374185      0.103528        6.174306       
61              157.776000      926.131545      147.544317      0.102666        6.276972       
62              158.102000      942.675970      147.717439      0.104644        6.381616       
63              158.102000      958.890595      147.881688      0.102558        6.484174       
64              158.102000      975.122611      148.040990      0.102668        6.586842       
65              158.102000      991.561109      148.197336      0.103974        6.690816       
66              158.102000      1007.778421     148.346889      0.102575        6.793391       
67              158.373000      1024.032401     148.496104      0.102631        6.896022       
68              158.373000      1040.269592     148.640795      0.102525        6.998547       
69              158.373000      1056.824005     148.784013      0.104528        7.103075       
70              158.373000      1073.088437     148.920676      0.102697        7.205772       
71              158.373000      1089.459771     149.054359      0.103372        7.309144       
72              158.373000      1105.693637     149.183237      0.102504        7.411648       
73              157.776000      1122.114017     149.302225      0.104074        7.515722       
74              158.102000      1138.515044     149.422032      0.103737        7.619459       
75              158.102000      1155.559230     149.543128      0.107805        7.727264       
76              158.102000      1171.773064     149.655230      0.102553        7.829817       
77              158.102000      1188.011879     149.764599      0.102711        7.932528       
78              158.102000      1204.240259     149.871105      0.102645        8.035173       
79              158.373000      1220.782318     149.980204      0.104450        8.139623       
80              158.373000      1237.033605     150.084692      0.102614        8.242237       
81              158.373000      1253.286635     150.186622      0.102625        8.344862       
82              158.373000      1269.524302     150.285982      0.102528        8.447390       
83              158.373000      1285.775589     150.383039      0.102614        8.550004       
84              158.373000      1302.043188     150.477889      0.102717        8.652721       
85              158.373000      1318.292258     150.570408      0.102600        8.755321       
86              158.373000      1334.623840     150.661238      0.103121        8.858442       
