#timestep       power           acc-energy      avg-power       dt              acc-time       
1               61.079000       6.112603        61.079000       0.100077        0.100077       
2               58.999000       12.227495       60.020790       0.103644        0.203721       
3               59.271000       18.310893       59.769593       0.102637        0.306358       
4               59.605000       24.421359       59.728325       0.102516        0.408874       
5               59.271000       30.499067       59.636629       0.102541        0.511415       
6               163.071000      47.288205       76.970112       0.102956        0.614371       
7               161.924000      64.047825       89.218755       0.103503        0.717874       
8               161.924000      81.099393       98.519635       0.105306        0.823180       
9               276.894000      109.664055      118.384110      0.103161        0.926341       
10              278.645000      138.324644      134.400420      0.102857        1.029198       
11              268.392000      166.962876      146.987172      0.106703        1.135901       
12              268.392000      194.567798      157.067342      0.102853        1.238754       
13              268.392000      222.170305      165.601249      0.102844        1.341598       
14              268.717000      249.786351      172.938165      0.102770        1.444368       
15              268.996000      277.413585      179.315123      0.102705        1.547073       
16              268.996000      305.249560      184.937639      0.103481        1.650554       
17              268.392000      332.840794      189.830699      0.102802        1.753356       
18              269.592000      360.918532      194.302859      0.104149        1.857505       
19              269.863000      388.647765      198.263578      0.102753        1.960258       
20              270.188000      416.394181      201.843951      0.102693        2.062951       
21              269.863000      444.103174      205.068908      0.102678        2.165629       
22              269.592000      471.791890      207.990394      0.102706        2.268335       
23              269.863000      499.489009      210.668722      0.102634        2.370969       
24              270.188000      527.957097      213.201172      0.105364        2.476333       
25              270.188000      555.702703      215.470239      0.102690        2.579023       
26              270.188000      583.588807      217.575731      0.103210        2.682233       
27              269.863000      611.308055      219.504219      0.102716        2.784949       
28              270.188000      639.077977      221.308155      0.102780        2.887729       
29              268.996000      666.717047      222.946648      0.102749        2.990478       
30              270.738000      694.529691      224.533855      0.102729        3.093207       
31              271.063000      722.370572      226.029203      0.102710        3.195917       
32              271.334000      750.264250      227.441091      0.102802        3.298719       
33              271.605000      778.575812      228.793902      0.104238        3.402957       
34              270.738000      806.376273      230.022490      0.102684        3.505641       
35              270.738000      834.926407      231.211485      0.105453        3.611094       
36              270.738000      862.734719      232.304673      0.102713        3.713807       
37              270.738000      890.562795      233.339734      0.102786        3.816593       
38              270.738000      919.103454      234.344945      0.105418        3.922011       
39              270.738000      946.970516      235.275627      0.102930        4.024941       
40              273.952000      977.963802      236.333030      0.113134        4.138075       
41              275.152000      1006.264010     237.274486      0.102853        4.240928       
42              275.152000      1034.874040     238.180942      0.103979        4.344907       
43              275.423000      1064.556377     239.082327      0.107770        4.452677       
44              274.881000      1093.384247     239.906091      0.104874        4.557551       
45              274.881000      1121.617274     240.676922      0.102710        4.660261       
46              274.881000      1149.853325     241.414586      0.102721        4.762982       
47              274.881000      1178.094874     242.121238      0.102741        4.865723       
48              274.881000      1206.341371     242.798781      0.102759        4.968482       
49              273.410000      1234.672662     243.424161      0.103622        5.072104       
50              274.881000      1262.902116     244.048441      0.102697        5.174801       
51              275.152000      1291.672835     244.664477      0.104563        5.279364       
52              275.423000      1319.973099     245.251700      0.102752        5.382116       
53              128.195000      1333.130136     243.061284      0.102633        5.484749       
54              77.985000       1341.112681     240.036964      0.102360        5.587109       
55              77.522000       1349.048143     237.113023      0.102364        5.689473       
56              76.320000       1356.869035     234.268166      0.102475        5.791948       
57              75.094000       1364.557534     231.503299      0.102385        5.894333       
