#timestep       power           acc-energy      avg-power       dt              acc-time       
1               121.434000      12.158822       121.434000      0.100127        0.100127       
2               121.434000      25.742065       121.434000      0.111857        0.211984       
3               121.303000      37.883404       121.391985      0.100091        0.312075       
4               121.204000      50.015318       121.346333      0.100095        0.412170       
5               121.161000      62.142565       121.310120      0.100092        0.512262       
6               121.014000      74.257881       121.261709      0.100115        0.612377       
7               120.958000      86.366866       121.219036      0.100109        0.712486       
8               120.857000      98.466585       121.174431      0.100116        0.812602       
9               120.828000      110.562918      121.136433      0.100112        0.912714       
10              120.738000      122.650965      121.097048      0.100118        1.012832       
11              120.476000      134.711336      121.041186      0.100106        1.112938       
12              120.477000      146.770360      120.994632      0.100094        1.213032       
13              120.511000      158.835440      120.957759      0.100116        1.313148       
14              120.522000      170.901259      120.926891      0.100113        1.413261       
15              120.488000      182.964276      120.897856      0.100118        1.513379       
16              120.458000      195.023086      120.870565      0.100108        1.613487       
17              120.489000      207.086203      120.848272      0.100118        1.713605       
18              120.489000      219.148719      120.828441      0.100113        1.813718       
19              120.423000      231.204867      120.807232      0.100115        1.913833       
20              120.435000      243.261254      120.788729      0.100107        2.013940       
21              120.462000      255.318536      120.773260      0.100092        2.114032       
22              166.788000      272.012514      122.853389      0.100091        2.214123       
23              216.686000      293.700399      126.911622      0.100089        2.314212       
24              267.263000      320.450218      132.730074      0.100088        2.414300       
25              317.703000      352.250382      140.093550      0.100094        2.514394       
26              368.607000      389.144257      148.841705      0.100090        2.614484       
27              392.202000      428.399363      157.814641      0.100089        2.714573       
28              470.325000      475.473252      168.927360      0.100088        2.814661       
29              521.123000      527.631410      181.021217      0.100088        2.914749       
30              531.094000      580.802948      192.646356      0.100117        3.014866       
31              623.119000      643.172798      206.478736      0.100093        3.114959       
32              623.879000      705.637436      219.477275      0.100123        3.215082       
33              628.915000      768.608808      231.843244      0.100127        3.315209       
34              628.849000      831.581118      243.483568      0.100139        3.415348       
35              629.557000      894.620549      254.480269      0.100133        3.515481       
36              629.856000      957.689290      264.876050      0.100132        3.615613       
37              630.233000      1020.795150     274.721604      0.100131        3.715744       
38              630.097000      1083.888653     284.047063      0.100133        3.815877       
39              630.406000      1147.011836     292.903344      0.100131        3.916008       
40              630.808000      1210.175903     301.328117      0.100132        4.016140       
41              630.962000      1273.355390     309.346756      0.100132        4.116272       
42              630.910000      1336.529670     316.983304      0.100132        4.216404       
43              631.283000      1399.777914     324.278335      0.100190        4.316594       
44              631.452000      1463.006466     331.242297      0.100132        4.416726       
45              632.216000      1526.311518     337.914435      0.100132        4.516858       
46              632.251000      1589.620075     344.297925      0.100132        4.616990       
47              631.943000      1652.897160     350.403808      0.100131        4.717121       
48              632.190000      1716.199609     356.261049      0.100132        4.817253       
49              632.745000      1779.557631     361.891052      0.100132        4.917385       
50              632.670000      1842.908144     367.294848      0.100132        5.017517       
51              632.715000      1906.263162     372.488063      0.100132        5.117649       
52              633.110000      1969.657733     377.489537      0.100132        5.217781       
53              633.210000      2033.064849     382.304735      0.100136        5.317917       
54              633.303000      2096.479378     386.943527      0.100133        5.418050       
55              633.388000      2159.903052     391.415555      0.100134        5.518184       
56              633.687000      2223.357300     395.733546      0.100135        5.618319       
57              634.193000      2286.860314     399.909051      0.100132        5.718451       
58              634.193000      2350.365864     403.941002      0.100136        5.818587       
59              634.130000      2413.863203     407.835343      0.100133        5.918720       
60              633.764000      2477.325795     411.594129      0.100136        6.018856       
61              634.096000      2540.819730     415.235218      0.100133        6.118989       
62              634.259000      2604.321741     418.761231      0.100120        6.219109       
63              634.433000      2667.849421     422.178708      0.100133        6.319242       
64              626.914000      2730.603512     425.371247      0.100100        6.419342       
65              627.760000      2793.463632     428.479778      0.100134        6.519476       
66              627.944000      2856.337153     431.496811      0.100126        6.619602       
67              627.422000      2919.168447     434.416616      0.100142        6.719744       
68              627.624000      2981.994237     437.252494      0.100101        6.819845       
69              627.929000      3044.861860     440.011228      0.100119        6.919964       
70              628.396000      3107.786294     442.698357      0.100135        7.020099       
71              629.172000      3170.789690     445.320870      0.100137        7.120236       
72              628.598000      3233.729322     447.862430      0.100127        7.220363       
73              629.355000      3296.756708     450.345284      0.100146        7.320509       
74              629.479000      3359.788329     452.762487      0.100133        7.420642       
75              636.563000      3423.529928     455.209666      0.100134        7.520776       
76              636.626000      3487.278473     457.593386      0.100135        7.620911       
77              636.671000      3551.029613     459.915793      0.100132        7.721043       
78              636.541000      3614.770919     462.177180      0.100137        7.821180       
79              636.663000      3678.521259     464.382827      0.100132        7.921312       
80              636.786000      3742.286462     466.535027      0.100136        8.021448       
81              637.082000      3806.079394     468.637744      0.100133        8.121581       
82              637.156000      3869.859346     470.689495      0.100101        8.221682       
83              637.386000      3933.683356     472.695305      0.100134        8.321816       
84              637.418000      3997.509295     474.653761      0.100132        8.421948       
