#timestep       power           acc-energy      avg-power       dt              acc-time       
1               63.702000       6.375041        63.702000       0.100076        0.100076       
2               59.271000       12.479658       61.454654       0.102995        0.203071       
3               59.271000       18.565426       60.721334       0.102677        0.305748       
4               59.271000       24.669628       60.355898       0.102988        0.408736       
5               59.271000       30.817216       60.136317       0.103720        0.512456       
6               118.482000      43.006171       69.891003       0.102876        0.615332       
7               190.629000      62.908601       87.405105       0.104404        0.719736       
8               219.986000      85.499623       103.959883      0.102693        0.822429       
9               225.048000      109.005211      117.604956      0.104447        0.926876       
10              222.106000      132.319234      128.235697      0.104968        1.031844       
11              213.219000      154.497208      136.017946      0.104015        1.135859       
12              213.552000      176.397820      142.438605      0.102554        1.238413       
13              212.676000      198.445090      147.863941      0.103666        1.342079       
14              212.728000      220.634961      152.541818      0.104311        1.446390       
15              212.351000      242.450204      156.508141      0.102732        1.549122       
16              212.676000      264.672932      160.057360      0.104491        1.653613       
17              212.676000      286.496041      163.131741      0.102612        1.756225       
18              212.351000      308.291536      165.849430      0.102639        1.858864       
19              212.676000      330.116559      168.299304      0.102621        1.961485       
20              212.079000      351.866957      170.474626      0.102558        2.064043       
21              212.351000      373.665000      172.458594      0.102651        2.166694       
22              212.351000      396.136195      174.316207      0.105821        2.272515       
23              212.676000      418.364453      176.002869      0.104517        2.377032       
24              212.676000      440.343879      177.530885      0.103347        2.480379       
25              212.676000      462.164649      178.926918      0.102601        2.582980       
26              212.676000      483.975424      180.215713      0.102554        2.685534       
27              212.351000      505.766459      181.398453      0.102618        2.788152       
28              212.457000      527.554774      182.500321      0.102554        2.890706       
29              212.676000      549.367888      183.534297      0.102565        2.993271       
30              212.676000      571.720348      184.522823      0.105101        3.098372       
31              212.728000      593.624950      185.430032      0.102970        3.201342       
32              212.457000      615.415603      186.269045      0.102565        3.303907       
33              212.947000      637.272270      187.072850      0.102639        3.406546       
34              212.947000      659.171739      187.831073      0.102840        3.509386       
35              212.947000      681.128066      188.547927      0.103107        3.612493       
36              212.947000      702.970465      189.221579      0.102572        3.715065       
37              212.676000      724.859079      189.853831      0.102920        3.817985       
38              212.947000      746.715959      190.458399      0.102640        3.920625       
39              212.351000      768.826795      191.024781      0.104124        4.024749       
40              212.947000      790.699859      191.570336      0.102716        4.127465       
41              212.947000      812.558655      192.089068      0.102649        4.230114       
42              212.728000      834.779371      192.586432      0.104456        4.334570       
43              212.728000      856.849689      193.057256      0.103749        4.438319       
44              212.457000      878.729148      193.497184      0.102983        4.541302       
45              213.219000      900.595183      193.932708      0.102552        4.643854       
46              212.999000      922.451862      194.344903      0.102614        4.746468       
47              212.999000      944.491508      194.742886      0.103473        4.849941       
48              212.947000      966.436761      195.121652      0.103055        4.952996       
49              213.219000      988.356314      195.489637      0.102803        5.055799       
50              212.947000      1010.206379     195.836889      0.102608        5.158407       
51              213.219000      1032.364098     196.180150      0.103920        5.262327       
52              213.219000      1054.261476     196.506313      0.102699        5.365026       
53              213.219000      1076.161839     196.820265      0.102713        5.467739       
54              213.552000      1098.072915     197.128455      0.102603        5.570342       
55              212.947000      1119.892103     197.414172      0.102463        5.672805       
56              213.552000      1142.006481     197.703481      0.103555        5.776360       
57              212.999000      1163.865716     197.970486      0.102626        5.878986       
58              213.552000      1185.777433     198.237766      0.102606        5.981592       
59              213.552000      1208.025707     198.499929      0.104182        6.085774       
60              213.219000      1229.912211     198.744076      0.102648        6.188422       
61              213.219000      1251.822596     198.980509      0.102760        6.291182       
62              212.676000      1274.352640     199.207306      0.105936        6.397118       
63              213.552000      1296.564184     199.436803      0.104010        6.501128       
64              213.552000      1318.604032     199.657381      0.103206        6.604334       
65              213.552000      1340.504003     199.869836      0.102551        6.706885       
66              213.552000      1362.403547     200.075887      0.102549        6.809434       
67              212.728000      1384.231780     200.263711      0.102611        6.912045       
68              213.332000      1406.119643     200.454854      0.102600        7.014645       
69              213.603000      1428.095974     200.644911      0.102884        7.117529       
70              213.332000      1450.001117     200.825338      0.102681        7.220210       
71              213.332000      1472.003539     201.001474      0.103137        7.323347       
72              213.219000      1494.210725     201.172794      0.104152        7.427499       
