#timestep       power           acc-energy      avg-power       dt              acc-time       
1               120.129000      12.031400       120.129000      0.100154        0.100154       
2               120.129000      26.196531       120.129000      0.117916        0.218070       
3               120.065000      38.213357       120.108867      0.100086        0.318156       
4               119.994000      50.224396       120.081377      0.100097        0.418253       
5               119.974000      62.235833       120.060638      0.100117        0.518370       
6               119.850000      74.236893       120.026536      0.100134        0.618504       
7               119.790000      86.237934       119.993564      0.100184        0.718688       
8               119.683000      98.222152       119.955585      0.100133        0.818821       
9               119.685000      110.206810      119.926100      0.100135        0.918956       
10              119.449000      122.167477      119.879222      0.100132        1.019088       
11              119.346000      134.118189      119.831516      0.100135        1.119223       
12              119.346000      146.068662      119.791645      0.100133        1.219356       
13              119.346000      158.019254      119.757826      0.100134        1.319490       
14              119.293000      169.967522      119.725032      0.100159        1.419649       
15              119.314000      181.914671      119.697951      0.100132        1.519781       
16              119.326000      193.863141      119.674959      0.100133        1.619914       
17              119.326000      205.811492      119.654644      0.100132        1.720046       
18              119.300000      217.757479      119.635134      0.100134        1.820180       
19              119.311000      229.704447      119.618233      0.100133        1.920313       
20              119.281000      241.648531      119.601519      0.100134        2.020447       
21              120.768000      253.741634      119.656601      0.100135        2.120582       
22              143.027000      268.063786      120.710413      0.100136        2.220718       
23              164.588000      284.544312      122.603491      0.100132        2.320850       
24              193.205000      303.890701      125.523630      0.100134        2.420984       
25              217.756000      325.695916      129.186995      0.100136        2.521120       
26              231.157000      348.842591      133.082330      0.100134        2.621254       
27              267.288000      375.607742      138.020549      0.100136        2.721390       
28              292.241000      404.872464      143.493993      0.100139        2.821529       
29              317.178000      436.632765      149.446656      0.100134        2.921663       
30              321.912000      468.866780      155.161626      0.100133        3.021796       
31              365.586000      505.474003      161.910794      0.100133        3.121929       
32              366.055000      542.130018      168.255352      0.100138        3.222067       
33              366.380000      578.817113      174.227000      0.100134        3.322201       
34              367.543000      615.620664      179.883227      0.100134        3.422335       
35              368.342000      652.520797      185.242925      0.100179        3.522514       
36              368.857000      689.455924      190.318221      0.100134        3.622648       
37              368.927000      726.397691      195.122327      0.100133        3.722781       
38              369.051000      763.351875      199.678014      0.100133        3.822914       
39              369.146000      800.315571      204.003564      0.100133        3.923047       
40              369.206000      837.285276      208.115291      0.100133        4.023180       
41              369.244000      874.258785      212.028237      0.100133        4.123313       
42              369.282000      911.236100      215.756541      0.100133        4.223446       
43              369.314000      948.236931      219.314801      0.100188        4.323634       
44              369.451000      985.249640      222.714828      0.100183        4.423817       
45              369.521000      1022.250517     225.964200      0.100132        4.523949       
46              369.531000      1059.252765     229.073093      0.100133        4.624082       
47              369.860000      1096.288326     232.057198      0.100134        4.724216       
48              369.860000      1133.323517     234.917399      0.100133        4.824349       
49              369.926000      1170.365318     237.662625      0.100133        4.924482       
50              369.988000      1207.410366     240.299463      0.100125        5.024607       
51              369.646000      1244.421172     242.826585      0.100125        5.124732       
52              369.675000      1281.434881     245.257407      0.100125        5.224857       
53              369.713000      1318.455723     247.597737      0.100134        5.324991       
54              369.766000      1355.481502     249.852630      0.100133        5.425124       
55              369.779000      1392.508582     252.026029      0.100133        5.525257       
56              369.878000      1429.545576     254.123816      0.100133        5.625390       
57              369.878000      1466.582570     256.148228      0.100133        5.725523       
58              369.944000      1503.638380     258.104815      0.100166        5.825689       
59              370.034000      1540.691365     259.996184      0.100134        5.925823       
60              369.872000      1577.728128     261.822002      0.100134        6.025957       
61              370.347000      1614.812084     263.595880      0.100133        6.126090       
62              370.381000      1651.901297     265.313332      0.100138        6.226228       
63              370.372000      1688.988497     266.976223      0.100135        6.326363       
64              370.372000      1726.075697     268.587292      0.100135        6.426498       
65              370.397000      1763.165030     270.149294      0.100134        6.526632       
66              370.149000      1800.230641     271.660388      0.100137        6.626769       
67              370.149000      1837.295141     273.126451      0.100134        6.726903       
68              370.129000      1874.357268     274.549199      0.100133        6.827036       
69              370.064000      1911.412886     275.929876      0.100133        6.927169       
70              370.144000      1948.476515     277.272347      0.100133        7.027302       
71              370.297000      1985.555465     278.579246      0.100133        7.127435       
72              370.268000      2022.631881     279.849543      0.100134        7.227569       
73              370.331000      2059.714235     281.085971      0.100133        7.327702       
74              370.386000      2096.802467     282.289817      0.100134        7.427836       
75              370.416000      2133.893702     283.462036      0.100134        7.527970       
76              370.712000      2171.014578     284.607365      0.100134        7.628104       
77              370.778000      2208.141691     285.723858      0.100133        7.728237       
78              370.548000      2245.245774     286.808847      0.100133        7.828370       
79              370.647000      2282.379044     287.868224      0.100185        7.928555       
