#timestep       power           acc-energy      avg-power       dt              acc-time       
1               121.085000      12.126663       121.085000      0.100150        0.100150       
2               121.085000      25.359074       121.085000      0.109282        0.209432       
3               120.899000      37.465416       121.024835      0.100136        0.309568       
4               120.870000      49.569096       120.986991      0.100138        0.409706       
5               120.804000      61.665805       120.951051      0.100135        0.509841       
6               120.635000      73.745349       120.899168      0.100133        0.609974       
7               120.536000      85.815704       120.847955      0.100139        0.710113       
8               120.441000      97.876063       120.797661      0.100135        0.810248       
9               120.257000      109.917757      120.738193      0.100133        0.910381       
10              120.216000      121.955586      120.686448      0.100135        1.010516       
11              120.062000      133.977635      120.630150      0.100132        1.110648       
12              119.108000      145.904633      120.504263      0.100136        1.210784       
13              119.012000      157.823685      120.390260      0.100150        1.310934       
14              118.979000      169.737885      120.290110      0.100137        1.411071       
15              118.959000      181.654365      120.201877      0.100173        1.511244       
16              118.936000      193.563665      120.123214      0.100132        1.611376       
17              118.883000      205.467657      120.050655      0.100132        1.711508       
18              118.856000      217.372274      119.984608      0.100160        1.811668       
19              118.856000      229.273801      119.925495      0.100134        1.911802       
20              118.835000      241.173106      119.871221      0.100133        2.011935       
21              118.789000      253.068161      119.819912      0.100136        2.112071       
22              144.637000      267.552110      120.943305      0.100140        2.212211       
23              176.084000      285.185338      123.331283      0.100141        2.312352       
24              205.363000      305.751827      126.736561      0.100147        2.412499       
25              223.483000      328.131191      130.592306      0.100139        2.512638       
26              262.756000      354.442526      135.657552      0.100136        2.612774       
27              291.688000      383.656537      141.417832      0.100155        2.712929       
28              302.056000      413.901405      147.135700      0.100130        2.813059       
29              328.278000      446.772209      153.361850      0.100131        2.913190       
30              378.238000      484.645180      160.834289      0.100130        3.013320       
31              407.310000      525.429130      168.761063      0.100130        3.113450       
32              407.784000      566.289087      176.213678      0.100200        3.213650       
33              408.019000      607.166879      183.221764      0.100186        3.313836       
34              407.446000      647.947334      189.795477      0.100088        3.413924       
35              408.057000      688.800368      196.013810      0.100116        3.514040       
36              408.390000      729.721863      201.901772      0.100202        3.614242       
37              408.085000      770.576069      207.458974      0.100112        3.714354       
38              408.085000      811.431498      212.724628      0.100115        3.814469       
39              408.075000      852.293272      217.721565      0.100133        3.914602       
40              408.043000      893.151842      222.468442      0.100133        4.014735       
41              408.033000      934.009002      226.984008      0.100132        4.114867       
42              408.339000      974.898028      231.292424      0.100135        4.215002       
43              408.507000      1015.830021     235.407347      0.100199        4.315201       
44              408.258000      1056.712977     239.327603      0.100140        4.415341       
45              408.471000      1097.614812     243.078483      0.100134        4.515475       
46              408.250000      1138.494110     246.661785      0.100133        4.615608       
47              408.096000      1179.357986     250.089644      0.100133        4.715741       
48              408.434000      1220.255708     253.381984      0.100133        4.815874       
49              408.865000      1261.197405     256.549043      0.100135        4.916009       
50              408.925000      1302.144701     259.590825      0.100134        5.016143       
51              408.822000      1343.081274     262.511497      0.100133        5.116276       
52              408.860000      1384.022879     265.320853      0.100136        5.216412       
53              408.485000      1424.925708     268.017238      0.100133        5.316545       
54              408.490000      1465.829037     270.614025      0.100133        5.416678       
55              408.616000      1506.744574     273.118809      0.100132        5.516810       
56              407.441000      1547.542864     275.513364      0.100133        5.616943       
57              406.826000      1588.279165     277.813246      0.100132        5.717075       
58              407.028000      1629.035692     280.037429      0.100132        5.817207       
59              406.690000      1669.758782     282.180639      0.100133        5.917340       
60              406.520000      1710.479484     284.250424      0.100169        6.017509       
61              406.699000      1751.203475     286.254651      0.100133        6.117642       
62              407.198000      1791.977432     288.202361      0.100133        6.217775       
63              407.015000      1832.732658     290.085413      0.100132        6.317907       
64              407.046000      1873.491803     291.910227      0.100134        6.418041       
65              407.296000      1914.275573     293.682797      0.100133        6.518174       
66              408.338000      1955.163682     295.417496      0.100133        6.618307       
67              408.501000      1996.067704     297.102899      0.100132        6.718439       
68              409.308000      2037.052942     298.750668      0.100133        6.818572       
69              409.532000      2078.060200     300.353968      0.100132        6.918704       
70              409.373000      2119.051947     301.909269      0.100133        7.018837       
71              409.274000      2160.046877     303.419900      0.100165        7.119002       
72              408.748000      2200.977676     304.880911      0.100137        7.219139       
73              408.950000      2241.932382     306.304835      0.100146        7.319285       
74              409.091000      2282.899982     307.692181      0.100143        7.419428       
75              408.949000      2323.850090     309.040577      0.100135        7.519563       
76              408.902000      2364.794265     310.352877      0.100132        7.619695       
77              408.780000      2405.726633     311.629564      0.100133        7.719828       
78              408.206000      2446.601525     312.866205      0.100133        7.819961       
79              408.381000      2487.494348     314.073802      0.100134        7.920095       
80              408.751000      2528.423403     315.255840      0.100132        8.020227       
81              409.099000      2569.387713     316.413030      0.100133        8.120360       
82              409.009000      2610.332377     317.540643      0.100107        8.220467       
83              409.435000      2651.313135     318.646073      0.100091        8.320558       
84              409.432000      2692.293184     319.725178      0.100090        8.420648       
85              409.630000      2733.290184     320.781185      0.100083        8.520731       
86              409.837000      2774.345195     321.816004      0.100174        8.620905       
87              410.052000      2815.389760     322.828740      0.100096        8.721001       
88              409.839000      2856.407267     323.815938      0.100082        8.821083       
89              410.138000      2897.466182     324.784609      0.100110        8.921193       
90              410.109000      2938.525885     325.731544      0.100119        9.021312       
91              409.954000      2979.564330     326.655862      0.100105        9.121417       
92              409.824000      3020.602057     327.558968      0.100135        9.221552       
93              409.726000      3061.628331     328.441584      0.100131        9.321683       
94              409.645000      3102.635024     329.304340      0.100103        9.421786       
95              409.535000      3143.644221     330.148075      0.100136        9.521922       
96              409.504000      3184.650723     330.973934      0.100137        9.622059       
97              409.377000      3225.640823     331.781401      0.100128        9.722187       
98              409.531000      3266.644296     332.573936      0.100123        9.822310       
99              409.808000      3307.673863     333.353241      0.100119        9.922429       
100             409.235000      3348.649745     334.111320      0.100128        10.022557      
101             409.235000      3389.629310     334.854468      0.100137        10.122694      
102             409.244000      3430.609776     335.583145      0.100137        10.222831      
103             409.244000      3471.645082     336.298632      0.100271        10.323102      
104             409.356000      3512.637582     337.000515      0.100139        10.423241      
105             409.512000      3553.653894     337.690660      0.100159        10.523400      
106             409.972000      3594.707261     338.371981      0.100137        10.623537      
107             409.644000      3635.727372     339.037508      0.100136        10.723673      
108             409.828000      3676.766728     339.692436      0.100138        10.823811      
109             409.674000      3717.789844     340.333933      0.100136        10.923947      
110             409.460000      3758.791531     340.961832      0.100136        11.024083      
111             409.982000      3799.853688     341.583248      0.100156        11.124239      
112             410.354000      3840.956386     342.196942      0.100164        11.224403      
113             410.538000      3882.065198     342.801229      0.100134        11.324537      
114             410.538000      3923.174010     343.394922      0.100134        11.424671      
115             410.584000      3964.287428     343.978699      0.100134        11.524805      
116             410.148000      4005.357188     344.548663      0.100134        11.624939      
117             410.678000      4046.480019     345.113418      0.100134        11.725073      
118             410.782000      4087.614496     345.669506      0.100137        11.825210      
119             410.628000      4128.732731     346.214951      0.100135        11.925345      
120             410.640000      4169.851757     346.751406      0.100134        12.025479      
121             410.672000      4210.975629     347.279287      0.100138        12.125617      
122             410.320000      4252.068357     347.795689      0.100148        12.225765      
123             410.132000      4293.142666     348.302176      0.100149        12.325914      
124             410.285000      4334.230247     348.801707      0.100144        12.426058      
125             410.400000      4375.325651     349.294127      0.100135        12.526193      
126             410.367000      4416.417751     349.778475      0.100135        12.626328      
127             410.175000      4457.490214     350.253685      0.100134        12.726462      
128             410.100000      4498.555578     350.720895      0.100135        12.826597      
129             410.269000      4539.660429     351.182427      0.100190        12.926787      
130             410.772000      4580.799656     351.640551      0.100151        13.026938      
131             411.143000      4621.981794     352.094578      0.100165        13.127103      
132             411.100000      4663.146882     352.541266      0.100134        13.227237      
133             411.076000      4704.309977     352.981066      0.100135        13.327372      
134             410.862000      4745.451232     353.412706      0.100134        13.427506      
135             410.619000      4786.568155     353.836157      0.100134        13.527640      
136             410.892000      4827.706252     354.255329      0.100119        13.627759      
137             410.828000      4868.838351     354.667924      0.100120        13.727879      
138             410.623000      4909.956085     355.073121      0.100135        13.828014      
139             410.738000      4951.078352     355.473250      0.100118        13.928132      
140             410.585000      4992.191870     355.866639      0.100134        14.028266      
141             410.594000      5033.307932     356.254530      0.100138        14.128404      
142             410.654000      5074.442322     356.637498      0.100168        14.228572      
143             410.919000      5115.589285     357.016836      0.100134        14.328706      
144             410.757000      5156.720027     357.389785      0.100134        14.428840      
145             410.984000      5197.873910     357.759161      0.100135        14.528975      
146             411.060000      5239.035403     358.124001      0.100135        14.629110      
147             411.031000      5280.194814     358.483690      0.100137        14.729247      
148             411.525000      5321.402458     358.841846      0.100134        14.829381      
149             411.705000      5362.628127     359.196406      0.100134        14.929515      
150             411.670000      5403.866757     359.546146      0.100174        15.029689      
151             411.565000      5445.078407     359.890424      0.100134        15.129823      
152             411.501000      5486.295582     360.229851      0.100163        15.229986      
153             411.026000      5527.453670     360.561647      0.100135        15.330121      
154             411.228000      5568.631986     360.890447      0.100135        15.430256      
