#timestep       power           acc-energy      avg-power       dt              acc-time       
1               75.365000       7.543660        75.365000       0.100095        0.100095       
2               74.768000       15.282222       75.061506       0.103501        0.203596       
3               75.016000       22.963786       75.046278       0.102399        0.305995       
4               74.420000       30.589826       74.889163       0.102473        0.408468       
5               74.163000       38.322209       74.741500       0.104262        0.512730       
6               74.087000       45.909237       74.632540       0.102407        0.615137       
7               74.163000       53.516210       74.565436       0.102571        0.717708       
8               74.420000       61.237806       74.547066       0.103757        0.821465       
9               74.087000       68.822388       74.496084       0.102374        0.923839       
10              74.087000       76.404229       74.455288       0.102337        1.026176       
11              74.163000       84.008014       74.428737       0.102528        1.128704       
12              60.024000       90.170137       73.227790       0.102661        1.231365       
13              146.366000      105.296917      78.890996       0.103349        1.334714       
14              254.057000      131.656855      91.525618       0.103756        1.438470       
15              262.018000      158.776504      102.969705      0.103503        1.541973       
16              260.819000      191.810535      114.951046      0.126655        1.668628       
17              264.027000      218.932708      123.596318      0.102725        1.771353       
18              262.883000      245.926323      131.228175      0.102683        1.874036       
19              265.500000      273.389643      138.251814      0.103440        1.977476       
20              265.770000      300.652596      144.540556      0.102581        2.080057       
21              264.300000      328.238115      150.262661      0.104372        2.184429       
22              265.774000      355.497491      155.443056      0.102566        2.286995       
23              264.303000      382.631895      160.119873      0.102664        2.389659       
24              265.178000      409.867797      164.449215      0.102708        2.492367       
25              266.378000      437.198179      168.479283      0.102600        2.594967       
26              266.045000      464.783055      172.227859      0.103685        2.698652       
27              267.245000      492.470172      175.740733      0.103602        2.802254       
28              266.045000      519.757609      178.929307      0.102567        2.904821       
29              266.649000      547.675760      181.981039      0.104700        3.009521       
30              264.574000      574.823433      184.704184      0.102609        3.112130       
31              265.828000      602.132209      187.296499      0.102731        3.214861       
32              264.303000      629.751873      189.720815      0.104500        3.319361       
33              266.103000      657.630154      192.057814      0.104765        3.424126       
34              266.378000      684.972790      194.220888      0.102646        3.526772       
35              266.369000      712.288931      196.259503      0.102550        3.629322       
36              268.439000      739.854663      198.245574      0.102689        3.732011       
37              263.486000      767.293305      200.016606      0.104137        3.836148       
38              266.098000      794.595492      201.737986      0.102602        3.938750       
39              266.969000      822.067136      203.398792      0.102902        4.041652       
40              267.573000      849.518520      204.987474      0.102594        4.144246       
41              266.644000      876.928724      206.479832      0.102797        4.247043       
42              264.032000      904.010486      207.836993      0.102570        4.349613       
43              266.920000      931.393809      209.198414      0.102590        4.452203       
44              266.649000      958.758396      210.492823      0.102624        4.554827       
45              268.114000      988.754722      211.874226      0.111879        4.666706       
46              268.121000      1016.620001     213.099559      0.103928        4.770634       
47              264.359000      1043.742177     214.178723      0.102596        4.873230       
48              266.103000      1071.627643     215.271777      0.104792        4.978022       
49              266.969000      1099.015725     216.315661      0.102589        5.080611       
50              268.440000      1126.618068     217.349663      0.102825        5.183436       
51              266.649000      1154.241572     218.315643      0.103595        5.287031       
52              267.245000      1181.649150     219.246697      0.102556        5.389587       
53              266.378000      1209.979782     220.158761      0.106355        5.495942       
54              267.245000      1237.396714     221.021599      0.102591        5.598533       
55              267.849000      1264.880164     221.864389      0.102608        5.701141       
56              268.439000      1292.421200     222.687723      0.102597        5.803738       
57              266.964000      1319.809037     223.456780      0.102590        5.906328       
58              265.828000      1347.087509     224.180369      0.102617        6.008945       
59              266.644000      1374.741158     224.900826      0.103710        6.112655       
60              268.440000      1402.365781     225.621682      0.102908        6.215563       
61              267.245000      1429.962569     226.301902      0.103264        6.318827       
62              267.844000      1458.564826     226.992288      0.106787        6.425614       
63              266.969000      1485.972665     227.620958      0.102663        6.528277       
64              269.313000      1514.042889     228.276143      0.104229        6.632506       
65              268.439000      1542.195430     228.901324      0.104875        6.737381       
66              268.717000      1569.771974     229.498692      0.102623        6.840004       
67              266.920000      1597.145421     230.051467      0.102553        6.942557       
68              266.649000      1624.523074     230.584817      0.102673        7.045230       
69              268.717000      1652.142076     231.133119      0.102781        7.148011       
70              266.920000      1679.532338     231.639600      0.102616        7.250627       
71              268.996000      1707.907920     232.175292      0.105487        7.356114       
72              266.644000      1735.829013     232.659062      0.104713        7.460827       
73              267.245000      1763.454128     233.131703      0.103370        7.564197       
74              268.440000      1790.997146     233.604230      0.102604        7.666801       
75              268.718000      1818.556058     234.067739      0.102557        7.769358       
76              267.837000      1846.251207     234.511273      0.103403        7.872761       
77              266.103000      1873.558165     234.917759      0.102618        7.975379       
78              268.114000      1901.063980     235.339351      0.102590        8.077969       
79              268.121000      1928.682588     235.752110      0.103008        8.180977       
80              266.920000      1956.063509     236.138083      0.102581        8.283558       
81              268.392000      1983.812021     236.535685      0.103388        8.386946       
82              266.378000      2011.132548     236.896215      0.102563        8.489509       
83              267.516000      2038.588785     237.261971      0.102634        8.592143       
84              268.439000      2066.120157     237.629729      0.102561        8.694704       
85              268.439000      2093.648577     237.988874      0.102550        8.797254       
86              268.710000      2121.226553     238.343142      0.102631        8.899885       
87              265.828000      2148.489341     238.656256      0.102558        9.002443       
88              268.392000      2176.239195     238.993893      0.103393        9.105836       
89              268.710000      2203.838667     239.325343      0.102711        9.208547       
90              266.920000      2231.681893     239.634430      0.104313        9.312860       
91              268.114000      2259.534380     239.948609      0.103883        9.416743       
92              266.378000      2286.887139     240.233697      0.102684        9.519427       
93              267.573000      2314.330763     240.525118      0.102565        9.621992       
94              268.717000      2341.897634     240.822521      0.102587        9.724579       
95              268.717000      2369.466117     241.113732      0.102593        9.827172       
96              270.188000      2397.185785     241.414126      0.102594        9.929766       
97              265.503000      2424.636406     241.662361      0.103391        10.033157      
98              267.849000      2452.644572     241.932467      0.104567        10.137724      
99              268.717000      2480.203650     242.200718      0.102558        10.240282      
100             268.996000      2507.790266     242.466405      0.102554        10.342836      
101             268.440000      2535.677424     242.724696      0.103886        10.446722      
102             266.045000      2563.057977     242.952197      0.102917        10.549639      
103             268.162000      2590.848410     243.197434      0.103633        10.653272      
104             269.035000      2618.478842     243.444140      0.102702        10.755974      
105             269.909000      2646.478392     243.696945      0.103737        10.859711      
106             266.374000      2674.071808     243.911214      0.103589        10.963300      
107             267.516000      2701.897485     244.133061      0.104015        11.067315      
108             268.717000      2729.607851     244.360010      0.103121        11.170436      
109             269.863000      2757.429377     244.593231      0.103095        11.273531      
110             268.121000      2785.282055     244.808051      0.103881        11.377412      
111             268.996000      2813.476870     245.028849      0.104815        11.482227      
112             268.121000      2841.703577     245.238649      0.105276        11.587503      
113             268.440000      2869.290350     245.442607      0.102767        11.690270      
114             269.313000      2897.334451     245.653358      0.104132        11.794402      
115             270.188000      2925.078166     245.865115      0.102683        11.897085      
