#timestep       power           acc-energy      avg-power       dt              acc-time       
1               75.016000       7.507301        75.016000       0.100076        0.100076       
2               74.691000       15.184938       74.851324       0.102792        0.202868       
3               75.891000       23.034345       75.202400       0.103430        0.306298       
4               75.443000       30.779172       75.262796       0.102658        0.408956       
5               74.768000       38.432499       75.163743       0.102361        0.511317       
6               74.768000       46.106911       75.097582       0.102643        0.613960       
7               74.768000       53.763304       75.050469       0.102402        0.716362       
8               75.094000       61.448724       75.055910       0.102344        0.818706       
9               74.768000       69.111697       75.023878       0.102490        0.921196       
10              74.768000       76.764127       74.998292       0.102349        1.023545       
11              74.768000       84.424931       74.977336       0.102461        1.126006       
12              78.509000       92.489846       75.272595       0.102726        1.228732       
13              117.877000      104.749526      78.597356       0.104004        1.332736       
14              191.435000      125.766983      87.185306       0.109789        1.442525       
15              193.701000      145.652521      94.262128       0.102661        1.545186       
16              192.905000      165.434929      100.401356      0.102550        1.647736       
17              193.176000      185.245901      105.837262      0.102554        1.750290       
18              193.501000      206.762244      111.073817      0.111195        1.861485       
19              193.575000      226.791256      115.418099      0.103469        1.964954       
20              193.501000      246.670194      119.297647      0.102733        2.067687       
21              193.501000      266.516044      122.804362      0.102562        2.170249       
22              193.771000      286.389585      126.006775      0.102562        2.272811       
23              193.501000      306.484277      128.955932      0.103848        2.376659       
24              193.701000      326.352963      131.634648      0.102574        2.479233       
25              193.501000      346.396571      134.115801      0.103584        2.582817       
26              193.972000      366.375105      136.411198      0.102997        2.685814       
27              193.771000      386.827440      138.580127      0.105549        2.791363       
28              194.172000      407.299771      140.603491      0.105434        2.896797       
29              193.575000      427.163469      142.415737      0.102615        2.999412       
30              194.172000      447.115225      144.130059      0.102753        3.102165       
31              193.575000      466.984924      145.713717      0.102646        3.204811       
32              194.172000      487.032018      147.226095      0.103244        3.308055       
33              193.575000      506.900750      148.620912      0.102641        3.410696       
34              194.451000      526.854145      149.959481      0.102614        3.513310       
35              193.375000      546.691906      151.191228      0.102587        3.615897       
36              194.375000      566.625257      152.382192      0.102551        3.718448       
37              193.375000      586.454703      153.482316      0.102544        3.820992       
38              193.701000      606.348376      154.535043      0.102703        3.923695       
39              194.451000      626.492917      155.561831      0.103597        4.027292       
40              194.375000      646.423740      156.525508      0.102538        4.129830       
41              194.576000      666.571112      157.456193      0.103545        4.233375       
42              194.375000      686.506212      158.329452      0.102560        4.335935       
43              194.375000      706.443256      159.162433      0.102570        4.438505       
44              194.250000      726.365536      159.954886      0.102560        4.541065       
45              194.576000      746.330201      160.719870      0.102606        4.643671       
46              194.375000      766.272299      161.447365      0.102596        4.746267       
47              194.645000      786.236647      162.149598      0.102568        4.848835       
48              194.576000      806.207733      162.821764      0.102639        4.951474       
49              194.375000      826.222138      163.464560      0.102968        5.054442       
50              194.576000      846.210152      164.084271      0.102726        5.157168       
51              194.375000      866.230972      164.677403      0.103001        5.260169       
52              194.576000      886.204976      165.249716      0.102654        5.362823       
53              194.645000      906.316671      165.805366      0.103325        5.466148       
54              194.375000      926.259740      166.331745      0.102601        5.568749       
55              194.645000      946.222532      166.843762      0.102560        5.671309       
56              194.645000      966.188242      167.337661      0.102575        5.773884       
57              194.645000      986.174586      167.814801      0.102681        5.876565       
58              194.576000      1006.291993     168.277491      0.103391        5.979956       
59              194.576000      1026.802249     168.733031      0.105410        6.085366       
60              194.777000      1046.778968     169.164697      0.102562        6.187928       
61              194.250000      1066.712320     169.573911      0.102617        6.290545       
62              194.576000      1086.672704     169.975094      0.102584        6.393129       
63              194.451000      1106.616960     170.361569      0.102567        6.495696       
64              194.576000      1126.574620     170.737982      0.102570        6.598266       
65              194.250000      1146.639868     171.100389      0.103296        6.701562       
66              194.847000      1166.847646     171.462283      0.103711        6.805273       
67              194.250000      1186.764875     171.800526      0.102534        6.907807       
68              194.847000      1206.987850     172.141671      0.103789        7.011596       
69              193.972000      1226.918085     172.456953      0.102748        7.114344       
70              194.847000      1246.918935     172.775411      0.102649        7.216993       
71              194.050000      1266.974973     173.075784      0.103355        7.320348       
72              194.847000      1286.977576     173.376874      0.102658        7.423006       
73              194.050000      1306.891375     173.658780      0.102622        7.525628       
74              194.916000      1326.884104     173.944611      0.102571        7.628199       
75              193.771000      1346.759390     174.207665      0.102571        7.730770       
76              194.916000      1366.753873     174.478847      0.102580        7.833350       
77              194.576000      1386.969541     174.741912      0.103896        7.937246       
78              194.916000      1406.965973     174.999337      0.102590        8.039836       
79              194.847000      1426.961173     175.249479      0.102620        8.142456       
80              195.249000      1446.996258     175.498381      0.102613        8.245069       
81              194.916000      1467.135759     175.738703      0.103324        8.348393       
82              194.847000      1487.136998     175.970803      0.102651        8.451044       
83              194.916000      1507.283126     176.199707      0.103358        8.554402       
84              194.916000      1527.691026     176.426014      0.104701        8.659103       
85              194.916000      1547.795052     176.643663      0.103142        8.762245       
86              195.048000      1567.910548     176.857761      0.103131        8.865376       
87              195.048000      1587.934956     177.065998      0.102664        8.968040       
88              194.847000      1608.005171     177.267908      0.103005        9.071045       
89              195.048000      1628.019631     177.466789      0.102613        9.173658       
90              195.048000      1648.028240     177.661214      0.102583        9.276241       
91              195.048000      1668.047772     177.851489      0.102639        9.378880       
92              195.118000      1688.069806     178.038358      0.102615        9.481495       
93              194.847000      1708.050976     178.218209      0.102548        9.584043       
94              195.118000      1728.304029     178.399279      0.103799        9.687842       
95              194.847000      1748.285394     178.571560      0.102549        9.790391       
96              195.118000      1768.295330     178.743085      0.102553        9.892944       
97              195.118000      1788.311315     178.911141      0.102584        9.995528       
98              195.249000      1808.450859     179.078016      0.103148        10.098676      
99              194.916000      1828.443003     179.237258      0.102568        10.201244      
100             195.249000      1848.463836     179.396602      0.102540        10.303784      
101             194.576000      1868.424609     179.546240      0.102586        10.406370      
102             195.118000      1888.434546     179.698200      0.102553        10.508923      
103             194.444000      1908.900554     179.844425      0.105254        10.614177      
104             195.451000      1929.034157     179.994431      0.103011        10.717188      
105             194.645000      1949.215535     180.134809      0.103683        10.820871      
106             195.249000      1969.243201     180.276737      0.102575        10.923446      
107             194.375000      1989.189380     180.407946      0.102617        11.026063      
108             195.520000      2009.283166     180.547501      0.102771        11.128834      
109             194.576000      2029.247248     180.675656      0.102603        11.231437      
110             195.249000      2049.279209     180.807576      0.102597        11.334034      
111             194.576000      2069.998245     180.935726      0.106483        11.440517      
112             195.520000      2090.059380     181.065362      0.102604        11.543121      
113             194.576000      2110.021515     181.184384      0.102593        11.645714      
114             195.520000      2130.076784     181.309548      0.102574        11.748288      
115             195.451000      2150.129274     181.431974      0.102596        11.850884      
116             195.451000      2170.181179     181.552295      0.102593        11.953477      
117             195.319000      2190.226377     181.669484      0.102628        12.056105      
118             195.319000      2210.275091     181.784715      0.102646        12.158751      
119             195.653000      2230.350067     181.900768      0.102605        12.261356      
120             195.722000      2250.787163     182.017477      0.104419        12.365775      
121             195.451000      2270.991910     182.128847      0.103375        12.469150      
122             195.653000      2291.084886     182.239323      0.102697        12.571847      
123             195.451000      2311.138940     182.346276      0.102604        12.674451      
124             195.451000      2331.904241     182.455213      0.106243        12.780694      
125             195.451000      2351.952823     182.558684      0.102576        12.883270      
126             195.653000      2372.010190     182.662056      0.102515        12.985785      
127             195.249000      2392.471504     182.762820      0.104796        13.090581      
128             195.249000      2412.507176     182.859937      0.102616        13.193197      
129             195.249000      2432.527618     182.955483      0.102538        13.295735      
