#timestep       power           acc-energy      avg-power       dt              acc-time       
1               123.058000      12.323890       123.058000      0.100147        0.100147       
2               122.960000      25.356543       123.007611      0.105991        0.206138       
3               122.927000      37.667805       122.981253      0.100151        0.306289       
4               122.862000      49.973540       122.951866      0.100159        0.406448       
5               122.732000      62.272514       122.908379      0.100210        0.506658       
6               122.643000      74.559625       122.864567      0.100186        0.606844       
7               122.488000      86.827288       122.811222      0.100154        0.706998       
8               122.391000      99.086828       122.759074      0.100167        0.807165       
9               122.274000      111.334647      122.705523      0.100167        0.907332       
10              122.050000      123.559420      122.640353      0.100162        1.007494       
11              121.964000      135.776188      122.579189      0.100167        1.107661       
12              121.375000      147.934807      122.479318      0.100174        1.207835       
13              121.345000      160.089450      122.392452      0.100166        1.308001       
14              121.314000      172.240867      122.315740      0.100165        1.408166       
15              121.289000      184.389901      122.247556      0.100166        1.508332       
16              121.277000      196.537369      122.187118      0.100163        1.608495       
17              121.292000      208.687916      122.134639      0.100176        1.708671       
18              121.278000      220.835727      122.087203      0.100165        1.808836       
19              121.311000      232.987086      122.046475      0.100167        1.909003       
20              121.323000      245.138191      122.010410      0.100155        2.009158       
21              128.175000      257.974918      122.303105      0.100150        2.109308       
22              145.792000      272.574383      123.367695      0.100139        2.209447       
23              163.615000      288.956007      125.112470      0.100123        2.309570       
24              181.249000      307.105013      127.445172      0.100133        2.409703       
25              191.779000      326.308228      130.011825      0.100132        2.509835       
26              216.451000      347.981683      133.328052      0.100131        2.609966       
27              234.055000      371.417610      137.049614      0.100130        2.710096       
28              239.826000      395.429469      140.711315      0.100122        2.810218       
29              255.808000      421.044036      144.671272      0.100132        2.910350       
30              271.759000      448.256623      148.898474      0.100135        3.010485       
31              287.769000      477.078127      153.369766      0.100155        3.110640       
32              297.598000      506.876615      157.867619      0.100130        3.210770       
33              297.568000      536.669421      162.092144      0.100121        3.310891       
34              297.443000      566.452686      166.065386      0.100131        3.411022       
35              297.538000      596.244868      169.814647      0.100129        3.511151       
36              297.568000      626.040352      173.356865      0.100130        3.611281       
37              297.604000      655.836762      176.708630      0.100121        3.711402       
38              297.604000      685.635851      179.884585      0.100130        3.811532       
39              297.670000      715.441846      182.899663      0.100131        3.911663       
40              297.687000      745.249245      185.764631      0.100130        4.011793       
41              297.767000      775.064655      188.492016      0.100130        4.111923       
42              297.870000      804.888293      191.092000      0.100123        4.212046       
43              297.941000      834.735724      193.574251      0.100179        4.312225       
44              297.908000      864.565252      195.941907      0.100130        4.412355       
45              297.908000      894.395078      198.204510      0.100131        4.512486       
46              297.845000      924.218596      200.367513      0.100131        4.612617       
47              297.881000      954.042739      202.439164      0.100121        4.712738       
48              297.881000      983.869564      204.424797      0.100130        4.812868       
49              297.916000      1013.699893     206.330207      0.100130        4.912998       
50              297.916000      1043.530520     208.159519      0.100131        5.013129       
51              297.987000      1073.367958     209.918558      0.100130        5.113259       
52              298.010000      1103.207998     211.610487      0.100131        5.213390       
53              297.987000      1133.045734     213.238215      0.100131        5.313521       
54              298.058000      1162.890281     214.807028      0.100130        5.413651       
55              298.074000      1192.736729     216.319167      0.100131        5.513782       
56              298.225000      1222.595314     217.779914      0.100121        5.613903       
57              298.225000      1252.456882     219.189610      0.100131        5.714034       
58              298.226000      1282.318848     220.550780      0.100132        5.814166       
59              298.334000      1312.191329     221.867676      0.100131        5.914297       
60              298.261000      1342.056203     223.139495      0.100130        6.014427       
61              298.296000      1371.931443     224.370512      0.100153        6.114580       
62              298.263000      1401.797113     225.561074      0.100132        6.214712       
63              298.261000      1431.662286     226.713837      0.100131        6.314843       
64              298.261000      1461.527159     227.830602      0.100130        6.414973       
65              298.263000      1491.392532     228.913081      0.100131        6.515104       
66              298.197000      1521.248612     229.961699      0.100122        6.615226       
67              298.230000      1551.110978     230.979641      0.100132        6.715358       
68              298.229000      1580.972946     231.967647      0.100131        6.815489       
69              298.230000      1610.835014     232.927057      0.100131        6.915620       
70              298.300000      1640.701109     233.859988      0.100121        7.015741       
71              298.262000      1670.566083     234.766212      0.100130        7.115871       
72              298.290000      1700.434457     235.647693      0.100132        7.216003       
73              298.324000      1730.305639     236.505493      0.100130        7.316133       
74              298.300000      1760.174418     237.339806      0.100130        7.416263       
75              298.355000      1790.046019     238.152550      0.100121        7.516384       
76              298.355000      1819.920604     238.944006      0.100131        7.616515       
77              298.366000      1849.796290     239.715064      0.100131        7.716646       
78              298.384000      1879.673778     240.466599      0.100131        7.816777       
79              298.445000      1909.557076     241.199887      0.100130        7.916907       
80              298.465000      1939.439988     241.915052      0.100122        8.017029       
81              298.474000      1969.326190     242.612741      0.100130        8.117159       
82              298.536000      1999.225765     243.294343      0.100154        8.217313       
83              298.568000      2029.121378     243.959758      0.100130        8.317443       
84              298.568000      2059.017291     244.609348      0.100131        8.417574       
85              298.598000      2088.916207     245.244019      0.100131        8.517705       
86              298.666000      2118.835074     245.865001      0.100175        8.617880       
87              298.657000      2148.739898     246.471345      0.100131        8.718011       
88              298.666000      2178.646220     247.064033      0.100133        8.818144       
89              298.666000      2208.549258     247.643349      0.100122        8.918266       
90              298.732000      2238.461592     248.210585      0.100131        9.018397       
91              298.766000      2268.377330     248.765736      0.100131        9.118528       
92              298.778000      2298.299050     249.309044      0.100147        9.218675       
93              298.809000      2328.219393     249.840928      0.100132        9.318807       
94              298.899000      2358.145460     250.362404      0.100121        9.418928       
95              298.965000      2388.080825     250.873650      0.100130        9.519058       
96              298.932000      2418.013185     251.373914      0.100131        9.619189       
97              298.966000      2447.948651     251.864215      0.100130        9.719319       
98              299.032000      2477.891024     252.345195      0.100131        9.819450       
99              298.990000      2507.826202     252.815994      0.100121        9.919571       
100             298.990000      2537.764669     253.277434      0.100132        10.019703      
101             298.990000      2567.702836     253.729739      0.100131        10.119834      
102             298.998000      2597.642104     254.173263      0.100132        10.219966      
103             299.031000      2627.581985     254.608462      0.100123        10.320089      
104             299.019000      2657.523355     255.035220      0.100132        10.420221      
105             298.966000      2687.459419     255.453350      0.100132        10.520353      
106             298.990000      2717.397587     255.863818      0.100131        10.620484      
107             298.990000      2747.336053     256.266622      0.100132        10.720616      
108             298.959000      2777.261849     256.661560      0.100100        10.820716      
