#timestep       power           acc-energy      avg-power       dt              acc-time       
1               119.868000      12.005380       119.868000      0.100155        0.100155       
2               119.868000      25.154300       119.868000      0.109695        0.209850       
3               119.782000      37.148431       119.840220      0.100133        0.309983       
4               119.684000      49.133108       119.802077      0.100136        0.410119       
5               119.644000      61.113181       119.771056      0.100131        0.510250       
6               119.524000      73.081239       119.730527      0.100131        0.610381       
7               119.454000      85.042287       119.691557      0.100131        0.710512       
8               119.265000      96.984411       119.638868      0.100131        0.810643       
9               119.205000      108.922792      119.591160      0.100150        0.910793       
10              118.992000      120.837580      119.531814      0.100131        1.010924       
11              118.861000      132.739132      119.471359      0.100130        1.111054       
12              118.859000      144.640840      119.420733      0.100133        1.211187       
13              118.859000      156.545044      119.377831      0.100154        1.311341       
14              118.791000      168.438162      119.336206      0.100118        1.411459       
15              118.791000      180.333298      119.300089      0.100135        1.511594       
16              118.765000      192.224406      119.266848      0.100123        1.611717       
17              118.790000      204.119324      119.238955      0.100134        1.711851       
18              118.797000      216.015062      119.214531      0.100135        1.811986       
19              118.752000      227.902612      119.190316      0.100104        1.912090       
20              118.714000      239.789920      119.166614      0.100134        2.012224       
21              118.785000      251.680417      119.148529      0.100101        2.112325       
22              159.399000      267.641676      120.970231      0.100134        2.212459       
23              198.824000      287.550719      124.341256      0.100134        2.312593       
24              244.836000      312.063210      129.341313      0.100118        2.412711       
25              290.902000      341.192681      135.779384      0.100135        2.512846       
26              337.305000      374.971753      143.502942      0.100144        2.612990       
27              410.262000      416.045954      153.346681      0.100117        2.713107       
28              430.307000      459.134315      163.204757      0.100134        2.813241       
29              476.879000      506.889455      173.986609      0.100141        2.913382       
30              563.860000      563.353832      186.942063      0.100139        3.013521       
31              615.039000      624.940147      200.709503      0.100134        3.113655       
32              616.380000      686.639168      213.656418      0.100099        3.213754       
33              629.290000      749.653752      226.215641      0.100136        3.313890       
34              629.699000      812.716218      238.051380      0.100147        3.414037       
35              629.920000      875.791997      249.217311      0.100133        3.514170       
36              630.544000      938.936565      259.782859      0.100143        3.614313       
37              630.753000      1002.097016     269.783563      0.100135        3.714448       
38              630.948000      1065.287720     279.265905      0.100152        3.814600       
39              631.220000      1128.498091     288.268976      0.100140        3.914740       
40              631.390000      1191.700230     296.823841      0.100100        4.014840       
41              631.559000      1254.943285     304.969622      0.100138        4.114978       
42              632.060000      1318.224501     312.738829      0.100119        4.215097       
43              632.126000      1381.532552     320.151368      0.100151        4.315248       
44              632.328000      1444.841863     327.230151      0.100121        4.415369       
45              632.498000      1508.177050     333.999715      0.100135        4.515504       
46              632.731000      1571.518485     340.478898      0.100108        4.615612       
47              632.895000      1634.894692     346.688234      0.100137        4.715749       
48              633.113000      1698.269303     352.641726      0.100100        4.815849       
49              633.326000      1761.692469     358.359507      0.100143        4.915992       
50              633.326000      1825.111201     363.848610      0.100136        5.016128       
51              633.509000      1888.524185     369.124465      0.100098        5.116226       
52              633.483000      1951.958005     374.199179      0.100135        5.216361       
53              633.957000      2015.415833     379.089885      0.100098        5.316459       
54              633.855000      2078.871057     383.798500      0.100110        5.416569       
55              633.949000      2142.350906     388.338996      0.100134        5.516703       
56              634.228000      2205.860596     392.722705      0.100137        5.616840       
57              634.293000      2269.372988     396.953734      0.100131        5.716971       
58              634.392000      2332.895928     401.040849      0.100132        5.817103       
59              634.462000      2396.425242     404.990785      0.100131        5.917234       
60              634.663000      2459.974683     408.812609      0.100131        6.017365       
61              634.461000      2523.521028     412.506995      0.100158        6.117523       
62              634.591000      2587.067067     416.083714      0.100137        6.217660       
63              635.021000      2650.652355     419.553663      0.100131        6.317791       
64              635.473000      2714.311498     422.923879      0.100176        6.417967       
65              635.609000      2777.956298     426.191179      0.100132        6.518099       
66              635.642000      2841.604403     429.360112      0.100132        6.618231       
67              635.745000      2905.262821     432.436119      0.100132        6.718363       
68              635.816000      2968.927713     435.422795      0.100131        6.818494       
69              635.946000      3032.605622     438.324902      0.100131        6.918625       
70              635.887000      3096.278259     441.143390      0.100132        7.018757       
71              636.134000      3159.974993     443.886039      0.100131        7.118888       
72              636.567000      3223.715083     446.558609      0.100131        7.219019       
73              636.763000      3287.474799     449.160736      0.100131        7.319150       
74              636.807000      3351.238921     451.693219      0.100131        7.419281       
75              636.871000      3415.005630     454.158963      0.100125        7.519406       
