#timestep       power           acc-energy      avg-power       dt              acc-time       
1               74.845000       7.491311        74.845000       0.100091        0.100091       
2               74.574000       15.156549       74.707699       0.102787        0.202878       
3               74.240000       22.777359       74.550563       0.102651        0.305529       
4               75.171000       30.482011       74.706416       0.102495        0.408024       
5               74.574000       38.175661       74.679692       0.103168        0.511192       
6               328.470000      72.068181       117.303245      0.103183        0.614375       
7               325.852000      105.563160      147.194670      0.102792        0.717167       
8               317.620000      138.264362      168.589582      0.102957        0.820124       
9               318.495000      171.006922      185.287392      0.102804        0.922928       
10              319.696000      203.932413      198.780422      0.102990        1.025918       
11              320.292000      236.879570      209.853763      0.102866        1.128784       
12              320.292000      270.149261      219.160124      0.103873        1.232657       
13              319.967000      303.055947      226.923040      0.102844        1.335501       
14              320.292000      336.024884      233.604496      0.102934        1.438435       
15              320.563000      370.380903      239.634282      0.107174        1.545609       
16              325.256000      403.841939      244.977624      0.102876        1.648485       
17              325.527000      437.538215      249.736709      0.103513        1.751998       
18              325.256000      471.261733      253.956220      0.103683        1.855681       
19              325.256000      505.094862      257.740779      0.104020        1.959701       
20              325.527000      538.583127      261.121718      0.102874        2.062575       
21              326.131000      572.138745      264.210572      0.102890        2.165465       
22              326.131000      605.948420      267.039505      0.103669        2.269134       
23              326.131000      639.763639      269.621648      0.103686        2.372820       
24              326.131000      673.333607      271.971128      0.102934        2.475754       
25              326.131000      706.990979      274.138442      0.103202        2.578956       
26              326.998000      740.614221      276.165167      0.102824        2.681780       
27              326.727000      774.213519      278.032418      0.102836        2.784616       
28              326.727000      807.798767      279.765966      0.102793        2.887409       
29              326.456000      841.398272      281.372956      0.102922        2.990331       
30              325.852000      875.336409      282.870001      0.104152        3.094483       
31              326.131000      911.425087      284.363581      0.110657        3.205140       
32              326.998000      945.044406      285.688670      0.102812        3.307952       
33              326.998000      978.743512      286.936739      0.103056        3.411008       
34              326.998000      1012.362830     288.108904      0.102812        3.513820       
35              326.727000      1046.312706     289.218100      0.103909        3.617729       
36              327.323000      1080.099313     290.275148      0.103221        3.720950       
37              327.323000      1113.755646     291.271382      0.102823        3.823773       
38              326.998000      1147.351421     292.206194      0.102740        3.926513       
39              326.998000      1180.973028     293.093999      0.102819        4.029332       
40              326.998000      1214.561936     293.936821      0.102719        4.132051       
41              327.873000      1248.781385     294.772869      0.104368        4.236419       
42              327.873000      1282.472303     295.556714      0.102756        4.339175       
43              327.873000      1316.211418     296.305337      0.102903        4.442078       
44              327.602000      1350.518227     297.026156      0.104721        4.546799       
45              327.602000      1384.191782     297.702093      0.102788        4.649587       
46              327.873000      1417.934176     298.355429      0.102913        4.752500       
47              328.198000      1451.664397     298.987121      0.102774        4.855274       
48              328.198000      1485.397244     299.592672      0.102782        4.958056       
49              328.198000      1519.162254     300.174168      0.102880        5.060936       
50              327.873000      1553.507279     300.735852      0.104751        5.165687       
51              327.323000      1588.292221     301.271790      0.106271        5.271958       
52              328.470000      1622.229085     301.794565      0.103318        5.375276       
53              328.198000      1656.153271     302.292717      0.103365        5.478641       
54              328.198000      1689.908763     302.770077      0.102851        5.581492       
55              327.873000      1723.611157     303.224023      0.102791        5.684283       
56              327.602000      1757.309281     303.657326      0.102863        5.787146       
57              82.489000       1765.764734     299.808093      0.102504        5.889650       
58              77.196000       1773.671843     296.002747      0.102429        5.992079       
59              76.591000       1781.513689     292.316666      0.102386        6.094465       
60              78.671000       1790.645583     288.323561      0.116077        6.210542       
61              75.171000       1798.352339     284.862003      0.102523        6.313065       
