#timestep       power           acc-energy      avg-power       dt              acc-time       
1               122.140000      12.225237       122.140000      0.100092        0.100092       
2               122.140000      25.212505       122.140000      0.106331        0.206423       
3               122.079000      37.436642       122.120075      0.100133        0.306556       
4               121.960000      49.649350       122.080661      0.100137        0.406693       
5               121.900000      61.859586       122.044959      0.100166        0.506859       
6               121.780000      74.053661       122.001250      0.100132        0.606991       
7               121.702000      86.240047       121.958874      0.100133        0.707124       
8               121.375000      98.393568       121.886450      0.100132        0.807256       
9               121.277000      110.540794      121.819179      0.100161        0.907417       
10              121.144000      122.670822      121.752080      0.100129        1.007546       
11              121.141000      134.813147      121.696789      0.100233        1.107779       
12              121.012000      146.930442      121.640022      0.100133        1.207912       
13              120.942000      159.040123      121.586590      0.100128        1.308040       
14              120.909000      171.146620      121.538409      0.100129        1.408169       
15              120.889000      183.251598      121.495296      0.100133        1.508302       
16              120.908000      195.358479      121.458734      0.100133        1.608435       
17              120.889000      207.463457      121.425344      0.100133        1.708568       
18              120.879000      219.567555      121.395097      0.100134        1.808702       
19              120.920000      231.675879      121.370174      0.100135        1.908837       
20              120.890000      243.781441      121.346240      0.100137        2.008974       
21              120.890000      255.886882      121.324579      0.100136        2.109110       
22              143.179000      270.224398      122.315159      0.100137        2.209247       
23              170.797000      287.326643      124.417275      0.100132        2.309379       
24              189.430000      306.295026      127.119060      0.100134        2.409513       
25              212.558000      327.578884      130.527977      0.100132        2.509645       
26              247.303000      352.335646      135.007328      0.100107        2.609752       
27              273.012000      379.669880      140.106153      0.100121        2.709873       
28              298.405000      409.549769      145.746990      0.100132        2.810005       
29              323.705000      441.962999      151.870169      0.100132        2.910137       
30              328.335000      474.839510      157.739946      0.100131        3.010268       
31              374.410000      512.329933      164.715127      0.100132        3.110400       
32              374.776000      549.857003      171.266632      0.100132        3.210532       
33              375.980000      587.504632      177.458248      0.100132        3.310664       
34              376.010000      625.155266      183.287205      0.100132        3.410796       
35              376.024000      662.806925      188.784023      0.100131        3.510927       
36              375.821000      700.442016      193.970874      0.100141        3.611068       
37              375.696000      738.060832      198.873957      0.100131        3.711199       
38              375.788000      775.694873      203.522554      0.100147        3.811346       
39              376.193000      813.363830      207.942836      0.100132        3.911478       
40              376.158000      851.030788      212.141743      0.100136        4.011614       
41              376.407000      888.726067      216.142548      0.100145        4.111759       
42              376.339000      926.421310      219.952152      0.100163        4.211922       
43              375.902000      964.079924      223.575295      0.100182        4.312104       
44              376.280000      1001.758722     227.040902      0.100135        4.412239       
45              376.510000      1039.462433     230.357963      0.100140        4.512379       
46              376.510000      1077.165768     233.530962      0.100139        4.612518       
47              376.860000      1114.901514     236.576345      0.100132        4.712650       
48              376.658000      1152.617409     239.490833      0.100133        4.812783       
49              376.521000      1190.319210     242.283697      0.100132        4.912915       
50              376.787000      1228.047646     244.970304      0.100132        5.013047       
51              376.664000      1265.764142     247.549302      0.100133        5.113180       
52              376.664000      1303.480262     250.029206      0.100132        5.213312       
53              376.912000      1341.221214     252.420316      0.100132        5.313444       
54              376.628000      1378.934482     254.717764      0.100134        5.413578       
55              376.683000      1416.652504     256.932719      0.100132        5.513710       
56              376.945000      1454.396761     259.073334      0.100132        5.613842       
57              376.807000      1492.127200     261.136505      0.100132        5.713974       
58              376.778000      1529.855488     263.128151      0.100134        5.814108       
59              376.815000      1567.586727     265.052945      0.100132        5.914240       
60              376.600000      1605.296815     266.910086      0.100133        6.014373       
61              376.453000      1642.991431     268.703959      0.100131        6.114504       
62              376.856000      1680.727152     270.446553      0.100133        6.214637       
63              376.680000      1718.444874     272.131075      0.100132        6.314769       
64              376.506000      1756.158351     273.760853      0.100167        6.414936       
65              376.512000      1793.859627     275.340081      0.100133        6.515069       
66              375.975000      1831.507132     276.863372      0.100133        6.615202       
