#timestep       power           acc-energy      avg-power       dt              acc-time       
1               144.011000      14.423422       144.011000      0.100155        0.100155       
2               144.011000      29.873210       144.011000      0.107282        0.207437       
3               146.462000      44.540207       144.809000      0.100142        0.307579       
4               146.463000      59.207452       145.215249      0.100143        0.407722       
5               146.391000      73.870413       145.447126      0.100163        0.507885       
6               146.326000      88.527596       145.591907      0.100168        0.608053       
7               143.969000      102.948251      145.362376      0.100165        0.708218       
8               143.880000      117.359847      145.178699      0.100164        0.808382       
9               146.213000      132.006735      145.292738      0.100175        0.908557       
10              143.807000      146.411307      145.145205      0.100166        1.008723       
11              120.305000      158.460815      142.901551      0.100158        1.108881       
12              120.004000      170.480895      141.004591      0.100164        1.209045       
13              119.999000      182.500355      139.397525      0.100163        1.309208       
14              119.904000      194.511858      138.011967      0.100176        1.409384       
15              119.934000      206.527446      136.812194      0.100185        1.509569       
16              119.874000      218.534625      135.758222      0.100165        1.609734       
17              119.908000      230.545210      134.829724      0.100165        1.709899       
18              119.908000      242.554596      134.004066      0.100155        1.810054       
19              119.952000      254.574746      133.266927      0.100208        1.910262       
20              119.876000      266.581406      132.599792      0.100159        2.010421       
21              119.831000      278.583200      131.993858      0.100156        2.110577       
22              138.395000      292.449272      132.283957      0.100192        2.210769       
23              156.773000      308.148677      133.345166      0.100141        2.310910       
24              170.377000      325.209548      134.883178      0.100136        2.411046       
25              193.990000      344.634543      137.240079      0.100134        2.511180       
26              213.195000      365.981971      140.152579      0.100131        2.611311       
27              232.489000      389.261560      143.562509      0.100132        2.711443       
28              239.817000      413.274676      146.990503      0.100131        2.811574       
29              257.397000      439.048095      150.787286      0.100131        2.911705       
30              290.539000      468.140346      155.433493      0.100132        3.011837       
31              309.898000      499.170743      160.403559      0.100131        3.111968       
32              310.252000      530.237827      165.074976      0.100135        3.212103       
33              311.023000      561.384914      169.487636      0.100144        3.312247       
34              312.509000      592.684878      173.685436      0.100157        3.412404       
35              312.412000      623.977313      177.641348      0.100164        3.512568       
36              313.253000      655.344276      181.400087      0.100133        3.612701       
37              313.282000      686.713829      184.956832      0.100132        3.712833       
38              313.363000      718.091180      188.328864      0.100131        3.812964       
39              313.462000      749.478757      191.530889      0.100132        3.913096       
40              313.500000      780.869825      194.574049      0.100131        4.013227       
41              313.527000      812.263911      197.469735      0.100132        4.113359       
42              313.651000      843.670099      200.230711      0.100131        4.213490       
43              313.637000      875.090881      202.864492      0.100182        4.313672       
44              313.686000      906.500888      205.378600      0.100132        4.413804       
45              313.651000      937.907390      207.780392      0.100132        4.513936       
46              313.976000      969.346434      210.084991      0.100132        4.614068       
47              314.047000      1000.793217     212.293240      0.100134        4.714202       
48              314.059000      1032.245911     214.410190      0.100149        4.814351       
49              314.123000      1063.699990     216.441846      0.100133        4.914484       
50              314.187000      1095.160162     218.393624      0.100132        5.014616       
51              314.187000      1126.620649     220.269000      0.100133        5.114749       
52              314.194000      1158.081523     222.072474      0.100132        5.214881       
53              314.331000      1189.556429     223.810592      0.100133        5.315014       
54              314.376000      1221.035841     225.485262      0.100133        5.415147       
55              314.434000      1252.520432     227.100145      0.100131        5.515278       
56              314.470000      1284.009256     228.658108      0.100133        5.615411       
57              314.440000      1315.494448     230.160928      0.100131        5.715542       
58              314.500000      1346.985962     231.613045      0.100132        5.815674       
59              314.500000      1378.477476     233.016004      0.100132        5.915806       
60              314.530000      1409.971994     234.372760      0.100132        6.015938       
61              314.565000      1441.470646     235.685689      0.100134        6.116072       
62              314.619000      1472.974075     236.957165      0.100132        6.216204       
63              314.599000      1504.477390     238.188083      0.100138        6.316342       
64              314.599000      1535.989513     239.380908      0.100166        6.416508       
65              314.619000      1567.493258     240.536997      0.100133        6.516641       
66              314.679000      1599.002695     241.658992      0.100132        6.616773       
67              314.729000      1630.517140     242.748281      0.100132        6.716905       
68              314.708000      1662.029796     243.805271      0.100133        6.817038       
69              314.708000      1693.542452     244.831659      0.100133        6.917171       
70              314.762000      1725.060201     245.829516      0.100132        7.017303       
71              314.795000      1756.581253     246.799761      0.100132        7.117435       
72              314.703000      1788.093409     247.741817      0.100133        7.217568       
73              314.673000      1819.602246     248.657672      0.100132        7.317700       
74              314.365000      1851.080556     249.544652      0.100133        7.417833       
75              314.365000      1882.558553     250.407996      0.100132        7.517965       
76              314.215000      1914.032526     251.246963      0.100167        7.618132       
77              314.271000      1945.501739     252.064614      0.100134        7.718266       
78              314.215000      1976.964715     252.860588      0.100132        7.818398       
79              314.215000      2008.427692     253.636431      0.100132        7.918530       
80              314.183000      2039.887464     254.392499      0.100132        8.018662       
81              314.271000      2071.356362     255.131009      0.100133        8.118795       
82              314.287000      2102.826548     255.851712      0.100132        8.218927       
83              314.287000      2134.297048     256.555073      0.100133        8.319060       
84              314.336000      2165.772140     257.242279      0.100132        8.419192       
85              314.692000      2197.283194     257.917522      0.100133        8.519325       
86              314.829000      2228.821819     258.578955      0.100177        8.619502       
87              314.829000      2260.346591     259.224909      0.100133        8.719635       
88              314.828000      2291.871263     259.856185      0.100133        8.819768       
89              314.858000      2323.398310     260.473612      0.100131        8.919899       
90              314.918000      2354.931994     261.078009      0.100133        9.020032       
91              314.978000      2386.471686     261.669793      0.100133        9.120165       
92              314.978000      2418.011063     262.248717      0.100132        9.220297       
93              315.039000      2449.556548     262.815858      0.100132        9.320429       
94              315.039000      2481.102348     263.370948      0.100133        9.420562       
95              315.093000      2512.653241     263.914925      0.100132        9.520694       
96              315.068000      2544.201945     264.447323      0.100133        9.620827       
97              315.125000      2575.756041     264.969335      0.100132        9.720959       
98              315.125000      2607.310453     265.480708      0.100133        9.821092       
99              315.159000      2638.868269     265.982101      0.100133        9.921225       
100             315.159000      2670.425770     266.473470      0.100132        10.021357      
101             315.197000      2701.988337     266.955511      0.100136        10.121493      
102             315.194000      2733.549657     267.428065      0.100133        10.221626      
103             315.223000      2765.113882     267.891731      0.100133        10.321759      
104             315.296000      2796.685732     268.347193      0.100134        10.421893      
105             315.313000      2828.258968     268.794144      0.100133        10.522026      
106             315.362000      2859.837427     269.233134      0.100134        10.622160      
107             315.362000      2891.415570     269.663921      0.100133        10.722293      
108             315.395000      2922.997333     270.087045      0.100134        10.822427      
109             315.395000      2954.579096     270.502412      0.100134        10.922561      
110             315.324000      2986.154065     270.909591      0.100135        11.022696      
111             315.357000      3017.731707     271.309728      0.100133        11.122829      
112             315.291000      3049.303056     271.702139      0.100134        11.222963      
113             315.308000      3080.875792     272.087757      0.100133        11.323096      
114             315.224000      3112.440432     272.465882      0.100134        11.423230      
115             315.263000      3144.008977     272.837774      0.100134        11.523364      
116             315.283000      3175.580156     273.203438      0.100136        11.623500      
117             315.283000      3207.150388     273.562844      0.100133        11.723633      
118             315.253000      3238.717617     273.915909      0.100133        11.823766      
119             315.317000      3270.291254     274.263582      0.100133        11.923899      
120             315.317000      3301.864891     274.605464      0.100133        12.024032      
121             315.333000      3333.440131     274.941832      0.100133        12.124165      
122             315.317000      3365.013768     275.272557      0.100133        12.224298      
123             315.404000      3396.596432     275.598618      0.100134        12.324432      
124             315.412000      3428.179582     275.919485      0.100133        12.424565      
125             315.442000      3459.765736     276.235462      0.100133        12.524698      
126             315.400000      3491.347368     276.546090      0.100132        12.624830      
127             315.438000      3522.941323     276.852210      0.100159        12.724989      
128             315.509000      3554.534186     277.154025      0.100133        12.825122      
129             315.512000      3586.140600     277.451311      0.100175        12.925297      
130             315.510000      3617.734510     277.743896      0.100136        13.025433      
131             315.542000      3649.331308     278.032258      0.100135        13.125568      
132             315.542000      3680.927791     278.316250      0.100134        13.225702      
133             315.580000      3712.527763     278.596258      0.100133        13.325835      
134             315.580000      3744.128050     278.872091      0.100134        13.425969      
135             315.667000      3775.736734     279.144482      0.100133        13.526102      
