#timestep       power           acc-energy      avg-power       dt              acc-time       
1               62.760000       6.281272        62.760000       0.100084        0.100084       
2               59.814000       12.607978       61.246293       0.105773        0.205857       
3               59.876000       18.955672       60.780490       0.106014        0.311871       
4               59.605000       25.066675       60.489664       0.102525        0.414396       
5               60.148000       31.256265       60.421698       0.102906        0.517302       
6               115.536000      43.276977       69.650479       0.104043        0.621345       
7               181.567000      62.022862       85.597182       0.103245        0.724590       
8               192.500000      82.103692       99.050667       0.104316        0.828906       
9               193.304000      101.962392      109.444100      0.102733        0.931639       
10              190.955000      121.566787      117.534871      0.102665        1.034304       
11              191.560000      141.392672      124.268367      0.103497        1.137801       
12              191.560000      161.047878      129.834706      0.102606        1.240407       
13              191.633000      180.700800      134.553919      0.102555        1.342962       
14              190.629000      200.250185      138.532166      0.102552        1.445514       
15              190.955000      219.913967      142.018332      0.102976        1.548490       
16              190.955000      239.763167      145.096707      0.103947        1.652437       
17              189.753000      259.228219      147.706872      0.102581        1.755018       
18              190.955000      278.824021      150.095993      0.102620        1.857638       
19              190.955000      298.421542      152.235151      0.102629        1.960267       
20              190.358000      318.049736      154.140241      0.103112        2.063379       
21              190.955000      338.017136      155.915919      0.104566        2.167945       
22              190.955000      357.601290      157.498639      0.102559        2.270504       
23              190.955000      377.173032      158.943679      0.102494        2.372998       
24              190.629000      396.818494      160.262456      0.103056        2.476054       
25              191.226000      416.540970      161.500630      0.103137        2.579191       
26              191.029000      436.121825      162.629289      0.102502        2.681693       
27              191.029000      456.034879      163.691918      0.104241        2.785934       
28              191.226000      475.926590      164.682988      0.104022        2.889956       
29              191.362000      495.562436      165.597775      0.102611        2.992567       
30              191.226000      515.253742      166.450305      0.102974        3.095541       
31              190.162000      534.883215      167.215487      0.103225        3.198766       
32              190.629000      554.462338      167.943875      0.102708        3.301474       
33              193.375000      575.239321      168.745426      0.107444        3.408918       
34              193.901000      595.214033      169.483311      0.103015        3.511933       
35              193.304000      615.053402      170.159682      0.102633        3.614566       
36              193.375000      635.096528      170.806833      0.103649        3.718215       
37              193.701000      654.974124      171.421724      0.102620        3.820835       
38              193.701000      674.850365      172.004412      0.102613        3.923448       
39              193.375000      694.685999      172.548897      0.102576        4.026024       
40              193.701000      714.565726      173.074700      0.102631        4.128655       
41              193.901000      734.745585      173.586771      0.104073        4.232728       
42              193.701000      754.945694      174.070424      0.104285        4.337013       
43              193.901000      774.833150      174.528559      0.102565        4.439578       
44              193.901000      794.841988      174.968612      0.103191        4.542769       
45              193.901000      814.843070      175.388959      0.103151        4.645920       
46              192.978000      834.639525      175.768942      0.102584        4.748504       
47              193.901000      854.546759      176.152677      0.102667        4.851171       
48              193.901000      874.688420      176.524747      0.103876        4.955047       
49              193.901000      894.865564      176.882153      0.104059        5.059106       
50              193.575000      914.743200      177.214235      0.102687        5.161793       
51              193.901000      934.643453      177.539547      0.102631        5.264424       
52              193.901000      954.798687      177.856349      0.103946        5.368370       
53              193.901000      974.789880      178.158681      0.103100        5.471470       
54              193.575000      994.810568      178.444686      0.103426        5.574896       
55              193.901000      1014.806608     178.725406      0.103125        5.678021       
56              193.901000      1035.104165     179.000119      0.104680        5.782701       
57              193.901000      1055.205300     179.262544      0.103667        5.886368       
58              193.901000      1075.141425     179.513841      0.102816        5.989184       
59              193.972000      1095.260007     179.759961      0.103719        6.092903       
60              193.104000      1115.239126     179.982772      0.103463        6.196366       
61              193.701000      1135.451438     180.209963      0.104348        6.300714       
62              193.972000      1155.635776     180.433554      0.104058        6.404772       
63              194.172000      1175.753355     180.652257      0.103607        6.508379       
64              193.901000      1195.841692     180.859847      0.103601        6.611980       
65              194.172000      1215.847816     181.064105      0.103033        6.715013       
66              193.972000      1235.812578     181.258967      0.102926        6.817939       
67              193.972000      1255.720312     181.447501      0.102632        6.920571       
68              193.701000      1275.600815     181.626570      0.102635        7.023206       
69              193.972000      1295.509131     181.804384      0.102635        7.125841       
70              193.972000      1315.489023     181.977760      0.103004        7.228845       
71              193.304000      1335.336897     182.136383      0.102677        7.331522       
72              193.901000      1355.227068     182.298716      0.102579        7.434101       
73              194.172000      1375.568527     182.463707      0.104760        7.538861       
74              194.172000      1395.919500     182.624250      0.104809        7.643670       
75              193.304000      1415.747078     182.765666      0.102572        7.746242       
76              193.701000      1435.623125     182.908629      0.102612        7.848854       
77              194.172000      1455.549056     183.053992      0.102620        7.951474       
78              194.172000      1475.463336     183.195568      0.102560        8.054034       
79              193.901000      1495.500290     183.331183      0.103336        8.157370       
80              194.172000      1515.418259     183.465813      0.102579        8.259949       
81              194.172000      1535.329627     183.597098      0.102545        8.362494       
82              193.972000      1555.226887     183.722819      0.102578        8.465072       
83              193.901000      1575.632834     183.847801      0.105239        8.570311       
84              194.172000      1595.742646     183.971073      0.103567        8.673878       
85              194.172000      1615.753818     184.090853      0.103059        8.776937       
86              192.779000      1635.729192     184.192226      0.103618        8.880555       
