#timestep       power           acc-energy      avg-power       dt              acc-time       
1               116.133000      11.623636       116.133000      0.100089        0.100089       
2               74.845000       19.318525       95.212051       0.102811        0.202900       
3               74.845000       26.985497       88.379099       0.102438        0.305338       
4               74.845000       34.645584       84.981465       0.102346        0.407684       
5               75.443000       42.453180       83.050350       0.103490        0.511174       
6               238.786000      66.944982       109.076749      0.102568        0.613742       
7               261.956000      94.066859       131.144213      0.103536        0.717278       
8               262.831000      121.100341      147.659393      0.102855        0.820133       
9               264.574000      150.347145      161.546172      0.110543        0.930676       
10              253.182000      176.357544      170.655930      0.102734        1.033410       
11              253.182000      202.630240      178.186602      0.103770        1.137180       
12              251.982000      228.465199      184.289674      0.102527        1.239707       
13              254.328000      254.538651      189.639190      0.102519        1.342226       
14              253.182000      280.907050      194.214671      0.104148        1.446374       
15              252.307000      306.801570      198.063641      0.102631        1.549005       
16              254.057000      332.871375      201.542471      0.102614        1.651619       
17              252.586000      358.810189      204.530431      0.102693        1.754312       
18              254.057000      384.859669      207.265260      0.102534        1.856846       
19              253.182000      410.826775      209.668719      0.102563        1.959409       
20              255.196000      437.188266      211.948694      0.103299        2.062708       
21              253.779000      463.219140      213.930266      0.102573        2.165281       
22              253.453000      489.707513      215.750046      0.104510        2.269791       
23              253.182000      515.934130      217.383793      0.103588        2.373379       
24              253.182000      541.915414      218.867468      0.102619        2.475998       
25              251.711000      567.734669      220.173976      0.102575        2.578573       
26              253.779000      593.765289      221.459596      0.102572        2.681145       
27              255.529000      620.322162      222.730944      0.103929        2.785074       
28              255.529000      646.532283      223.895963      0.102572        2.887646       
29              254.328000      672.611585      224.939564      0.102542        2.990188       
30              254.057000      698.664876      225.905040      0.102549        3.092737       
31              254.328000      724.789448      226.818714      0.102720        3.195457       
32              252.857000      750.726002      227.628546      0.102574        3.298031       
33              254.654000      776.989233      228.448035      0.103133        3.401164       
34              253.779000      803.111721      229.192140      0.102934        3.504098       
35              252.857000      829.060412      229.865477      0.102622        3.606720       
36              255.196000      855.748809      230.579260      0.104580        3.711300       
37              254.654000      881.863577      231.226602      0.102550        3.813850       
38              254.925000      908.004351      231.847098      0.102543        3.916393       
39              253.453000      934.111785      232.400802      0.103007        4.019400       
40              255.529000      960.327782      232.976455      0.102595        4.121995       
