#timestep       power           acc-energy      avg-power       dt              acc-time       
1               79.709000       7.978472        79.709000       0.100095        0.100095       
2               79.709000       16.310534       79.709000       0.104531        0.204626       
3               79.709000       24.466917       79.709000       0.102327        0.306953       
4               79.709000       32.688980       79.709000       0.103151        0.410104       
5               79.709000       40.847754       79.709000       0.102357        0.512461       
6               79.709000       49.005253       79.709000       0.102341        0.614802       
7               79.980000       57.190326       79.747673       0.102339        0.717141       
8               79.627000       65.339910       79.732602       0.102347        0.819488       
9               63.776000       71.870063       77.960323       0.102392        0.921880       
10              63.161000       78.348171       76.478650       0.102565        1.024445       
11              62.901000       84.858739       75.232713       0.103505        1.127950       
12              94.993000       94.725092       76.898859       0.103864        1.231814       
13              140.364000      109.353126      81.849365       0.104215        1.336029       
14              140.787000      123.831098      86.061651       0.102836        1.438865       
15              222.019000      146.685068      95.138719       0.102937        1.541802       
16              226.690000      169.965677      103.354015      0.102698        1.644500       
17              227.285000      193.303756      110.637447      0.102682        1.747182       
18              227.520000      216.662551      117.124453      0.102667        1.849849       
19              228.069000      240.454481      123.046985      0.104319        1.954168       
20              228.630000      263.951015      128.322238      0.102771        2.056939       
21              227.756000      287.683190      133.116468      0.104200        2.161139       
22              231.005000      311.591515      137.590109      0.103497        2.264636       
23              231.879000      337.327533      141.995278      0.110989        2.375625       
24              231.963000      361.155236      145.724241      0.102722        2.478347       
25              231.036000      384.905275      149.121911      0.102798        2.581145       
26              231.600000      408.696848      152.278815      0.102727        2.683872       
27              232.233000      432.563666      155.227514      0.102771        2.786643       
28              232.203000      456.666570      157.991841      0.103801        2.890444       
29              231.600000      480.442626      160.516516      0.102660        2.993104       
30              231.879000      504.255439      162.883779      0.102695        3.095799       
31              232.444000      528.152077      165.119506      0.102806        3.198605       
32              232.444000      552.024309      167.213917      0.102701        3.301306       
33              232.714000      575.913099      169.189200      0.102653        3.403959       
34              232.985000      599.986041      171.068614      0.103324        3.507283       
35              232.474000      623.870187      172.816173      0.102739        3.610022       
36              232.474000      648.361556      174.507797      0.105351        3.715373       
37              233.318000      672.321214      176.089561      0.102691        3.818064       
38              233.076000      696.588155      177.602291      0.104116        3.922180       
39              232.503000      720.718944      179.017599      0.103787        4.025967       
40              233.105000      744.820136      180.371853      0.103392        4.129359       
41              233.105000      768.904079      181.659049      0.103318        4.232677       
42              233.076000      792.814879      182.875759      0.102588        4.335265       
43              232.835000      817.344512      184.061024      0.105352        4.440617       
44              233.347000      841.593932      185.188047      0.103920        4.544537       
45              233.376000      865.920347      186.268540      0.104237        4.648774       
46              233.617000      890.196190      187.303769      0.103913        4.752687       
47              84.220000       898.829919      185.127231      0.102514        4.855201       
48              83.292000       907.411327      183.011177      0.103028        4.958229       
49              83.711000       915.981910      181.002201      0.102383        5.060612       
50              82.427000       924.585229      179.010175      0.104375        5.164987       
51              82.234000       933.005086      177.129008      0.102389        5.267376       
52              81.963000       941.392359      175.315438      0.102330        5.369706       
53              81.722000       949.804904      173.554937      0.102941        5.472647       
54              81.722000       958.173727      171.868093      0.102406        5.575053       
55              81.722000       966.537156      170.243130      0.102340        5.677393       
56              82.048000       974.933949      168.681486      0.102340        5.779733       
57              81.722000       983.297296      167.168524      0.102339        5.882072       
58              81.451000       991.636576      165.702041      0.102384        5.984456       
