#timestep       power           acc-energy      avg-power       dt              acc-time       
1               75.365000       7.542680        75.365000       0.100082        0.100082       
2               74.768000       15.357730       75.060020       0.104524        0.204606       
3               75.094000       23.054490       75.071361       0.102495        0.307101       
4               74.845000       30.716373       75.014769       0.102370        0.409471       
5               75.016000       38.398386       75.015015       0.102405        0.511876       
6               75.094000       46.088012       75.028182       0.102400        0.614276       
7               74.691000       53.827866       74.979512       0.103625        0.717901       
8               74.497000       61.456136       74.919280       0.102397        0.820298       
9               75.287000       69.842806       74.963246       0.111396        0.931694       
10              61.351000       76.231531       73.594778       0.104134        1.035828       
11              60.953000       82.654393       72.427487       0.105374        1.141202       
12              60.411000       89.049381       71.407455       0.105858        1.247060       
13              123.044000      101.796493      75.368075       0.103598        1.350658       
14              205.967000      157.392341      97.120755       0.269926        1.620584       
15              205.754000      203.258817      110.256841      0.222919        1.843503       
16              206.300000      224.998299      115.449993      0.105378        1.948881       
17              206.953000      246.283415      120.036893      0.102850        2.051731       
18              207.224000      268.043178      124.281810      0.105006        2.156737       
19              207.224000      289.439885      128.071256      0.103254        2.259991       
20              206.842000      310.670561      131.493364      0.102642        2.362633       
21              206.842000      331.892964      134.629341      0.102602        2.465235       
22              207.167000      353.148506      137.527671      0.102601        2.567836       
23              207.439000      374.433822      140.213965      0.102610        2.670446       
24              207.439000      396.203093      142.755878      0.104943        2.775389       
25              206.842000      417.664605      145.065398      0.103758        2.879147       
26              207.439000      438.961537      147.212966      0.102666        2.981813       
27              207.772000      460.809802      149.275860      0.105155        3.086968       
28              208.043000      482.364721      151.184213      0.103608        3.190576       
29              207.772000      503.858111      152.961321      0.103447        3.294023       
30              207.439000      525.522003      154.635427      0.104435        3.398458       
31              206.953000      546.759313      156.168891      0.102619        3.501077       
32              207.772000      568.094173      157.639248      0.102684        3.603761       
33              208.043000      589.441257      159.034650      0.102609        3.706370       
34              208.098000      610.857038      160.360151      0.102912        3.809282       
35              207.828000      633.148462      161.660113      0.107259        3.916541       
36              207.342000      655.100382      162.862495      0.105873        4.022414       
37              207.439000      676.779831      163.991348      0.104510        4.126924       
38              207.828000      698.409946      165.069672      0.104077        4.231001       
39              208.314000      719.840457      166.096190      0.102876        4.333877       
40              208.098000      741.266435      167.070881      0.102961        4.436838       
41              207.772000      762.667990      167.994354      0.103005        4.539843       
42              207.224000      784.013927      168.864725      0.103009        4.642852       
43              207.772000      805.798821      169.723968      0.104850        4.747702       
44              208.423000      827.351635      170.548898      0.103409        4.851111       
45              208.423000      848.735210      171.333314      0.102597        4.953708       
46              208.314000      870.346746      172.091910      0.103745        5.057453       
47              207.828000      891.929892      172.810959      0.103851        5.161304       
48              207.772000      913.268284      173.493050      0.102701        5.264005       
49              208.098000      934.628295      174.154914      0.102644        5.366649       
50              208.314000      955.995062      174.795535      0.102570        5.469219       
51              208.314000      977.482026      175.415977      0.103147        5.572366       
52              208.043000      999.019886      176.011081      0.103526        5.675892       
53              207.439000      1021.020451     176.587561      0.106058        5.781950       
54              208.043000      1042.586188     177.141569      0.103660        5.885610       
55              208.639000      1064.235823     177.687262      0.103766        5.989376       
56              208.314000      1085.925893     178.210593      0.104122        6.093498       
57              208.043000      1107.302311     178.705293      0.102750        6.196248       
58              207.772000      1128.619719     179.178751      0.102600        6.298848       
59              208.043000      1150.034625     179.642863      0.102935        6.401783       
60              208.639000      1171.645661     180.104551      0.103581        6.505364       
61              208.694000      1193.501975     180.557516      0.104729        6.610093       
62              208.639000      1215.200848     180.992501      0.104002        6.714095       
63              207.557000      1236.612013     181.394473      0.103158        6.817253       
64              208.314000      1258.169596     181.797001      0.103486        6.920739       
65              208.694000      1279.771929     182.193365      0.103512        7.024251       
66              208.910000      1301.431091     182.581964      0.103677        7.127928       
67              208.478000      1323.105298     182.954239      0.103964        7.231892       
68              208.043000      1344.444893     183.305107      0.102573        7.334465       
