#timestep       power           acc-energy      avg-power       dt              acc-time       
1               135.964000      13.610948       135.964000      0.100107        0.100107       
2               135.964000      28.474261       135.964000      0.109318        0.209425       
3               134.460000      41.939757       135.477460      0.100145        0.309570       
4               134.538000      55.412796       135.247835      0.100143        0.409713       
5               136.019000      69.036731       135.399326      0.100162        0.509875       
6               135.973000      82.655787       135.493516      0.100160        0.610035       
7               135.862000      96.265627       135.545490      0.100174        0.710209       
8               134.415000      109.729574      135.405755      0.100167        0.810376       
9               134.243000      123.175890      135.277846      0.100164        0.910540       
10              134.178000      136.615695      135.168848      0.100164        1.010704       
11              119.675000      148.602942      133.771796      0.100165        1.110869       
12              119.740000      160.598256      132.611084      0.100178        1.211047       
13              119.609000      172.577695      131.617931      0.100155        1.311202       
14              119.576000      184.554068      130.763377      0.100157        1.411359       
15              119.543000      196.527495      130.019864      0.100160        1.511519       
16              119.589000      208.506367      129.371581      0.100167        1.611686       
17              119.572000      220.483296      128.798182      0.100165        1.711851       
18              119.602000      232.463111      128.289838      0.100164        1.812015       
19              119.583000      244.441261      127.833747      0.100166        1.912181       
20              119.633000      256.423463      127.425580      0.100158        2.012339       
21              119.612000      268.402246      127.055160      0.100147        2.112486       
22              154.316000      283.855451      128.288943      0.100140        2.212626       
23              197.175000      303.599372      131.271456      0.100134        2.312760       
24              225.624000      326.191329      135.186931      0.100131        2.412891       
25              275.809000      353.808360      140.789997      0.100131        2.513022       
26              297.608000      383.607849      146.798904      0.100130        2.613152       
27              333.532000      417.004742      153.690102      0.100131        2.713283       
28              394.618000      456.530864      162.267506      0.100163        2.813446       
29              433.043000      499.891893      171.573256      0.100131        2.913577       
30              440.701000      544.019284      180.514988      0.100130        3.013707       
31              476.733000      591.755036      190.040405      0.100131        3.113838       
32              514.080000      643.229867      200.135741      0.100130        3.213968       
33              514.436000      694.740858      209.631896      0.100131        3.314099       
34              515.168000      746.324629      218.592435      0.100130        3.414229       
35              515.360000      797.928142      227.047924      0.100131        3.514360       
36              515.442000      849.539865      235.037206      0.100131        3.614491       
37              515.683000      901.175719      242.602267      0.100131        3.714622       
38              515.780000      952.824897      249.773222      0.100138        3.814760       
39              515.915000      1004.483982     256.580319      0.100131        3.914891       
40              517.080000      1056.280402     263.079475      0.100171        4.015062       
41              517.386000      1108.086780     269.267269      0.100131        4.115193       
42              517.404000      1159.895477     275.161578      0.100132        4.215325       
43              517.350000      1211.721531     280.783513      0.100176        4.315501       
44              517.379000      1263.527725     286.148719      0.100132        4.415633       
45              517.474000      1315.342914     291.278046      0.100131        4.515764       
46              517.568000      1367.175279     296.187594      0.100146        4.615910       
47              517.792000      1419.035254     300.893850      0.100156        4.716066       
48              517.822000      1470.893574     305.404594      0.100147        4.816213       
49              517.983000      1522.769054     309.734933      0.100149        4.916362       
50              518.339000      1574.680186     313.899478      0.100149        5.016511       
51              518.291000      1626.596877     317.900841      0.100169        5.116680       
52              518.324000      1678.511172     321.748763      0.100158        5.216838       
53              518.306000      1730.425738     325.451521      0.100162        5.317000       
54              518.307000      1782.351288     329.018106      0.100183        5.417183       
55              518.367000      1834.275592     332.455785      0.100169        5.517352       
56              518.427000      1886.203314     335.771774      0.100164        5.617516       
57              518.470000      1938.129640     338.971990      0.100153        5.717669       
58              518.611000      1990.064902     342.064147      0.100143        5.817812       
59              518.705000      2042.015801     345.053597      0.100155        5.917967       
60              518.641000      2093.954067     347.942139      0.100143        6.018110       
61              518.607000      2145.889446     350.735593      0.100144        6.118254       
62              518.667000      2197.824091     353.439694      0.100131        6.218385       
63              518.731000      2249.773963     356.059542      0.100148        6.318533       
64              519.046000      2301.753306     358.602451      0.100144        6.418677       
65              519.182000      2353.751979     361.069587      0.100155        6.518832       
66              519.228000      2405.744875     363.462286      0.100135        6.618967       
67              519.417000      2457.754619     365.786393      0.100131        6.719098       
68              519.547000      2509.823100     368.046111      0.100219        6.819317       
69              519.547000      2561.847938     370.238559      0.100135        6.919452       
70              519.683000      2613.885876     372.370376      0.100134        7.019586       
71              519.683000      2665.924333     374.442248      0.100135        7.119721       
72              519.716000      2717.964536     376.457046      0.100132        7.219853       
73              519.782000      2770.013946     378.417723      0.100137        7.319990       
74              519.913000      2822.080113     380.327379      0.100144        7.420134       
75              519.923000      2874.142083     382.186125      0.100134        7.520268       
76              518.218000      2926.034361     383.973653      0.100136        7.620404       
77              518.148000      2977.918592     385.713870      0.100134        7.720538       
78              518.181000      3029.817010     387.410299      0.100155        7.820693       
79              518.317000      3081.716610     389.065154      0.100131        7.920824       
80              518.347000      3133.643576     390.679815      0.100178        8.021002       
81              518.257000      3185.586402     392.254275      0.100226        8.121228       
82              518.289000      3237.486826     393.789405      0.100138        8.221366       
83              518.354000      3289.397905     395.288489      0.100146        8.321512       
84              518.354000      3341.313132     396.752036      0.100154        8.421666       
85              518.491000      3393.243635     398.182834      0.100157        8.521823       
86              518.660000      3445.222703     399.583196      0.100218        8.622041       
