#timestep       power           acc-energy      avg-power       dt              acc-time       
1               122.792000      12.296882       122.792000      0.100144        0.100144       
2               122.792000      26.091335       122.792000      0.112340        0.212484       
3               122.668000      38.370034       122.752292      0.100097        0.312581       
4               122.565000      50.643203       122.706850      0.100136        0.412717       
5               122.334000      62.893118       122.634050      0.100135        0.512852       
6               122.402000      75.150087       122.596143      0.100137        0.612989       
7               122.032000      87.369761       122.516928      0.100135        0.713124       
8               121.890000      99.575460       122.439734      0.100137        0.813261       
9               121.706000      111.762247      122.359297      0.100133        0.913394       
10              121.593000      123.942340      122.283563      0.100171        1.013565       
11              121.375000      136.095861      122.201875      0.100132        1.113697       
12              119.252000      148.037041      121.958527      0.100134        1.213831       
13              119.130000      159.965885      121.742974      0.100133        1.313964       
14              119.064000      171.888240      121.553273      0.100134        1.414098       
15              118.907000      183.794754      121.378280      0.100133        1.514231       
16              118.949000      195.705475      121.227601      0.100133        1.614364       
17              118.890000      207.610168      121.091078      0.100132        1.714496       
18              118.966000      219.522591      120.973814      0.100133        1.814629       
19              118.862000      231.424718      120.863375      0.100134        1.914763       
20              118.848000      243.325206      120.763219      0.100132        2.014895       
21              118.888000      255.229699      120.674440      0.100132        2.115027       
22              135.830000      268.830357      121.359505      0.100130        2.215157       
23              152.561000      284.111935      122.709364      0.100167        2.315324       
24              174.178000      301.550810      124.842756      0.100121        2.415445       
25              192.567000      320.832737      127.538479      0.100131        2.515576       
26              203.160000      341.181445      130.434155      0.100161        2.615737       
27              219.888000      363.199051      133.732218      0.100131        2.715868       
28              237.002000      386.930535      137.404309      0.100132        2.816000       
29              267.505000      413.718218      141.871913      0.100139        2.916139       
30              286.202000      442.390221      146.665546      0.100181        3.016320       
31              288.006000      471.231142      151.207184      0.100140        3.116460       
32              304.990000      501.772230      155.994697      0.100138        3.216598       
33              305.224000      532.358117      160.503242      0.100208        3.316806       
34              305.662000      562.965276      164.757144      0.100134        3.416940       
35              305.702000      593.575828      168.769883      0.100132        3.517072       
36              305.739000      624.182748      172.560599      0.100108        3.617180       
37              306.011000      654.812001      176.153911      0.100092        3.717272       
38              306.014000      685.448899      179.559662      0.100116        3.817388       
39              305.891000      716.078682      182.788728      0.100133        3.917521       
40              306.011000      746.720176      185.859798      0.100132        4.017653       
41              306.019000      777.362470      188.781704      0.100132        4.117785       
42              306.051000      808.008275      191.565667      0.100133        4.217918       
43              306.123000      838.678432      194.223634      0.100189        4.318107       
44              306.226000      869.341454      196.761980      0.100132        4.418239       
45              306.226000      900.004476      199.187821      0.100132        4.518371       
46              306.181000      930.663604      201.507545      0.100134        4.618505       
47              306.181000      961.322426      203.728793      0.100133        4.718638       
48              306.227000      991.994429      205.859267      0.100161        4.818799       
49              306.299000      1022.682219     207.905004      0.100189        4.918988       
50              306.267000      1053.374154     209.868892      0.100213        5.019201       
51              306.253000      1084.039879     211.754125      0.100132        5.119333       
52              306.312000      1114.725603     213.568973      0.100178        5.219511       
53              306.312000      1145.411939     215.315502      0.100180        5.319691       
54              306.311000      1176.099400     216.997514      0.100184        5.419875       
55              306.282000      1206.790388     218.618279      0.100205        5.520080       
56              306.310000      1237.453551     220.180217      0.100105        5.620185       
57              306.375000      1268.128429     221.688876      0.100122        5.720307       
58              306.435000      1298.812684     223.146821      0.100133        5.820440       
59              306.493000      1329.512862     224.556889      0.100166        5.920606       
60              306.463000      1360.199922     225.919098      0.100133        6.020739       
61              306.522000      1390.892583     227.237689      0.100132        6.120871       
62              306.551000      1421.588454     228.514313      0.100133        6.221004       
63              306.550000      1452.284225     229.750474      0.100133        6.321137       
64              306.521000      1482.977092     230.947631      0.100133        6.421270       
65              306.627000      1513.680267     232.109639      0.100132        6.521402       
66              306.628000      1544.383542     233.236519      0.100132        6.621534       
67              306.639000      1575.087612     234.329978      0.100131        6.721665       
68              306.692000      1605.785948     235.391739      0.100095        6.821760       
69              306.693000      1636.482543     236.422745      0.100089        6.921849       
70              306.757000      1667.194134     237.425549      0.100117        7.021966       
71              306.791000      1697.914037     238.400791      0.100133        7.122099       
72              306.822000      1728.637044     239.349421      0.100133        7.222232       
73              306.823000      1759.360152     240.272119      0.100133        7.322365       
74              306.856000      1790.086564     241.170367      0.100133        7.422498       
75              306.823000      1820.809671     242.044262      0.100133        7.522631       
76              306.788000      1851.529274     242.894739      0.100133        7.622764       
77              306.847000      1882.255091     243.723935      0.100134        7.722898       
78              306.847000      1912.980602     244.531896      0.100133        7.823031       
79              306.823000      1943.703709     245.319131      0.100133        7.923164       
80              306.823000      1974.452590     246.087353      0.100217        8.023381       
81              306.847000      2005.178101     246.836295      0.100133        8.123514       
82              306.788000      2035.898624     247.566303      0.100136        8.223650       
83              306.789000      2066.618327     248.278737      0.100133        8.323783       
84              306.856000      2097.354865     248.975257      0.100166        8.423949       
85              306.877000      2128.083686     249.655439      0.100134        8.524083       
86              306.921000      2158.833181     250.320686      0.100187        8.624270       
87              306.785000      2189.556778     250.968836      0.100147        8.724417       
88              306.785000      2220.278842     251.602243      0.100142        8.824559       
89              306.820000      2251.001649     252.221774      0.100133        8.924692       
90              306.787000      2281.721458     252.827197      0.100134        9.024826       
91              306.819000      2312.444472     253.419683      0.100134        9.124960       
92              306.884000      2343.173687     254.000007      0.100133        9.225093       
93              306.916000      2373.905800     254.568206      0.100132        9.325225       
94              306.902000      2404.645718     255.124349      0.100162        9.425387       
95              306.852000      2435.371730     255.668114      0.100133        9.525520       
96              306.853000      2466.097841     256.200576      0.100133        9.625653       
97              306.990000      2496.837978     256.723490      0.100134        9.725787       
98              307.021000      2527.580912     257.236056      0.100133        9.825920       
99              306.955000      2558.317237     257.737616      0.100133        9.926053       
100             306.988000      2589.056559     258.229482      0.100132        10.026185      
101             306.996000      2619.797297     258.711709      0.100134        10.126319      
102             306.996000      2650.538034     259.184493      0.100134        10.226453      
103             307.020000      2681.281175     259.648340      0.100134        10.326587      
104             307.026000      2712.024609     260.103332      0.100133        10.426720      
105             307.055000      2742.770947     260.549943      0.100133        10.526853      
106             307.084000      2773.520497     260.988415      0.100134        10.626987      
107             307.084000      2804.270046     261.418702      0.100134        10.727121      
108             307.084000      2835.020824     261.841046      0.100138        10.827259      
109             307.144000      2865.775767     262.256175      0.100132        10.927391      
110             307.174000      2896.534328     262.664045      0.100134        11.027525      
111             307.217000      2927.297502     263.064966      0.100135        11.127660      
112             307.184000      2958.060137     263.458477      0.100144        11.227804      
113             307.234000      2988.820712     263.845383      0.100121        11.327925      
114             307.249000      3019.582175     264.225634      0.100119        11.428044      
115             307.281000      3050.352372     264.599625      0.100137        11.528181      
116             307.282000      3081.121748     264.967173      0.100134        11.628315      
117             307.235000      3111.886110     265.328039      0.100133        11.728448      
118             307.284000      3142.655686     265.683214      0.100134        11.828582      
119             307.266000      3173.423153     266.032272      0.100133        11.928715      
120             307.295000      3204.193830     266.375763      0.100134        12.028849      
121             307.266000      3234.961296     266.713340      0.100133        12.128982      
122             307.266000      3265.728763     267.045388      0.100133        12.229115      
123             307.361000      3296.506049     267.372818      0.100134        12.329249      
124             307.332000      3327.280124     267.694735      0.100133        12.429382      
125             307.324000      3358.053398     268.011443      0.100133        12.529515      
126             307.356000      3388.829877     268.323383      0.100133        12.629648      
127             307.460000      3419.616769     268.631233      0.100133        12.729781      
128             307.427000      3450.400972     268.934027      0.100135        12.829916      
129             307.425000      3481.200038     269.232259      0.100184        12.930100      
130             307.455000      3511.986122     269.525986      0.100132        13.030232      
131             307.530000      3542.780638     269.815812      0.100135        13.130367      
132             307.568000      3573.578345     270.101534      0.100133        13.230500      
133             307.530000      3604.372554     270.382681      0.100134        13.330634      
134             307.600000      3635.173772     270.660157      0.100134        13.430768      
135             307.619000      3665.976586     270.933664      0.100133        13.530901      
136             307.678000      3696.785615     271.203589      0.100134        13.631035      
137             307.649000      3727.591432     271.469363      0.100133        13.731168      
138             307.613000      3758.394260     271.731034      0.100135        13.831303      
139             307.705000      3789.205992     271.989601      0.100134        13.931437      
140             307.705000      3820.018340     272.244483      0.100136        14.031573      
141             307.635000      3850.824909     272.495267      0.100140        14.131713      
142             307.650000      3881.635133     272.742645      0.100147        14.231860      
