#timestep       power           acc-energy      avg-power       dt              acc-time       
1               59.605000       5.965686        59.605000       0.100087        0.100087       
2               58.402000       12.036165       58.992132       0.103943        0.204030       
3               58.402000       18.099227       58.793120       0.103816        0.307846       
4               58.402000       24.098047       58.695268       0.102716        0.410562       
5               58.402000       30.090676       58.636628       0.102610        0.513172       
6               143.691000      44.867571       72.835783       0.102838        0.616010       
7               207.382000      66.463710       92.291866       0.104137        0.720147       
8               251.440000      92.427153       112.249793      0.103259        0.823406       
9               252.857000      125.911489      131.730003      0.132424        0.955830       
10              253.453000      151.995857      143.562155      0.102916        1.058746       
11              252.586000      177.919516      153.196774      0.102633        1.161379       
12              253.779000      204.248326      161.445047      0.103747        1.265126       
13              247.878000      230.439612      168.107404      0.105662        1.370788       
14              245.204000      255.638491      173.484187      0.102767        1.473555       
15              244.932000      280.791783      178.139117      0.102695        1.576250       
16              245.204000      305.952901      182.238158      0.102613        1.678863       
17              244.950000      331.090895      185.850758      0.102625        1.781488       
18              245.204000      356.259614      189.084212      0.102644        1.884132       
19              244.950000      381.574217      191.989152      0.103346        1.987478       
20              245.529000      406.787099      194.619518      0.102688        2.090166       
21              245.276000      431.973019      196.991595      0.102684        2.192850       
22              245.529000      457.842200      199.216782      0.105361        2.298211       
23              245.276000      483.304547      201.207377      0.103811        2.402022       
24              245.800000      508.546241      203.035652      0.102692        2.504714       
25              245.800000      533.968597      204.731492      0.103427        2.608141       
26              245.800000      559.532289      206.306337      0.104002        2.712143       
27              245.529000      585.066814      207.754801      0.103998        2.816141       
28              245.826000      611.211147      209.140257      0.106353        2.922494       
29              245.800000      636.941491      210.407955      0.104680        3.027174       
30              245.826000      662.173563      211.569486      0.102642        3.129816       
31              245.800000      687.425826      212.657380      0.102735        3.232551       
32              245.826000      712.702638      213.679913      0.102824        3.335375       
33              245.826000      738.074586      214.644795      0.103211        3.438586       
34              246.079000      763.474860      215.560892      0.103220        3.541806       
35              245.826000      788.774289      216.415488      0.102916        3.644722       
36              246.422000      814.558162      217.252877      0.104633        3.749355       
37              245.826000      839.794659      218.014379      0.102660        3.852015       
38              246.151000      865.077074      218.745135      0.102711        3.954726       
39              245.826000      890.312097      219.430297      0.102654        4.057380       
40              246.676000      915.638568      220.102727      0.102671        4.160051       
41              246.405000      940.933766      220.736153      0.102657        4.262708       
42              246.079000      966.454373      221.338084      0.103709        4.366417       
43              246.676000      992.026041      221.925692      0.103665        4.470082       
44              246.676000      1020.937948     222.558067      0.117206        4.587288       
45              246.676000      1046.799953     223.096963      0.104842        4.692130       
46              203.839000      1067.986979     222.679606      0.103940        4.796070       
47              75.171000       1075.686669     219.595160      0.102429        4.898499       
48              74.845000       1083.353267     216.630274      0.102433        5.000932       
49              74.240000       1090.951657     213.774561      0.102349        5.103281       
50              73.968000       1098.653575     210.979051      0.104125        5.207406       
51              75.714000       1106.411080     208.369005      0.102458        5.309864       
