#timestep       power           acc-energy      avg-power       dt              acc-time       
1               118.826000      11.897216       118.826000      0.100123        0.100123       
2               118.826000      24.765240       118.826000      0.108293        0.208416       
3               118.826000      36.662574       118.826000      0.100124        0.308540       
4               118.696000      48.547248       118.794149      0.100127        0.408667       
5               118.638000      60.432047       118.763408      0.100177        0.508844       
6               118.572000      72.299326       118.731947      0.100085        0.608929       
7               118.490000      84.158279       118.697794      0.100084        0.709013       
8               118.491000      96.020532       118.672208      0.100111        0.809124       
9               118.321000      107.868250      118.633531      0.100132        0.909256       
10              118.290000      119.712746      118.599453      0.100131        1.009387       
11              118.349000      131.563268      118.576850      0.100132        1.109519       
12              118.308000      143.409566      118.554595      0.100131        1.209650       
13              118.358000      155.260871      118.539566      0.100131        1.309781       
14              118.358000      167.112295      118.526671      0.100132        1.409913       
15              118.358000      178.963599      118.515487      0.100131        1.510044       
16              118.288000      190.810261      118.501337      0.100151        1.610195       
17              118.223000      202.647930      118.485042      0.100130        1.710325       
18              118.158000      214.479327      118.466954      0.100132        1.810457       
19              118.138000      226.308603      118.449714      0.100131        1.910588       
20              118.055000      238.138540      118.430044      0.100207        2.010795       
21              118.107000      249.964948      118.414720      0.100133        2.110928       
22              157.320000      265.712838      120.176098      0.100101        2.211029       
23              201.163000      285.855490      123.684855      0.100131        2.311160       
24              248.050000      310.694721      128.849574      0.100138        2.411298       
25              295.160000      340.251748      135.480901      0.100139        2.511437       
26              342.220000      374.507628      143.405118      0.100099        2.611536       
27              389.286000      413.473600      152.481457      0.100096        2.711632       
28              436.248000      457.148568      162.585243      0.100115        2.811747       
29              480.449000      505.257848      173.515967      0.100134        2.911881       
30              567.998000      562.132056      186.630085      0.100131        3.012012       
31              627.626000      624.977503      200.818954      0.100132        3.112144       
32              630.980000      688.159423      214.227921      0.100133        3.212277       
33              630.844000      751.329618      226.822446      0.100136        3.312413       
34              630.975000      814.510406      238.681221      0.100132        3.412545       
35              629.668000      877.560952      249.826757      0.100133        3.512678       
