#timestep       power           acc-energy      avg-power       dt              acc-time       
1               120.094000      12.028255       120.094000      0.100157        0.100157       
2               120.122000      25.000590       120.108527      0.107993        0.208150       
3               119.991000      37.017329       120.070350      0.100147        0.308297       
4               119.945000      49.031500       120.039611      0.100164        0.408461       
5               119.791000      61.030365       119.990651      0.100165        0.508626       
6               119.731000      73.018671       119.947944      0.100127        0.608753       
7               119.543000      84.999868       119.890699      0.100225        0.708978       
8               119.391000      96.955444       119.828855      0.100138        0.809116       
9               119.259000      108.894463      119.766112      0.100110        0.909226       
10              119.299000      120.840945      119.719769      0.100139        1.009365       
11              119.053000      132.762198      119.659592      0.100134        1.109499       
12              119.051000      144.681703      119.609219      0.100121        1.209620       
13              118.999000      156.596478      119.562570      0.100125        1.309745       
14              118.954000      168.510673      119.519338      0.100158        1.409903       
15              118.943000      180.420198      119.481122      0.100128        1.510031       
16              118.934000      192.329059      119.447098      0.100130        1.610161       
17              118.972000      204.243034      119.419280      0.100141        1.710302       
18              118.948000      216.151870      119.393218      0.100118        1.810420       
19              118.878000      228.055956      119.366214      0.100137        1.910557       
20              118.889000      239.958885      119.342452      0.100118        2.010675       
21              139.274000      253.904948      120.287979      0.100134        2.110809       
22              160.708000      269.994069      122.118259      0.100114        2.210923       
23              190.373000      289.056879      125.075616      0.100134        2.311057       
24              215.878000      310.674038      128.846607      0.100136        2.411193       
25              230.925000      333.795404      132.916422      0.100125        2.511318       
26              254.863000      359.316875      137.592544      0.100138        2.611456       
27              294.696000      388.823312      143.393582      0.100125        2.711581       
28              320.628000      420.955047      149.710380      0.100215        2.811796       
29              346.855000      455.687719      156.489822      0.100136        2.911932       
30              373.045000      493.035865      163.687863      0.100117        3.012049       
31              373.806000      530.468798      170.448774      0.100140        3.112189       
32              378.995000      568.418704      176.949479      0.100133        3.212322       
33              379.576000      606.426029      183.074606      0.100131        3.312453       
34              380.513000      644.527557      188.867840      0.100132        3.412585       
35              380.142000      682.606381      194.322229      0.100170        3.512755       
36              380.323000      720.679756      199.476082      0.100108        3.612863       
37              380.323000      758.783176      204.355766      0.100187        3.713050       
38              380.418000      796.873289      208.978836      0.100127        3.813177       
39              380.756000      834.987726      213.372910      0.100102        3.913279       
40              380.815000      873.121779      217.550725      0.100138        4.013417       
41              380.853000      911.257351      221.525829      0.100132        4.113549       
42              380.958000      949.403057      225.314465      0.100131        4.213680       
43              381.036000      987.579054      228.931111      0.100190        4.313870       
44              381.065000      1025.735854     232.382281      0.100132        4.414002       
45              381.467000      1063.932908     235.689261      0.100132        4.514134       
46              381.805000      1102.169151     238.860483      0.100146        4.614280       
47              381.893000      1140.408861     241.898430      0.100132        4.714412       
48              381.902000      1178.647945     244.810085      0.100128        4.814540       
49              382.038000      1216.902556     247.606007      0.100133        4.914673       
50              382.109000      1255.164276     250.291692      0.100133        5.014806       
51              382.213000      1293.436028     252.874234      0.100132        5.114938       
52              382.350000      1331.718057     255.360015      0.100123        5.215061       
53              382.479000      1370.012620     257.754553      0.100122        5.315183       
54              382.551000      1408.314774     260.061901      0.100123        5.415306       
55              382.584000      1446.620614     262.286098      0.100124        5.515430       
56              382.753000      1484.942610     264.433952      0.100122        5.615552       
57              382.753000      1523.268816     266.506782      0.100133        5.715685       
58              382.818000      1561.601148     268.509334      0.100132        5.815817       
59              382.851000      1599.937167     270.444674      0.100133        5.915950       
60              382.858000      1638.269293     272.315485      0.100121        6.016071       
61              382.881000      1676.604870     274.125477      0.100124        6.116195       
62              382.881000      1714.940448     275.877163      0.100124        6.216319       
63              382.858000      1753.274488     277.572984      0.100126        6.316445       
64              382.851000      1791.610124     279.215869      0.100132        6.416577       
65              382.910000      1829.951668     280.809173      0.100132        6.516709       
66              382.970000      1868.299220     282.355163      0.100132        6.616841       
67              383.034000      1906.653564     283.856029      0.100133        6.716974       
68              383.188000      1945.021795     285.315008      0.100129        6.817103       
69              383.282000      1983.400205     286.733137      0.100131        6.917234       
70              383.341000      2021.780689     288.111502      0.100121        7.017355       
71              383.435000      2060.175186     289.452569      0.100133        7.117488       
72              383.572000      2098.583018     290.758313      0.100132        7.217620       
73              383.500000      2136.984023     292.027351      0.100133        7.317753       
74              383.604000      2175.395059     293.263519      0.100132        7.417885       
75              383.715000      2213.817209     294.468237      0.100132        7.518017       
76              383.819000      2252.249773     295.642652      0.100132        7.618149       
77              383.819000      2290.684256     296.786651      0.100137        7.718286       
78              383.849000      2329.115218     297.901544      0.100120        7.818406       
79              383.786000      2367.541408     298.987490      0.100124        7.918530       
80              383.852000      2405.977660     300.047235      0.100133        8.018663       
81              383.917000      2444.420037     301.081631      0.100132        8.118795       
82              383.938000      2482.870660     302.091237      0.100148        8.218943       
83              383.968000      2521.318144     303.076742      0.100132        8.319075       
84              384.062000      2559.784641     304.040160      0.100157        8.419232       
85              384.092000      2598.244926     304.981055      0.100133        8.519365       
86              383.942000      2636.704780     305.898691      0.100171        8.619536       
87              383.777000      2675.133522     306.793013      0.100133        8.719669       
88              383.740000      2713.558943     307.666616      0.100134        8.819803       
89              383.747000      2751.984298     308.520667      0.100132        8.919935       
90              383.903000      2790.426425     309.357513      0.100135        9.020070       
91              383.933000      2828.870788     310.176296      0.100133        9.120203       
92              384.009000      2867.322377     310.978113      0.100132        9.220335       
93              384.074000      2905.782395     311.763438      0.100137        9.320472       
94              384.111000      2944.244582     312.532431      0.100133        9.420605       
95              384.170000      2982.712677     313.285869      0.100133        9.520738       
96              384.324000      3021.192348     314.025153      0.100123        9.620861       
97              384.448000      3059.687896     314.750550      0.100132        9.720993       
98              384.680000      3098.207058     315.463528      0.100133        9.821126       
99              384.400000      3136.697799     316.159281      0.100132        9.921258       
100             384.193000      3175.168196     316.839069      0.100133        10.021391      
101             384.066000      3213.622037     317.504085      0.100123        10.121514      
102             384.001000      3252.074361     318.155519      0.100136        10.221650      
103             383.961000      3290.521528     318.793907      0.100133        10.321783      
104             384.059000      3328.979276     319.420981      0.100135        10.421918      
105             384.059000      3367.436255     320.036108      0.100133        10.522051      
106             384.127000      3405.900428     320.640285      0.100134        10.622185      
