#timestep       power           acc-energy      avg-power       dt              acc-time       
1               120.843000      12.102185       120.843000      0.100148        0.100148       
2               120.843000      25.512012       120.843000      0.110969        0.211117       
3               120.708000      37.596331       120.799575      0.100112        0.311229       
4               120.773000      49.690781       120.793106      0.100142        0.411371       
5               120.743000      61.780053       120.783298      0.100124        0.511495       
6               120.773000      73.873416       120.781612      0.100133        0.611628       
7               120.762000      85.962899       120.778853      0.100110        0.711738       
8               120.867000      98.065312       120.789725      0.100130        0.811868       
9               120.773000      110.159641      120.787888      0.100141        0.912009       
10              120.999000      122.275634      120.808774      0.100133        1.012142       
11              119.024000      134.193983      120.648097      0.100134        1.112276       
12              119.037000      146.113396      120.515038      0.100132        1.212408       
13              118.971000      158.026319      120.397244      0.100133        1.312541       
14              119.004000      169.941357      120.298498      0.100123        1.412664       
15              118.992000      181.856264      120.212020      0.100132        1.512796       
16              118.959000      193.766677      120.134239      0.100122        1.612918       
17              118.971000      205.679600      120.066244      0.100133        1.713051       
18              119.007000      217.596128      120.007748      0.100133        1.813184       
19              119.009000      229.512261      119.955481      0.100128        1.913312       
20              119.041000      241.431955      119.910003      0.100131        2.013443       
21              118.948000      253.342694      119.864426      0.100134        2.113577       
22              149.886000      268.351079      121.222383      0.100132        2.213709       
23              182.114000      286.586700      123.857506      0.100133        2.313842       
24              223.773000      308.993538      128.002016      0.100132        2.413974       
25              247.584000      333.782144      132.764279      0.100122        2.514096       
26              280.748000      361.893722      138.432402      0.100131        2.614227       
27              333.583000      395.295721      145.631387      0.100131        2.714358       
28              370.123000      432.357247      153.618273      0.100133        2.814491       
29              406.421000      473.048931      162.302484      0.100122        2.914613       
30              442.957000      517.400000      171.623538      0.100125        3.014738       
31              479.666000      565.429437      181.525912      0.100131        3.114869       
32              480.209000      613.508922      190.827571      0.100122        3.214991       
33              483.418000      661.909699      199.664295      0.100122        3.315113       
34              483.655000      710.333721      207.989766      0.100121        3.415234       
35              485.098000      758.903188      215.882253      0.100123        3.515357       
36              484.793000      807.442603      223.329234      0.100124        3.615481       
37              485.055000      856.007280      230.381793      0.100122        3.715603       
38              485.228000      904.593159      237.069302      0.100130        3.815733       
39              485.083000      953.160639      243.410606      0.100122        3.915855       
40              485.446000      1001.769318     249.445359      0.100132        4.015987       
41              485.582000      1050.391615     255.189807      0.100132        4.116119       
42              485.682000      1099.019068     260.663247      0.100122        4.216241       
43              485.750000      1147.678589     265.886989      0.100174        4.316415       
44              485.782000      1196.315083     270.871867      0.100120        4.416535       
45              485.952000      1244.975400     275.640168      0.100134        4.516669       
46              486.088000      1293.648850     280.204533      0.100133        4.616802       
47              486.155000      1342.327550     284.576405      0.100130        4.716932       
48              486.031000      1390.989946     288.763619      0.100122        4.817054       
49              486.369000      1439.685696     292.787159      0.100121        4.917175       
50              486.536000      1488.425413     296.655569      0.100177        5.017352       
51              486.457000      1537.134839     300.369310      0.100131        5.117483       
52              486.660000      1585.877731     303.945352      0.100158        5.217641       
53              486.785000      1634.620000     307.388132      0.100131        5.317772       
54              486.939000      1683.378176     310.706535      0.100132        5.417904       
55              486.973000      1732.135374     313.904838      0.100123        5.518027       
56              487.157000      1780.914891     316.992668      0.100131        5.618158       
57              487.281000      1829.706825     319.974528      0.100131        5.718289       
58              487.462000      1878.524682     322.857325      0.100147        5.818436       
59              487.500000      1927.370720     325.644574      0.100197        5.918633       
60              487.519000      1976.203060     328.338492      0.100165        6.018798       
61              487.618000      2025.029226     330.944990      0.100132        6.118930       
62              487.586000      2073.852187     333.467038      0.100132        6.219062       
63              487.627000      2122.679254     335.909810      0.100132        6.319194       
64              487.585000      2171.502115     338.275719      0.100132        6.419326       
65              487.611000      2220.327580     340.569351      0.100132        6.519458       
66              487.601000      2269.151556     342.793420      0.100131        6.619589       
67              487.701000      2317.986032     344.952719      0.100132        6.719721       
68              487.699000      2366.819821     347.048561      0.100131        6.819852       
69              487.730000      2415.657201     349.084218      0.100132        6.919984       
70              487.747000      2464.495796     351.062026      0.100131        7.020115       
71              487.699000      2513.330072     352.983551      0.100132        7.120247       
72              487.774000      2562.171858     354.852821      0.100132        7.220379       
73              487.957000      2611.031969     356.673457      0.100132        7.320511       
74              487.964000      2659.892780     358.445054      0.100132        7.420643       
75              487.981000      2708.754805     360.169685      0.100131        7.520774       
76              488.030000      2757.622225     361.849657      0.100132        7.620906       
77              487.743000      2806.460420     363.482317      0.100131        7.721037       
78              487.763000      2855.301104     365.073444      0.100132        7.821169       
79              487.779000      2904.142416     366.624516      0.100130        7.921299       
80              487.892000      2952.996017     368.138306      0.100132        8.021431       
81              487.892000      3001.850107     369.614782      0.100133        8.121564       
82              488.046000      3050.725962     371.057354      0.100146        8.221710       
83              488.033000      3099.598074     372.464981      0.100141        8.321851       
84              488.112000      3148.473217     373.839937      0.100131        8.421982       
85              488.176000      3197.355256     375.183347      0.100132        8.522114       
86              488.254000      3246.266589     376.497031      0.100176        8.622290       
87              488.041000      3295.135110     377.777538      0.100132        8.722422       
88              488.208000      3344.027677     379.031060      0.100147        8.822569       
89              488.361000      3392.930194     380.258026      0.100136        8.922705       
90              488.485000      3441.843174     381.459088      0.100132        9.022837       
91              488.439000      3490.751548     382.633280      0.100132        9.122969       
92              488.563000      3539.672338     383.783322      0.100132        9.223101       
93              488.670000      3588.589183     384.909476      0.100102        9.323203       
94              488.577000      3637.511375     386.011043      0.100132        9.423335       
95              488.636000      3686.439475     387.090067      0.100132        9.523467       
96              488.658000      3735.369778     388.146865      0.100132        9.623599       
97              488.641000      3784.297890     389.181712      0.100131        9.723730       
98              488.694000      3833.231797     390.196014      0.100132        9.823862       
99              488.893000      3882.185631     391.191856      0.100132        9.923994       
100             488.966000      3931.141885     392.168435      0.100122        10.024116      
101             488.895000      3980.092497     393.125025      0.100125        10.124241      
102             488.941000      4029.046737     394.063312      0.100123        10.224364      
103             489.025000      4078.014766     394.984315      0.100134        10.324498      
104             489.006000      4126.980404     395.887433      0.100133        10.424631      
105             489.039000      4175.959127     396.773856      0.100153        10.524784      
106             489.006000      4224.924276     397.643076      0.100132        10.624916      
107             489.278000      4273.917639     398.498621      0.100134        10.725050      
108             489.325000      4322.915219     399.338766      0.100133        10.825183      
109             489.308000      4371.911586     400.163362      0.100134        10.925317      
110             489.139000      4420.890542     400.971438      0.100133        11.025450      
111             489.303000      4469.885430     401.766436      0.100132        11.125582      
112             489.369000      4518.887416     402.547848      0.100133        11.225715      
113             489.019000      4567.853866     403.312341      0.100132        11.325847      
114             489.155000      4616.830022     404.064567      0.100124        11.425971      
115             489.203000      4665.798753     404.803958      0.100099        11.526070      
116             489.266000      4714.765473     405.531037      0.100082        11.626152      
117             489.237000      4763.727822     406.245436      0.100079        11.726231      
118             489.390000      4812.705973     406.949046      0.100080        11.826311      
119             489.484000      4861.710175     407.641869      0.100114        11.926425      
120             489.395000      4910.730914     408.322767      0.100166        12.026591      
121             489.533000      4959.750301     408.993351      0.100135        12.126726      
122             489.571000      5008.772025     409.653242      0.100132        12.226858      
123             489.418000      5057.778917     410.301177      0.100133        12.326991      
124             489.760000      5106.820055     410.941426      0.100133        12.427124      
125             489.760000      5155.870009     411.571552      0.100151        12.527275      
126             489.571000      5204.892222     412.190073      0.100133        12.627408      
127             489.651000      5253.921956     412.799485      0.100132        12.727540      
128             489.683000      5302.955384     413.399639      0.100133        12.827673      
129             489.633000      5351.999963     413.990301      0.100166        12.927839      
130             489.718000      5401.031019     414.572275      0.100121        13.027960      
131             489.840000      5450.063023     415.146172      0.100098        13.128058      
132             489.917000      5499.092936     415.711854      0.100078        13.228136      
133             489.794000      5548.128663     416.268321      0.100115        13.328251      
134             490.006000      5597.189534     416.818115      0.100123        13.428374      
135             490.019000      5646.256116     417.359915      0.100132        13.528506      
136             489.943000      5695.315578     417.893201      0.100133        13.628639      
137             490.144000      5744.394677     418.420169      0.100132        13.728771      
138             490.267000      5793.486093     418.940396      0.100132        13.828903      
139             490.157000      5842.566984     419.452357      0.100133        13.929036      
140             490.248000      5891.656987     419.957660      0.100133        14.029169      
141             490.231000      5940.744797     420.455676      0.100132        14.129301      
142             489.983000      5989.808265     420.944942      0.100133        14.229434      
143             490.044000      6038.877841     421.427796      0.100133        14.329567      
144             480.288000      6086.970999     421.836253      0.100134        14.429701      
145             448.074000      6131.839337     422.017077      0.100136        14.529837      
146             414.803000      6173.368584     421.967708      0.100118        14.629955      
147             370.727000      6210.486883     421.619416      0.100123        14.730078      
148             348.309000      6245.364457     421.124422      0.100134        14.830212      
149             314.896000      6276.896883     420.411961      0.100136        14.930348      
150             281.612000      6305.095819     419.487267      0.100134        15.030482      
151             248.198000      6329.949125     418.353668      0.100135        15.130617      
152             187.526000      6348.727041     416.836085      0.100135        15.230752      
153             150.804000      6363.827800     415.098474      0.100135        15.330887      
154             123.835000      6376.227894     413.208426      0.100134        15.431021      
155             123.601000      6388.604556     411.341240      0.100134        15.531155      
156             123.430000      6400.964343     409.496845      0.100136        15.631291      
157             123.398000      6413.320678     407.675762      0.100134        15.731425      
158             123.291000      6425.671231     405.876326      0.100174        15.831599      
159             123.213000      6438.009288     404.099697      0.100136        15.931735      
160             123.093000      6450.335452     402.344495      0.100137        16.031872      
161             123.054000      6462.657464     400.610876      0.100135        16.132007      
162             123.056000      6474.979430     398.898693      0.100133        16.232140      
163             123.008000      6487.296959     397.207160      0.100136        16.332276      
164             122.949000      6499.608703     395.535866      0.100137        16.432413      
