#timestep       power           acc-energy      avg-power       dt              acc-time       
1               132.249000      13.243944       132.249000      0.100144        0.100144       
2               132.249000      27.342216       132.249000      0.106604        0.206748       
3               131.296000      40.491511       131.938008      0.100150        0.306898       
4               131.207000      53.633729       131.758132      0.100164        0.407062       
5               132.026000      66.854020       131.811016      0.100134        0.507196       
6               131.053000      79.976881       131.686038      0.100134        0.607330       
7               130.958000      93.090491       131.582990      0.100136        0.707466       
8               130.869000      106.195059      131.494462      0.100135        0.807601       
9               130.806000      119.293579      131.418514      0.100137        0.907738       
10              130.688000      132.380153      131.345935      0.100136        1.007874       
11              121.556000      144.552528      130.461157      0.100138        1.108012       
12              121.575000      156.727048      129.724611      0.100140        1.208152       
13              121.575000      168.902663      129.100767      0.100149        1.308301       
14              121.556000      181.076982      128.564265      0.100154        1.408455       
15              121.545000      193.250565      128.098255      0.100157        1.508612       
16              121.536000      205.427500      127.689575      0.100192        1.608804       
17              121.503000      217.599063      127.326938      0.100175        1.708979       
18              121.503000      229.768439      127.004514      0.100157        1.809136       
19              121.470000      241.938761      126.714091      0.100192        1.909328       
20              121.456000      254.104766      126.451989      0.100168        2.009496       
21              121.486000      266.271103      126.216250      0.100146        2.109642       
22              140.057000      280.296130      126.843455      0.100138        2.209780       
23              159.027000      296.220935      128.238668      0.100139        2.309919       
24              172.877000      313.541136      130.094280      0.100188        2.410107       
25              196.375000      333.206914      132.738485      0.100144        2.510251       
26              214.838000      354.730674      135.889383      0.100186        2.610437       
27              233.358000      378.097044      139.489968      0.100131        2.710568       
28              239.746000      402.111921      143.062857      0.100168        2.810736       
29              269.983000      429.145589      147.428786      0.100131        2.910867       
30              273.185000      456.498237      151.610578      0.100125        3.010992       
31              306.420000      487.180378      156.593095      0.100131        3.111123       
32              306.289000      517.858591      161.262159      0.100161        3.211284       
33              306.070000      548.516092      165.642319      0.100165        3.311449       
34              305.328000      579.089195      169.742180      0.100132        3.411581       
35              304.685000      609.599133      173.590051      0.100136        3.511717       
36              304.746000      640.119140      177.226713      0.100149        3.611866       
37              304.437000      670.611245      180.659140      0.100159        3.712025       
38              304.312000      701.093265      183.908173      0.100167        3.812192       
39              304.383000      731.578745      186.992295      0.100155        3.912347       
40              304.144000      762.040895      189.916545      0.100157        4.012504       
41              304.254000      792.534752      192.702887      0.100225        4.112729       
42              304.423000      823.024238      195.358865      0.100155        4.212884       
43              304.390000      853.526856      197.892059      0.100209        4.313093       
44              304.527000      884.022494      200.311720      0.100141        4.413234       
45              304.602000      914.527470      202.625808      0.100147        4.513381       
46              304.667000      945.034996      204.840560      0.100134        4.613515       
47              304.602000      975.535403      206.959792      0.100132        4.713647       
48              304.833000      1006.058331     208.995625      0.100130        4.813777       
49              304.833000      1036.580650     210.948451      0.100128        4.913905       
50              304.816000      1067.096085     212.822633      0.100111        5.014016       
51              305.034000      1097.627853     214.627387      0.100093        5.114109       
52              305.035000      1128.166432     216.363246      0.100115        5.214224       
53              304.940000      1158.700989     218.032208      0.100133        5.314357       
54              305.004000      1189.246529     219.640859      0.100148        5.414505       
55              305.073000      1219.820640     221.193416      0.100219        5.514724       
56              305.002000      1250.356831     222.687803      0.100118        5.614842       
57              305.035000      1280.892054     224.130211      0.100104        5.714946       
58              305.064000      1311.433232     225.523594      0.100114        5.815060       
59              305.004000      1341.973282     226.869007      0.100130        5.915190       
60              305.034000      1372.516947     228.170154      0.100132        6.015322       
61              305.139000      1403.070820     229.430399      0.100131        6.115453       
62              305.034000      1433.614484     230.648360      0.100132        6.215585       
63              305.105000      1464.165258     231.828826      0.100132        6.315717       
64              305.158000      1494.721034     232.973262      0.100131        6.415848       
65              305.002000      1525.261799     234.080148      0.100133        6.515981       
66              305.072000      1555.808964     235.154569      0.100131        6.616112       
67              305.098000      1586.359037     236.197350      0.100132        6.716244       
68              304.941000      1616.913210     237.207835      0.100197        6.816441       
69              305.007000      1647.454171     238.189371      0.100132        6.916573       
70              304.973000      1677.991727     239.142408      0.100132        7.016705       
71              304.700000      1708.501948     240.064785      0.100132        7.116837       
72              304.836000      1739.025786     240.963455      0.100132        7.216969       
73              304.884000      1769.554126     241.838177      0.100131        7.317100       
74              304.595000      1800.053832     242.685389      0.100132        7.417232       
75              304.630000      1830.556739     243.510489      0.100131        7.517363       
76              304.761000      1861.073067     244.315627      0.100132        7.617495       
77              304.716000      1891.585195     245.099297      0.100133        7.717628       
78              304.931000      1922.126474     245.865834      0.100158        7.817786       
79              305.024000      1952.668832     246.613956      0.100131        7.917917       
80              305.020000      1983.211094     247.343349      0.100132        8.018049       
81              305.209000      2013.772282     248.057081      0.100132        8.118181       
82              305.261000      2044.366761     248.754687      0.100224        8.218405       
83              305.235000      2074.930552     249.434552      0.100132        8.318537       
84              305.502000      2105.521383     250.101427      0.100133        8.418670       
85              305.519000      2136.115750     250.752864      0.100139        8.518809       
86              305.424000      2166.712821     251.388309      0.100179        8.618988       
