#timestep       power           acc-energy      avg-power       dt              acc-time       
1               139.001000      13.910803       139.001000      0.100077        0.100077       
2               103.635000      24.674541       120.989813      0.103862        0.203939       
3               74.845000       32.345031       105.556455      0.102485        0.306424       
4               75.443000       40.075374       98.010159       0.102466        0.408890       
5               75.714000       47.823944       93.546827       0.102340        0.511230       
6               163.397000      64.773442       105.329178      0.103732        0.614962       
7               198.061000      85.081825       118.581271      0.102536        0.717498       
8               198.598000      105.549335      128.631169      0.103060        0.820558       
9               198.665000      125.906537      136.405978      0.102470        0.923028       
10              198.870000      146.272615      142.644175      0.102409        1.025437       
11              198.870000      166.639886      147.749781      0.102415        1.127852       
12              193.575000      186.463515      151.564315      0.102408        1.230260       
13              192.102000      206.133223      154.678958      0.102392        1.332652       
14              191.226000      226.093201      157.333559      0.104379        1.437031       
15              191.831000      245.744944      159.629162      0.102443        1.539474       
16              192.102000      265.547587      161.667099      0.103084        1.642558       
17              191.904000      285.219090      163.443247      0.102507        1.745065       
18              192.102000      304.981968      165.038712      0.102877        1.847942       
19              191.831000      324.649057      166.447005      0.102523        1.950465       
20              191.831000      344.299266      167.713608      0.102435        2.052900       
21              192.102000      363.991642      168.873505      0.102510        2.155410       
22              192.428000      383.851366      169.949813      0.103206        2.258616       
23              191.831000      403.515770      170.899791      0.102509        2.361125       
24              192.428000      423.254265      171.796117      0.102576        2.463701       
25              192.428000      443.072617      172.623991      0.102991        2.566692       
26              192.428000      463.032596      173.393238      0.103727        2.670419       
27              192.428000      482.768974      174.097281      0.102565        2.772984       
28              192.102000      502.480560      174.739744      0.102610        2.875594       
29              192.428000      522.197310      175.348326      0.102463        2.978057       
30              192.428000      541.911559      175.916354      0.102450        3.080507       
31              192.699000      561.945896      176.464275      0.103967        3.184474       
32              192.102000      581.642306      176.952060      0.102531        3.287005       
33              192.699000      601.437311      177.429267      0.102725        3.389730       
34              192.699000      621.315947      177.880244      0.103159        3.492889       
35              192.428000      641.098507      178.296181      0.102805        3.595694       
36              192.699000      661.195857      178.702162      0.104294        3.699988       
37              192.428000      680.950130      179.072712      0.102658        3.802646       
38              192.428000      700.689395      179.423520      0.102580        3.905226       
39              192.699000      720.465322      179.763455      0.102626        4.007852       
40              192.699000      740.208684      180.085897      0.102457        4.110309       
41              191.904000      759.887479      180.373561      0.102545        4.212854       
42              192.699000      779.687494      180.667020      0.102751        4.315605       
43              192.699000      799.455521      180.946388      0.102585        4.418190       
44              192.500000      819.580626      181.213457      0.104546        4.522736       
45              192.978000      839.356433      181.474114      0.102477        4.625213       
46              192.428000      859.823267      181.720347      0.106361        4.731574       
47              192.699000      879.598617      181.953407      0.102623        4.834197       
48              192.699000      899.355660      182.176577      0.102528        4.936725       
49              192.978000      919.126449      182.396179      0.102451        5.039176       
50              192.428000      938.990406      182.597557      0.103228        5.142404       
51              192.978000      958.878719      182.801506      0.103060        5.245464       
52              192.699000      978.831159      182.993094      0.103542        5.349006       
53              192.978000      998.589018      183.180623      0.102384        5.451390       
54              192.699000      1018.321781     183.356125      0.102402        5.553792       
55              192.699000      1038.168237     183.526229      0.102992        5.656784       
56              192.699000      1058.114125     183.691057      0.103508        5.760292       
57              192.978000      1077.900738     183.853473      0.102533        5.862825       
58              192.699000      1097.648532     184.005433      0.102480        5.965305       
59              192.978000      1117.408321     184.156848      0.102394        6.067699       
60              193.304000      1137.316507     184.309514      0.102989        6.170688       
61              192.978000      1157.110067     184.451246      0.102569        6.273257       
62              193.304000      1176.927980     184.593597      0.102522        6.375779       
63              192.699000      1197.042672     184.724161      0.104384        6.480163       
64              192.978000      1216.824654     184.852694      0.102509        6.582672       
65              192.978000      1236.601040     184.977251      0.102480        6.685152       
66              193.304000      1256.553105     185.103858      0.103216        6.788368       
67              192.699000      1276.320169     185.216921      0.102580        6.890948       
68              193.304000      1296.472884     185.337448      0.104254        6.995202       
69              193.304000      1316.288477     185.452506      0.102510        7.097712       
70              192.978000      1336.122756     185.559925      0.102780        7.200492       
71              193.575000      1356.026524     185.672768      0.102822        7.303314       
72              192.978000      1375.863698     185.774163      0.102795        7.406109       
