#timestep       power           acc-energy      avg-power       dt              acc-time       
1               129.064000      12.926405       129.064000      0.100155        0.100155       
2               129.064000      26.903520       129.064000      0.108296        0.208451       
3               128.928000      39.813209       129.019870      0.100131        0.308582       
4               127.951000      52.625199       128.758004      0.100132        0.408714       
5               127.996000      65.441566       128.608056      0.100131        0.508845       
6               127.803000      78.238609       128.475685      0.100131        0.608976       
7               128.577000      91.113281       128.489991      0.100132        0.709108       
8               128.467000      103.976810      128.487147      0.100131        0.809239       
9               128.397000      116.833330      128.477220      0.100131        0.909370       
10              127.468000      129.596701      128.377118      0.100130        1.009500       
11              118.658000      141.487063      127.499478      0.100207        1.109707       
12              118.704000      153.373013      126.771529      0.100131        1.209838       
13              118.685000      165.257061      126.153414      0.100131        1.309969       
14              118.671000      177.139707      125.622088      0.100131        1.410100       
15              118.633000      189.018548      125.158699      0.100131        1.510231       
16              118.710000      200.905099      124.757725      0.100131        1.610362       
17              118.732000      212.793734      124.404986      0.100130        1.710492       
18              118.652000      224.674477      124.086835      0.100131        1.810623       
19              118.668000      236.556823      123.802867      0.100131        1.910754       
20              118.587000      248.432244      123.543121      0.100141        2.010895       
21              118.587000      260.306834      123.308033      0.100134        2.111029       
22              141.277000      274.453042      124.121747      0.100131        2.211160       
23              168.489000      291.330585      126.044565      0.100170        2.311330       
24              192.860000      310.641849      128.818940      0.100131        2.411461       
25              207.830000      331.453322      131.969098      0.100137        2.511598       
26              229.735000      354.461742      135.718098      0.100152        2.611750       
27              264.640000      380.962791      140.478704      0.100140        2.711890       
28              273.268000      408.325936      145.207182      0.100133        2.812023       
29              312.681000      439.636248      150.965795      0.100135        2.912158       
30              317.004000      471.378176      156.485044      0.100131        3.012289       
31              338.708000      505.296395      162.347927      0.100140        3.112429       
32              359.853000      541.328835      168.503883      0.100131        3.212560       
33              358.710000      577.246826      174.253145      0.100131        3.312691       
34              358.510000      613.145150      179.659229      0.100132        3.412823       
35              358.407000      649.032801      184.754142      0.100131        3.512954       
36              358.573000      684.937074      189.571259      0.100131        3.613085       
37              358.726000      720.857026      194.132750      0.100132        3.713217       
38              359.205000      756.824223      198.467179      0.100130        3.813347       
39              360.078000      792.879193      202.602185      0.100131        3.913478       
40              360.718000      828.998608      206.546876      0.100132        4.013610       
41              361.694000      865.216836      210.323400      0.100135        4.113745       
42              362.138000      901.478076      213.930850      0.100131        4.213876       
43              362.779000      937.823453      217.387570      0.100186        4.314062       
44              363.636000      974.234326      220.705018      0.100130        4.414192       
45              364.248000      1010.706478     223.888876      0.100130        4.514322       
46              365.134000      1047.268076     226.953845      0.100132        4.614454       
